time,current,voltage,temperature
0.0,0.00490119980676573,4.19916986492694,23.956923878018035
9.358999999999995,-0.0016311019084518821,4.198405910392988,23.960402526128668
19.64,-2.0122739642785357,4.004907929420898,23.986126149439514
28.952999999999996,-2.013298655260036,3.9892357896006363,24.044984909909903
38.375,-2.0137935629638375,3.976823680122919,24.129637494864582
47.733999999999995,-2.009983045580298,3.966445330886581,24.215773024498397
57.108999999999995,-2.012926074681124,3.957326646637424,24.314222671108254
66.422,-2.0129594808528455,3.949098699654246,24.411490999064647
75.75,-2.0133095068393794,3.9417363547711104,24.516134318228726
85.156,-2.0143920235610824,3.934983615854423,24.61044799063997
94.562,-2.013418062102231,3.928745258334834,24.717268888736253
103.953,-2.012735954550149,3.9226581219724665,24.814764276446866
113.34299999999999,-2.0129841560108943,3.917170082080572,24.921586538161222
122.734,-2.013411931096017,3.911766686520234,25.032264872686326
132.093,-2.013507949142903,3.9069439610431282,25.13214535830552
141.437,-2.015951120380278,3.902072424290571,25.235800991466522
150.859,-2.0112920408591592,3.897406740459172,25.339303876414682
160.187,-2.013001543770989,3.8931071254780276,25.44109066488558
169.531,-2.0129943219296558,3.888807759234998,25.535528532178244
178.906,-2.0138679792881593,3.8847684864198646,25.630378872487043
188.265,-2.0136704275690938,3.8807526851107346,25.741475805701697
197.656,-2.0112174739020947,3.8767105393193972,25.838796632377402
207.0,-2.0109730007379625,3.87294099856139,25.934307966844884
216.343,-2.0139449606388204,3.8695345707187907,26.0397663592252
225.687,-2.011662597074465,3.865989651732879,26.126267249907247
235.047,-2.014037916791864,3.8625440974715977,26.222428729942685
244.468,-2.013293073399157,3.8593132510667876,26.323883166322698
253.843,-2.012497207138758,3.855909331680988,26.420614968070574
263.172,-2.0140285457240212,3.8527311372650765,26.531719924755347
272.547,-2.012087149040412,3.8493675881088296,26.616541932802974
281.937,-2.010324142572115,3.8463947400102967,26.721448438993008
291.281,-2.010578434763324,3.843598982599796,26.804881798512312
300.609,-2.0132427598957783,3.840701278326519,26.88448853608388
310.031,-2.0131754118259106,3.837867133906809,26.993980700209274
319.406,-2.014406447274036,3.8349916522649847,27.086533909928644
328.765,-2.011555471061967,3.832323710948368,27.177988338684578
338.109,-2.012399755174018,3.8294480070115164,27.276308316606528
347.547,-2.010558149074675,3.826794174661231,27.35587341294636
356.906,-2.0117427933907477,3.8243020091915083,27.46785592220149
366.281,-2.014771429000235,3.821433117634321,27.553159761831854
375.625,-2.014216404134237,3.8186194939850213,27.62902595324597
384.984,-2.0142398321535158,3.8160465024867976,27.710349896452392
394.359,-2.013332078579592,3.8131340187666427,27.81038967504847
403.734,-2.0125771736444165,3.8104511095644322,27.907150653560763
413.125,-2.013581529708566,3.8076437991985737,27.987103093787514
422.453,-2.014307714381642,3.8047523182402174,28.07101700330026
431.875,-2.011991395440177,3.8017644472107537,28.157304547579415
441.203,-2.0131099937449917,3.7989090221722153,28.227118040690808
450.578,-2.012209575306436,3.7957835650491893,28.313751710054714
459.953,-2.0136682591528583,3.792862306492978,28.41280566411257
469.328,-2.0127387828377183,3.7899262308566413,28.505922814691687
478.687,-2.0131925007047236,3.7868563114842964,28.58042414202016
488.062,-2.0156505583413296,3.7836654167850017,28.68862043992996
497.406,-2.0095478012815375,3.7806524625366764,28.76326017520408
506.797,-2.013258175617357,3.777155295348955,28.816301002379614
516.14,-2.012084553063255,3.774253468773072,28.87685436742969
525.5,-2.0122868712852218,3.771064713486841,28.963096467081453
534.828,-2.0153404066214287,3.7677650825925366,29.049916865653966
544.187,-2.0118471311550565,3.764605622305159,29.13482363199478
553.609,-2.0143581466663183,3.7613592705757886,29.19321231179207
563.0,-2.016783933430818,3.7582321959208573,29.274040760883743
572.39,-2.011859233387096,3.7550964796696693,29.35779315677295
581.75,-2.0111101100401836,3.751934220581681,29.384233273406796
591.109,-2.0103926606880034,3.748786750025577,29.43421374313473
600.5,-2.011947423970324,3.7456557123154934,29.47338861854502
609.875,-2.0117125348714024,3.742728798279856,29.505828671956852
619.234,-2.0143893264757216,3.73979484787207,29.54869320727269
628.64,-2.0143583519487134,3.7370516760154464,29.601717522884915
637.953,-2.01023085753206,3.7339240935731706,29.650618815390025
647.343,-2.008618635087074,3.7312723369299072,29.66287694919003
656.672,-2.0131124645026803,3.728872145654034,29.695911172750325
666.031,-2.0147046652652283,3.7261522600430252,29.6693332111393
675.422,-2.011167376227671,3.7234763548258565,29.71436912170831
684.765,-2.0138841037854385,3.720691565168123,29.755930813531027
694.156,-2.010967421319223,3.718603058077076,29.75490853190173
703.562,-2.012773578548321,3.7161926337767315,29.76844210244001
712.875,-2.0122715350191878,3.713559358537795,29.781539508918083
722.25,-2.012040701876905,3.711362414796176,29.79083965335948
731.578,-2.013717607355414,3.7088491997588116,29.77694097373874
741.015,-2.010222565536267,3.7065684568700585,29.769164125931745
750.406,-2.0152395904999394,3.7041781075178335,29.77437214266554
759.781,-2.0132793807897125,3.7018473547526454,29.781816602841328
769.156,-2.012028488951356,3.6996848366463726,29.79917254276663
778.531,-2.0121729599793867,3.6971329058749913,29.77742840556368
787.906,-2.012988021821509,3.6949234115935283,29.815552128215977
797.39,-2.013456094649895,3.692474376834239,29.807515256047523
806.75,-2.015293712760604,3.690183654380858,29.78491081374616
816.062,-2.0103942296367636,3.6878929484343073,29.787498164603115
825.468,-2.0120309845999618,3.6854671448170886,29.799912656976087
834.828,-2.01426471239148,3.6830296065837236,29.785306919655405
844.234,-2.014425704880246,3.6809463831741343,29.76395505841959
853.593,-2.0128507963477245,3.6785510425389214,29.79120587188051
862.968,-2.012708799196078,3.6762509910350922,29.784390932491217
872.281,-2.0121036902137943,3.6739330451064807,29.79291943279073
881.703,-2.0129489501906943,3.6715195572499875,29.80088910836056
891.062,-2.011852326070118,3.669625255561862,29.803929702465076
900.468,-2.014706904358405,3.667044643740994,29.818992152309633
909.828,-2.0126613964179043,3.6651052328993825,29.854595561203688
919.187,-2.0132697723069612,3.662842813224909,29.844679734043737
928.547,-2.0137610318543553,3.660509590070612,29.86410494237686
937.937,-2.015527348800678,3.65834981839761,29.875255190111403
947.281,-2.010442845596849,3.6560309144417444,29.904202891605063
956.625,-2.0108497782095074,3.6540278868784197,29.92883079607838
966.015,-2.0119608981294492,3.651874176508899,29.9666756103492
975.375,-2.0116855539927543,3.6495335587332383,30.008072275232628
984.75,-2.0150819256778405,3.647546961406825,30.067246957519835
994.109,-2.0102682561546663,3.6453776891057763,30.050195251063954
1003.484,-2.0123874769234975,3.6432527415976685,30.068298144353967
1012.812,-2.0124466806813586,3.6411697334502837,30.07704288990088
1022.234,-2.0113400045910526,3.6391061582997386,30.114333602810444
1031.562,-2.0120657440972853,3.6371150718937795,30.153811634620336
1040.937,-2.0120513135841374,3.6348617847153535,30.173184883921
1050.328,-2.0103761156942577,3.6326966014510473,30.216039766813505
1059.703,-2.012149563098616,3.6307416687143483,30.240773144880244
1069.062,-2.0132804733477725,3.628729935127797,30.274207262784685
1078.422,-2.0109618295737923,3.6267687973460507,30.303491918463966
1087.781,-2.013659381998021,3.624700990926676,30.34406952352635
1097.187,-2.0127743134318345,3.6226801594201885,30.37465902696993
1106.562,-2.0121266418799286,3.6206051081792263,30.414303735055654
