time,current,voltage,temperature,capacity
0.0,-0.0013923121351757206,4.189272591516219,24.361449262276754,1.8027776247196041
16.718999999999998,-0.0020309349771721343,4.188549604773773,24.355030419469987,1.8027776247196041
35.641000000000005,-2.0134027389075815,3.9880992885848587,24.409107225402245,1.8027776247196041
53.906000000000006,-2.014596312304975,3.9668681192657753,24.552101895705285,1.8027776247196041
72.063,-2.0112828549131843,3.9509106753498884,24.72747764815634,1.8027776247196041
90.25,-2.0124678004893832,3.9377283927329083,24.90033409413866,1.8027776247196041
108.625,-2.0129636212055613,3.9264360705103165,25.08771132869323,1.8027776247196041
126.797,-2.0108327538125583,3.9167357574322557,25.270232883687438,1.8027776247196041
144.969,-2.01180881047294,3.907644372429924,25.447528741312638,1.8027776247196041
163.156,-2.014513207150598,3.8994244468908823,25.63246303186978,1.8027776247196041
181.234,-2.012737110514488,3.8918265211345977,25.807995986358378,1.8027776247196041
199.391,-2.012791258777729,3.8845978275801967,25.974354335091387,1.8027776247196041
217.578,-2.0105052302343287,3.877567387249426,26.140062921754748,1.8027776247196041
235.719,-2.0126838872133606,3.8707628907077742,26.305685412050078,1.8027776247196041
253.922,-2.0126336984014728,3.8645476618346386,26.475702014499287,1.8027776247196041
272.094,-2.0120979222114004,3.858279482396508,26.627886533454607,1.8027776247196041
290.25,-2.0108139615698444,3.852612807013971,26.790955129134936,1.8027776247196041
308.469,-2.0131126215969823,3.846643687595019,26.952779837361266,1.8027776247196041
326.672,-2.01259894888799,3.8413437444404965,27.109283689876428,1.8027776247196041
344.797,-2.012425974431817,3.8360564119260188,27.26514030477555,1.8027776247196041
362.922,-2.0125922322246814,3.830820649696766,27.417675709279898,1.8027776247196041
381.047,-2.0103301855681734,3.8259207645086115,27.563587669341235,1.8027776247196041
399.234,-2.0142863584711312,3.8207422470442802,27.712310506121845,1.8027776247196041
417.328,-2.014377101369013,3.8157283515142932,27.87191731265779,1.8027776247196041
435.594,-2.010875801800837,3.810541247760271,28.015364888723425,1.8027776247196041
453.781,-2.012081226432096,3.8053556183442345,28.16410604135645,1.8027776247196041
471.938,-2.013916144710175,3.8000245725509103,28.297631557996223,1.8027776247196041
490.156,-2.0130994088127543,3.7948700608918364,28.429633323643305,1.8027776247196041
508.328,-2.0134530079696016,3.7897622698350664,28.55795832578561,1.8027776247196041
526.516,-2.0147048838058224,3.7845219475834475,28.68820477027341,1.8027776247196041
544.688,-2.0119023711554953,3.7794432760649976,28.79539214323506,1.8027776247196041
563.078,-2.015829023539604,3.7743906003367385,28.91488207876966,1.8027776247196041
581.234,-2.014785778871778,3.76933607619383,29.02409392757544,1.8027776247196041
599.438,-2.0124871740263015,3.7644036407749875,29.125701131433846,1.8027776247196041
617.641,-2.0116680178623816,3.7596239235745177,29.217505978080816,1.8027776247196041
635.859,-2.011494980608963,3.755073833287979,29.288884047934275,1.8027776247196041
654.188,-2.011607552310996,3.7504885629093736,29.371654601761076,1.8027776247196041
672.422,-2.014316469203382,3.745854761997179,29.426268653682047,1.8027776247196041
690.719,-2.0108764809374318,3.7415964011295233,29.48827896387848,1.8027776247196041
709.078,-2.0146812813008776,3.7371593875802716,29.540704725912132,1.8027776247196041
727.281,-2.01282438683673,3.732952839516176,29.58342998082132,1.8027776247196041
745.469,-2.013874103117288,3.7288189653960893,29.62000396866005,1.8027776247196041
763.688,-2.0137232720504508,3.724835628214942,29.66417893589165,1.8027776247196041
781.953,-2.0116064103486955,3.7204914328963103,29.70790372485753,1.8027776247196041
800.266,-2.0114064151034023,3.7164694669389515,29.741090153883913,1.8027776247196041
818.516,-2.011565307171264,3.712343576991911,29.77975522642049,1.8027776247196041
836.766,-2.012452463301927,3.708343998219378,29.803527323874754,1.8027776247196041
855.125,-2.012582184010467,3.7042000555514236,29.8573465357296,1.8027776247196041
873.391,-2.0138941805888733,3.7001077367746795,29.896068725088426,1.8027776247196041
891.797,-2.0107144297738784,3.69600647086031,29.93245439668696,1.8027776247196041
910.094,-2.013867197608163,3.6920583698011833,29.964917295878568,1.8027776247196041
928.406,-2.0127998390848405,3.688028215986612,30.004595828593924,1.8027776247196041
946.813,-2.0130240641407884,3.68383960570188,30.052487897545326,1.8027776247196041
965.219,-2.013973470340203,3.680081348413983,30.095341805204754,1.8027776247196041
983.563,-2.011807825733602,3.6762660721923694,30.12939804335202,1.8027776247196041
1001.797,-2.0138467558194906,3.6724904653740102,30.1868562055055,1.8027776247196041
1020.078,-2.0122161274443515,3.6686142363640326,30.23772452347575,1.8027776247196041
1038.438,-2.0126604326747657,3.6648724999580646,30.29409422967727,1.8027776247196041
1056.766,-2.012079983934972,3.6609027161061882,30.34367296252067,1.8027776247196041
1075.109,-2.0104401796548936,3.657432084733763,30.391706282505982,1.8027776247196041
1093.391,-2.0138311534759805,3.6535302869571304,30.4562257486224,1.8027776247196041
1111.703,-2.0137431694237677,3.6499101282367623,30.506564445726102,1.8027776247196041
1130.078,-2.011457777773511,3.646070275687948,30.560210197413454,1.8027776247196041
1148.5,-2.0109355673922096,3.6426718895941326,30.624394817695546,1.8027776247196041
1167.0,-2.0079954583093946,3.6389368096457084,30.687265510104222,1.8027776247196041
1185.438,-2.015447357679972,3.635643756415386,30.72650758368532,1.8027776247196041
1203.766,-2.014983083723295,3.631869274290185,30.785835690550496,1.8027776247196041
1222.172,-2.0127163312039085,3.6283930208566635,30.840458499061995,1.8027776247196041
1240.516,-2.010929332310544,3.625143389153279,30.892331294841537,1.8027776247196041
1258.906,-2.0131495877527663,3.621451882307817,30.93977835763195,1.8027776247196041
1277.469,-2.014056996793846,3.6183666067223403,31.004985436021506,1.8027776247196041
1295.828,-2.0129247197164784,3.6146019481905407,31.06068284902279,1.8027776247196041
1314.188,-2.0145897336677923,3.6112890551225205,31.110345571439705,1.8027776247196041
1332.625,-2.0167506116468523,3.6078877102858686,31.166647588035637,1.8027776247196041
1351.141,-2.0137582930355027,3.604677230273677,31.215770676849885,1.8027776247196041
1369.516,-2.009250857454776,3.6013695438976026,31.285524030250766,1.8027776247196041
1388.063,-2.0111063159186444,3.598248814589072,31.323135290331187,1.8027776247196041
1406.531,-2.014338000184982,3.5949605938002476,31.384697839525234,1.8027776247196041
1424.984,-2.0138431787715234,3.591767969785674,31.430008595686797,1.8027776247196041
1443.563,-2.013640515972923,3.5887953300243054,31.49347793694366,1.8027776247196041
1462.094,-2.012722889731997,3.5854069520077445,31.539821298886885,1.8027776247196041
1480.656,-2.0140795823232476,3.5826351954695617,31.59359522318826,1.8027776247196041
