time,current,voltage,temperature
0.0,-0.0012989468563685234,4.195770804194879,24.239023397259928
9.438000000000002,-0.0012553568018505877,4.195108251864469,24.240252005045463
19.579,-2.0148284003919747,3.9805962120351395,24.261111248784992
28.907,-2.01229181693843,3.9593019150844078,24.33701345643779
38.282,-2.012670278740818,3.942546874012847,24.433963772220064
47.672000000000004,-2.0107809625494903,3.928298173545391,24.539867099292362
57.016,-2.012350293712727,3.915968311422744,24.637365771550915
66.344,-2.0121849911788,3.9046751593997167,24.74950487487775
75.735,-2.01077244094592,3.8946738170471304,24.852245479358533
85.125,-2.0110160752117707,3.8855657633873353,24.97018441093165
94.485,-2.012099600458851,3.877059102211358,25.100741649473306
103.875,-2.011036476005055,3.869545114291983,25.21358884728175
113.26599999999999,-2.011720451974494,3.862350844751323,25.329433643921703
122.625,-2.010346656274658,3.855748043734543,25.444536169682788
132.0,-2.013897934797595,3.849682699232234,25.560097871539025
141.36,-2.0094409564414515,3.8438130017223076,25.68023147426728
150.719,-2.0133119199218905,3.8382982892583555,25.79952137816184
160.079,-2.0141425828926436,3.8332487204847236,25.909000956943807
169.454,-2.0116393914291555,3.8283880291260384,26.03965477474862
178.813,-2.012838220519483,3.823586350696321,26.151352840529494
188.172,-2.0117410518395866,3.8193187568841207,26.266655072960003
197.532,-2.0136909921742125,3.8150496978304322,26.379414539266502
206.938,-2.0128197845597446,3.811090572341725,26.49763929297808
216.297,-2.0108606408279814,3.8070907061041788,26.613048693453063
225.688,-2.012992238632624,3.8032241762862,26.720624770141328
235.047,-2.0095811414885096,3.7994964987986704,26.830028215123768
244.407,-2.0109806662188614,3.795932874858035,26.95374195194015
253.797,-2.0118808521486375,3.7921923135289193,27.069596761239804
263.125,-2.014677825882602,3.7887051655419444,27.175753394952896
272.469,-2.0127599364965034,3.7852524921442137,27.292083008619215
281.844,-2.010709233492516,3.7815921844335025,27.392227264478688
291.235,-2.012352974478258,3.777788178906405,27.49649077074843
300.61,-2.0122031442825437,3.77431715983324,27.609398398868624
309.985,-2.010518066916097,3.770766663746803,27.713392816520397
319.313,-2.010993824918291,3.7670783676041504,27.817755269624627
328.657,-2.012269567737609,3.763590675083056,27.925938848442435
338.063,-2.013163314011081,3.759704701855371,28.038070165170367
347.407,-2.0113105165478378,3.755957309949252,28.12807562869556
356.813,-2.0116402315116093,3.752200683677979,28.22967768812218
366.172,-2.0112864905001295,3.748538301265409,28.336705974504262
375.594,-2.0146546612108867,3.7448150178682624,28.42276504916159
384.985,-2.014372699696056,3.7406632582150734,28.52923510391771
394.344,-2.0126889378492567,3.7370370237640627,28.618306704704235
403.688,-2.0126523540155388,3.7332019705176216,28.719772920447536
413.032,-2.013457580116164,3.729661986273949,28.818351504773428
422.344,-2.0142609746287135,3.725894659377198,28.907012550758143
431.735,-2.0099070663344336,3.721888652594814,28.9835431152515
441.157,-2.0110207202473065,3.718167886697985,29.063749951196083
450.547,-2.012212416581274,3.7144875900757315,29.150769822301143
459.938,-2.013526537327934,3.7106067294128415,29.220570838093654
469.329,-2.0096836952179538,3.707011632312045,29.283248572172234
478.61,-2.013126002773646,3.703354737896123,29.348781362890065
488.047,-2.015961500593848,3.6996383672539896,29.429497355321054
497.485,-2.0144961401768997,3.695923969252263,29.47724900526184
506.844,-2.0073367152289667,3.692553721915391,29.532823325170266
516.204,-2.013861589837909,3.68893490690605,29.56565360966503
525.61,-2.012302771146232,3.685230212133295,29.622483222501252
535.016,-2.012392703088087,3.6819320710841925,29.6603133870479
544.391,-2.0129783038811,3.6785116668715965,29.69958878020706
