time,current,voltage,temperature
0.0,-0.0021156621548648565,4.1960023929619235,24.1748787384492
9.405999999999999,-0.0011311912135749628,4.195439018710625,24.168977704033605
19.531,-2.013387728224951,3.975763259081284,24.192635239846364
28.906000000000002,-2.012465687680073,3.9531460967450234,24.265511343461664
38.312,-2.008869108039332,3.935152854111714,24.368163411195518
47.687000000000005,-2.010888692799208,3.9200142868342396,24.47323047361214
57.062000000000005,-2.0128748432648296,3.9066523063565906,24.589714467161837
66.406,-2.013441204709595,3.895229366399106,24.702556511179
75.765,-2.0108475415681304,3.884489416340423,24.81823515976267
85.094,-2.0120735331101343,3.875050070566041,24.939768905956637
94.48400000000001,-2.0128732995184233,3.8663578153315967,25.05680489548546
103.85900000000001,-2.00975054970104,3.85849897690633,25.17640624356133
113.219,-2.0148783461840454,3.8511244562499867,25.300952036675856
122.60900000000001,-2.0142269540153337,3.8438269870320125,25.418940410658184
131.969,-2.01321543125457,3.8378946746531124,25.541394252209294
141.265,-2.0128590741227477,3.831783396250237,25.666251845844663
150.594,-2.0128094151170366,3.8264134985117484,25.788913614973378
159.906,-2.0099838972948887,3.8213460013257152,25.906684184639996
169.265,-2.013728896419667,3.8162208477471715,26.022697398767516
178.625,-2.0072437998473966,3.8118919778123876,26.143855287047888
187.984,-2.008412896444286,3.8073128398926364,26.259521882503474
197.312,-2.0124665983676806,3.8028274551132553,26.380728813412507
206.687,-2.014332398683301,3.798803559022599,26.503092692466765
216.14,-2.013144535076838,3.7946445207499533,26.61602242888927
225.5,-2.0124953829999916,3.7908237789889814,26.739577066297706
234.844,-2.013129196981648,3.787094210091831,26.854700765883084
244.234,-2.0145276501324862,3.7831919070134896,26.979961692876216
253.578,-2.0110746021157193,3.7795490155023286,27.093015319494526
262.937,-2.0126299393386358,3.775790620392963,27.20489138383779
272.328,-2.013977878896451,3.7719820707832805,27.322284670196986
281.687,-2.010532287835851,3.768402275209415,27.428301373179387
291.047,-2.0112192061356664,3.7644595136778034,27.536784277718684
300.422,-2.0132799378716366,3.760617239643177,27.649583681499585
309.781,-2.012925019527925,3.7567401710082504,27.761531423681504
319.14,-2.0099812681558094,3.7528387094083384,27.871367136672426
328.5,-2.008018202958351,3.7489349520744883,27.972587790882738
337.859,-2.0104956885460186,3.745167867180156,28.081951480272313
347.234,-2.0146998662344755,3.740905558358025,28.189396516769303
356.578,-2.011992552083444,3.737481427643003,28.2925756166692
366.015,-2.0121456224062864,3.7334306213961015,28.399292342900274
375.375,-2.012962258507243,3.729650338084166,28.497891836499242
384.734,-2.014726726846906,3.7254527740150065,28.599384013102455
394.109,-2.012970003943733,3.7216351152187066,28.68274328071494
403.437,-2.0119482023895334,3.717680877985603,28.781331661166504
412.812,-2.01297723918009,3.7137666706716264,28.877700261312135
422.187,-2.0134746472110283,3.7097891321382037,28.96310094224735
431.547,-2.01144272918999,3.7058231006332667,29.050950238199658
440.875,-2.012332971026989,3.7020051699778227,29.13232619777965
450.297,-2.0103729337611274,3.697850648668627,29.20597818341824
459.64,-2.0146856190745863,3.6940342446150884,29.2758733756321
469.062,-2.0109667596065184,3.6902602962738325,29.347109178716618
478.39,-2.0098353921757433,3.6864466330169243,29.409095619372973
487.75,-2.0157450445882468,3.6827729694221287,29.468002538543683
497.172,-2.0135165652367273,3.6789161203955207,29.524964269105823
506.562,-2.0125096007932166,3.675310338528074,29.58021500505026
515.953,-2.0135941738459997,3.671701705952817,29.62989342675356
525.297,-2.014737906454327,3.6681831145675488,29.680718903356542
534.64,-2.0120903677089212,3.6646907072693264,29.71866433199494
543.953,-2.0134724468279255,3.6610388026092653,29.751010540413102
553.297,-2.01267787859168,3.6572951877526094,29.78613726546848
562.703,-2.011520145299934,3.654240148226319,29.823759058329554
572.031,-2.0123178877562315,3.6505902691566727,29.851867491124978
581.39,-2.0120555462797642,3.647150021195878,29.876218753440785
590.734,-2.013166803786313,3.6436953469593383,29.918078757048104
600.094,-2.013707446659214,3.640512200986816,29.93640700335035
609.453,-2.0135450189708224,3.637166033782947,29.96534910665316
618.812,-2.0118802900684774,3.6337781050021842,29.99651113884013
628.172,-2.0123895414550863,3.630742959138099,30.015161273196995
637.531,-2.0158148426508697,3.6275933533955063,30.05476400094757
646.859,-2.012428615412043,3.624522925809347,30.075453996732985
656.234,-2.0143967882086824,3.621246202686654,30.09443897669258
665.625,-2.0154367389946977,3.6181649992536236,30.126767709397967
675.015,-2.0158512243328786,3.6149734756751744,30.146592346153483
684.344,-2.01425950986608,3.6120157724320197,30.17557876346517
693.703,-2.0099702632999055,3.6087158548614022,30.20046363468194
703.078,-2.016510223468853,3.6058539455144483,30.233840990140685
712.469,-2.0079682450389287,3.6026120918738247,30.263667435788047
721.844,-2.0112818872362834,3.5995442303666074,30.28716061621369
731.172,-2.0103155209452868,3.596547652926732,30.330365445388534
740.578,-2.011626487666214,3.593451890560584,30.357415131363247
749.906,-2.01149851594616,3.590464159304974,30.393706922562856
759.297,-2.011855022214759,3.58768007637786,30.43060755724667
768.687,-2.0112968843126273,3.5845499688467495,30.47023391282614
778.015,-2.0118280327851084,3.581781356275711,30.503789472321646
787.375,-2.0147427336665893,3.579014005832809,30.540371389262415
796.734,-2.015077279089753,3.5759451905394366,30.59022115012972
806.078,-2.011917101141053,3.573218260304537,30.63120735065861
815.484,-2.0147103447933454,3.570337263622005,30.677845896530542
824.844,-2.0114789175070587,3.5675039554352126,30.71897296585294
834.219,-2.0149782631566064,3.564755147331485,30.773513792901475
843.547,-2.01252151288094,3.5617763118843997,30.811594340792677
852.906,-2.0158688273045575,3.559289381240483,30.84811141717906
862.344,-2.013752825945965,3.556496331767806,30.897496222152025
871.687,-2.0142500847547082,3.5538196460321094,30.9567822677096
881.047,-2.0118378383759232,3.5510790264910987,31.006462364270412
890.39,-2.0147132217371957,3.5484811260432423,31.042719172768717
899.797,-2.0139554851232258,3.54596239153453,31.094695591499974
909.14,-2.012468558851513,3.5431335655620857,31.153910566396963
918.531,-2.013034462966725,3.540408267968033,31.189315012165803
927.859,-2.0116652534264827,3.5381067624235856,31.248286215808307
937.234,-2.0114944635788743,3.535639086419322,31.297201698756545
946.609,-2.0123203273629096,3.5329053598142224,31.344932332037523
956.0,-2.0131348440811196,3.530670056201459,31.39581414865985
965.39,-2.0104667622504544,3.527987554614768,31.452828725625874
974.687,-2.0130982917250084,3.5255846542673623,31.506954705771673
984.015,-2.0146992903969467,3.523269669838699,31.560704353530433
993.375,-2.0116623490111696,3.5208736261172127,31.611687272616674
1002.797,-2.014694471495314,3.5182633969123556,31.669965599287895
1012.219,-2.0122489426526564,3.516048117373196,31.71760246532581
1021.562,-2.0117118509586516,3.5137756837327054,31.76337485567858
1030.953,-2.012930220410173,3.5114632051709984,31.82133003844635
1040.312,-2.011431201631731,3.5092143895955816,31.87021528631274
1049.64,-2.013256152384008,3.506881818605181,31.91146148502614
1059.031,-2.0115514344500425,3.5045089539093377,31.965467856336275
1068.39,-2.010663889241305,3.502356818724776,32.0229798592679
1077.797,-2.0109722032621495,3.5003131170168196,32.06819795256909
1087.156,-2.0122000254481995,3.4980939233872053,32.11910179749462
1096.515,-2.012874181605804,3.49596014376287,32.17517892028209
1105.875,-2.0110778187275518,3.4937899744885548,32.222717961402786
1115.265,-2.0123311949323375,3.491688269720785,32.27766613914732
1124.625,-2.0137971060770044,3.4893306424629875,32.3274257739741
1134.0,-2.0115153098951764,3.487476971624152,32.37594314450546
1143.328,-2.010254460441264,3.485330308563967,32.427637683263356
1152.719,-2.0137839065469056,3.4831978135142685,32.47770286165119
1162.109,-2.012148170982124,3.4810901698970507,32.53824594596756
