time,current,voltage,temperature
0.0,-0.0011152567417503994,4.195534582569042,24.01310273031714
9.375000000000004,0.0028787153794497824,4.194836415780906,24.00593985304127
19.563,-2.0136719003962034,3.974154938503398,24.03176068216062
28.860000000000003,-2.0135996233142266,3.951288107335742,24.1001319905942
38.266,-2.009847353885779,3.9331723911698053,24.19755884231617
47.703,-2.0129355202493917,3.917564037572984,24.310163473821696
57.094,-2.016550551871853,3.9042486454492,24.423413817161023
66.453,-2.0095692731484056,3.891946625589221,24.545142991008923
75.813,-2.013304723060929,3.88178654091143,24.662815011755534
85.188,-2.010073705524588,3.872079335813828,24.77349508506925
94.563,-2.0114108547686382,3.8633191156697717,24.904738134466186
103.922,-2.0102701796949654,3.855311769368281,25.01951464672481
113.313,-2.011694289806219,3.8476157997213676,25.139643567428287
122.641,-2.0124550175595015,3.84089726542429,25.264048488138645
132.016,-2.0107371342010993,3.8347175386356787,25.38405288548122
141.391,-2.0139540273770984,3.828502575870404,25.501142479367868
150.766,-2.0124364945997417,3.8232007106851316,25.62029640737137
160.157,-2.0126066594770884,3.817960896335764,25.74881124691378
169.516,-2.0140482375984856,3.8130274379041635,25.87623681052768
178.86,-2.0127131670272016,3.808238966294328,25.988844706720126
188.219,-2.012415925583089,3.8037916431131094,26.10638110775987
197.578,-2.0113875832114716,3.799429004045077,26.226997608515465
207.0,-2.009437632031727,3.795209199322615,26.350140608186525
216.36,-2.011069071702781,3.7911208238363994,26.465016027941793
225.735,-2.0133535673883385,3.7873030518236708,26.5824387315338
235.094,-2.0123222925917363,3.783472013544906,26.690395407970037
244.485,-2.012614554417934,3.7798007442225665,26.81061328902044
253.828,-2.013478650867599,3.7760125057226506,26.94103497840639
263.203,-2.013603125149653,3.772309671737574,27.05683434134543
272.547,-2.0116851110061345,3.7683581509940716,27.16038429083815
281.922,-2.0107080027602815,3.7644606263339115,27.27650784716889
291.297,-2.0129426385704425,3.7608264923802834,27.384582698694086
300.641,-2.011610825964315,3.756918615115048,27.493057155506012
310.016,-2.0135759043310966,3.7530332823432975,27.62055700502398
319.375,-2.0147183537961166,3.74943858072556,27.723970268560645
328.75,-2.01236470050912,3.7451978256442358,27.838366906763568
338.125,-2.0130902407502136,3.7413213817284814,27.939995191029286
347.453,-2.01096798558304,3.737312335586646,28.04971265708629
356.813,-2.012006133234373,3.73357738825424,28.154619918810173
366.235,-2.0115771056000575,3.729536222034157,28.258086795815686
375.578,-2.0149959816432808,3.725716887600088,28.349651176899354
384.985,-2.014430466693616,3.721618210893063,28.45360669354013
394.375,-2.0127109657430506,3.717524456879887,28.556268491439962
403.735,-2.0127564567892584,3.7134753693108613,28.63793261392874
413.078,-2.0131062012916012,3.7096124859994464,28.726151237039492
422.438,-2.0096972958631345,3.705575743994744,28.81409917966638
431.828,-2.0102050759028294,3.7016780160816323,28.891296102127967
441.125,-2.0128601371408816,3.6977048593349626,28.971666713437997
450.563,-2.0111125492921316,3.6938533219499843,29.042454316975828
459.938,-2.0135403337951185,3.689711638663198,29.12184074197523
469.313,-2.0128604877579854,3.6859458585482234,29.1802237299083
478.672,-2.012300946346615,3.68225778892773,29.249419611045326
488.032,-2.0129595017411175,3.6785557925150156,29.305676840638043
497.453,-2.0099638694412634,3.6747791943647017,29.351575400185837
506.797,-2.0100622154283805,3.670999870561279,29.40165148067846
516.157,-2.0122476673432073,3.667383769706437,29.458254965181496
525.5,-2.0128137566473074,3.663975647534818,29.502268194406895
534.844,-2.0120797757749305,3.6601417723238647,29.54500962688049
544.219,-2.011107978729135,3.6565428267318456,29.570128331086412
553.61,-2.011731566419053,3.653243602838017,29.614930877622474
562.938,-2.0096892614206823,3.6494705348739513,29.64258024895353
572.313,-2.0119546624232627,3.646253694200163,29.67402230910041
581.703,-2.0107355227059682,3.6426589023296083,29.6986861324553
591.032,-2.010155146992256,3.6396998987585243,29.734336677909567
600.36,-2.012720270457467,3.636018744652231,29.766833775063677
609.719,-2.0132593185487178,3.6327826611536693,29.793521449897447
619.11,-2.0113014551870356,3.6298148657385183,29.81635915680856
628.532,-2.0105429492109685,3.626479810206361,29.84655464869453
637.922,-2.0122204441775766,3.6230165668782686,29.858360861139182
647.282,-2.0131787614472865,3.6199922747139137,29.889246634751203
656.672,-2.0119448385199363,3.61704351960319,29.90975552482266
666.016,-2.0099318718959953,3.613635624831656,29.93281367261808
675.407,-2.010632331720051,3.6104295778910482,29.965538117517905
684.797,-2.0122860347008893,3.6075190641741335,29.987095748049562
694.125,-2.015044773397557,3.604273379587784,30.028631604880676
703.5,-2.0121853315636793,3.601221599819078,30.053680909924193
712.828,-2.0144539890448026,3.5981841920015336,30.08900972919034
722.219,-2.0121717573710156,3.594957639680227,30.123993591767682
731.625,-2.0135922739509557,3.591961132011389,30.15360645948527
740.969,-2.011152430486898,3.588894724388424,30.189000620512772
750.36,-2.011172050489236,3.5859379005643306,30.22196449358775
759.719,-2.01265500127832,3.583149182937165,30.26294057641065
769.047,-2.0110891052874234,3.580299230255782,30.300958281290114
778.438,-2.012094393941417,3.577379421280999,30.336179319904684
787.75,-2.0138580719884627,3.5743346990027764,30.373380883056313
797.188,-2.010899194792322,3.571369442711725,30.429255172776873
806.516,-2.0116260263684334,3.5683868009833524,30.4614359124304
815.953,-2.0140656373615613,3.5656222942372238,30.499609083892366
825.328,-2.011343715561806,3.562969144209519,30.53996826259106
834.719,-2.0121895619214554,3.560040103724071,30.586801910905688
844.063,-2.011958723167388,3.5571939782913518,30.628938806037915
853.422,-2.010509460611411,3.5543829057514404,30.670774700960667
862.782,-2.0119168492889585,3.5517659196620546,30.71683169730402
872.172,-2.0152810174032703,3.5490325788749484,30.76666591318956
881.532,-2.0104540633264825,3.546365910430758,30.814735922081308
890.86,-2.0133294054261506,3.543613377962065,30.885969791539303
900.235,-2.012217298793021,3.54131454653579,30.926265092392548
909.563,-2.012844057978617,3.5383669811014062,30.98137535729219
918.922,-2.0117599577271394,3.5359752561350963,31.0302715981388
928.375,-2.0136086050280624,3.5333281076178746,31.079509048566162
937.735,-2.0139023589807756,3.530909987028823,31.136290654988574
947.078,-2.0102644642545373,3.528249482082376,31.18213080148781
956.438,-2.0098162288898713,3.5257131632542325,31.24414644134579
965.828,-2.012558605273398,3.5235236815596713,31.29192182631445
975.188,-2.012801912092393,3.5209014233385334,31.34713649010716
984.547,-2.013703262451471,3.518485082607113,31.393314551881215
993.922,-2.0120188213127066,3.5160494514356597,31.443393386490904
1003.313,-2.0134557031739644,3.5136851633971284,31.494326567287192
1012.641,-2.013502483378403,3.511417383414466,31.545451992464574
1022.016,-2.0092983350392237,3.5090663838772653,31.600133971667983
1031.375,-2.0149076856924872,3.5068670840834284,31.658265220412893
