time,current,voltage,temperature,capacity
0.0,-0.0018734666059240527,4.197873789078739,24.266143541114122,1.5269528268489705
9.375000000000004,0.0012252510989125814,4.197091582075713,24.254986942423244,1.5269528268489705
19.500000000000004,-2.013082469575332,3.9944449528425303,24.283202521601353,1.5269528268489705
28.812,-2.0149831530211917,3.976112454716861,24.35660011275934,1.5269528268489705
38.203,-2.0114885742976454,3.961645248630305,24.44219131708328,1.5269528268489705
47.593,-2.0158315937424067,3.949454807928234,24.543777217599697,1.5269528268489705
56.937,-2.0099455900902714,3.938480602728402,24.657048276493214,1.5269528268489705
66.281,-2.0126604350992703,3.929001679601643,24.756739284515312,1.5269528268489705
75.656,-2.0125933171650328,3.920108323662858,24.8593492148564,1.5269528268489705
84.984,-2.012717183233766,3.9121239255967684,24.964790454600287,1.5269528268489705
94.406,-2.0123671704359225,3.9045784340528447,25.07887357024623,1.5269528268489705
103.781,-2.0129738978667717,3.8977971635939452,25.191375675041456,1.5269528268489705
113.125,-2.0131727059203395,3.89140026812328,25.3035334376653,1.5269528268489705
122.515,-2.012337248624246,3.8853519721136744,25.407792214369103,1.5269528268489705
131.843,-2.012204991228981,3.8798748353473616,25.513729127189823,1.5269528268489705
141.218,-2.0111432830550986,3.8743823936541437,25.625805858823394,1.5269528268489705
150.578,-2.00959822142731,3.8691483257973607,25.738802725062193,1.5269528268489705
159.922,-2.0116372925568435,3.8643218750113517,25.851840640730895,1.5269528268489705
169.328,-2.014239912017196,3.859762877836461,25.955731106198133,1.5269528268489705
178.734,-2.012321394289019,3.854981929230938,26.055305367701955,1.5269528268489705
188.078,-2.0104460646586464,3.850746520632422,26.17117441989576,1.5269528268489705
197.437,-2.011195085902346,3.8468025305646916,26.275638549685475,1.5269528268489705
206.828,-2.0119065024875593,3.8425549814997604,26.377318593473426,1.5269528268489705
216.125,-2.01207944206293,3.8389573187639057,26.492346055316673,1.5269528268489705
