time,current,voltage,temperature,capacity
0.0,-0.0015236194927525008,4.197739340034368,24.228213693022468,1.5065638960681105
9.311999999999998,-0.007283407177843898,4.197329777546479,24.23465786800744,1.5065638960681105
19.483999999999995,-2.0115004406530708,3.992929793750606,24.248839650394565,1.5065638960681105
28.843999999999998,-2.0141908891876286,3.973877161869215,24.323696056105792,1.5065638960681105
38.203,-2.0103753094451933,3.959268585319212,24.40590012723036,1.5065638960681105
47.641,-2.014865684576633,3.9466896187444207,24.500062010839617,1.5065638960681105
57.031,-2.012838928951196,3.935909633595688,24.613155709429297,1.5065638960681105
66.375,-2.0109001766413757,3.9256736329338096,24.72181814177508,1.5065638960681105
75.734,-2.0090886729995994,3.916816809404166,24.832850952361497,1.5065638960681105
85.109,-2.0107423117091616,3.908849404772609,24.94026267010685,1.5065638960681105
94.437,-2.010263463167924,3.901255364433206,25.05337018189953,1.5065638960681105
103.828,-2.013054768501864,3.8943525589778556,25.151887062641393,1.5065638960681105
113.172,-2.015040997732045,3.887834658226616,25.271908908995126,1.5065638960681105
122.531,-2.011003783331625,3.8815695460955584,25.39131443778814,1.5065638960681105
131.922,-2.011361716620186,3.8758448217251082,25.50068729724174,1.5065638960681105
141.281,-2.0120636886031678,3.870429815283494,25.60694636501513,1.5065638960681105
150.656,-2.012754453245269,3.8651890118118057,25.715060034206935,1.5065638960681105
160.0,-2.0128822997394864,3.8602646468522455,25.82484710050227,1.5065638960681105
169.344,-2.015109048733507,3.8554345295682944,25.926350333978164,1.5065638960681105
178.734,-2.0137089187152877,3.8509119426729197,26.03803769440699,1.5065638960681105
188.094,-2.0124561506175906,3.846704113701392,26.145906180215707,1.5065638960681105
197.469,-2.013997678354819,3.842556788915034,26.257454219806984,1.5065638960681105
206.844,-2.014273828021698,3.8385935538563736,26.360700040812524,1.5065638960681105
216.234,-2.0154025353493736,3.8346358345826776,26.471829512989896,1.5065638960681105
225.625,-2.011490526121723,3.8311374334595256,26.582531369770898,1.5065638960681105
234.984,-2.0114751471475896,3.8276294336301055,26.697604529042618,1.5065638960681105
244.344,-2.010755449642335,3.8239276424478663,26.791425888176,1.5065638960681105
253.703,-2.014792677868998,3.8206702415556273,26.895943846092187,1.5065638960681105
263.078,-2.013691979078209,3.8174218064622707,27.00660004601821,1.5065638960681105
272.406,-2.013380755506528,3.814174504036572,27.11210896316288,1.5065638960681105
281.828,-2.010452621512277,3.8108989041371353,27.214976987281915,1.5065638960681105
