time,current,voltage,temperature
0.0,-0.0018238289497230027,4.199998536865001,23.566095747572557
9.406000000000002,-0.0017198988036719262,4.199105106644431,23.571879693539692
19.625,-2.0119682341313823,4.008794435636436,23.59422335207894
28.984,-2.0134376934189047,3.9937409847283827,23.656779142201255
38.344,-2.0101266396617365,3.9819355253754827,23.737409496673653
47.765,-2.013305355582527,3.9720254986290042,23.82129498419614
57.094,-2.012913844697758,3.963604669885546,23.903846411696072
66.515,-2.01132236463692,3.955801303695566,24.001484560235745
75.906,-2.0123857049061207,3.9488760954052413,24.098456059369525
85.297,-2.015214511309282,3.942478498362921,24.188341456315992
94.64,-2.014902109538866,3.9365596218612593,24.280673810756685
104.015,-2.0132149353574915,3.9309467307183232,24.399916090708665
113.344,-2.013326571983175,3.9255962524568324,24.502011360371963
122.719,-2.011822940707875,3.9209079149896704,24.58989742711728
132.094,-2.0125746737284165,3.916188268631677,24.672078485278305
141.437,-2.0153967302659934,3.9117016921355305,24.77883221131032
150.797,-2.012862232460024,3.907497217598885,24.885977463436962
160.203,-2.0129155394578864,3.902848656519182,24.973981417609007
169.547,-2.0132503821406105,3.8990826203383464,25.089914196823447
178.89,-2.007138878102277,3.8953046700936715,25.171296115322917
188.265,-2.01150186162828,3.891424809559337,25.25857561390678
197.64,-2.010700950754683,3.887748612044894,25.35660813238935
207.0,-2.011181987409818,3.8840203883168356,25.442478347767416
216.344,-2.0136675213998214,3.8806371357833664,25.533115548986384
225.719,-2.014320582078566,3.877152655328492,25.633392968891805
235.078,-2.0144462846064726,3.873913256378983,25.72074259476241
244.406,-2.0106339499359223,3.870729488146209,25.810217953396148
253.734,-2.0107814541549702,3.867314181014123,25.936506876532427
263.109,-2.013172874844266,3.86408320411238,25.996728760854936
272.484,-2.0119571662468823,3.861030180880683,26.097175920751393
281.89,-2.0111820889695986,3.857873893196176,26.18828530418924
291.328,-2.0103477436308745,3.854883609659629,26.27636686055596
300.656,-2.012719335710473,3.8518014453265295,26.35033645078116
310.109,-2.012501628432874,3.849105473499561,26.433746360776023
319.453,-2.0118467252986107,3.8462395433106042,26.52562776802304
328.781,-2.0121095970409666,3.843522382750896,26.623224214658542
338.187,-2.0154004434772443,3.8409826977502526,26.702176398994553
347.562,-2.0142039518074086,3.8384148425821087,26.76075583217652
356.906,-2.010079652929979,3.83549684225906,26.843366951475065
366.281,-2.0133329956621124,3.833157115091006,26.9379143845436
375.625,-2.010238951030145,3.830411033242941,27.028067848849414
385.0,-2.013612873311602,3.828034921406766,27.09333413375265
394.375,-2.0109607662140605,3.825595088264907,27.18122009269986
403.75,-2.012270180567177,3.822708570656435,27.268682747041563
413.078,-2.011716774850568,3.8201544156493825,27.35625199376705
