time,current,voltage,temperature,capacity,soc
0.0,0.0001764713828169,4.198524048997099,23.405971076202263,1.5649019950937946,1.0
9.390999999999998,-0.0003525632307916,4.197843264549259,23.40886326228389,1.5649019950937946,0.9999994122952338
19.547000000000004,-2.013548197364035,3.9947346925771288,23.420907390618936,1.5649019950937946,0.9930136152762156
28.891,-2.012570570912843,3.976735208024845,23.486585382546448,1.5649019950937946,0.9896789460748382
38.25,-2.0124439943618806,3.9624401842109984,23.58178762260771,1.5649019950937946,0.986336385596586
47.61,-2.012766241493552,3.950463400666485,23.69663675378484,1.5649019950937946,0.9829900954646321
56.954,-2.011455378298006,3.939971981971881,23.79359411798177,1.5649019950937946,0.979664961985062
66.26599999999999,-2.0108275553968067,3.930425004712108,23.8854545426408,1.5649019950937946,0.9763475605636643
75.672,-2.013266174742779,3.92175228996621,23.998999055763782,1.5649019950937946,0.9729575046068257
85.03200000000001,-2.012678752373126,3.913691250275842,24.10129593501983,1.5649019950937946,0.9696214380963813
94.391,-2.0127966150341896,3.906503691218557,24.194413025996152,1.5649019950937946,0.9662758637272602
103.719,-2.012652554758573,3.899915061058659,24.31133116546029,1.5649019950937946,0.9629457962895744
113.094,-2.0118133033586294,3.893554893595098,24.417650535738765,1.5649019950937946,0.959613371876861
122.438,-2.011525891648135,3.887481341866725,24.530523900354584,1.5649019950937946,0.9562828130427191
131.86,-2.0129644668353346,3.881923791141865,24.63647524083132,1.5649019950937946,0.9528849631497923
141.204,-2.015042988210628,3.876587010616055,24.75318359830616,1.5649019950937946,0.9494941516750739
150.61,-2.0110978379167403,3.8716003199844415,24.86250889314284,1.5649019950937946,0.9462352831895027
159.954,-2.013644742357039,3.866705785963262,24.96663850206796,1.5649019950937946,0.9428273513242397
169.344,-2.013969037723577,3.862221129756736,25.0741185078621,1.5649019950937946,0.9394613184521892
178.657,-2.013206670496248,3.857792469815087,25.18407903002336,1.5649019950937946,0.9361561964230776
188.032,-2.013121583459051,3.853519243389312,25.28354940789749,1.5649019950937946,0.9328088420645643
197.407,-2.011670504495458,3.8494261719629934,25.390584342106308,1.5649019950937946,0.9295096362218139
206.813,-2.012082270134235,3.845508693915072,25.495179692657448,1.5649019950937946,0.9261358127221943
216.188,-2.013200095555612,3.84178220262858,25.600585294209832,1.5649019950937946,0.9227445936581744
225.579,-2.0141611718082526,3.8379981392546254,25.712740929906584,1.5649019950937946,0.9193502098605326
234.907,-2.012594892622365,3.834497581621675,25.8206787308249,1.5649019950937946,0.916080540165267
244.266,-2.0117292130359763,3.8311037200667695,25.91476542957873,1.5649019950937946,0.9127746143755594
253.641,-2.0108959677093567,3.827846413863375,26.01686135005273,1.5649019950937946,0.9094643935557698
263.047,-2.01265587088324,3.824562943249832,26.126711160690448,1.5649019950937946,0.9060248056484536
272.391,-2.0121220242128364,3.821389969046398,26.22164514029077,1.5649019950937946,0.9027124147895372
281.766,-2.0112755927756254,3.818205946445964,26.32061341092909,1.5649019950937946,0.8994063596224599
291.125,-2.012668556952804,3.815222628295696,26.418976498560458,1.5649019950937946,0.8959931080739507
300.469,-2.0113189125213458,3.812140447375816,26.518011144087264,1.5649019950937946,0.8927268672022858
309.813,-2.014653548218574,3.808984156119656,26.61469542409649,1.5649019950937946,0.8892074992393745
319.188,-2.0107729941613925,3.805936857885512,26.71444302210736,1.5649019950937946,0.8860747594431236
328.547,-2.0108436145241413,3.802922358866115,26.809194603191468,1.5649019950937946,0.8827302073348998
337.969,-2.014452521039056,3.799761001583358,26.914172982867683,1.5649019950937946,0.8791506670461134
