time,current,voltage,temperature
0.0,0.00017647138281694352,4.198524048997099,23.405971076202263
9.390999999999998,-0.0003525632307916956,4.197843264549259,23.408863262283898
19.547000000000004,-2.013548197364035,3.9947346925771288,23.420907390618936
28.891,-2.012570570912843,3.976735208024845,23.486585382546448
38.25,-2.0124439943618806,3.9624401842109984,23.58178762260771
47.61,-2.012766241493552,3.9504634006664854,23.696636753784837
56.954,-2.011455378298006,3.939971981971881,23.793594117981772
66.26599999999999,-2.0108275553968067,3.9304250047121077,23.885454542640797
75.672,-2.013266174742779,3.92175228996621,23.998999055763786
85.03200000000001,-2.012678752373126,3.913691250275842,24.10129593501983
94.391,-2.0127966150341896,3.906503691218557,24.194413025996152
103.719,-2.012652554758573,3.899915061058659,24.311331165460295
113.094,-2.0118133033586294,3.893554893595098,24.417650535738765
122.438,-2.011525891648135,3.887481341866725,24.530523900354584
131.86,-2.0129644668353346,3.881923791141865,24.636475240831317
141.204,-2.015042988210628,3.876587010616055,24.75318359830616
150.61,-2.0110978379167403,3.8716003199844424,24.86250889314284
159.954,-2.013644742357039,3.866705785963262,24.96663850206796
169.344,-2.0139690377235775,3.8622211297567364,25.0741185078621
178.657,-2.0132066704962477,3.8577924698150867,25.18407903002336
188.032,-2.013121583459051,3.8535192433893117,25.28354940789749
197.407,-2.011670504495458,3.8494261719629934,25.390584342106308
206.813,-2.012082270134235,3.8455086939150718,25.495179692657448
216.188,-2.0132000955556117,3.8417822026285795,25.600585294209832
225.579,-2.0141611718082526,3.8379981392546263,25.712740929906584
234.907,-2.012594892622365,3.834497581621675,25.8206787308249
244.266,-2.0117292130359763,3.8311037200667704,25.914765429578726
253.641,-2.0108959677093567,3.827846413863375,26.016861350052732
263.047,-2.01265587088324,3.8245629432498314,26.126711160690448
272.391,-2.0121220242128364,3.821389969046398,26.22164514029077
281.766,-2.0112755927756254,3.818205946445964,26.32061341092909
291.125,-2.012668556952804,3.8152226282956962,26.418976498560458
300.469,-2.0113189125213458,3.8121404473758154,26.518011144087264
309.813,-2.014653548218574,3.8089841561196556,26.614695424096492
319.188,-2.0107729941613925,3.8059368578855115,26.714443022107353
328.547,-2.0108436145241413,3.802922358866115,26.809194603191468
337.969,-2.0144525210390554,3.799761001583358,26.914172982867683
347.282,-2.0128672707504247,3.796688619981399,27.004133269283898
356.625,-2.0134601475901888,3.7936392045980374,27.10269819153974
366.032,-2.011601699615699,3.7903774836059054,27.19631182070116
375.407,-2.0134344966205764,3.7873257678284933,27.293788203171072
384.797,-2.013087329606792,3.7842301168961354,27.380756440062026
394.157,-2.0140747426185506,3.780842345756946,27.48472048727285
403.532,-2.015442127103876,3.7778279932377696,27.56782036700018
412.907,-2.0134315185550924,3.7745421317169243,27.6639278056377
422.266,-2.011855212622647,3.7710891212598847,27.754363658974754
431.657,-2.013020323877771,3.767805524347078,27.84568383321272
441.047,-2.0144395198846055,3.7644807278153394,27.92265620309496
450.375,-2.0119301463868697,3.761251336378191,28.013176817680527
459.735,-2.0176016183677974,3.757802666537314,28.099061353021987
469.11,-2.013272121494292,3.7545528204064174,28.170162495067025
478.454,-2.014038789440613,3.751324568404393,28.25622552241213
487.829,-2.0135936838367954,3.7478648560462062,28.338655793666174
497.204,-2.013180311307066,3.7445541061527496,28.416495438416213
506.547,-2.0133390259355717,3.741189364582109,28.490534188815133
515.954,-2.001794209876403,3.737807239548107,28.562942648752355
525.344,-2.012492161948934,3.7345388891333333,28.62197650193385
534.688,-2.015831175282128,3.7313159664120055,28.685535300910317
544.032,-2.009154764211748,3.7282261300009205,28.74488541413983
553.391,-2.0133678278266345,3.7250104236016237,28.805546188974084
562.75,-2.00982018055079,3.7217926826516248,28.849154578610854
572.172,-2.010438009703339,3.71859316224762,28.89364415324356
581.594,-2.011777280530707,3.715614492741495,28.937563964872183
590.922,-2.0124711829897093,3.712739510981196,28.974149785190995
600.266,-2.010525890213789,3.7097986788796353,28.998886509220476
609.641,-2.010203142750661,3.706849964120848,29.030586639132665
619.047,-2.012188030625375,3.7038816374624695,29.056811070697034
628.391,-2.0148202211413033,3.7011247220431516,29.083779065764343
637.813,-2.0090643757221143,3.6982535845704665,29.11315479027568
647.25,-2.0133047854011554,3.6953217596083077,29.12431212679355
656.641,-2.011974126042644,3.6926705124082635,29.144367788394028
666.032,-2.010680144369311,3.6900248984281747,29.159873509299732
675.36,-2.0127183466104004,3.6871711686884274,29.176836042667983
684.735,-2.0123974021882436,3.6844451640328546,29.185291876965856
694.125,-2.012983317738044,3.6816197978127025,29.196451125925137
703.485,-2.0115356519955854,3.678990832121428,29.217259072734638
712.86,-2.0146297506203963,3.6763175450544856,29.222854819075373
722.219,-2.011578946177891,3.6737298636851317,29.230480804465397
731.625,-2.0127674841605967,3.671100364731566,29.25413716272863
740.954,-2.0123979547182125,3.6685016307359715,29.257084927997447
750.329,-2.0113441121425697,3.665906783134257,29.263101521001495
759.704,-2.007624731918454,3.663274659724568,29.271726003193894
769.063,-2.012116449760854,3.6609634889215084,29.283589027464032
778.438,-2.0125657673690993,3.6581716538824787,29.29364317488823
787.797,-2.010963879691031,3.655560902468445,29.3052582738422
797.141,-2.0102148529525157,3.653154342644828,29.318065498021827
806.5,-2.013294141952681,3.650581997159458,29.333275886636198
815.797,-2.0145061255288454,3.648071063921801,29.36185022579114
825.235,-2.0126905012637413,3.6455620692990367,29.37295488386531
834.641,-2.0116989295952785,3.6430629308666997,29.397115874010964
844.016,-2.01299858544086,3.6405703443364885,29.413362165135503
853.329,-2.0122391052113167,3.6380662358750357,29.440084843344597
862.719,-2.0132743360064915,3.635619467246713,29.454220235043763
872.125,-2.0119258220543776,3.6330582412875696,29.486719618799015
881.5,-2.013899534146572,3.6307617851241116,29.500116527093283
890.844,-2.0108643600615905,3.6283249874615815,29.529446680080937
900.188,-2.0120130414521933,3.6260403475188263,29.565088106202992
909.547,-2.0147821552494842,3.623515942683289,29.591495176245385
918.891,-2.013721565898205,3.621251554452818,29.61966376654301
928.329,-2.012760579022118,3.618778036587481,29.655073568566912
937.719,-2.0121716876820663,3.6165473242213033,29.682187511651566
947.094,-2.0127538257521462,3.6143596924124637,29.71011423539566
956.422,-2.0133952414551803,3.611958522966194,29.753178365543913
965.829,-2.011735540891243,3.609790448878359,29.781660438672397
975.157,-2.0115583226848788,3.6075696591838144,29.815936438356935
984.516,-2.0138102129506192,3.605008571343338,29.847302730732792
993.86,-2.013949520646568,3.6028392706970447,29.880356757359824
1003.219,-2.011570805507609,3.60066288750839,29.910885238955533
1012.61,-2.014238535776769,3.59836727182314,29.957485232090068
1021.969,-2.013253509220855,3.596246836161117,29.98209266173273
1031.391,-2.013543394328407,3.5940548061400786,30.03213166721869
1040.735,-2.012008882516087,3.5919255456945907,30.079227723421237
1050.094,-2.0124691950664944,3.5898048120428654,30.102224970819293
1059.469,-2.011975386239473,3.5878015514447883,30.150287454951112
1068.86,-2.014090442978933,3.5856138446769257,30.186168498082864
1078.219,-2.0130963429211794,3.5836599408482823,30.21616772821856
1087.563,-2.012268265174878,3.5814250001496943,30.257476671111714
1096.938,-2.011613653264686,3.579349277648353,30.294522661592488
1106.297,-2.0138652686876637,3.5772120751670857,30.336621057357814
1115.688,-2.011497730155838,3.575375991208441,30.36731252280542
1125.047,-2.015082253503043,3.573293178867571,30.415992943489293
1134.438,-2.009076639093126,3.5710994981625643,30.459676635893572
1143.797,-2.0139279007615425,3.5695650725657884,30.483384186997377
1153.188,-2.0108005395037982,3.5671998192871923,30.530469802379685
1162.532,-2.013194810366059,3.565232409750359,30.569463473529026
1171.907,-2.012911416513908,3.5634673222869244,30.608343012733602
1181.266,-2.012447134518008,3.561396669401899,30.64977996227371
1190.641,-2.0114200310379236,3.559488606080038,30.6936440543986
1200.0,-2.0111828453274088,3.5575918252100185,30.723231409859867
1209.36,-2.0124421492782427,3.5558371443800323,30.764930191971008
1218.735,-2.0138567146309194,3.5537285110885626,30.806361658343857
1228.11,-2.015063343892523,3.5518630281891532,30.835903765132898
1237.469,-2.0124118705738634,3.550025361863904,30.88595989722181
1246.875,-2.0118729251611365,3.548288825358755,30.91983616085094
1256.204,-2.0104219592194172,3.5464155324760687,30.97048919221472
1265.594,-2.012940216491538,3.544630294493818,31.004205363340162
1274.954,-2.0146445727335367,3.542784723085825,31.05426122266596
1284.329,-2.012173091008995,3.5411387290568133,31.084115205018733
1293.719,-2.0123120934383474,3.5393265312092668,31.114223591913778
1303.079,-2.0141316819996007,3.537723859658118,31.155294500768527
1312.438,-2.011045793989167,3.5357493730149643,31.190238636823505
1321.797,-2.0126009417956356,3.5342582566176355,31.236959500739207
1331.188,-2.012099791779818,3.532579271697841,31.271441382508968
1340.532,-2.0118356831799766,3.5308187065494785,31.29976768324475
1349.907,-2.013272055432477,3.5292274394038756,31.346785756997395
1359.266,-2.0113102443199447,3.5275870100556026,31.381078067886925
1368.625,-2.012582709029773,3.5256751917521307,31.415812217630997
1378.032,-2.011773569019931,3.5244013422955005,31.447852779933122
1387.344,-2.0157141446699836,3.52241818317806,31.48652190015551
1396.75,-2.010572364837814,3.5211276661869197,31.527506581690446
1406.11,-2.013302893762579,3.51938364427995,31.566762178540344
1415.516,-2.0119029497541603,3.517744210543455,31.60132726804435
1424.891,-2.016287931663391,3.516227275838859,31.64121009123189
1434.282,-2.0128310731307986,3.514847653034882,31.674116527444983
1443.641,-2.0152330886955303,3.5132917943068964,31.716799100245748
1453.141,-2.011870351723741,3.5116498647351246,31.747285461877432
1462.5,-2.0121813876676917,3.510244996919441,31.78564549803314
