time,current,voltage,temperature
0.0,-0.002124453385458284,4.199305653118061,24.33608487469673
9.39,0.00031882876579710515,4.198848879133266,24.328038456694348
19.531,-2.0111348937476348,4.007716460831893,24.3433848268698
28.89,-2.012323320782631,3.9922581553058807,24.409376687374973
38.203,-2.012984024161535,3.9802937060689256,24.488641583045034
47.578,-2.013356729393708,3.9702892353390085,24.5774855321788
56.921,-2.011814723959409,3.9612966742062015,24.68018839517006
66.328,-2.0129242616904257,3.9532732127552808,24.773884012711484
75.656,-2.013202324498048,3.946073847465949,24.87118862695654
85.062,-2.0141288466991716,3.9395752173004355,24.96994070544787
94.42099999999999,-2.0111090568707075,3.933290362464291,25.067420659706023
103.79599999999999,-2.0112613918879774,3.927464584527866,25.17024614297942
113.125,-2.0111251358916147,3.9222670893705542,25.274759820698453
122.531,-2.0140009479509944,3.9171646652075243,25.37058531304839
131.906,-2.009828391890437,3.912174644273749,25.46784499409382
141.234,-2.0089049509935197,3.907597117687545,25.57362701502657
150.64,-2.0118839568156948,3.9031845447020777,25.675764247011887
159.968,-2.0154189021636912,3.8987969229645167,25.784289975843212
169.312,-2.015407626025885,3.89467267971328,25.883597743917544
178.734,-2.010861744249328,3.890728249419808,25.9748736760522
188.125,-2.011527649532249,3.8867215398049955,26.074206135048282
197.46800000000002,-2.0129723214954827,3.8830386370502503,26.179007064750426
206.84300000000002,-2.013369080683734,3.8792270976334153,26.26692602188999
216.218,-2.012980266336193,3.8756285024542145,26.370315948495954
225.609,-2.0140795524912036,3.872131904078968,26.469860733313993
234.96800000000002,-2.0137217756494397,3.868671607092965,26.563137350322762
244.328,-2.011378526103087,3.865254494981716,26.66110534390137
253.671,-2.013459379541598,3.8620855955953632,26.76356647579493
263.046,-2.013526555945042,3.858674094705884,26.84127813772719
272.375,-2.011401165735663,3.8557815911767848,26.940416532809117
281.796,-2.012080814947201,3.852389933013054,27.032374391561113
291.171,-2.0101917551679263,3.849577578887691,27.11448431304852
300.531,-2.0097368051946223,3.8466457564933934,27.20433520347853
309.89,-2.011649184384705,3.843836218133441,27.297240863852593
319.218,-2.012595537476313,3.8411402499582152,27.38442830115263
328.625,-2.014150083409655,3.8383896478483126,27.47680538947591
337.937,-2.014084732328402,3.8356176485398654,27.557534365818775
347.359,-2.012561268914333,3.833033999352988,27.66683968578134
356.718,-2.0148274846109544,3.8302393153553664,27.763123523114864
366.078,-2.0119072072226194,3.8277579050761434,27.833083122424398
375.437,-2.012739493056479,3.825177154013747,27.92611028335908
384.796,-2.013393016179617,3.8221580285059886,28.00831395859755
394.218,-2.010642745660666,3.819872805822077,28.09000971643247
403.609,-2.0116464374759784,3.8170994311922746,28.184953799001036
412.984,-2.013235073235596,3.81434199023969,28.269810511018118
422.281,-2.0133325933773505,3.811598725099467,28.34433435320302
431.593,-2.015078432991956,3.808565540501097,28.43315197328028
440.968,-2.0138160712476236,3.8059436098459725,28.515830340507385
450.343,-2.0129016714623877,3.803114813853928,28.605433165709147
459.703,-2.012442174660636,3.800219784695216,28.687692233101078
469.015,-2.013186078563099,3.797110606269328,28.78727831716479
478.406,-2.011644384294234,3.794092936770222,28.853027118846505
487.765,-2.010569243582277,3.7911640738430954,28.908952958078828
497.109,-2.012011173840534,3.7880194575447956,29.008112732567106
506.468,-2.012020642718848,3.7850496964681297,29.09833652282957
515.812,-2.0148348045447033,3.781783692436673,29.143829897435893
525.156,-2.0119355075260925,3.7788107371708026,29.258700402992602
534.515,-2.0133191486234705,3.775673735833444,29.358864899822212
543.906,-2.0127238342861173,3.7724919295941013,29.415119950915035
553.281,-2.0116817978749455,3.769354846349151,29.468402259982412
562.609,-2.012215294608682,3.766188824049308,29.559666692773924
572.015,-2.012239787805961,3.7629739326510974,29.617979891045838
581.375,-2.0127876004716296,3.759784051571695,29.65625783538256
590.75,-2.012602882206061,3.756777704394784,29.727741102190883
600.093,-2.011387227303962,3.7535402585093407,29.775682281172497
609.468,-2.0133487129988747,3.750612748068879,29.818835511824485
618.828,-2.012490068655027,3.747479417089835,29.855189751642094
628.218,-2.0139380237339153,3.7445659964955733,29.90924692762029
637.578,-2.01549671301856,3.7417049167244762,29.95719920621012
646.984,-2.013099853014589,3.738965088719244,29.971759276727667
656.328,-2.010771934541654,3.7362266258110837,30.019448661271305
665.64,-2.0140212023077324,3.7336279152312937,30.005322460602137
675.015,-2.0132792970478164,3.731064834537644,30.024337888056575
684.375,-2.0122809077796813,3.7287441283905065,30.059322746412445
693.734,-2.009417222019044,3.7263645308334623,30.074308670934766
703.046,-2.0114258759765167,3.723882253646266,30.067486125688156
712.421,-2.0126029016165194,3.7213882446377577,30.086718102956652
721.781,-2.0167780615708417,3.719010616903948,30.101257508181874
731.109,-2.0142519811725106,3.716635004633639,30.12398146895791
740.5,-2.011629098571343,3.7143211298978547,30.09520478111184
749.843,-2.0117381691235576,3.7121344486987073,30.088635001580677
759.187,-2.015506683916144,3.7097044867274316,30.081023576481623
768.546,-2.010568972194387,3.707804868951571,30.10850918447025
777.921,-2.0130757528171195,3.705231071665505,30.122288218001756
787.281,-2.013512490135903,3.7028738083211215,30.13087192408357
796.671,-2.011686209477165,3.7006521400998547,30.081754266559564
806.046,-2.0092829047093725,3.6984073401291484,30.075899593879075
815.406,-2.0135224570827233,3.696261899482668,30.06725422896874
824.75,-2.0118205520687598,3.6939755605438633,30.07383710440821
