time,current,voltage,temperature
0.0,-0.00146167565977396,4.198916244859707,23.980294072799666
9.438000000000002,-0.00022629044386708738,4.1981701661009,23.9848234245142
19.61,-2.01130379895673,4.001693501949356,24.002334192568263
28.938000000000002,-2.013252219997003,3.9850153399786814,24.068657843758878
38.313,-2.0120441755060967,3.971973214046252,24.155270548930723
47.672,-2.013267519984441,3.9608482278246693,24.251976152737768
57.032000000000004,-2.01419962465162,3.951280752450705,24.350644022792657
66.422,-2.012259126246751,3.942647005995315,24.454299923839084
75.75,-2.0124865962271707,3.9348618023935575,24.557579901647276
85.094,-2.012705210247329,3.92772482414201,24.660572562461773
94.485,-2.0137285696214535,3.921008549125645,24.767434619969993
103.844,-2.010350655574895,3.914726711401002,24.861721793077226
113.25,-2.013688288746963,3.9087726725473004,24.968971868915396
122.61,-2.0115930749893596,3.9034352249634674,25.079542333946243
131.985,-2.0124331709961862,3.897961890014583,25.18536435987481
141.313,-2.013094392903277,3.893151005246444,25.280698796021944
150.641,-2.013529439734354,3.888536545428908,25.391891043879934
160.0,-2.0120609205767934,3.883733621384125,25.49028024451102
169.36,-2.0135161060022755,3.8794980042231955,25.60808867019477
178.719,-2.0142829218416174,3.8751184585963734,25.70241946475046
188.063,-2.011037344827965,3.87103806042701,25.79764182583351
197.407,-2.0136692889828742,3.8670888430764645,25.900949562186145
206.704,-2.012106366158391,3.8633834211419416,26.001377735196918
216.125,-2.0113202269703954,3.859668397305083,26.110335541432114
225.5,-2.0131231441612383,3.855955827692137,26.207396210798464
234.86,-2.0115220378025396,3.852476395705582,26.292818388062678
244.204,-2.012402111316708,3.848942233406894,26.390590731184417
253.547,-2.0121798409768163,3.8456299053860596,26.487098948900634
262.938,-2.0122681482490115,3.842477064805531,26.605186884269308
272.313,-2.013834033997304,3.839195012746437,26.693534119658217
281.719,-2.01271836499547,3.8362412438714975,26.774229577237893
291.11,-2.012627019902662,3.833316319142932,26.87826098625728
300.485,-2.011981029968113,3.830358499807413,26.97681908402487
309.813,-2.0137600707119634,3.827500189913932,27.062441994305455
319.204,-2.0102012189538914,3.824596712668762,27.162532499348526
328.563,-2.0122515893129482,3.8217609784197246,27.26084341111266
337.875,-2.0132037741870117,3.8189859525102254,27.338469388127535
347.282,-2.013143461968728,3.8160046056058063,27.444053404978167
356.579,-2.0128217621212317,3.8132231020140224,27.52588514107595
365.938,-2.013208680108898,3.8102451569021345,27.615875875210353
375.375,-2.0134921993897916,3.8072683448856073,27.710351721404535
384.719,-2.011365863138428,3.8045161385907336,27.79804438557279
394.11,-2.011524383174121,3.801519384906745,27.881723398136423
403.454,-2.012936160864939,3.7984708121765385,27.976494728763303
412.844,-2.0115708427643018,3.7956673476815443,28.05764883875619
422.25,-2.0118611029444553,3.7924225368660496,28.14146979676918
431.61,-2.0130596906639218,3.7893287640970317,28.231726593866114
440.969,-2.0135106911853704,3.786231799119986,28.310194459732177
450.329,-2.0114851490028327,3.7829095152424816,28.405026133443307
459.688,-2.011931065893414,3.7797557457349016,28.48987599712511
469.11,-2.0119266334448644,3.7766969572861124,28.57474673492169
478.422,-2.009304078088997,3.7737266027564145,28.661490604361646
487.766,-2.012362524844165,3.7704681078918774,28.740196379635677
497.204,-2.0096729618966425,3.766925034638307,28.82867419610675
506.547,-2.01213159965761,3.7636515336408842,28.89984279705755
515.907,-2.013082522082154,3.760592928512609,28.981281281525643
525.297,-2.011477445049566,3.757365544335267,29.04864414195401
534.641,-2.017370716295418,3.7540071135916797,29.113296330367156
544.047,-2.014324949947238,3.7508681314851446,29.185824372907877
553.391,-2.0131963148306373,3.74762660673812,29.24300314505316
562.797,-2.0101998560150567,3.744490405657739,29.308547615998425
572.157,-2.0121068146086656,3.7412550216673024,29.363830652718637
581.516,-2.0114872281075145,3.7382699839487996,29.412914570445224
590.891,-2.0116223857031117,3.7350750507410813,29.46100536345315
600.219,-2.01051188395035,3.7320467717941663,29.493908454091766
609.579,-2.015432433426264,3.729344398180276,29.543125559006615
618.922,-2.011361951620944,3.7264808665958356,29.569675024588957
628.282,-2.0153391183480176,3.7235343168525357,29.597842912845486
637.688,-2.010427557503962,3.721028503836533,29.619181787749874
647.016,-2.011257311449323,3.718125014526345,29.644953660439754
656.422,-2.01038421729026,3.715271929125946,29.65556518292105
665.782,-2.012755708259035,3.7127780283629614,29.678135983220976
675.157,-2.0123071324487523,3.709896851258034,29.68626799033039
