time,current,voltage,temperature
0.0,-0.00023634320849296163,4.197985718630326,24.243768997381085
9.375,-0.0007633489212520545,4.197503377654561,24.23969113753901
19.515,-2.013399966772718,3.993177190256773,24.26947603920728
28.875,-2.01033069138052,3.974597677667445,24.32928786281822
38.219,-2.011873671214432,3.9602676064063784,24.41834169734335
47.562,-2.010779677643469,3.947829779345406,24.51709041339706
56.969,-2.011215590181,3.936853986763322,24.61990828707219
66.328,-2.0126200786940087,3.926916458018463,24.724321200274446
75.719,-2.008522859706733,3.9184448203504734,24.837763577692858
85.078,-2.0106796004920824,3.9104362219553583,24.945580589555306
94.406,-2.009669634466601,3.9026971242620783,25.04549023708526
103.765,-2.0104723675128833,3.8960991533218325,25.161289954210712
113.094,-2.0103350522719126,3.8895042649794704,25.272592477000124
122.453,-2.0115802489422183,3.8833162563902204,25.369201381854488
131.875,-2.013706826264768,3.8775798925021245,25.482284731198604
141.265,-2.011772468744133,3.8723566938723617,25.591940282713544
150.625,-2.0115142463778404,3.867102603292439,25.710506307196162
159.984,-2.0118841709193145,3.8621744383031498,25.8190918952517
169.406,-2.0118002814859386,3.8574441613368498,25.925329422860393
178.781,-2.0133006804190177,3.8529941537711445,26.024111602749947
188.14,-2.0121444337854175,3.848780788551584,26.131492853968304
197.531,-2.0136108298973583,3.8445881532570287,26.239627011207958
207.015,-2.012188688756468,3.840663763603565,26.34569559080968
216.406,-2.014289407901397,3.8368130704644816,26.454733392163675
225.781,-2.0122170788562435,3.833006396649229,26.56102270717701
235.109,-2.011959034806037,3.829427520577052,26.6712081572676
244.437,-2.010599906268306,3.8261412665039485,26.769540678004276
253.828,-2.0114977267420318,3.8226702998065987,26.878260373181824
263.203,-2.0095871798385025,3.819509212947192,26.978297188996752
272.578,-2.016058397630915,3.8160567596432546,27.0859574291935
281.969,-2.0119784723894574,3.812990658489166,27.188255584135998
291.312,-2.0138708521110926,3.8096447964132696,27.28933818010698
300.672,-2.010607271495898,3.80662913048661,27.393214543783845
310.047,-2.010476040509717,3.8034106819030993,27.492502598653946
319.406,-2.010931951694255,3.800371632028973,27.589799706248456
328.781,-2.0128251533771158,3.7972176899289196,27.68843105808733
338.156,-2.011456492141741,3.793997869744125,27.782485667400888
347.547,-2.0107421413487083,3.7904579527248976,27.88267493379302
356.906,-2.0106224386375544,3.787416999187066,27.979580480078226
366.265,-2.012674418705154,3.7842957363747924,28.075797672505207
375.625,-2.0153447182993736,3.781044776470343,28.169677820950405
385.0,-2.0115858073359334,3.7774474651504475,28.261077051345424
394.39,-2.01308551998841,3.7742011572897147,28.351511868729645
403.734,-2.0117900556109585,3.770886154552998,28.444479557213718
413.047,-2.0097072141272148,3.7673516684567154,28.536187230194763
422.469,-2.014161236616784,3.764017883251119,28.626584223473266
431.828,-2.0126103468857175,3.760780410487738,28.72227987351401
441.25,-2.014087941878216,3.757189805732388,28.810386831459404
450.609,-2.013164729797787,3.7538102900922588,28.892137258563082
459.984,-2.0140953781023234,3.7504088243779883,28.985432011295565
469.312,-2.013629223187108,3.7470316072960004,29.05380004672763
478.656,-2.0162117213208575,3.743724909988858,29.139693557033496
488.031,-2.0120521296384775,3.740136634900638,29.20745801657075
497.375,-2.0131843115434904,3.7367343319981687,29.28305187615278
506.687,-2.013354830643929,3.73316007891404,29.366185254109357
516.015,-2.0123369804456805,3.72989660692364,29.421193867550574
525.344,-2.0129508779952943,3.7268174909861087,29.487338870095623
534.703,-2.011845694943201,3.723519039354878,29.53874043935438
544.094,-2.0134887361096894,3.7202620966294186,29.589326324386647
553.453,-2.0107319522302403,3.7170600189857086,29.64340160903721
562.875,-2.0122534446688087,3.713935726591249,29.687673255254726
572.219,-2.011708538338132,3.7107109043995155,29.716739948083422
581.578,-2.011150561850647,3.70771396495591,29.759272636566035
590.969,-2.01225153032535,3.704516764957845,29.795080092194095
600.375,-2.0116541023049703,3.7014704758610693,29.82090189250162
609.75,-2.0121861600913604,3.698524024210747,29.858300380225423
619.078,-2.0118163362972297,3.695754477460067,29.888189947297512
628.39,-2.010694071064348,3.69288773814744,29.90195169519027
637.75,-2.010816337602975,3.689975400378924,29.931383857022144
647.172,-2.014084950710234,3.686849807490326,29.94589571418637
656.531,-2.0132545274564833,3.6842405938853764,29.957361032011367
665.922,-2.013023880655362,3.681227294128185,29.97652772370431
675.219,-2.015188036272711,3.678504291443296,30.000435755971964
684.578,-2.0121407346512665,3.6757520160862462,30.01492855070134
694.015,-2.012453687272326,3.6729459721981255,30.037808117854457
703.344,-2.011231431347352,3.6702381846653576,30.040706324325317
712.719,-2.0132277941885253,3.667337072422273,30.05129632825776
722.094,-2.015265382148689,3.6645581540216967,30.063551018857915
731.437,-2.0132018545848727,3.6620014415973725,30.076410200312537
740.828,-2.0111402107100402,3.6593992143093996,30.090093426900506
750.187,-2.012595315379262,3.6564467638663616,30.10291294353069
759.547,-2.0103324247472845,3.6537668976986404,30.12333337992714
768.922,-2.0122971090154604,3.651347531322521,30.129383362025116
778.281,-2.0105315649515623,3.6485128040189547,30.148911103038134
787.672,-2.010746966775148,3.645951190671503,30.170914628374454
797.015,-2.0128367226764263,3.6432727018205595,30.1803869643346
806.359,-2.0114154883505373,3.6405312447035136,30.193905276705813
815.75,-2.0119522790199706,3.638157996526058,30.226867914169432
825.125,-2.0135229803923815,3.635582067567731,30.24239692238368
834.5,-2.0148822705603826,3.633003120941691,30.26134868258234
843.875,-2.012157550479199,3.630548720312613,30.28946708299551
853.25,-2.012318773299157,3.628129784953903,30.308116206489753
