time,current,voltage,temperature
0.0,0.002227616056915605,4.188927891511958,24.713628799279793
16.75,-0.0012558058624834187,4.188023389493804,24.71132429046902
35.578,-2.0124713066867743,3.9860729926553837,24.769170937760812
53.844,-2.0107954755734494,3.964728286741638,24.924077487888617
72.031,-2.0129897527938043,3.949030946147904,25.085172087878917
90.10900000000001,-2.0166395518034546,3.93599577975611,25.2581985173229
108.375,-2.0143979462396864,3.924565247450329,25.44656717996026
126.453,-2.0130120745847786,3.9147840410070844,25.629180069117204
144.578,-2.0160683299611386,3.9058059892854415,25.813149237317926
162.765,-2.0130747247494707,3.8977200803005583,25.9896673516568
180.969,-2.0129235519464963,3.889818130792411,26.161701727998825
199.156,-2.0132467947104247,3.882401441863959,26.338241733135426
217.406,-2.0129754573496212,3.8756200714782345,26.514254852306554
235.578,-2.0124745086295266,3.8691146322861365,26.672724957349928
253.89,-2.0126207251093615,3.8626507083312807,26.832804257883666
272.078,-2.010416810433263,3.8564324938118357,27.00310889542976
290.281,-2.0122006963957166,3.850335502735813,27.158082465271445
308.453,-2.0117034968201035,3.8447109332498033,27.312395658317772
326.64,-2.0122707532670203,3.8392792917487055,27.46939096415833
344.844,-2.012772097085939,3.8341986275320488,27.623274753949953
362.984,-2.012082383279502,3.8289928452376087,27.7763113140696
381.203,-2.010726563601841,3.8238536998552237,27.919754247261356
399.375,-2.0121936315075786,3.8186655624126753,28.07206089031371
417.609,-2.013788416273201,3.8136415736613243,28.212885127111786
435.75,-2.013086773115703,3.808881249065212,28.36210891384651
453.937,-2.0121643093362693,3.803678044623673,28.502570723580853
472.14,-2.0140851070372077,3.7985311243098296,28.641690994530787
490.5,-2.012602859934854,3.793260721327711,28.775118830476647
508.703,-2.0135043416854748,3.7883750450498357,28.904458659275004
526.89,-2.011966231431108,3.7832092715835772,29.024694306487305
545.094,-2.0124721428510997,3.7783897204157912,29.141276603688667
563.453,-2.0113296170318202,3.7734802282326116,29.26031139571198
581.547,-2.0131655216512683,3.7685004019700705,29.368181775810665
599.781,-2.012705452409922,3.7639426482489475,29.462281661768635
