time,current,voltage,temperature
0.0,0.0010876117348046501,4.19910517813207,24.00795354679432
9.36,-0.0015748125093758378,4.19821559724714,24.007622451152475
19.532000000000004,-2.013006367857843,4.000090755301954,24.023186482683837
28.891000000000002,-2.0119738747871865,3.9828285614989096,24.087853590379666
38.235,-2.01186679076317,3.969824852301303,24.175696207623247
47.594,-2.012466052113424,3.9582427033705154,24.27566995009951
56.969,-2.0128859814109754,3.9479939345976653,24.37713340340735
66.36,-2.014065526456744,3.9392774083279942,24.478343142896158
75.65700000000001,-2.010776214485444,3.931295528295128,24.578778528066344
85.063,-2.0140306514372193,3.9237595209643734,24.685610382107214
94.438,-2.014313322279148,3.91695408660527,24.799962635761936
103.766,-2.01287622732047,3.9106398109440867,24.893768391449584
113.157,-2.0120045793995334,3.9044706722468514,25.004123128370146
122.5,-2.0102042220035528,3.898938893212072,25.11300030538465
131.844,-2.013851757592119,3.8934640408890115,25.210699895236868
141.188,-2.010126126193103,3.888259514693901,25.314211852591335
150.61,-2.0107240516501093,3.8833569435136375,25.417746946586014
159.907,-2.013875446192139,3.8788836316599937,25.52159309582612
169.282,-2.0086819579106767,3.8745198045165017,25.62943049663687
178.672,-2.009986444591238,3.8699676040422073,25.74417024519436
188.094,-2.010651339441797,3.8658465687759582,25.835525543308652
197.469,-2.0126694223623818,3.8618426073815133,25.940590562271876
206.829,-2.0137281511828578,3.857931598606903,26.043563560987536
216.188,-2.011059767323178,3.854122984486898,26.140230189350874
225.61,-2.0129429857006613,3.8504787577801105,26.24584292542337
234.969,-2.0084378028713172,3.8469475189048987,26.337830929095436
244.344,-2.0140321654396915,3.843631874227274,26.44478947838932
253.704,-2.013186120655706,3.840282189115343,26.539454316817878
263.032,-2.010537047458283,3.837074676742094,26.639834409126983
272.422,-2.010429307003084,3.8340201627606065,26.743926654048387
281.782,-2.0119261275223246,3.830759766471513,26.843966987778355
291.188,-2.0132974908649013,3.8278271401785893,26.938005875094042
300.516,-2.0132657179569726,3.824824990331184,27.033028133718755
309.844,-2.0121093489731456,3.8219470719862025,27.129256324380798
319.25,-2.013799070857053,3.818979631661951,27.22020907172198
328.563,-2.0140777625054818,3.8160758960977375,27.318186535261496
337.922,-2.011601442537014,3.813206126028632,27.413199412799138
347.344,-2.012067687504368,3.810193236953956,27.512582785470684
356.735,-2.011395393160329,3.8072094166006365,27.60031824313603
366.11,-2.0134233645675774,3.8044090263521473,27.6916462642352
375.438,-2.013340872922588,3.8012512571462773,27.78233100719105
384.86,-2.013176681272995,3.7982264279018065,27.868118512060427
394.219,-2.0119721899836582,3.795358640679595,27.959099837238547
403.61,-2.0117594739445432,3.792127279276133,28.051898384787364
412.954,-2.013521420270749,3.7889246467450364,28.133805207819115
422.344,-2.0139606976431965,3.7860137656190904,28.230920683507165
431.672,-2.013053846267789,3.7827926091137107,28.31158329948158
441.032,-2.0111904503581037,3.779502473873839,28.4143200576551
450.422,-2.0126267155318844,3.776280117461027,28.493671971316576
459.766,-2.011855035625061,3.772859553090127,28.577598103354372
469.172,-2.012635687019788,3.769702105240779,28.657746926201487
478.547,-2.0144841850831594,3.7665007870818092,28.738853587829578
487.891,-2.0133923241929823,3.7630907376335343,28.818824330857016
497.25,-2.010579341272403,3.7598417131730897,28.89639786384393
506.579,-2.0127866085234696,3.756658133411096,28.97174757399685
516.0,-2.017107646737341,3.7534111491606486,29.04286616004773
525.329,-2.013432865296071,3.7500800724139793,29.11017503772524
534.657,-2.011500681607458,3.7468932685172707,29.19028760219467
544.047,-2.013375091392761,3.7434479474574482,29.24981243795334
553.407,-2.0112811511622075,3.7402722331693212,29.310930092693546
562.813,-2.013706270968434,3.7373859839617336,29.368394400109803
572.141,-2.0130441851591034,3.734087527899659,29.41589785527157
581.563,-2.013761710608275,3.7309916435503143,29.465904435157864
590.938,-2.0124185148449385,3.72803265484172,29.49499878109211
600.297,-2.012200061312797,3.7250178587718272,29.538731416038214
609.672,-2.0144769388609363,3.7223515415960735,29.575727632431022
