time,current,voltage,temperature
0.0,9.683399988467804e-05,4.201240476440081,24.237681569505874
9.359,0.0008477916953254878,4.200528532546201,24.248516802991112
19.483999999999998,-2.0133544337344387,3.982610049197398,24.25636444674708
28.843999999999998,-2.013774791658167,3.960345195010628,24.326317975357853
38.219,-2.0097489305334824,3.943008269346196,24.430515509776107
47.578,-2.0115743052717496,3.9281773541829503,24.526970295306064
56.906000000000006,-2.0103575412324552,3.915351269345549,24.64056964763891
66.313,-2.0122505827102577,3.903773923371707,24.75129281999712
75.672,-2.0130347041155154,3.893476760263666,24.86320721361029
85.063,-2.013084328971302,3.884269690463462,24.997897758155663
94.375,-2.012436170517317,3.8758391446320775,25.11067381267361
103.781,-2.009441998045542,3.867991778103624,25.2184779766036
113.156,-2.0127289549406706,3.860777966623651,25.339410683660308
122.516,-2.012613819790956,3.85421545174425,25.460405275648302
131.875,-2.0124306454655727,3.8478325473517776,25.578935179025287
141.25,-2.012236457688129,3.841839350737393,25.702272667791966
150.609,-2.014367181116209,3.836262811672093,25.81272743511503
159.969,-2.0104203864116914,3.831047740186556,25.92957593816956
169.39100000000002,-2.015909499064065,3.8259934121680517,26.048702841451494
178.719,-2.0144307994351935,3.8212519936895553,26.164118214421265
188.047,-2.0115946668205824,3.8167134977364494,26.287263623907993
197.406,-2.0124057025525763,3.81219244470213,26.410332182925504
206.797,-2.0133634400235407,3.808054233129465,26.52607909651033
216.14100000000002,-2.0118913465605237,3.8044569149897667,26.637792096631436
225.563,-2.0148625593106413,3.800265824500789,26.74842161719871
234.953,-2.0132114194476576,3.7963757501359505,26.8598899514572
244.313,-2.0132257364057073,3.792695445629301,26.978560467763682
253.672,-2.01200845971972,3.789097946404457,27.09449619758769
262.984,-2.013626470733709,3.785427586642576,27.209386984208553
272.391,-2.014773021908143,3.781809482500788,27.311384175791176
281.781,-2.01083411540587,3.7780950264505715,27.427908450675364
291.125,-2.0124132628123834,3.774532035737303,27.544569772236727
300.516,-2.012971255512177,3.770719624115848,27.653501637459293
309.875,-2.0137773920783912,3.766997644375449,27.760926801854097
319.203,-2.012991441738803,3.763407993382496,27.869837558291092
328.609,-2.012851036954809,3.7596437321553373,27.96911009246077
337.969,-2.013258602611715,3.75601111508125,28.073458183910375
347.375,-2.0152021221080596,3.7520418110993052,28.177260504396443
356.766,-2.0126810762729543,3.747984558691203,28.29068575787055
366.109,-2.012631363188682,3.7442597548278767,28.386291635458612
375.484,-2.010137621691435,3.7403293437616685,28.49759297506169
384.844,-2.013714653001563,3.736260079765485,28.586207488908247
394.234,-2.0109124405214827,3.732461064642546,28.684746839427877
403.563,-2.009800301814452,3.728563491899065,28.77844236220606
412.922,-2.013238142004169,3.7245694650826673,28.874456408724548
422.25,-2.014256175053096,3.7203470237594773,28.974297228276075
431.672,-2.016463762183492,3.7161297049314004,29.05307422073071
441.031,-2.011657600839979,3.712291627352647,29.137297218971483
450.438,-2.0151737161498384,3.7082112940825094,29.222667083997223
459.828,-2.0110980172237136,3.7043628082126014,29.300512696146985
469.188,-2.0133160617831414,3.7006404919871736,29.361508347233748
478.547,-2.013170861945332,3.6966372181223837,29.44217345831662
487.875,-2.0100093712118485,3.6928466358146554,29.50444079782917
497.25,-2.0133242199653862,3.6890634997477907,29.562462421042788
506.609,-2.013127951883962,3.6851863555014424,29.629167846759465
516.016,-2.0112612049660537,3.6815156010671286,29.673882832812758
525.375,-2.0138589679340955,3.6777676320214674,29.7187143613059
534.719,-2.0131949062083834,3.6741094118571875,29.756306534951225
544.078,-2.010826573238927,3.6706784226118683,29.800784185050052
553.453,-2.0121533350190557,3.667061976082117,29.83496509349307
562.859,-2.0131535384857777,3.6636615693939976,29.863622035404703
572.188,-2.013694850279728,3.660191114797791,29.892774099869808
581.563,-2.0107013489601653,3.6568383556892816,29.925908450907453
590.906,-2.014997570132258,3.6533764072114017,29.95271706102311
600.25,-2.0133541210089714,3.6499504987092104,29.968593812822757
609.672,-2.0136908641890994,3.6466401593222306,29.99734204192364
619.016,-2.0122237875924007,3.643312726427825,30.02174400277893
628.438,-2.0088863245346547,3.6401966577025595,30.061595853990816
637.797,-2.011033933848237,3.63699416489534,30.075557163615773
647.141,-2.0152899409887044,3.6336319727156976,30.095773187349977
656.484,-2.012603187010855,3.630843986316255,30.117351522546482
665.844,-2.0139127657205678,3.627901061874123,30.127989787086097
675.266,-2.013051736336311,3.6245324980030436,30.15482295480934
684.625,-2.011823708637006,3.6213428966552934,30.176509548839437
693.984,-2.010907012134362,3.618213235673745,30.20820096004782
703.344,-2.012381027829953,3.61544857735819,30.229806054988554
712.672,-2.0115958338446207,3.612240103373247,30.253918100531234
722.109,-2.013872857441563,3.6091226752377366,30.27682889712036
731.469,-2.012807509689982,3.6061798939560665,30.307528617191934
740.844,-2.012549472683728,3.6030488324403764,30.339256399443222
750.188,-2.0122713067710376,3.6001446517687654,30.368449413999485
759.578,-2.0102285308921144,3.5973429068274507,30.395904056702047
768.938,-2.012222079274441,3.594313231897668,30.429060268848005
778.281,-2.0121557598011743,3.5915523823014213,30.476079599448155
787.609,-2.0142013688410936,3.588622279361897,30.502279706760035
796.984,-2.011979186395021,3.5858641090310113,30.537806746609142
806.391,-2.013051545768355,3.5829113641045365,30.575091036008065
815.75,-2.0102295842195423,3.580010910749074,30.62151380561722
825.078,-2.0144610992194774,3.5769987472932376,30.663791410351763
834.5,-2.011790695195297,3.574227501305971,30.698956753151602
843.891,-2.0110286357696947,3.5715708106184136,30.74153639458894
853.25,-2.0138599082708972,3.568756879936711,30.782751490378672
862.641,-2.0156532162710263,3.5660293618630248,30.83411047614984
872.031,-2.0127719645516877,3.5634234981921677,30.87588073129931
881.344,-2.012368820443645,3.5606063708206883,30.911445360564578
890.75,-2.012623155268046,3.5580049701452086,30.958747142905338
900.109,-2.0107086035002344,3.5555986892067164,31.016478720356943
909.469,-2.010794872566161,3.552657763409492,31.052570738463615
918.828,-2.0123819231649334,3.5500837075245104,31.107365311488334
928.156,-2.0128568034618737,3.5474004548723754,31.14757100577102
937.578,-2.0133174775278397,3.5448857546759265,31.20212777737763
946.938,-2.0148911407013266,3.542442433250388,31.248119323479084
956.313,-2.0100789503047896,3.5399900257984016,31.29541200323907
965.656,-2.0131627631049125,3.537551348322573,31.33987905412308
975.016,-2.013252314041667,3.5351199118108445,31.396920760543974
984.422,-2.012663045222709,3.5325484390018826,31.446287628487948
993.75,-2.0109161724410516,3.530128967041487,31.49703791083757
1003.172,-2.014919096148544,3.527871244403482,31.552235897123676
1012.531,-2.0147323748610884,3.5253067007045376,31.602622665752527
1021.891,-2.014130754222406,3.5228739117492136,31.64821321408657
