time,current,voltage,temperature,capacity,soc
0.0,-0.0020843610710276,4.1980467610750285,24.21167795659843,1.5488741079890418,1.0
9.391000000000004,-0.0001477744600416,4.197573617689773,24.210935532035016,1.5488741079890418,0.9999997511185084
19.516000000000005,-2.0127395455205725,3.994786004983226,24.23080221442502,1.5488741079890418,0.9929553443641971
28.891,-2.012270404412623,3.9766567923857945,24.303154313065026,1.5488741079890418,0.9895736981617057
38.313,-2.012764641693411,3.962263418587168,24.38470343687265,1.5488741079890418,0.9861700524343883
47.734,-2.011426554004757,3.950198029391869,24.47862430696092,1.5488741079890418,0.9827807834675902
57.047,-2.0122565040138194,3.939522483088551,24.581043736502657,1.5488741079890418,0.9794127883329401
66.406,-2.0136754350509203,3.930074634393159,24.681597255900183,1.5488741079890418,0.9760183990260576
75.813,-2.0159620976131967,3.921418957620896,24.78817402647169,1.5488741079890418,0.972590101682028
85.203,-2.0130091038828484,3.91355134418026,24.883953617915147,1.5488741079890418,0.96924030641328
94.547,-2.012747637942241,3.906058917803706,24.990244034133426,1.5488741079890418,0.9658714011926887
103.953,-2.0136251982753,3.8995547826478143,25.109104235547665,1.5488741079890418,0.9624597600790876
113.313,-2.015715247806741,3.8930520359522833,25.209685397397298,1.5488741079890418,0.959037137453477
122.688,-2.012996767493194,3.88710271667354,25.31323447476279,1.5488741079890418,0.9557078722652045
132.01600000000002,-2.009961505561135,3.881572936222871,25.42349424445316,1.5488741079890418,0.9524121932703842
141.375,-2.0127931469261764,3.876318473240295,25.54565026864393,1.5488741079890418,0.9489667599195398
150.813,-2.01527628949974,3.871035658904624,25.65315536027641,1.5488741079890418,0.9454926894817296
160.172,-2.0136179295308843,3.866349360470781,25.760195719106616,1.5488741079890418,0.9421577674200665
169.531,-2.01258813078884,3.86177566770206,25.8582989195748,1.5488741079890418,0.938809301572154
178.906,-2.010174511324134,3.857304100261989,25.97233958824315,1.5488741079890418,0.9355029208944627
188.266,-2.012971646357388,3.85290803031538,26.068708937225697,1.5488741079890418,0.9320341218576513
197.625,-2.0123474053423926,3.848717917150256,26.18850423412708,1.5488741079890418,0.9286775553915946
206.984,-2.0140522953917888,3.8449520183857655,26.29416784033689,1.5488741079890418,0.925236625078691
216.344,-2.0130814780114403,3.84096128242761,26.40417058693137,1.5488741079890418,0.9218934262147583
225.719,-2.012814933790405,3.837339124228995,26.50157056858887,1.5488741079890418,0.918519564254804
235.125,-2.015567970271335,3.833915058660674,26.604892039466115,1.5488741079890418,0.9150080807863321
244.484,-2.0137717078153603,3.830552328004812,26.7061246287208,1.5488741079890418,0.9117037911470154
253.828,-2.0139612728950587,3.827039013547118,26.79775129398815,1.5488741079890418,0.9083205451302309
263.219,-2.0111055735072227,3.8237015540805066,26.89558186884581,1.5488741079890418,0.9050634415988272
272.594,-2.013913024786984,3.8204418624169065,27.002928119426485,1.5488741079890418,0.901544862625776
281.984,-2.0134752616507856,3.8173355305052215,27.10619814483965,1.5488741079890418,0.8981755332877663
291.313,-2.0158121868465324,3.814227488872613,27.2099636327271,1.5488741079890418,0.8946847382456179
300.672,-2.0142677180319937,3.811187854849366,27.306491397329708,1.5488741079890418,0.8913845618941534
310.016,-2.013694441534479,3.807996138441679,27.40839808178384,1.5488741079890418,0.8880409875422214
319.406,-2.013545705252706,3.805077053360804,27.502926236443145,1.5488741079890418,0.884658407998383
328.766,-2.010615012637312,3.8017944274139976,27.60002233575264,1.5488741079890418,0.8814511902127291
338.156,-2.0122251455182907,3.798745022409407,27.69626557307063,1.5488741079890418,0.8779676291604038
347.484,-2.014823549463092,3.795862765412328,27.78821124535606,1.5488741079890418,0.8744394498755145
356.844,-2.010391460709298,3.792461754913802,27.882754855732667,1.5488741079890418,0.8713409296065368
366.203,-2.011795624133452,3.7893297768240384,27.97499491083573,1.5488741079890418,0.8678743501588713
375.594,-2.011954499142101,3.785833875818036,28.06593316571845,1.5488741079890418,0.8644753856557598
384.938,-2.0109998195593737,3.782769423008201,28.1656747769798,1.5488741079890418,0.8611697209697334
394.359,-2.0128894311384227,3.779516172712176,28.25839742809532,1.5488741079890418,0.8576383360088041
403.719,-2.014397335296114,3.776294652531402,28.356989603115053,1.5488741079890418,0.8541502441437061
413.078,-2.013347177015925,3.7729077265831887,28.4254762413006,1.5488741079890418,0.8508469580692947
422.453,-2.010654037433738,3.769509929327106,28.530768352890924,1.5488741079890418,0.847665901011081
431.75,-2.01309100597962,3.7661775511368143,28.620854913439626,1.5488741079890418,0.8441247603754661
441.172,-2.0136407782656347,3.762777499284832,28.711710633962888,1.5488741079890418,0.8406796257059554
450.5,-2.0141699299079483,3.7593631282307935,28.797985666110453,1.5488741079890418,0.8372682545585719
459.922,-2.0144915397181973,3.7561919809692097,28.878577178227065,1.5488741079890418,0.8338382676467001
469.234,-2.015116182391845,3.752522171999004,28.94888204669099,1.5488741079890418,0.8304214400620851
478.563,-2.011667611164129,3.7492466478160895,29.035034518340304,1.5488741079890418,0.8273459694877154
487.906,-2.010480802426875,3.745907754694914,29.118259787696385,1.5488741079890418,0.8240790876329485
497.281,-2.013429179800554,3.7424055311901343,29.18400542373742,1.5488741079890418,0.8204358624837308
506.625,-2.013119529647158,3.7390901427591854,29.262901997486424,1.5488741079890418,0.8170899543440229
515.984,-2.011482343359502,3.735555178775601,29.32644396651454,1.5488741079890418,0.8138625161294415
525.344,-2.0133966118709274,3.7325522727376095,29.382810047381952,1.5488741079890418,0.8103056091211664
534.719,-2.0125299688239,3.729199750112477,29.448896175872875,1.5488741079890418,0.8070035362301662
544.094,-2.012483917915439,3.7257604668279343,29.504378998162643,1.5488741079890418,0.8036243051957674
553.422,-2.013464265232193,3.722762604657797,29.55196578986953,1.5488741079890418,0.8001603202456273
562.766,-2.0118131552355023,3.719824506014186,29.59209240175068,1.5488741079890418,0.7969528610994996
572.094,-2.010128280347536,3.716603667493564,29.62356418009707,1.5488741079890418,0.793760168096445
581.438,-2.014805001011611,3.713519530175376,29.67498034675872,1.5488741079890418,0.7899039867920632
590.797,-2.01220102692806,3.710705199644587,29.70777589462537,1.5488741079890418,0.7867981214414943
600.141,-2.0129022267688423,3.70739792692647,29.73836410592672,1.5488741079890418,0.7833506665253157
609.625,-2.0126673558812533,3.704402593549568,29.764296654374217,1.5488741079890418,0.7799526460147862
618.984,-2.0120307303776643,3.7016639089996817,29.799417189977355,1.5488741079890418,0.7766451372666479
628.328,-2.014138987508692,3.698762167258197,29.81388180549312,1.5488741079890418,0.7730358682234355
637.703,-2.012038312386358,3.696070693330952,29.845416470544496,1.5488741079890418,0.7698896857283446
647.078,-2.012864194213669,3.6929916482153016,29.866769470984952,1.5488741079890418,0.7664109457269562
656.484,-2.013882112528211,3.6901551875143466,29.87585080270696,1.5488741079890418,0.7628956238560431
665.875,-2.0135395904917184,3.687311573895628,29.89746907776444,1.5488741079890418,0.7595447507638958
675.266,-2.01303868905513,3.6847111157601606,29.91207013955858,1.5488741079890418,0.7562142117023929
684.609,-2.013618787438207,3.681805179924972,29.92451910708148,1.5488741079890418,0.7527699605692053
693.969,-2.0132417632196584,3.6792235905497246,29.93089141340397,1.5488741079890418,0.7494367457028148
703.297,-2.01481091569157,3.676455500395696,29.93969415266661,1.5488741079890418,0.7458708760583215
712.688,-2.01501187291835,3.673621056192431,29.961050203577948,1.5488741079890418,0.7424518496874589
722.047,-2.009825071043006,3.6708702728737705,29.97814795685089,1.5488741079890418,0.7397413895705474
731.453,-2.012193050872806,3.6682818624737785,29.99220595831588,1.5488741079890418,0.7360404072350857
740.813,-2.010195325318404,3.665729024850563,29.993375164107324,1.5488741079890418,0.7329280773380327
750.141,-2.015818265474372,3.662857055383091,30.012119141779166,1.5488741079890418,0.7288087589843484
759.516,-2.014160098192902,3.6602638857525394,30.011507410214445,1.5488741079890418,0.7256453694603623
768.844,-2.0146685276167884,3.6578110172714497,30.03245470901481,1.5488741079890418,0.7222057763231786
778.281,-2.0134858824057664,3.655084295139459,30.04756438787788,1.5488741079890418,0.71896112617083
787.625,-2.015532686188631,3.652421784468372,30.067202189296705,1.5488741079890418,0.715297869205062
797.0,-2.0140145357020263,3.6498137601987657,30.071185770457795,1.5488741079890418,0.7121260934214689
806.359,-2.0142290949259607,3.647363263052089,30.08238405211027,1.5488741079890418,0.7087146236708552
815.75,-2.013368515616067,3.644752748559102,30.10231122116385,1.5488741079890418,0.7054481635433811
825.078,-2.012845408160677,3.642243507815636,30.12396030846976,1.5488741079890418,0.7021574045466177
834.453,-2.01174484900465,3.639901975536136,30.14364960897285,1.5488741079890418,0.6989378507215582
843.828,-2.01012212279807,3.637280078639645,30.15242748653234,1.5488741079890418,0.695801019110247
853.188,-2.0113753333147883,3.634829897834668,30.18657203314361,1.5488741079890418,0.6922349938239571
862.578,-2.0121792470827904,3.632390108734355,30.21193295221056,1.5488741079890418,0.68872343723065
871.953,-2.013488809628885,3.6298033985630656,30.24109666602713,1.5488741079890418,0.6851355160775138
881.328,-2.014243022408441,3.627317001597064,30.27138448198602,1.5488741079890418,0.6816309692855249
890.656,-2.012447864769936,3.624838294220078,30.28808623378401,1.5488741079890418,0.6785480863882212
899.984,-2.0128415854182857,3.622654926284337,30.3169353966546,1.5488741079890418,0.675117914492551
909.344,-2.011572470043521,3.620081960175564,30.345911377929905,1.5488741079890418,0.6719460523033682
