time,current,voltage,temperature
0.0,-0.0020843610710276415,4.1980467610750285,24.21167795659843
9.391000000000005,-0.00014777446004161248,4.197573617689773,24.210935532035016
19.516000000000005,-2.0127395455205725,3.9947860049832262,24.23080221442502
28.891000000000002,-2.012270404412623,3.9766567923857945,24.303154313065026
38.313,-2.012764641693411,3.962263418587168,24.384703436872655
47.734,-2.011426554004757,3.9501980293918684,24.478624306960914
57.047000000000004,-2.0122565040138194,3.9395224830885507,24.581043736502657
66.406,-2.0136754350509203,3.930074634393159,24.681597255900186
75.813,-2.0159620976131967,3.921418957620896,24.78817402647169
85.203,-2.0130091038828484,3.91355134418026,24.883953617915147
94.547,-2.012747637942241,3.906058917803706,24.990244034133422
103.953,-2.0136251982753,3.8995547826478143,25.109104235547665
113.313,-2.015715247806741,3.8930520359522833,25.209685397397298
122.688,-2.012996767493194,3.88710271667354,25.31323447476279
132.01600000000002,-2.009961505561135,3.881572936222871,25.42349424445316
141.375,-2.0127931469261764,3.876318473240295,25.545650268643932
150.813,-2.0152762894997402,3.871035658904624,25.653155360276415
160.172,-2.0136179295308843,3.8663493604707804,25.760195719106616
169.531,-2.0125881307888394,3.86177566770206,25.8582989195748
178.906,-2.010174511324134,3.8573041002619886,25.97233958824315
188.26600000000002,-2.012971646357388,3.85290803031538,26.068708937225697
197.625,-2.0123474053423926,3.848717917150256,26.18850423412708
206.984,-2.0140522953917888,3.8449520183857655,26.29416784033689
216.344,-2.0130814780114403,3.8409612824276103,26.40417058693137
225.719,-2.012814933790405,3.837339124228995,26.50157056858887
235.125,-2.015567970271335,3.833915058660674,26.604892039466115
244.484,-2.0137717078153603,3.8305523280048117,26.7061246287208
253.828,-2.0139612728950587,3.827039013547118,26.79775129398815
263.219,-2.0111055735072227,3.8237015540805066,26.895581868845806
272.594,-2.013913024786984,3.8204418624169065,27.002928119426485
281.984,-2.0134752616507856,3.8173355305052215,27.106198144839652
291.313,-2.0158121868465324,3.814227488872613,27.2099636327271
300.672,-2.0142677180319937,3.811187854849366,27.306491397329708
310.016,-2.013694441534479,3.8079961384416787,27.408398081783837
319.406,-2.013545705252706,3.805077053360804,27.502926236443145
328.766,-2.010615012637312,3.8017944274139976,27.60002233575264
338.156,-2.0122251455182907,3.798745022409407,27.69626557307063
347.484,-2.014823549463092,3.7958627654123283,27.78821124535606
356.844,-2.010391460709298,3.792461754913802,27.882754855732667
366.203,-2.0117956241334514,3.7893297768240384,27.974994910835726
375.594,-2.011954499142101,3.785833875818036,28.065933165718455
384.938,-2.0109998195593737,3.7827694230082005,28.165674776979802
394.359,-2.0128894311384227,3.779516172712176,28.25839742809532
403.719,-2.0143973352961146,3.776294652531402,28.356989603115053
413.078,-2.0133471770159255,3.7729077265831887,28.4254762413006
422.453,-2.010654037433738,3.769509929327106,28.530768352890924
431.75,-2.0130910059796197,3.7661775511368143,28.620854913439626
441.172,-2.0136407782656347,3.762777499284832,28.711710633962888
450.5,-2.0141699299079483,3.7593631282307935,28.797985666110453
459.922,-2.0144915397181973,3.7561919809692097,28.878577178227065
469.234,-2.0151161823918455,3.7525221719990043,28.94888204669099
478.563,-2.011667611164129,3.7492466478160895,29.035034518340304
487.906,-2.010480802426875,3.745907754694914,29.118259787696385
497.281,-2.013429179800554,3.7424055311901343,29.18400542373742
506.625,-2.013119529647158,3.7390901427591854,29.262901997486424
515.984,-2.011482343359502,3.735555178775601,29.32644396651454
525.344,-2.0133966118709274,3.7325522727376104,29.382810047381952
534.719,-2.0125299688238996,3.7291997501124774,29.448896175872875
544.094,-2.012483917915439,3.7257604668279343,29.504378998162643
553.422,-2.013464265232193,3.722762604657797,29.55196578986953
562.766,-2.0118131552355023,3.719824506014186,29.592092401750673
572.094,-2.0101282803475353,3.716603667493564,29.62356418009707
581.438,-2.014805001011611,3.7135195301753745,29.67498034675872
590.797,-2.01220102692806,3.710705199644587,29.707775894625374
600.141,-2.0129022267688423,3.70739792692647,29.738364105926713
609.625,-2.0126673558812533,3.7044025935495677,29.764296654374217
618.984,-2.0120307303776643,3.7016639089996817,29.799417189977355
628.328,-2.014138987508692,3.6987621672581965,29.81388180549312
637.703,-2.012038312386358,3.6960706933309524,29.845416470544496
647.078,-2.012864194213669,3.6929916482153016,29.866769470984952
656.484,-2.013882112528211,3.6901551875143466,29.87585080270696
665.875,-2.0135395904917184,3.687311573895628,29.897469077764438
675.266,-2.01303868905513,3.6847111157601606,29.91207013955858
684.609,-2.013618787438207,3.6818051799249716,29.924519107081473
693.969,-2.0132417632196584,3.6792235905497246,29.93089141340397
703.297,-2.01481091569157,3.676455500395696,29.93969415266661
712.688,-2.01501187291835,3.673621056192431,29.961050203577948
722.047,-2.009825071043006,3.6708702728737705,29.97814795685089
731.453,-2.012193050872806,3.6682818624737785,29.992205958315882
740.813,-2.0101953253184033,3.665729024850563,29.993375164107324
750.141,-2.0158182654743713,3.662857055383091,30.012119141779166
759.516,-2.0141600981929026,3.6602638857525394,30.011507410214445
768.844,-2.0146685276167884,3.6578110172714497,30.032454709014818
778.281,-2.0134858824057664,3.655084295139459,30.047564387877873
787.625,-2.015532686188631,3.6524217844683715,30.067202189296705
797.0,-2.0140145357020263,3.6498137601987657,30.071185770457795
806.359,-2.0142290949259607,3.6473632630520885,30.08238405211027
815.75,-2.013368515616067,3.644752748559102,30.102311221163855
825.078,-2.012845408160677,3.6422435078156363,30.12396030846976
834.453,-2.01174484900465,3.6399019755361355,30.143649608972854
843.828,-2.01012212279807,3.637280078639645,30.15242748653234
853.188,-2.0113753333147883,3.6348298978346683,30.186572033143612
862.578,-2.0121792470827904,3.632390108734355,30.21193295221056
871.953,-2.0134888096288854,3.6298033985630664,30.241096666027126
881.328,-2.014243022408441,3.6273170015970635,30.27138448198602
890.656,-2.012447864769936,3.624838294220078,30.288086233784014
899.984,-2.0128415854182857,3.622654926284337,30.316935396654593
909.344,-2.011572470043521,3.6200819601755643,30.345911377929905
918.734,-2.0129274458160875,3.6176073968766564,30.379831003523883
928.156,-2.011252908763615,3.6153285213384074,30.39723079697033
937.516,-2.012250689190616,3.6128028276380473,30.434157068453715
946.844,-2.0120010722214627,3.610719539046264,30.47216591576224
956.281,-2.0122926036568987,3.6083938814975576,30.49646144415071
965.641,-2.013566119423355,3.606134418939771,30.542532631869648
974.984,-2.0115425109214278,3.6037500138515304,30.581151236491337
984.328,-2.012635571691457,3.6014463639870056,30.614545264597172
993.75,-2.0149293299748194,3.5991877085950392,30.65095867841312
1003.078,-2.011291356653015,3.596900794821229,30.684523669200775
1012.453,-2.013437763878662,3.594569136424079,30.73524030751068
1021.844,-2.0137935177938022,3.5924009384577906,30.771732015635717
1031.188,-2.0131338364731444,3.590226535969315,30.805539025203128
1040.516,-2.011154858059116,3.5882358612803977,30.848040470061992
1049.953,-2.0130545571858374,3.586043269977703,30.887065055834384
1059.297,-2.01044549525101,3.5838907638127204,30.919982437623947
1068.672,-2.0170621602752665,3.5816925555717387,30.95244707013128
1078.031,-2.0099387827072577,3.5798634400681126,31.003466162028
1087.406,-2.0126255330227316,3.5776571902114647,31.047054652209777
1096.781,-2.0109116739159485,3.5754058024386164,31.084236099848383
1106.188,-2.0116833911951657,3.5733294737397836,31.121005411691517
1115.531,-2.011890819611963,3.5713691883202374,31.147911932723964
1124.891,-2.0150384795563023,3.5691720418772928,31.197540448435024
1134.25,-2.0110624313228422,3.566970841010138,31.23048660885513
1143.625,-2.0149288542762847,3.565218634256786,31.28168382327657
1152.984,-2.0157213369095945,3.5631803370411834,31.318316852643864
1162.297,-2.0109040030277425,3.561250007959302,31.35985189999755
1171.734,-2.011500398157174,3.5592917748859403,31.406074628230108
1181.063,-2.012643396242448,3.5571959414021914,31.44911718940597
1190.469,-2.0144782831961696,3.555430546013555,31.47824678207132
1199.813,-2.012489333598259,3.5531805597207486,31.525634737156015
1209.141,-2.0137878389943267,3.5515204816946007,31.551188349360903
1218.609,-2.013314454800886,3.5497595737209697,31.600761379669294
1227.953,-2.0143038531548263,3.5476905819764126,31.631087884414345
1237.313,-2.0135514035817508,3.545794194295792,31.666961130149286
1246.656,-2.0114607551071537,3.5439706932469837,31.71525092562589
1256.031,-2.014146885116443,3.542490115050323,31.761528720481138
1265.406,-2.018578763924488,3.540356240550394,31.791492826966415
1274.734,-2.013653351110122,3.5385428091311906,31.839880648648915
1284.109,-2.0123009192897774,3.536859997327288,31.86337734981764
1293.516,-2.0176595938933883,3.53492047698588,31.91324880243861
1302.891,-2.011025401897805,3.5335027367157887,31.94783390397157
1312.266,-2.009756030999096,3.5314567487929094,31.98996947258475
1321.641,-2.0133759981219628,3.52980777446947,32.026180370964475
1331.016,-2.0119968749965236,3.528334621457928,32.057032469788794
1340.344,-2.0130261677942274,3.5264480733057177,32.10704755544641
1349.703,-2.0186792820654675,3.524878390765337,32.148160605848354
1359.063,-2.025028692484549,3.523188023238984,32.19155946496436
1368.469,-2.009297177404188,3.5211635483444352,32.23009541273046
1377.828,-2.0116068433420002,3.519616293855874,32.2583881588847
1387.172,-2.0192107718708256,3.518253476879166,32.30020281230367
1396.563,-2.011484561385168,3.5164549161836978,32.35008119390318
1405.938,-2.0167407418389063,3.514958518606952,32.371396883184566
1415.313,-2.012710218572771,3.513327804530552,32.39493859766134
1424.656,-2.014800513014941,3.5120548772716265,32.43250134929249
1434.063,-2.013162584346698,3.510520601084497,32.47499069546511
1443.438,-2.0074235301927463,3.508804155665977,32.5098242812995
1452.828,-2.010536685028985,3.5075433300448724,32.55390227329802
1462.172,-2.011728091655435,3.5058200771712427,32.583941791844694
1471.563,-2.012041949833215,3.504337907163643,32.62609652058816
1480.891,-2.010567255456079,3.5029240362301715,32.65664209787252
1490.281,-2.009406565501806,3.5013959882567427,32.701604441529696
1499.641,-2.0127944333398737,3.4999240149358113,32.72555112459752
1508.969,-2.0158098691810173,3.498402267464599,32.78121323708411
1518.266,-2.014509387147717,3.4969089080936784,32.81728062564327
1527.641,-2.0121152498066177,3.495427646137909,32.856189204758614
1537.0,-2.0110397710361414,3.494076645666663,32.887898227224774
1546.422,-2.010938075924585,3.49245092030879,32.92341157545924
1555.813,-2.01481444649251,3.491154465024086,32.95970924703768
1565.234,-2.0114022110407452,3.4896645911460316,32.99709693137794
1574.594,-2.0125091643306883,3.4882182471848693,33.03114662400404
1584.016,-2.0106095983681627,3.4869571748831003,33.07130940419761
1593.375,-2.009673054838478,3.4857032740590266,33.11782056301625
1602.734,-2.0141949373567836,3.4842644856034917,33.15779987793678
1612.078,-2.0142068815564373,3.4827856658563885,33.18266449996065
1621.406,-2.0128403235919343,3.48162050812754,33.23380072647516
1630.797,-2.0154863242076098,3.480141456848965,33.266769502759075
1640.156,-2.012329751010776,3.4786745794174476,33.3002215052107
1649.5,-2.0107019290206583,3.477149444121292,33.330271702925046
1658.875,-2.012305971651083,3.4758954561244244,33.359605891009714
1668.266,-2.009111417549714,3.4743643901828967,33.40654045585729
1677.609,-2.012320268546452,3.473222064690795,33.431672827173635
1686.969,-2.0130559978762617,3.471826218519359,33.473126074728484
1696.359,-2.011142044818728,3.470547550635444,33.513756796676404
1705.703,-2.0126976332461908,3.469115520917676,33.548001707490805
1715.094,-2.01330338322931,3.4678448807436917,33.6042479632485
1724.453,-2.0120249837824176,3.466384337924496,33.617968427682804
1733.828,-2.0123417921827644,3.464867997947473,33.65728002274501
1743.188,-2.0121039580711693,3.463825398269808,33.70043502197222
1752.516,-2.011408925308122,3.4622053878553043,33.75183147582065
1761.938,-2.010577200571534,3.460905809403774,33.771118693807075
1771.266,-2.013434819132673,3.4594430903884077,33.807259487584716
1780.672,-2.0101209227637167,3.457991380838756,33.830373434904686
1790.016,-2.0116746364705027,3.456907607613991,33.87363310410955
1799.375,-2.0141490718518003,3.4555451672713264,33.92698617682449
1808.734,-2.012803821069087,3.4539394193480226,33.95799792748139
1818.063,-2.0111799476110215,3.4524552668276334,34.00300362434326
1827.453,-2.0146383505406242,3.4512399268982246,34.028183717090755
1836.859,-2.0116639773407683,3.449905110540044,34.08286031938422
1846.281,-2.011214650507414,3.4481817905870566,34.09418305759184
1855.641,-2.0136700956055744,3.446849361728097,34.14172142553392
