time,current,voltage,temperature,capacity
0.0,-0.0005558072349160449,4.197603515102162,24.71534698579929,1.455023751906683
9.391000000000005,0.0004379896988857455,4.197055930708779,24.70475717255037,1.455023751906683
19.547000000000004,-2.01445572198552,3.989263009571216,24.740658047829367,1.455023751906683
28.891000000000002,-2.013253140372877,3.9698359069730715,24.808891043080948,1.455023751906683
38.281000000000006,-2.0118719427990377,3.953994934738321,24.896483201784452,1.455023751906683
47.641000000000005,-2.013361536031689,3.940721990405388,24.998941134131233,1.455023751906683
57.0,-2.0133963938181645,3.929308320810545,25.101115892083104,1.455023751906683
66.344,-2.01613980073068,3.9191474983616277,25.20675024278186,1.455023751906683
75.73400000000001,-2.0138150798427694,3.9096876044880067,25.311485937368715,1.455023751906683
85.078,-2.0145616946493496,3.9012221176875417,25.42119439778958,1.455023751906683
94.422,-2.013324881508149,3.8932228113169973,25.53210079017866,1.455023751906683
103.781,-2.011118962616081,3.8861937698160625,25.643021084918296,1.455023751906683
113.172,-2.0129585870353006,3.8792077534790175,25.772930239928158,1.455023751906683
122.48400000000001,-2.0128122272143703,3.8730370801066556,25.87680699725323,1.455023751906683
131.922,-2.0139776197610173,3.8670813510842845,25.99392829070347,1.455023751906683
141.234,-2.0131177718801867,3.8613912587770587,26.111445895194333,1.455023751906683
150.547,-2.012377746356867,3.856229674368796,26.221456431792085,1.455023751906683
159.891,-2.0151763532910407,3.8510996199011167,26.331297698337327,1.455023751906683
169.26600000000002,-2.0150147013175594,3.8463354279673743,26.43841900589362,1.455023751906683
178.64100000000002,-2.012198142749186,3.8416058464690694,26.562789416649434,1.455023751906683
188.063,-2.015115652089548,3.8373582654378726,26.662320528669436,1.455023751906683
197.39100000000002,-2.0142790058228845,3.8330007098101215,26.780550716330517,1.455023751906683
206.76600000000002,-2.0115776250480573,3.8291618962368705,26.88368599053028,1.455023751906683
216.172,-2.0119658311295145,3.8252129264650945,27.001839211213426,1.455023751906683
225.547,-2.0166836942182087,3.821580760075656,27.107246183833663,1.455023751906683
234.89100000000002,-2.015894452098959,3.817739987029463,27.210516995281157,1.455023751906683
244.328,-2.0147068237406986,3.8140140729426735,27.33045704619053,1.455023751906683
253.672,-2.014299433877525,3.8107070231758953,27.445455495934024,1.455023751906683
263.078,-2.0124465139756453,3.8072934581901734,27.54829149989946,1.455023751906683
272.438,-2.0143596810979094,3.80393240032026,27.646688321528625,1.455023751906683
281.781,-2.0155652499755994,3.8004102665666304,27.752303253371466,1.455023751906683
291.172,-2.0143644642668463,3.7972794292168834,27.86133823396782,1.455023751906683
300.516,-2.0149742671944733,3.793850050574704,27.971784107194182,1.455023751906683
309.891,-2.0131627724743626,3.790395486370711,28.07740695189833,1.455023751906683
319.266,-2.012964993090747,3.78711287005732,28.16968404054684,1.455023751906683
328.641,-2.0117840588486686,3.783752119929124,28.281239478269875,1.455023751906683
338.047,-2.012941579774585,3.7803267740667668,28.370246651901954,1.455023751906683
347.422,-2.014532037512881,3.776856989129465,28.48322070029504,1.455023751906683
356.781,-2.0110458031380616,3.7732825697202297,28.582153574201104,1.455023751906683
366.156,-2.013872116450839,3.7696144851380518,28.673083589839905,1.455023751906683
375.5,-2.0135441724114593,3.7661644719835152,28.77124893490429,1.455023751906683
384.891,-2.0146045878828724,3.76256612285629,28.86863629415297,1.455023751906683
394.25,-2.0157206770975673,3.759024266747805,28.960452065728884,1.455023751906683
403.625,-2.011642674531127,3.755328043502679,29.05514920707212,1.455023751906683
413.047,-2.0116850615270727,3.751662215250301,29.14122896236323,1.455023751906683
422.438,-2.0144154957301406,3.7480153762221926,29.231854585046868,1.455023751906683
431.859,-2.012496672918472,3.744409958276515,29.32963092282824,1.455023751906683
441.25,-2.0094448808640935,3.740770520919837,29.41935792250135,1.455023751906683
450.625,-2.013516780755718,3.7371270659276647,29.499346593411968,1.455023751906683
460.0,-2.0148208199800535,3.7335396717123035,29.574361652515936,1.455023751906683
469.375,-2.011096372712084,3.7297290296488104,29.66574302848698,1.455023751906683
478.734,-2.014908158936265,3.7263081525811708,29.728698471812283,1.455023751906683
488.125,-2.012664583796066,3.722833433767722,29.805319992745694,1.455023751906683
497.531,-2.013264151211424,3.719146376627766,29.867325327148787,1.455023751906683
506.969,-2.0138112312976273,3.715564650940866,29.936419803781096,1.455023751906683
516.344,-2.0117064631334554,3.712519761026215,29.988107537391052,1.455023751906683
525.703,-2.0100840679000975,3.7089743006028146,30.036646736436925,1.455023751906683
535.125,-2.0122068077511055,3.7054687246807014,30.09135759466076,1.455023751906683
544.5,-2.011035627335466,3.7021734164939595,30.13586319157836,1.455023751906683
553.875,-2.010699458877935,3.6988402760554595,30.18318740547634,1.455023751906683
563.234,-2.0117429597348377,3.6956454292549097,30.214695092639833,1.455023751906683
572.656,-2.013818146221949,3.692206831091244,30.241868906091025,1.455023751906683
582.0,-2.010826788128378,3.6891679056403968,30.280602749242917,1.455023751906683
591.422,-2.0155039013407214,3.685971774318107,30.308982087848985,1.455023751906683
600.828,-2.0130129191384345,3.6826190209648977,30.333071855865246,1.455023751906683
610.234,-2.0144518975930548,3.679705049458795,30.359295395204725,1.455023751906683
619.578,-2.01164173429433,3.6764068421012754,30.39205825349393,1.455023751906683
629.0,-2.013013201222481,3.673331073593929,30.40638658639301,1.455023751906683
638.313,-2.012570805424685,3.67043472054114,30.4230731656598,1.455023751906683
647.703,-2.0123387663088677,3.6675057930887394,30.439242446244016,1.455023751906683
657.078,-2.0141828318229034,3.664563376078067,30.452100865947873,1.455023751906683
666.438,-2.0122454780491257,3.661447985720786,30.47794358894571,1.455023751906683
675.797,-2.012368137877165,3.658547568412618,30.502792899382534,1.455023751906683
685.156,-2.0131731144503733,3.655700719101434,30.515493512020374,1.455023751906683
694.547,-2.014047263223612,3.65279372730757,30.51943897818649,1.455023751906683
703.922,-2.012618477400956,3.6499066822804003,30.535563576655477,1.455023751906683
713.297,-2.0133153575379854,3.647000476101242,30.549174620148914,1.455023751906683
722.641,-2.01459477991785,3.6443399473344944,30.571563487282763,1.455023751906683
732.0,-2.012524193681867,3.6413683227647087,30.593548906502036,1.455023751906683
741.391,-2.0119980363819936,3.6386959579005915,30.607288395246517,1.455023751906683
750.719,-2.015598458624096,3.6358622364811835,30.62621471062312,1.455023751906683
760.063,-2.0140985681066224,3.6330498029619815,30.653971681460728,1.455023751906683
769.484,-2.012427231952027,3.6303177419861874,30.669532267611068,1.455023751906683
778.859,-2.0151056341541658,3.6274471101913486,30.69608862661608,1.455023751906683
788.219,-2.014355291421299,3.6247849129005303,30.722538128057877,1.455023751906683
797.578,-2.014600296246578,3.6220005083634663,30.753236189795306,1.455023751906683
806.953,-2.012939699353179,3.6193439150158655,30.774814344155082,1.455023751906683
816.359,-2.0132582790365925,3.616970880383433,30.80419445154664,1.455023751906683
825.734,-2.0095205745324956,3.614116160182396,30.830303299021793,1.455023751906683
835.094,-2.014625632408569,3.6115244621670497,30.862262519252752,1.455023751906683
844.469,-2.0124875741280817,3.6086527218935416,30.888578769869373,1.455023751906683
853.859,-2.0120915023570145,3.6062843180472126,30.93335620393479,1.455023751906683
863.219,-2.014001707783781,3.6034841759721794,30.96498499660998,1.455023751906683
872.609,-2.0123136559127026,3.6009773690634868,31.00207470577093,1.455023751906683
881.969,-2.012512325362623,3.5985264657849942,31.029320036247107,1.455023751906683
891.328,-2.0105294944065273,3.595836689230752,31.064616542020634,1.455023751906683
900.688,-2.0154581490085244,3.59348305882409,31.100587234287463,1.455023751906683
910.047,-2.0093623235290763,3.5910470302056554,31.13710698004313,1.455023751906683
