time,current,voltage,temperature
0.0,-0.0033381888932268954,4.1876287811083985,24.92210633449132
16.735,0.0014317094672543162,4.187252395534685,24.917503693363493
35.703,-2.0084722849154177,3.9882028787675567,24.981798109928306
53.797,-2.0135682996207467,3.9672253532228083,25.149512803207426
71.985,-2.009605105079674,3.951644605086648,25.32244927419521
90.094,-2.013919709868454,3.938919494900393,25.499120690614777
108.313,-2.0129249156328983,3.927989448876856,25.69054404020441
126.5,-2.0122744100188537,3.9183004107372406,25.879331762078696
144.703,-2.011409173039117,3.9096412073125477,26.045687909578273
162.906,-2.013444457177859,3.9014680868493024,26.2358705848428
181.094,-2.0107974045947827,3.894054568587837,26.40666007290332
199.235,-2.0134071626512466,3.8869644416709708,26.590809392818077
217.422,-2.01192994240798,3.87996518748829,26.76159787459859
235.625,-2.0077532744460354,3.8734141172432865,26.93366906941276
253.813,-2.0102062366747155,3.8672977130213213,27.082324495767505
272.0,-2.0140720201375037,3.8613521017523573,27.26470167047729
290.172,-2.0127990665423914,3.855507580166455,27.40862185113038
308.375,-2.011736040852196,3.849952390307714,27.581559419850336
326.485,-2.0100948369906497,3.8447651880864195,27.74108419575169
344.719,-2.0112298275981755,3.8392439969202363,27.88306833133594
362.953,-2.011472852203265,3.8343835771453687,28.028027872638784
381.094,-2.0146282481688935,3.829379533916407,28.182523248502786
399.281,-2.012188867665768,3.8244996397888102,28.334761437372
417.406,-2.0134986084527267,3.8192882431013686,28.483673127065593
435.485,-2.014730704912147,3.8143707407277914,28.623694190111156
453.703,-2.0155233728803728,3.809341309601746,28.780188101338183
471.891,-2.01147366629549,3.804240841244333,28.910534772331303
490.031,-2.011938990393972,3.799277732916395,29.041675239158373
508.125,-2.011739422065194,3.7940056106426945,29.177012733556097
526.36,-2.0115207471918515,3.78892721495296,29.30688255178739
544.61,-2.0105570212141344,3.7839042627814017,29.437388509690084
562.922,-2.012557953187389,3.7789289222435594,29.54453018223348
581.156,-2.0141584815020175,3.773969286586178,29.64834995958266
599.36,-2.0125893921781794,3.769261717498328,29.74788963620097
617.719,-2.013648181873951,3.764298735767394,29.84284675222919
635.953,-2.01283806952724,3.759964024141447,29.935230427496975
654.203,-2.0134977038924857,3.7555146290615187,30.011476737600344
672.438,-2.0119682894363065,3.7511554687460604,30.084276410324296
690.828,-2.012436469729496,3.746841085096699,30.14504252053955
709.172,-2.014080367721896,3.7426766753705616,30.195531348456104
727.391,-2.008845040879824,3.7385280502947307,30.254534036640266
745.735,-2.0112775178924958,3.7343656989749645,30.2903153951984
763.969,-2.0132714682796484,3.730597971999779,30.330665552535123
782.281,-2.0116446269282116,3.7264311800598384,30.381052927472613
800.453,-2.0105435460139613,3.7225225974859444,30.406197880307083
818.688,-2.011311000497977,3.7184541408430642,30.445499143917594
837.047,-2.011913279067637,3.714476520191207,30.47389241754754
855.344,-2.01128547583285,3.7102541061687777,30.51049949682046
873.781,-2.013878985243958,3.7064534273136007,30.53806818965991
892.172,-2.0127287340041597,3.702583121229085,30.57999990612523
910.516,-2.011942778073169,3.698568372101655,30.615203654799394
928.735,-2.0141490539589566,3.6946761079001904,30.642574000265736
947.078,-2.0121951482147966,3.690854867370494,30.68010248358007
965.453,-2.0120298354657304,3.6869142789569627,30.731791471997266
983.813,-2.0147955899279513,3.683114355468299,30.7778136678938
1002.156,-2.013051486186089,3.6792603743530874,30.823627667937437
1020.594,-2.013211747923996,3.675608191110375,30.869557170347928
1038.906,-2.0119081978127045,3.6720857558088915,30.919903936261175
1057.344,-2.0113536652213297,3.668141136780568,30.955851399967216
1075.641,-2.0120069733968307,3.664556617474047,31.01429651905234
1094.016,-2.010981284137712,3.660936113440066,31.053415767547225
1112.422,-2.0120895615706935,3.6572792184290903,31.119024745475752
1130.781,-2.0149162585102136,3.6537913262249853,31.1629538376418
1149.235,-2.0149474599369244,3.6502418866023487,31.21414367663545
1167.719,-2.011142833594388,3.6466616220606345,31.272535502725557
1186.25,-2.0154453686360716,3.6430050781297,31.330379617145212
