time,current,voltage,temperature
0.0,0.00042472455125923284,4.195850781215982,23.873389284419225
9.375,-0.0007789170481967026,4.195198482878681,23.87426368554146
19.516,-2.0133549360764267,3.9748074971406537,23.90582365883457
28.906,-2.014588537865851,3.9522530301819256,23.97337915016948
38.25,-2.0105829498369134,3.9341338124349043,24.078266276802722
47.61,-2.0109060511619403,3.918940345321566,24.171315744246883
57.0,-2.012588102989648,3.905657420876894,24.29156600360589
66.313,-2.0109219950406203,3.893658507265422,24.398636312800875
75.672,-2.0102361911332145,3.883269856682301,24.517697288024944
85.031,-2.0161230572535134,3.8735571665751314,24.644228760502802
94.375,-2.014027974450954,3.8650323110842106,24.76062224161797
103.719,-2.0137955321487766,3.8568905696572067,24.88391832065466
113.078,-2.012490297378909,3.849630705789177,25.013896269268415
122.485,-2.0136718708053727,3.8426256896015003,25.126557414339842
131.844,-2.0130573152169933,3.836495028569264,25.247933463343628
141.219,-2.0110335064650617,3.8306314531212924,25.376283760280646
150.547,-2.013616028794145,3.8249477289609137,25.492746934615173
159.922,-2.0143695470990948,3.819788697082518,25.61990117282455
169.328,-2.0131930321096068,3.8147799066432126,25.741341058729983
178.688,-2.0118440042747885,3.810107865346204,25.85877410819151
188.063,-2.0120703633381405,3.8055677019993217,25.976148271244
197.438,-2.0131024917006557,3.801202482076122,26.089934530603827
206.766,-2.010285049837098,3.7972946416041586,26.21016322709747
216.172,-2.011829507841139,3.793201189641122,26.334664579382096
225.516,-2.0137799331129567,3.789415703657695,26.451683550707155
234.875,-2.012731482599357,3.785385409307219,26.571476621837235
244.281,-2.0124161183424882,3.7816729272043594,26.68980151525761
253.578,-2.0136902066388567,3.7779477359947435,26.802323702183642
262.891,-2.0150433824354006,3.7742665421767985,26.906615194970612
272.297,-2.013724709113591,3.7705301812085197,27.026943450928652
281.719,-2.0107163468445126,3.766682066568732,27.140838856158563
291.063,-2.0120907756056448,3.7629857777442774,27.261119496138296
300.485,-2.0127233570132352,3.7591678466341576,27.37337111300111
309.813,-2.011987851416533,3.755224115666339,27.473740910118888
319.188,-2.0137443760497846,3.7514687208315056,27.580357033153728
328.516,-2.01403169452133,3.7474314498712147,27.693809359567293
337.985,-2.0116016171333277,3.743644006766057,27.796989137714
347.36,-2.010931706402684,3.7397370068079985,27.91026047086367
356.75,-2.0118793819672587,3.7358512038996876,28.01209890816349
366.063,-2.012247655116016,3.7320747631343254,28.122146463124647
375.422,-2.0133502684136895,3.7279831889310207,28.21613392486458
384.813,-2.012168833769889,3.7242573435968573,28.321665516603957
394.188,-2.0117995258274717,3.7201788362469532,28.407643281865
