time,current,voltage,temperature,capacity
0.0,-0.0003129824916891624,4.187560306288175,23.754765330883426,1.813969388710352
16.641000000000005,-0.001013327733570585,4.18684415793671,23.761010921683543,1.813969388710352
35.594,-2.0133359578938816,3.985346830956144,23.833080721917362,1.813969388710352
53.734,-2.013871241707057,3.963936508233971,23.993597315549504,1.813969388710352
71.891,-2.0114265865159977,3.9480442961406648,24.17094776016536,1.813969388710352
89.969,-2.0117438366929434,3.935051065097896,24.358823426014272,1.813969388710352
108.063,-2.0100436492826255,3.9239428507846057,24.54550957639353,1.813969388710352
126.297,-2.011298608426268,3.9138479962486366,24.738191587809855,1.813969388710352
144.484,-2.0137544411396884,3.9051576804500154,24.92081084713464,1.813969388710352
162.672,-2.0127459516448245,3.8966141599224806,25.11133860257254,1.813969388710352
180.813,-2.011949840532956,3.888894706454434,25.29223244073985,1.813969388710352
199.047,-2.010354799737004,3.8817865814656156,25.471343794764856,1.813969388710352
217.25,-2.0135423234756478,3.8750463282972443,25.642827374304982,1.813969388710352
235.344,-2.0136266846258284,3.8685546170300826,25.818861861720094,1.813969388710352
253.51600000000002,-2.014104936495196,3.8622472977892506,25.988463690446608,1.813969388710352
271.625,-2.0132869963125652,3.85591939907921,26.149818859269022,1.813969388710352
289.859,-2.012710755101917,3.8503613164906643,26.321861409926655,1.813969388710352
308.031,-2.0102918782912655,3.844738485947881,26.49524143329399,1.813969388710352
326.391,-2.014148454092477,3.8392832980688456,26.642393953662204,1.813969388710352
344.563,-2.0132312887026984,3.834170731332372,26.803264625221427,1.813969388710352
362.656,-2.0138875424332836,3.829172836633217,26.973606752374813,1.813969388710352
380.734,-2.013321253852172,3.8241705431280977,27.127076637132358,1.813969388710352
399.0,-2.0105760391198304,3.8191917094583316,27.28370581928352,1.813969388710352
417.234,-2.011161960494275,3.814158884576044,27.4268169436147,1.813969388710352
435.531,-2.011734572615476,3.808805702691572,27.575798167440585,1.813969388710352
453.766,-2.0128231004361834,3.8037141870997213,27.72914210500497,1.813969388710352
471.984,-2.0115888761669973,3.798328435150717,27.873903180227384,1.813969388710352
490.25,-2.012867299599895,3.79309830647768,28.010420369882183,1.813969388710352
508.469,-2.0118454042091387,3.7877787572878123,28.15028144147153,1.813969388710352
526.656,-2.0142257082109953,3.7825708617592575,28.270227828063206,1.813969388710352
544.844,-2.013513271564919,3.7774633810162728,28.391159155443408,1.813969388710352
563.0,-2.0132417681277426,3.7724673849982473,28.512407655678217,1.813969388710352
581.234,-2.0132481264466215,3.767418286221425,28.61317519492551,1.813969388710352
599.453,-2.011332969815588,3.7624280369769005,28.721807727110228,1.813969388710352
617.688,-2.009362049060795,3.7576785170652864,28.81035138072392,1.813969388710352
635.922,-2.0122454516861863,3.75290594800581,28.88122176307367,1.813969388710352
654.156,-2.0118663797964986,3.7483190878097465,28.959469824689062,1.813969388710352
672.469,-2.014676376976281,3.7437663906206584,29.029059768226535,1.813969388710352
690.734,-2.011764636555009,3.739493035036226,29.086503962236314,1.813969388710352
709.0,-2.0109381622418243,3.735328020411329,29.128949035728578,1.813969388710352
727.234,-2.0097263388731625,3.731036628541245,29.170852682843623,1.813969388710352
745.484,-2.01028076926811,3.7268696832889163,29.199940593853164,1.813969388710352
763.797,-2.0128681786229,3.72279248375128,29.236388147027167,1.813969388710352
782.125,-2.007639636743063,3.7182389278401944,29.27362301497761,1.813969388710352
800.391,-2.0134329847292523,3.7146934657604866,29.30649071494651,1.813969388710352
818.734,-2.0144707645018003,3.7104570861494697,29.336524317151977,1.813969388710352
836.875,-2.011595483537777,3.7062750415258594,29.367421919619396,1.813969388710352
855.141,-2.013382928906598,3.7024086052428036,29.40070881286486,1.813969388710352
873.422,-2.0108622569973247,3.698036201003587,29.434992333658688,1.813969388710352
891.844,-2.015181592916493,3.694091092145965,29.471551482252384,1.813969388710352
910.188,-2.0114521495267454,3.690340997506118,29.511632374196367,1.813969388710352
928.484,-2.0133668583134763,3.686265984336216,29.549968766891126,1.813969388710352
946.938,-2.012277086746365,3.682122031089668,29.58220647883922,1.813969388710352
965.297,-2.0128067239171354,3.6783214958016868,29.63191007350998,1.813969388710352
983.516,-2.0113169090369927,3.6744815416233205,29.673579712255883,1.813969388710352
1001.844,-2.017291134571006,3.6705912006664865,29.72545147131539,1.813969388710352
1020.234,-2.0121356380582567,3.6669047589578767,29.768484112615702,1.813969388710352
1038.641,-2.012719942157525,3.663115469054935,29.81189092456868,1.813969388710352
1056.984,-2.0128538793666926,3.6593185268440145,29.8777728793224,1.813969388710352
1075.328,-2.0135616762106023,3.6555683292955004,29.925693044035754,1.813969388710352
1093.734,-2.012716098701815,3.651845566519711,29.975974392377523,1.813969388710352
1112.031,-2.0133511807779914,3.6481798853749314,30.024126989802447,1.813969388710352
1130.438,-2.011722300245971,3.6444896006466836,30.086498867089873,1.813969388710352
1148.828,-2.01133693272716,3.6409461974495856,30.145729836544596,1.813969388710352
1167.219,-2.012835382609452,3.637337170787998,30.204526565142046,1.813969388710352
1185.547,-2.0115462664912784,3.633775955546957,30.252007843732535,1.813969388710352
1203.969,-2.0143578433973244,3.6300541669877533,30.31471548905867,1.813969388710352
1222.344,-2.0124772759770426,3.626849333735665,30.376172647293203,1.813969388710352
1240.797,-2.011077196589045,3.6232685612747564,30.42646926522891,1.813969388710352
