time,current,voltage,temperature
0.0,-0.0003129824916891624,4.187560306288175,23.754765330883426
16.641000000000005,-0.001013327733570585,4.18684415793671,23.761010921683543
35.594,-2.0133359578938816,3.985346830956144,23.833080721917362
53.734,-2.013871241707057,3.963936508233971,23.993597315549504
71.891,-2.0114265865159977,3.9480442961406648,24.17094776016536
89.969,-2.0117438366929434,3.935051065097896,24.358823426014272
108.063,-2.0100436492826255,3.9239428507846057,24.54550957639353
126.297,-2.011298608426268,3.9138479962486366,24.738191587809855
144.484,-2.0137544411396884,3.9051576804500154,24.92081084713464
162.672,-2.0127459516448245,3.8966141599224806,25.11133860257254
180.813,-2.011949840532956,3.888894706454434,25.29223244073985
199.047,-2.010354799737004,3.8817865814656156,25.471343794764856
217.25,-2.0135423234756478,3.8750463282972443,25.642827374304982
235.344,-2.0136266846258284,3.8685546170300826,25.818861861720094
253.51600000000002,-2.014104936495196,3.8622472977892506,25.988463690446608
271.625,-2.0132869963125652,3.85591939907921,26.149818859269022
289.859,-2.012710755101917,3.8503613164906643,26.321861409926655
308.031,-2.0102918782912655,3.844738485947881,26.49524143329399
326.391,-2.014148454092477,3.8392832980688456,26.642393953662204
344.563,-2.0132312887026984,3.834170731332372,26.803264625221427
362.656,-2.0138875424332836,3.829172836633217,26.973606752374813
380.734,-2.013321253852172,3.8241705431280977,27.127076637132358
399.0,-2.0105760391198304,3.8191917094583316,27.28370581928352
417.234,-2.011161960494275,3.814158884576044,27.4268169436147
435.531,-2.011734572615476,3.808805702691572,27.575798167440585
453.766,-2.0128231004361834,3.8037141870997213,27.72914210500497
471.984,-2.0115888761669973,3.798328435150717,27.873903180227384
490.25,-2.012867299599895,3.79309830647768,28.010420369882183
508.469,-2.0118454042091387,3.7877787572878123,28.15028144147153
526.656,-2.0142257082109953,3.7825708617592575,28.270227828063206
544.844,-2.013513271564919,3.7774633810162728,28.391159155443408
563.0,-2.0132417681277426,3.7724673849982473,28.512407655678217
581.234,-2.0132481264466215,3.767418286221425,28.61317519492551
599.453,-2.011332969815588,3.7624280369769005,28.721807727110228
617.688,-2.009362049060795,3.7576785170652864,28.81035138072392
635.922,-2.0122454516861863,3.75290594800581,28.88122176307367
654.156,-2.0118663797964986,3.7483190878097465,28.959469824689062
672.469,-2.014676376976281,3.7437663906206584,29.029059768226535
690.734,-2.011764636555009,3.739493035036226,29.086503962236314
709.0,-2.0109381622418243,3.735328020411329,29.128949035728578
727.234,-2.0097263388731625,3.731036628541245,29.170852682843623
745.484,-2.01028076926811,3.7268696832889163,29.199940593853164
763.797,-2.0128681786229,3.72279248375128,29.236388147027167
782.125,-2.007639636743063,3.7182389278401944,29.27362301497761
800.391,-2.0134329847292523,3.7146934657604866,29.30649071494651
818.734,-2.0144707645018003,3.7104570861494697,29.336524317151977
836.875,-2.011595483537777,3.7062750415258594,29.367421919619396
855.141,-2.013382928906598,3.7024086052428036,29.40070881286486
873.422,-2.0108622569973247,3.698036201003587,29.434992333658688
891.844,-2.015181592916493,3.694091092145965,29.471551482252384
910.188,-2.0114521495267454,3.690340997506118,29.511632374196367
928.484,-2.0133668583134763,3.686265984336216,29.549968766891126
946.938,-2.012277086746365,3.682122031089668,29.58220647883922
965.297,-2.0128067239171354,3.6783214958016868,29.63191007350998
983.516,-2.0113169090369927,3.6744815416233205,29.673579712255883
