time,current,voltage,temperature
0.0,-0.002633435144531069,4.18839163793879,24.58487828579781
16.719,-0.00015788897045403098,4.187721725257911,24.575581239008407
35.562,-2.01583310669507,3.984584114231271,24.638207786940267
53.687,-2.0112921743027607,3.9632115669182295,24.790380367623982
71.89099999999999,-2.012687068881582,3.9470430680226234,24.97072138570116
90.078,-2.012001088933715,3.933720723363929,25.14883877653561
108.26599999999999,-2.010817148708389,3.922501416921735,25.327394535878526
126.375,-2.0127402230502236,3.9121901524451865,25.51786050902504
144.5,-2.013393113558971,3.9036462350146666,25.699699422976025
162.656,-2.01318030097169,3.8953129631251038,25.882730907673604
180.828,-2.0119299150935817,3.8874220773169763,26.04534480693328
198.98399999999998,-2.014635540436434,3.880402027328,26.238001289707228
217.172,-2.0138364120811048,3.8733483315421897,26.411184743945
235.391,-2.0122971249808894,3.866649229924331,26.57745778124296
253.547,-2.0107765354295295,3.86025150817602,26.7489049639201
271.75,-2.013661766557519,3.854189631360681,26.907210420987
289.922,-2.0147279541717,3.8482368829172335,27.069756264949064
308.031,-2.0105891537461518,3.8428952095538045,27.23111603364732
326.203,-2.012373481455377,3.8371963734930494,27.387229780970276
344.312,-2.011400562306322,3.83190474358213,27.539763760860286
362.391,-2.01159351718082,3.8267087652484237,27.692171163957713
380.516,-2.0135415589587207,3.8216595068347283,27.842193422683877
398.687,-2.0121793982946006,3.8167057552017982,27.998413538774773
416.844,-2.0130773712242354,3.81173233716628,28.140151566327305
434.953,-2.0120352635881478,3.8066757042636983,28.30045980448646
453.234,-2.009775824534611,3.801490037899597,28.442025659492277
471.437,-2.0125393336575916,3.796710879285603,28.585117028992187
489.641,-2.0149078172557404,3.7915422757724806,28.72283943576245
507.844,-2.0133026416753563,3.786599172537952,28.839375771623
526.141,-2.012575830442584,3.781527891346831,28.958879359437134
544.328,-2.0122323109729034,3.7765712732499397,29.087256406296266
562.547,-2.0113106170116013,3.771588547066413,29.185965483593016
580.766,-2.01257599820686,3.766967661680098,29.30000790919981
599.109,-2.0118264641742747,3.762214015867445,29.393067332756093
617.437,-2.0135795470738156,3.7577719369028975,29.483938352675924
635.703,-2.0105238485763044,3.7531544148671863,29.579889641017175
653.859,-2.0110328094225105,3.7488655304431613,29.665612623990434
672.172,-2.013407124915107,3.744655941505122,29.73248875650395
690.375,-2.013165176603456,3.7404349813962576,29.790592214558437
708.578,-2.0134591746690456,3.736428291098791,29.854600802405542
726.953,-2.0148150074574063,3.732227786732866,29.910402822085
745.156,-2.0140918100148744,3.7281964198404247,29.966326569753488
763.359,-2.010967882414267,3.7240846817914917,30.01551109895568
781.594,-2.012331299897887,3.7201366194131307,30.072001289953572
799.922,-2.0128157499141945,3.7162408893655656,30.09614023810364
818.25,-2.01417203374355,3.7121355903844644,30.139752837178957
836.562,-2.015118522674036,3.7082490027277206,30.18217529445987
854.766,-2.0114350240890464,3.7043902811224942,30.219112349030425
873.0,-2.014113298948069,3.700488213580924,30.25699096477542
891.312,-2.0102247848588295,3.696337627656373,30.303475112699278
909.594,-2.0128914918759744,3.692702310962344,30.350999285798164
927.953,-2.011078730575328,3.6888907881872393,30.38758063000421
946.234,-2.015531121856204,3.6849010690508774,30.43106953523707
964.578,-2.0156104834560753,3.6812069905306495,30.488271235442202
982.875,-2.0117495631062465,3.6775468506932616,30.52691422222145
1001.219,-2.0123465190842804,3.673853861803628,30.572344475705297
1019.578,-2.0146581687628924,3.670133905386117,30.62302069725037
1037.906,-2.0123932094524024,3.666427773737811,30.683580526654882
1056.312,-2.013249124254739,3.6628069195852406,30.726225393484874
1074.687,-2.01166230234459,3.659279259666203,30.777085017847693
1093.016,-2.0126367243182006,3.6556278309515813,30.833249439342275
1111.406,-2.013079953173359,3.652093007515532,30.893097798382726
1129.859,-2.0131749289383825,3.6484691313061255,30.935403181926308
1148.172,-2.013443681679905,3.644949313707196,30.98948050295595
1166.578,-2.0133818662943956,3.6415603642879617,31.048110584490892
1184.953,-2.0142850219985866,3.638038753414092,31.095218516326476
1203.359,-2.0141146015621274,3.634840629923313,31.153958240051878
1221.672,-2.0107787012648703,3.631248788021168,31.20241108645561
1240.203,-2.0109370216757454,3.6279505089707644,31.254712395784093
1258.578,-2.0135782284911397,3.624726390813535,31.312590953382212
1276.953,-2.0130916431853927,3.6212837897096852,31.364478327235567
1295.375,-2.0128126144411174,3.618085707199443,31.416210432586816
1313.828,-2.012558948935024,3.614834553849247,31.46944605703299
1332.203,-2.0113311802230838,3.6113061276043443,31.519484598118634
1350.797,-2.0136957768900374,3.608339691727264,31.577973546228787
1369.344,-2.0127923027895736,3.6047615954954115,31.642135026032133
1387.828,-2.0132241947977216,3.601888648061117,31.67735128365482
1406.266,-2.0105976591245738,3.5984246842949825,31.733578418700457
1424.656,-2.014593632315314,3.595502547144708,31.78177486232117
1443.172,-2.012537258563386,3.592493808817994,31.82642391806938
1461.703,-2.015711972984689,3.589324988712451,31.879552652028046
1480.281,-2.013213322377796,3.5863531808603732,31.919889775007263
1498.875,-2.0146805983261826,3.583323735132145,31.976747342520543
1517.375,-2.013563751443418,3.5801813598252874,32.01804833755351
1535.844,-2.010974671294755,3.5772900570973016,32.06536093504292
1554.328,-2.0126609176017345,3.5743377725331644,32.114841398661405
1572.844,-2.0147437360384037,3.5714756819814264,32.164859631757
1591.391,-2.011526618438029,3.568625049365735,32.21305418937609
1609.984,-2.0132983199736394,3.5657696759489164,32.25584030510403
1628.516,-2.013863849105731,3.5629702981370723,32.31357602669673
1647.094,-2.014165998026184,3.5601538604243923,32.357058853435426
1665.687,-2.0108560833881723,3.557506747761103,32.406980065555565
1684.234,-2.0130632194024973,3.554625281785814,32.44629208961495
1702.75,-2.0136153094002274,3.5519980421008395,32.48765856997102
1721.375,-2.011703480587001,3.5493901692317262,32.531831319142626
