time,current,voltage,temperature,capacity
0.0,-0.0008797801261589674,4.195685302232799,23.791068115787706,1.3034100438655642
9.390999999999998,-0.0016071074995699765,4.194984486491096,23.789078897860136,1.3034100438655642
19.625,-2.0136994603357103,3.9703618444574618,23.816645871760578,1.3034100438655642
28.936999999999998,-2.0099100315114224,3.9468231421204645,23.889115490515493,1.3034100438655642
38.25,-2.013557342229107,3.9280765319042703,23.980317325444396,1.3034100438655642
47.593999999999994,-2.013387105345875,3.9123696084854624,24.09138089808407,1.3034100438655642
56.969,-2.0129456544622233,3.8983632808119713,24.208576375871022,1.3034100438655642
66.328,-2.0131254329262402,3.886224898310153,24.318752184108803,1.3034100438655642
75.76599999999999,-2.01151872092819,3.8752730986550055,24.449108362492897,1.3034100438655642
85.156,-2.0142975399365923,3.8653709902398963,24.57272588676886,1.3034100438655642
94.51599999999999,-2.0110508617145446,3.8565914206667773,24.69338535825487,1.3034100438655642
103.844,-2.0139157301180193,3.848460659746111,24.81998349610264,1.3034100438655642
113.26599999999999,-2.011872014101668,3.8406925550036246,24.941784113212023,1.3034100438655642
122.594,-2.0113623812580177,3.8339818062993034,25.061547732867012,1.3034100438655642
131.953,-2.0121846903837293,3.827492042187768,25.18554110505713,1.3034100438655642
141.359,-2.0101280549772658,3.8215092946639087,25.32064198988392,1.3034100438655642
150.766,-2.013851485151165,3.8157783548537885,25.44304551198667,1.3034100438655642
160.141,-2.0118375954769796,3.810641560323895,25.559367543304877,1.3034100438655642
169.5,-2.011951061196597,3.805608134103682,25.683281789134064,1.3034100438655642
178.828,-2.0118216034942007,3.800850465537891,25.80366207023402,1.3034100438655642
188.156,-2.0114968930916817,3.7962265347462765,25.92299885145247,1.3034100438655642
197.531,-2.012284432946413,3.7919667189960538,26.052383167369772,1.3034100438655642
206.844,-2.014950275992323,3.787840228215363,26.164805878014576,1.3034100438655642
216.172,-2.0134671298601408,3.7838308590052794,26.295826315310155,1.3034100438655642
225.547,-2.012297409322705,3.7797396290806256,26.404989925469444,1.3034100438655642
234.969,-2.0104969113322353,3.7760464074103246,26.528114557630293,1.3034100438655642
244.312,-2.0118232634695556,3.77210136742967,26.65385644429171,1.3034100438655642
253.672,-2.0112242295641147,3.767888107326832,26.77248184658743,1.3034100438655642
263.031,-2.012659189364668,3.7643400657095363,26.884210998318206,1.3034100438655642
272.391,-2.012314190298922,3.7603350824481723,27.002452171670267,1.3034100438655642
281.719,-2.0121806371673627,3.7564284537676462,27.116591598918255,1.3034100438655642
291.078,-2.0121118905490087,3.7526024143834396,27.228182188939005,1.3034100438655642
300.453,-2.0125999900621863,3.7486645994802723,27.338481808649465,1.3034100438655642
309.828,-2.012797414054398,3.7445512705976287,27.45373623862119,1.3034100438655642
319.156,-2.0125020201878105,3.7406940365934007,27.56656394502782,1.3034100438655642
328.547,-2.0122128545013602,3.7365243065038243,27.677770348826403,1.3034100438655642
337.937,-2.012604439548332,3.7324911171516204,27.782566216879328,1.3034100438655642
347.266,-2.0141054613068423,3.7288105618516503,27.89690076038973,1.3034100438655642
356.641,-2.014276861281509,3.724639635931701,28.002820059680484,1.3034100438655642
366.016,-2.010202913437088,3.720471042298995,28.10102375089596,1.3034100438655642
375.344,-2.0130845825696535,3.7163882325546433,28.20181704255046,1.3034100438655642
384.734,-2.0114107136858497,3.7122042390607626,28.295495565445247,1.3034100438655642
394.094,-2.011448344402987,3.7079218849754008,28.3984746385193,1.3034100438655642
403.406,-2.0124160444475714,3.7039247357301823,28.491573136804455,1.3034100438655642
412.734,-2.012856212348513,3.699738717195681,28.590486427252515,1.3034100438655642
422.109,-2.010670727598271,3.6958291998162287,28.66509154735325,1.3034100438655642
431.484,-2.0131838608488586,3.6915028515094517,28.7484536042681,1.3034100438655642
440.812,-2.01248876426664,3.687227042382342,28.82100502572968,1.3034100438655642
450.187,-2.0140068298682707,3.683367782930128,28.8989513589378,1.3034100438655642
459.516,-2.013858191006367,3.679231345327788,28.958436056936826,1.3034100438655642
468.875,-2.0104195382150625,3.6754410892319713,29.021470691495804,1.3034100438655642
478.234,-2.0143531997750657,3.671560684210941,29.074053297316034,1.3034100438655642
487.656,-2.0111405763967833,3.6675870062205913,29.1397755720595,1.3034100438655642
497.031,-2.0115328998791426,3.6637872911811815,29.19117638751483,1.3034100438655642
506.359,-2.0137113254024044,3.6600295243291048,29.237675959023996,1.3034100438655642
515.766,-2.0121580263302326,3.6563181312395545,29.282375942607214,1.3034100438655642
525.094,-2.0113080781160155,3.6526140026850413,29.330114627337444,1.3034100438655642
534.484,-2.0126656786944053,3.648935797610722,29.37891997429212,1.3034100438655642
543.844,-2.0097796583320116,3.645545256423644,29.417232186215628,1.3034100438655642
553.234,-2.0126158916237116,3.641753139729491,29.442723499969176,1.3034100438655642
562.578,-2.012111601387413,3.6381159958126585,29.479267085749196,1.3034100438655642
571.953,-2.0105931508548602,3.6349088637726394,29.50778457993335,1.3034100438655642
581.344,-2.01189479860639,3.6313062670886307,29.54272439627076,1.3034100438655642
590.703,-2.013654089990836,3.627860895872358,29.56856547990443,1.3034100438655642
600.062,-2.0138999417588277,3.6245428211494106,29.59352826604508,1.3034100438655642
609.422,-2.012039290015995,3.621246635665555,29.62099848103404,1.3034100438655642
618.797,-2.0113465030586677,3.617995891246724,29.659615199309986,1.3034100438655642
628.156,-2.0119826433418755,3.614510093609382,29.68035203686083,1.3034100438655642
637.578,-2.012635670262157,3.6115965547944455,29.70185329431094,1.3034100438655642
646.906,-2.012860575488584,3.607966713902687,29.73288755792628,1.3034100438655642
656.281,-2.0118578319186966,3.604856328396599,29.768198121242584,1.3034100438655642
665.609,-2.0130632451596466,3.6016101192775745,29.79816935634603,1.3034100438655642
674.969,-2.0166415611888815,3.598384010323205,29.832294290133536,1.3034100438655642
684.375,-2.011082656848123,3.5952976840162076,29.86435922110806,1.3034100438655642
693.703,-2.010814797637372,3.5921881890515786,29.892512193214564,1.3034100438655642
703.141,-2.013591173624357,3.5890064952585803,29.92755476332635,1.3034100438655642
712.484,-2.011214579540311,3.585840198340948,29.95357377737823,1.3034100438655642
721.844,-2.0106731336843513,3.58274693764677,29.995463563101953,1.3034100438655642
731.203,-2.0120177696325197,3.579570546147849,30.02661564243063,1.3034100438655642
740.594,-2.009272853485083,3.5766974266887734,30.064972999117156,1.3034100438655642
749.984,-2.0124369588137387,3.57340118344687,30.10349830746935,1.3034100438655642
759.344,-2.0150231311128484,3.5705349139441167,30.147531218034985,1.3034100438655642
768.703,-2.0128991921466346,3.56740835134985,30.198453283975986,1.3034100438655642
778.062,-2.0116775322828553,3.5642856093208506,30.23868503883632,1.3034100438655642
787.422,-2.010688178325238,3.5614099622556563,30.290037043632474,1.3034100438655642
796.828,-2.0123484181024915,3.558530806884879,30.328164856157585,1.3034100438655642
806.219,-2.0132594569803532,3.5555120625132983,30.37649326871979,1.3034100438655642
815.547,-2.0144858420466307,3.5524695315282977,30.425813477110054,1.3034100438655642
824.891,-2.014218325570246,3.549684806715029,30.476727312178607,1.3034100438655642
834.281,-2.0122147571375537,3.5467710623908526,30.53078638971785,1.3034100438655642
843.609,-2.01073043313708,3.5441572351439325,30.578790209985346,1.3034100438655642
852.937,-2.013303448563527,3.541206552326239,30.61800374149997,1.3034100438655642
862.297,-2.012265088626369,3.5385638715410197,30.671891894558392,1.3034100438655642
871.672,-2.011653917956369,3.5359946213374784,30.730972140331346,1.3034100438655642
881.125,-2.0138237394933833,3.533394408818843,30.776119582118437,1.3034100438655642
890.516,-2.0111329706921324,3.530503946194901,30.820222336270394,1.3034100438655642
899.891,-2.011306808157977,3.5277565622032445,30.883160755765658,1.3034100438655642
909.203,-2.0132589928330265,3.525182125912812,30.93186098324852,1.3034100438655642
918.562,-2.0117148109600778,3.5226787511813122,30.993774739734416,1.3034100438655642
927.953,-2.013801763985365,3.5199198885091585,31.054652651571967,1.3034100438655642
937.312,-2.0105691790881455,3.517354230216923,31.094561223544083,1.3034100438655642
946.719,-2.013798720317387,3.5148656886195035,31.154589553557138,1.3034100438655642
956.094,-2.0106310318586385,3.5123522541120433,31.206937731624983,1.3034100438655642
965.453,-2.0114212177012667,3.5099754842897632,31.259790389643815,1.3034100438655642
974.812,-2.013441147133408,3.507336162669524,31.314651220191635,1.3034100438655642
984.187,-2.011929800976345,3.5050651892714395,31.383864182345118,1.3034100438655642
993.516,-2.011525212336417,3.5025617267249247,31.43431744043289,1.3034100438655642
1002.922,-2.0136601192443213,3.50016181322827,31.48430159365043,1.3034100438655642
1012.297,-2.0110315643217542,3.4977046653825963,31.53499103451202,1.3034100438655642
1021.641,-2.0129080670332526,3.4954026451985265,31.58674014823461,1.3034100438655642
1031.0,-2.0120600395872335,3.4931010804195672,31.651444043001288,1.3034100438655642
1040.391,-2.012230098598266,3.490818942637413,31.701099742769504,1.3034100438655642
1049.75,-2.01514469419272,3.488223367877461,31.760515239912984,1.3034100438655642
1059.125,-2.0142132433543933,3.4865516850635228,31.81577299335846,1.3034100438655642
1068.453,-2.0143118353670517,3.483954020379697,31.86977886218178,1.3034100438655642
1077.812,-2.011065891974258,3.481582685783095,31.92047498291416,1.3034100438655642
1087.187,-2.010146977143725,3.4792339803073618,31.979376513652884,1.3034100438655642
1096.609,-2.0121378519786632,3.4770757553048,32.03104223714323,1.3034100438655642
1106.031,-2.0112261563137577,3.4750554892932217,32.09176277808487,1.3034100438655642
1115.391,-2.015486636285034,3.4727574369140726,32.13511168505686,1.3034100438655642
1124.75,-2.0139788166972576,3.47075966975824,32.18912989980477,1.3034100438655642
1134.141,-2.0151926946347323,3.4685013096088624,32.2352580126931,1.3034100438655642
1143.516,-2.011576873619666,3.4665938567308503,32.29621018654228,1.3034100438655642
1152.859,-2.0131299126524054,3.4646465646795415,32.346169730237676,1.3034100438655642
1162.203,-2.0117986889796864,3.462227178115915,32.406157569346455,1.3034100438655642
1171.656,-2.0097618587106867,3.4602542519139736,32.44864233721864,1.3034100438655642
1180.969,-2.0146269293488355,3.4580672628912295,32.50607963518179,1.3034100438655642
1190.297,-2.011467767299317,3.4562493436475057,32.56211119356442,1.3034100438655642
1199.719,-2.016133511883168,3.45377797187206,32.62283176603388,1.3034100438655642
1209.125,-2.0145291278265947,3.451913867576077,32.66562044628506,1.3034100438655642
1218.484,-2.0168985123355174,3.449902000876108,32.72342152989851,1.3034100438655642
1227.891,-2.0103949256434355,3.447595440022064,32.77243329831671,1.3034100438655642
1237.312,-2.0177167019715503,3.4456085998652304,32.829507296658164,1.3034100438655642
1246.703,-2.0159838338533786,3.4439164137778726,32.88221862758825,1.3034100438655642
1256.062,-2.0153627543081227,3.441813119633746,32.93194748740433,1.3034100438655642
1265.422,-2.012768500939935,3.4399991443110363,32.98426863971144,1.3034100438655642
1274.75,-2.010269252414682,3.437680249114954,33.03883696195483,1.3034100438655642
1284.125,-2.015347368224,3.4358567097813624,33.080824924012326,1.3034100438655642
1293.5,-2.012868781809874,3.433815804549909,33.141995618896054,1.3034100438655642
1302.875,-2.0112353504875835,3.431786096683597,33.199289436878644,1.3034100438655642
1312.187,-2.011769019805776,3.4300763071438904,33.252370374528724,1.3034100438655642
1321.594,-2.0128940741874337,3.428054868293916,33.29431806658759,1.3034100438655642
1330.953,-2.010980956469697,3.426028099152601,33.35906573524869,1.3034100438655642
1340.297,-2.0112289800335357,3.4243062736200622,33.41252863947667,1.3034100438655642
1349.687,-2.0134752968803253,3.4223818918409616,33.45742726554719,1.3034100438655642
1359.031,-2.014013654064273,3.4202769224043514,33.521059652947564,1.3034100438655642
1368.437,-2.0131909140166258,3.4182421435578756,33.565275523697096,1.3034100438655642
1377.797,-2.0102034997466607,3.4161869452874782,33.62026126826437,1.3034100438655642
1387.172,-2.011367081082357,3.4143576028491953,33.68123148990793,1.3034100438655642
1396.547,-2.0115293539966523,3.412369167902402,33.72949166525653,1.3034100438655642
1405.906,-2.0134893286858584,3.4106369200609543,33.77659417294771,1.3034100438655642
1415.234,-2.010450504622135,3.4086685755384325,33.824193792115246,1.3034100438655642
1424.625,-2.0110008526959473,3.4066095979312236,33.88570372798032,1.3034100438655642
1434.016,-2.0125413192441863,3.404544410347787,33.93263660780866,1.3034100438655642
1443.375,-2.0131276408637957,3.402769481075042,33.993023005447725,1.3034100438655642
1452.781,-2.014002395263061,3.4010053221097203,34.04037980565204,1.3034100438655642
1462.141,-2.012199506961191,3.3988152654216237,34.094741475477086,1.3034100438655642
1471.484,-2.0129671128254745,3.3967358792424633,34.14754038481328,1.3034100438655642
1480.844,-2.0138217870656163,3.394855100822457,34.20375335381469,1.3034100438655642
1490.203,-2.0132146765203434,3.393063162417021,34.26854402138645,1.3034100438655642
1499.609,-2.0114646077930147,3.39074128763832,34.32197914420652,1.3034100438655642
1508.937,-2.0116033028170395,3.3888903817694414,34.372613936279116,1.3034100438655642
1518.344,-2.012700259676763,3.3867238949723055,34.42897673839763,1.3034100438655642
1527.672,-2.0109538603271275,3.3848352236825527,34.47956302080382,1.3034100438655642
1537.031,-2.0140184777645804,3.3827817534985316,34.53570432752884,1.3034100438655642
1546.469,-2.0107545415409467,3.3808772063973778,34.59117598790382,1.3034100438655642
1555.844,-2.013836786013884,3.3785752469809975,34.65164737225361,1.3034100438655642
1565.156,-2.013616850812467,3.3765632853108394,34.700582280222186,1.3034100438655642
1574.531,-2.0129662505093875,3.37449507767995,34.75960805358607,1.3034100438655642
1583.891,-2.012556721782397,3.372292881390877,34.812975841412474,1.3034100438655642
1593.266,-2.0124888864972204,3.370313282702866,34.87475956131021,1.3034100438655642
1602.625,-2.012686134310531,3.3680331018555787,34.917287882996256,1.3034100438655642
1612.016,-2.0125230349260064,3.3660442516658162,34.962813584225756,1.3034100438655642
1621.359,-2.012556184676311,3.3638652435841503,35.0254749712739,1.3034100438655642
1630.75,-2.0101468786545964,3.3616696268845696,35.08293355306759,1.3034100438655642
1640.125,-2.0132124346386187,3.35948088011056,35.1328566538606,1.3034100438655642
1649.484,-2.01300610813672,3.3571193254342444,35.187944682765064,1.3034100438655642
1658.844,-2.012277604081876,3.3549833145733903,35.23509174879977,1.3034100438655642
1668.234,-2.01035415242339,3.352718618209242,35.29828792643623,1.3034100438655642
1677.625,-2.0117554161623348,3.35059562848653,35.356639148770874,1.3034100438655642
1686.953,-2.014101455399594,3.3481030596082104,35.42261981423746,1.3034100438655642
1696.344,-2.013732554798025,3.3456583605527572,35.47264126347156,1.3034100438655642
1705.734,-2.009762886520169,3.343341702542215,35.53281777555116,1.3034100438655642
1715.109,-2.0124848937261746,3.3409834921464303,35.59113826608336,1.3034100438655642
1724.406,-2.01178478472729,3.3386314412735842,35.6424838124083,1.3034100438655642
1733.797,-2.0104584796757075,3.3363124399192525,35.69957540626456,1.3034100438655642
1743.156,-2.011637407071209,3.333843702970378,35.760339346867866,1.3034100438655642
1752.578,-2.0111971571462743,3.331099938341037,35.82308191805755,1.3034100438655642
1761.906,-2.011499046573629,3.3287200627366227,35.881428281848535,1.3034100438655642
1771.266,-2.010737053277858,3.3260770259785404,35.931572335564255,1.3034100438655642
1780.641,-2.012512754047595,3.323446745511596,35.99866565321572,1.3034100438655642
1790.0,-2.0117464743618503,3.3208346309063597,36.057516732070304,1.3034100438655642
1799.328,-2.010220715963865,3.318163859765822,36.10775337766882,1.3034100438655642
1808.75,-2.0122449870142125,3.3152284741932894,36.178524121081665,1.3034100438655642
1818.125,-2.012559731876063,3.3123550719264303,36.242363584051276,1.3034100438655642
1827.484,-2.0163676706985036,3.3095662115437805,36.30087209762833,1.3034100438655642
1836.859,-2.0140974918886076,3.3066216470021588,36.34937615474954,1.3034100438655642
1846.203,-2.0106066293281297,3.303351006855341,36.41916670980959,1.3034100438655642
1855.609,-2.0127847758508097,3.300323646122166,36.47517256555668,1.3034100438655642
1864.937,-2.013140132409419,3.2973649875203774,36.536151596146766,1.3034100438655642
1874.328,-2.014393758358706,3.2941008976783444,36.6040946418166,1.3034100438655642
1883.734,-2.014391403530699,3.290561911144391,36.671504467288514,1.3034100438655642
1893.094,-2.0120280565380426,3.2871487895459848,36.7293796203555,1.3034100438655642
1902.469,-2.011154048007937,3.283722034999624,36.79731066980378,1.3034100438655642
