time,current,voltage,temperature
0.0,0.001552907488759494,4.19654355365607,24.053006415445992
9.453,0.0005026742492588779,4.195782557985231,24.058534472210496
19.578000000000003,-2.0129040722739093,3.9799897491336624,24.078161860185006
28.921,-2.012732835852815,3.958489820035609,24.14353701773301
38.265,-2.0122602870030644,3.94154027722324,24.233873938257414
47.687,-2.0132941161286726,3.9267315478189824,24.350485561200887
57.031,-2.015466960460539,3.914430055338546,24.45781801174418
66.437,-2.0110936321046124,3.9028867049794234,24.562324544755977
75.79599999999999,-2.013098379197725,3.892468373323726,24.674784795701086
85.14,-2.012953684916264,3.883535618464407,24.79216527357507
94.54599999999999,-2.0104725168515247,3.8751164284061916,24.904236999781528
103.906,-2.0129425588296495,3.867320765247211,25.018458918872394
113.29599999999999,-2.0122871623032013,3.8601513611896054,25.147275261584877
122.656,-2.0154661136583245,3.85349089406818,25.260278992309097
131.968,-2.012256116561122,3.8470400771076796,25.383417076639674
141.328,-2.013541884066256,3.841182334464503,25.49505081045425
150.71800000000002,-2.0117563128145646,3.8357568571387657,25.61154237193979
160.078,-2.0126273448689624,3.830554563398552,25.736511220083756
169.421,-2.011745519169885,3.8258624428303833,25.847324432609938
178.765,-2.013109190257802,3.8212040822404223,25.956421653911807
188.156,-2.011555235576467,3.816651113990643,26.082062447865997
197.515,-2.0101812897307854,3.81244930133629,26.2085510734517
206.921,-2.0103893266733426,3.808077935982334,26.32194748687395
216.281,-2.0131277430513204,3.80439035346952,26.43794625848871
225.671,-2.0113774483140325,3.800584543315192,26.54904861758461
235.046,-2.011513180410767,3.7966555651437326,26.669399467124578
244.421,-2.0133217251613913,3.792998729243792,26.78047710601036
253.781,-2.01250827731439,3.7894586941902735,26.884761159873563
263.203,-2.0116620622721024,3.785848516610061,26.995653312503727
272.515,-2.0108859196633384,3.7821443524251688,27.118432491634426
281.859,-2.0105039942648446,3.778634197897404,27.220380155714746
291.234,-2.0124932164175795,3.7748839012324287,27.331107056518483
300.578,-2.0110990308910877,3.771341558090611,27.445745253155327
309.984,-2.011169775502751,3.7676996582405473,27.546904002414845
319.343,-2.0125980947091224,3.7639557642735726,27.658984880929214
328.671,-2.0140551244937015,3.7603726596522034,27.76094109664345
338.093,-2.013972209818615,3.756733747418377,27.875883361084576
347.437,-2.0115621646764015,3.7527565768949196,27.980669999348557
356.796,-2.0119823839428035,3.7489726389167424,28.08070517131835
366.14,-2.0128107317497186,3.7452773222737816,28.176592561036262
375.468,-2.0141783896785905,3.7415179529619698,28.27067591547908
384.812,-2.0136928004333408,3.7377088797170757,28.369873746285027
394.156,-2.013997957094188,3.733968680095444,28.459916721265294
403.468,-2.010424088961255,3.730115345411189,28.558131294560333
412.843,-2.012145614459943,3.7263684176431786,28.651122584674063
422.25,-2.014073898948094,3.722400758785528,28.74035004064472
431.609,-2.011962715172595,3.718710541213671,28.822985375477487
440.984,-2.0153653249597507,3.714936165419419,28.902218972948074
450.343,-2.013363859530345,3.71095778878686,28.979510557633308
459.687,-2.013038695058563,3.707529859339696,29.049495527478662
469.031,-2.014922024509821,3.703504576919615,29.125713560727455
478.328,-2.0104928308548935,3.6997532317055444,29.197009268075835
487.718,-2.013812139871358,3.696326546144773,29.249554266843976
497.125,-2.013628381887569,3.692392916643889,29.305934545498996
506.578,-2.014172300346516,3.6889709899290826,29.355830904069443
515.921,-2.0134544740211426,3.685564637556996,29.41538595871543
525.281,-2.0141766173241167,3.6819022383056446,29.45544776872525
534.609,-2.0109388776689485,3.6783067370032416,29.49816282360556
544.0,-2.011504337304776,3.6749873366421117,29.542754075595422
553.375,-2.011902340114458,3.671618727166162,29.58236327932593
562.75,-2.009272628248231,3.6682168457499267,29.627615784118603
572.125,-2.012190637013132,3.664773316509697,29.648418049794785
581.453,-2.0137487707209107,3.6614608223990173,29.6808785790781
590.843,-2.0125424868161637,3.658069936582993,29.705141733090834
600.187,-2.011007816810024,3.6549780511673657,29.731713983425642
609.593,-2.01308241023509,3.6516374549152424,29.76023510081672
618.968,-2.0091897710766844,3.648297197277704,29.786287475918996
628.265,-2.0120812639843577,3.6451318934885415,29.805503621929915
637.656,-2.0136695452183977,3.6420132865685386,29.830273969705463
646.984,-2.0105634068516394,3.6392487874341635,29.852163949334873
656.296,-2.0142613391962514,3.6359634034520565,29.877587394008422
665.64,-2.011713896907594,3.6330316730875976,29.896951172288915
675.0,-2.012520277259134,3.629945307164007,29.925700130559743
684.375,-2.0142471707174905,3.626927680554106,29.954854128483593
693.671,-2.011861995487596,3.624034036839335,29.97775518703745
703.078,-2.0109557831454627,3.6208319922025938,29.99731205352277
712.453,-2.0112260145618004,3.6178253608575477,30.01506355834636
721.812,-2.009275070653436,3.614822837509481,30.044385834174342
731.14,-2.014423552876038,3.611973469676311,30.06093272251345
740.515,-2.013228497544014,3.609237021738306,30.0923340999462
749.89,-2.0109338731869686,3.6060853870412877,30.127164769259707
759.203,-2.01461473070057,3.603348610354901,30.15493453592802
768.531,-2.0105978301845138,3.600639712105026,30.177478774944433
777.906,-2.0117756174177734,3.5975572428590428,30.21268394777815
787.406,-2.0112017601021988,3.5948538926457867,30.24640151578342
796.781,-2.0126098791329032,3.5919171524634184,30.290228577191545
806.14,-2.0141314779920427,3.5890500372937906,30.31565725743049
815.468,-2.012732944945457,3.5864316717943545,30.361912639894584
824.875,-2.0148068042941043,3.583714996922009,30.40256340551262
834.218,-2.0130263670129707,3.5808527510082286,30.440864240835513
