time,current,voltage,temperature
0.0,-0.005637124706464387,4.195911764444989,24.401718287950963
9.359000000000002,0.001018750114094678,4.195220812910534,24.392658600566655
19.5,-2.011827585245554,3.978293252236591,24.421920609215118
28.844,-2.0125791151499084,3.956288637920547,24.493893819465125
38.219,-2.011884617015478,3.9388077890538558,24.59272804085444
47.578,-2.0141384428766003,3.9241332682103933,24.69619591046508
56.953,-2.0104777341102937,3.911202340421545,24.799745251805174
66.281,-2.0147189111546013,3.8996875441521133,24.91123995787765
75.64,-2.012743524298762,3.8893059413188027,25.03213649614782
85.015,-2.0094128939206306,3.8801658254067353,25.142856247394825
94.375,-2.012284071509409,3.8717960625166263,25.260717692899554
103.719,-2.0111596374489094,3.863959281522815,25.387396770619542
113.094,-2.01059769180027,3.856674569143547,25.4970217712975
122.469,-2.012099332791262,3.849862524776412,25.62576739296762
131.828,-2.008667549877625,3.8436507389253864,25.74026292508662
141.25,-2.011944719603716,3.837699981677302,25.859726192294712
150.64,-2.0130417736789203,3.832279277132697,25.98296740822815
160.015,-2.014949599015279,3.8270287096188436,26.10069493068754
169.375,-2.0151093723496354,3.8220153991020474,26.211958967982504
178.719,-2.013541520853403,3.8174609706658633,26.336643951815713
188.109,-2.0126190323670152,3.8129355413679256,26.450687389136263
197.469,-2.011295911112819,3.808672236520662,26.571514679313804
206.828,-2.010824112424419,3.8046238440226072,26.685983134273208
216.219,-2.012668991225402,3.8006383742425487,26.811660171346556
225.578,-2.012746962365841,3.7967383888110073,26.91994689885434
234.922,-2.011871746185611,3.7931266491981757,27.030935067396975
244.312,-2.0094910437306894,3.789128965986718,27.16200663103798
253.672,-2.014506546443129,3.785597830889538,27.259987432482383
263.031,-2.0153619889058723,3.781964245447128,27.37781937335628
272.39,-2.011417566102138,3.7783109698735977,27.49396507801484
281.781,-2.0131052899621427,3.774637802329765,27.60002376534913
291.172,-2.012652241696906,3.7710790283429483,27.712124169117917
300.5,-2.0111739055438327,3.767271784329519,27.825154438617048
309.859,-2.013407849905077,3.7635235917579806,27.93255628236857
319.203,-2.0123332810164984,3.7597172752386046,28.05061758136541
328.578,-2.0133968200969967,3.7559626443241316,28.159666657333414
337.969,-2.013797285821244,3.7519597683024832,28.25814647967158
347.39,-2.0137997024910312,3.748173727033397,28.35573902957085
356.734,-2.013807002491236,3.744349116440956,28.4611472374432
366.109,-2.0119655382580257,3.740420209914547,28.568976943113096
375.5,-2.0135607424978144,3.7367474804117666,28.671055461768038
384.89,-2.0123546062569457,3.7326624089172196,28.76353624947204
394.312,-2.0093736301155234,3.7288120424895745,28.863727517095676
403.719,-2.0137439393151757,3.724726831223164,28.963725270970063
413.094,-2.008961100715403,3.7210051387620395,29.063705811877597
422.437,-2.011986665336244,3.717096898182861,29.14667194095291
431.828,-2.011188012900772,3.712967742361233,29.222460510004513
441.187,-2.01113959431735,3.7093844518151236,29.299672007228924
450.547,-2.010514258690348,3.7052561037408926,29.385012098408563
459.906,-2.010229355291573,3.7013476790836517,29.450824421038863
469.281,-2.01169672136166,3.6977194342637074,29.51600766051636
478.672,-2.01160236456313,3.693948014501619,29.59223870946776
488.031,-2.0115967805046586,3.6901181512347447,29.638700417125815
497.39,-2.0131710730216015,3.6865782254886925,29.696031625915204
506.765,-2.0127579453945317,3.6829520804864466,29.74342234469875
516.14,-2.0120899468934716,3.679342536083317,29.7955939415696
525.531,-2.012970464183332,3.675856548035796,29.845540096114565
534.89,-2.0102592338437915,3.6722588021741585,29.88113801656324
544.234,-2.0123532070986188,3.668723329560565,29.929332922331323
553.609,-2.0145943019956176,3.665171192980078,29.962524661346254
562.922,-2.0121369356422996,3.661771921518008,29.994846841296166
572.281,-2.0139252171041684,3.658395199224599,30.03594679810358
581.687,-2.0140537396893574,3.6551137943981553,30.06255535410467
591.047,-2.0118988338143238,3.6517922080460736,30.09992331386625
600.469,-2.0149814448477548,3.648306560877485,30.111805522877038
609.797,-2.012211366706117,3.645317136605771,30.138257327524133
619.187,-2.0123882518399663,3.6419974077476476,30.164408542192042
628.531,-2.010915598344978,3.6387290727204724,30.189975604432366
637.937,-2.0133563688342693,3.6354526156109443,30.20702547461712
647.281,-2.011907938803852,3.6325132078434446,30.23367355353484
656.656,-2.013693810344631,3.6291793883616457,30.259393677625177
666.031,-2.01187973117078,3.6261740685961126,30.274370899517653
675.422,-2.014265813608964,3.623077276589206,30.298068163951505
684.797,-2.013590111859488,3.6199817300399584,30.336412045428236
