time,current,voltage,temperature
0.0,0.0009448323951727507,4.198150316653697,23.823313591520908
9.36,0.001195993076112144,4.197391589437854,23.81400684876703
19.485,-2.011496991832908,3.9962087912526503,23.840657829549762
28.86,-2.010792069304563,3.9783599017364355,23.912695419562592
38.235,-2.0126949401036844,3.9643865740259097,23.9935058824079
47.594,-2.012225114600128,3.952730924482357,24.100140411666896
56.922,-2.011481331315271,3.9423053022072336,24.19572313367731
66.25,-2.012662383395008,3.932902435492492,24.30192616551269
75.703,-2.0107057924370073,3.9244684492296247,24.402112493299494
85.063,-2.0140692059364325,3.916641367523886,24.496048956781202
94.422,-2.0123769709583343,3.909775812579466,24.607063087699807
103.813,-2.0130948658538714,3.9030271670698524,24.712679053745244
113.188,-2.0111327222352426,3.896666877746455,24.813139426569432
122.547,-2.0130350118282303,3.890877902675663,24.927876038980852
131.906,-2.0127970596996674,3.8854571257204555,25.026015571752826
141.235,-2.012313382057592,3.8803139201743506,25.12911328669281
150.656,-2.0142203052669156,3.8752373637010913,25.25434171747633
160.0,-2.0136973185519085,3.870424684361922,25.348794186198642
169.406,-2.011959233778473,3.865843640841821,25.45813139723748
178.828,-2.012458485475089,3.861241370559413,25.573754548047898
188.219,-2.0122216212327766,3.8572294583328577,25.680001742197955
197.547,-2.0135099343680496,3.853082767255662,25.78360925492058
206.891,-2.0119000557318762,3.849250921480101,25.88674172759728
216.25,-2.0116089535062462,3.8451486970562456,25.993869172881528
225.578,-2.0117240734678443,3.8416875373970885,26.093387358628775
234.985,-2.0106909861290307,3.83821989559318,26.193936299985204
244.313,-2.0152120145055425,3.8348090296442177,26.286150303791658
253.656,-2.01200647766416,3.8316340485892266,26.37756271243872
263.078,-2.0104773341344435,3.8282915386950807,26.495333593123817
272.438,-2.0116014246622,3.8250633137107948,26.581911896367455
281.844,-2.011938375291874,3.8216970025456325,26.674630229012635
291.188,-2.0104229137587994,3.818889161269157,26.785490535121518
300.578,-2.0116621304807927,3.8158625539049864,26.882423037258974
309.922,-2.0123219121318714,3.812998368355296,26.987127885263334
