time,current,voltage,temperature
0.0,-0.0035323738644654056,4.195863681881766,24.086387020526896
9.406000000000002,-0.0007738923390080082,4.195252224752361,24.09043612633375
19.578000000000003,-2.0096187876298717,3.978554294797132,24.11088827552363
28.969,-2.011959378427505,3.9568117471407716,24.182076909090384
38.328,-2.0121366581041897,3.9398114399105126,24.275604974519457
47.703,-2.0125176623194014,3.924935681467953,24.38963428085183
57.062,-2.0121661793401255,3.9122416166645864,24.491360248453322
66.422,-2.011900026148976,3.900891155399088,24.60550896140766
75.797,-2.0098875972657253,3.8905534613622046,24.716318497262105
85.14,-2.0104423245676526,3.8813929909754665,24.82381771539421
94.515,-2.0115031655783464,3.872994103744587,24.94571004769551
103.85900000000001,-2.0105286921763956,3.8650006213268338,25.072754633864733
113.281,-2.012034320486243,3.8578716238374966,25.184484096326727
122.656,-2.0130428023366194,3.8510910445622857,25.30064723028441
132.015,-2.0086035266148765,3.8448616472387065,25.421359895501805
141.39,-2.0122263285583144,3.8390159780730873,25.539296316462544
150.75,-2.0097501382897747,3.833627236645527,25.655183376347814
160.203,-2.012303206487697,3.8282371426349444,25.773659465135456
169.594,-2.0135889107067118,3.8234459359783792,25.894998811080455
178.984,-2.013009956963816,3.81870640330347,26.014944942532587
188.359,-2.014603556140526,3.8144340911218606,26.133786639152053
197.734,-2.013535220429259,3.8099669576669077,26.253918323938684
207.094,-2.0115305597293376,3.8059904954009363,26.36641619008713
216.437,-2.010017835604523,3.802065533516032,26.47944168745289
225.828,-2.012281709963344,3.7982920028486347,26.59788155714084
235.187,-2.011438685688028,3.794515879410139,26.707948016882963
244.531,-2.0107423846885166,3.790915434614435,26.817259953710582
253.875,-2.010945190584593,3.7872270381393967,26.930364306953262
263.297,-2.0124538547495145,3.783345406693407,27.051332314322753
272.609,-2.0120381489626085,3.779655811856697,27.15498108426103
281.984,-2.0093217383429334,3.7762538271683024,27.270762114853166
291.328,-2.012208911040522,3.772641759009258,27.384811772102143
300.75,-2.0125073642129427,3.768829368904438,27.485648570752282
310.109,-2.0125901188636957,3.7652425026409113,27.591044731774147
319.484,-2.0135084179550073,3.7616648199627543,27.703341695596404
328.844,-2.0128562541815307,3.757809920689052,27.809404911896955
338.234,-2.0118771869100494,3.753933200565796,27.920880056652038
347.578,-2.013799400171617,3.750074834615014,28.02333568983702
356.937,-2.013001947633866,3.746399420942084,28.119813665550524
366.265,-2.0116760703907675,3.742750959691014,28.224275667028284
375.64,-2.012933703269236,3.738853600684425,28.330617012602307
385.062,-2.013498085875651,3.7348268987897306,28.41633881488912
394.422,-2.0119399952627184,3.731067732370159,28.51206659979663
403.797,-2.0119346592506018,3.727068737322556,28.604446290291143
413.203,-2.0121116736497506,3.723324528211559,28.703435330493452
422.531,-2.010066671619701,3.7196931481714954,28.787221281094197
431.937,-2.011293394624197,3.715762562071997,28.879821736624933
441.281,-2.0149914398816517,3.711880411278316,28.94958768484261
450.64,-2.0085372848958682,3.708021831746504,29.036523927771377
460.0,-2.011947862599569,3.704183833126841,29.109023025264385
469.375,-2.0125548408340577,3.7007609913331994,29.176852286715683
478.719,-2.0132827911760174,3.6967911183011894,29.242468865204177
488.062,-2.0134090922722954,3.69319912287576,29.290139333553462
497.484,-2.0120102386189185,3.6898541909862352,29.356368665129658
506.812,-2.0124803645994045,3.685934013170322,29.412782240008184
