time,current,voltage,temperature
0.0,0.005933998461667336,4.198991968341307,24.08253541678387
9.390999999999998,5.921063336895706e-05,4.19834635861486,24.080595341823642
19.5,-2.012164184921853,4.003705496851481,24.12010751842743
28.86,-2.012096974437125,3.987500517281856,24.163007964054064
38.297,-2.0112475749715544,3.9747809600162642,24.259879233841566
47.703,-2.013061428493115,3.964113434127276,24.346726322456107
57.078,-2.0140349021132398,3.954639336126001,24.438305592518464
66.422,-2.014333373707625,3.9462968875935753,24.548379422743974
75.76599999999999,-2.013944928237687,3.9387113036832924,24.64763611029038
85.094,-2.01587578755009,3.931747351790671,24.74849974538656
94.453,-2.0120570287139437,3.9252683158956163,24.84991272088358
103.906,-2.0110556259729226,3.9191616689355904,24.956034238103573
113.281,-2.013297391984403,3.913184536489354,25.05919491765533
122.61,-2.015673865583176,3.9079880312187703,25.16060134664992
132.0,-2.0126485582411475,3.902989723570832,25.266904883737467
141.344,-2.0117484751400188,3.898064547243768,25.36459792731219
150.688,-2.0133037589944642,3.8932796925834556,25.470243361125373
160.078,-2.010218890781748,3.8890302399554746,25.568203051573867
169.422,-2.0126354260038295,3.8845752517665724,25.673524197479452
178.844,-2.0113477013627987,3.8804232338865337,25.771247643991707
188.203,-2.012302657667588,3.876446608408974,25.870503303721556
197.578,-2.0131917138242623,3.8721725743646025,25.97492846410387
206.938,-2.0128597717022543,3.868626722164254,26.072742869863493
216.313,-2.012400126079411,3.8649213158962303,26.17251612226148
225.641,-2.0130425353645474,3.8613462023680825,26.275221901701894
235.016,-2.0121324980721007,3.857819464959707,26.376276064421134
244.406,-2.0146614861859864,3.854320026955975,26.480048461292327
253.813,-2.01399547382655,3.8512166116283835,26.57218625465833
263.172,-2.0107246628161253,3.847773325589641,26.66332416248375
272.5,-2.013359853313139,3.844709831745229,26.753977582902927
281.875,-2.0140184873526605,3.84165922933472,26.86187915077967
291.25,-2.012264468886849,3.838647103554401,26.948662564441626
300.625,-2.012773325190131,3.835672814128468,27.043325695671697
309.985,-2.0138131305025837,3.8330124119397806,27.130093253573918
319.36,-2.011557283748648,3.8302886160864014,27.220937277673446
328.719,-2.0128885074194165,3.827292522568773,27.31709365432592
338.063,-2.011903977088585,3.8244335603645743,27.415414406671285
347.453,-2.0120385452003453,3.8219153196951248,27.504780855668088
356.844,-2.0121523481260453,3.818955123083242,27.58507919715788
366.203,-2.0144312952328676,3.8161492617506565,27.676131108965404
375.563,-2.017630812455944,3.813676705223855,27.771871105418704
384.906,-2.0097486196763805,3.8105353980264205,27.85957397566504
394.313,-2.010695689257412,3.807808621473683,27.945031726011152
403.672,-2.013033219572014,3.80476663575395,28.031213890981252
413.016,-2.0132781593713567,3.8019941862919193,28.12204344624922
422.406,-2.0125441665608617,3.799139270031647,28.199083969225644
431.766,-2.015569685559462,3.796030319453651,28.29578113097226
441.188,-2.0079628287737856,3.7926579789679202,28.381433266894607
450.531,-2.0143833383631886,3.78988070435224,28.45925414736409
459.922,-2.0117059653642126,3.786804998023262,28.55315357564908
469.25,-2.013289113704977,3.7835398261901014,28.622107754293232
478.625,-2.0119486156737754,3.780339414411538,28.711402052000157
487.953,-2.010463976752114,3.777392992004046,28.782805103962186
497.328,-2.0141999093359413,3.7740868027227576,28.871466730732966
506.75,-2.0131888831539224,3.770956470846526,28.951609629966516
516.078,-2.013775881881399,3.7677875874066302,29.02415678423916
525.422,-2.0150828753918706,3.7645208170135653,29.09355823638094
534.813,-2.0106700976536045,3.761237141078597,29.162893286754908
544.203,-2.013806748709728,3.757996497575903,29.235523757972807
553.563,-2.0104712053636566,3.7548807173627976,29.311309723897367
562.922,-2.011530096913075,3.7516078311029615,29.371170898831366
572.313,-2.010761213151652,3.7485351491447987,29.43139007355069
581.656,-2.013968411491076,3.7454482366906308,29.486155403561902
591.063,-2.013131631479311,3.742194363274651,29.5361242705263
600.469,-2.0138972555065844,3.7391729606615383,29.58068094468342
609.828,-2.0117405449641983,3.7362848916532316,29.61717030435335
619.172,-2.0131001282019554,3.7331849238786208,29.656227486148925
628.531,-2.011464314624967,3.730525138748011,29.686020794165
637.922,-2.0111405987494693,3.7277980142255647,29.70670937287636
647.25,-2.0148775145983455,3.7248881262443954,29.72810921111696
656.61,-2.010815949631845,3.722287082086686,29.7584230245543
665.985,-2.0101428092091713,3.719729565183527,29.768338080636674
675.328,-2.0110272487071623,3.7170919532379947,29.796300185997428
684.735,-2.0131769507752386,3.714508397433414,29.800299717878627
694.047,-2.0144874618195066,3.7117386663326646,29.81254322373386
703.375,-2.013177217983397,3.7096641819458682,29.811725885426444
