time,current,voltage,temperature
0.0,-0.001043296624027817,4.196244829545076,24.932873139487384
9.406,-0.0023539689681670224,4.1959305084169625,24.94154836076345
19.546999999999997,-2.0118823605143206,3.986600745994181,24.968221878204094
28.906,-2.0134094123078388,3.9665159750061223,25.04377794093872
38.281,-2.013183848336347,3.950599308370469,25.118359142646657
47.641,-2.0136376966001084,3.9373272953821963,25.225594446239164
57.0,-2.0128501768023916,3.9256508173472455,25.331016680118022
66.359,-2.0141581267586743,3.914780103842964,25.43690908065047
75.719,-2.012084702529148,3.9053215754180286,25.55702612387459
85.10900000000001,-2.014961924354157,3.8966536928955526,25.6625907622991
94.453,-2.0130548124978276,3.8887493016871924,25.77144674329506
103.781,-2.011202849184914,3.8815086793076037,25.89184491929543
113.094,-2.0124553987887572,3.8746588148350503,26.001298315404892
122.422,-2.0103050507018643,3.868435617875096,26.113632215899898
131.797,-2.0118801933382477,3.862165924854093,26.23979604311754
141.156,-2.0106439532491764,3.8567353188757663,26.348577790289262
150.469,-2.015681392160346,3.851304919269025,26.452964926881613
159.828,-2.0122565649599373,3.846273939540991,26.574298696087997
169.25,-2.013085665177989,3.84134876535897,26.688461045890215
178.609,-2.01410411956085,3.8366781651085486,26.79855478080822
187.969,-2.012810432134764,3.832145622355455,26.89701354294987
197.297,-2.014702386287768,3.8282945399664055,27.020779581460463
206.656,-2.0111570341594462,3.824233770754096,27.13360652965632
216.047,-2.010756292419407,3.820028999772827,27.24128651525481
225.422,-2.0158762757716238,3.816469775546794,27.354895926296354
234.828,-2.0115523515206575,3.812957703158724,27.451812314320623
244.219,-2.012356943348321,3.809166907215314,27.573868737692052
253.578,-2.0127329097758975,3.805623161174582,27.690306124899493
262.969,-2.016690704298144,3.802044493942402,27.80011306511762
272.297,-2.014253302215446,3.798905465209064,27.897240581931275
281.703,-2.012806600567421,3.7954017818876147,28.009776839478185
291.203,-2.0128984054548367,3.791983769336694,28.123076578085755
300.562,-2.0115459648133833,3.7884092042268938,28.219173547072554
309.922,-2.011792272813181,3.784932446742283,28.331554404955234
319.25,-2.010716646372046,3.7816807805449217,28.43325898148175
328.687,-2.01071571838289,3.778034250948838,28.53876259480505
338.0,-2.013258463968211,3.7744510753742224,28.62312946584522
347.422,-2.013284628621463,3.770959095823281,28.736348081682625
356.828,-2.017587381204539,3.7671788069069567,28.832285657693838
366.203,-2.012849774882611,3.763385319271809,28.939566357682835
375.562,-2.0128244194552876,3.7598450389510134,29.031652039075563
384.922,-2.013397038974861,3.756333070761893,29.12530753937784
394.297,-2.012204498922816,3.7527618359815524,29.224103404038352
403.672,-2.0090668653553245,3.748971645407572,29.322308709571637
413.016,-2.0098116572288043,3.7454015197892025,29.414044885554446
