time,current,voltage,temperature,capacity
0.0,-0.0010432966240278,4.196244829545076,24.932873139487384,1.42806487344776
9.406,-0.002353968968167,4.1959305084169625,24.94154836076345,1.42806487344776
19.547,-2.011882360514321,3.986600745994181,24.96822187820409,1.42806487344776
28.906,-2.0134094123078388,3.9665159750061214,25.04377794093872,1.42806487344776
38.281,-2.013183848336347,3.950599308370469,25.118359142646657,1.42806487344776
47.641,-2.0136376966001084,3.937327295382196,25.225594446239164,1.42806487344776
57.0,-2.012850176802392,3.9256508173472455,25.331016680118022,1.42806487344776
66.359,-2.0141581267586743,3.914780103842964,25.43690908065047,1.42806487344776
75.719,-2.012084702529148,3.9053215754180286,25.55702612387459,1.42806487344776
85.10900000000001,-2.014961924354157,3.8966536928955526,25.6625907622991,1.42806487344776
94.453,-2.013054812497828,3.888749301687192,25.77144674329506,1.42806487344776
103.781,-2.011202849184914,3.881508679307604,25.89184491929543,1.42806487344776
113.094,-2.012455398788757,3.87465881483505,26.00129831540489,1.42806487344776
122.422,-2.0103050507018643,3.868435617875096,26.11363221589989,1.42806487344776
131.797,-2.011880193338248,3.862165924854093,26.23979604311754,1.42806487344776
141.156,-2.0106439532491764,3.8567353188757663,26.348577790289266,1.42806487344776
150.469,-2.015681392160346,3.851304919269025,26.452964926881613,1.42806487344776
159.828,-2.0122565649599373,3.846273939540991,26.574298696088,1.42806487344776
169.25,-2.013085665177989,3.84134876535897,26.68846104589021,1.42806487344776
178.609,-2.01410411956085,3.8366781651085486,26.79855478080822,1.42806487344776
187.969,-2.012810432134764,3.832145622355455,26.89701354294987,1.42806487344776
197.297,-2.014702386287768,3.8282945399664055,27.020779581460463,1.42806487344776
206.656,-2.0111570341594462,3.824233770754096,27.13360652965632,1.42806487344776
216.047,-2.010756292419407,3.820028999772827,27.24128651525481,1.42806487344776
225.422,-2.015876275771624,3.816469775546794,27.354895926296354,1.42806487344776
234.828,-2.011552351520657,3.812957703158724,27.451812314320623,1.42806487344776
244.219,-2.012356943348321,3.809166907215314,27.57386873769205,1.42806487344776
253.578,-2.012732909775897,3.805623161174582,27.690306124899493,1.42806487344776
262.969,-2.016690704298144,3.802044493942402,27.80011306511762,1.42806487344776
272.297,-2.014253302215446,3.798905465209064,27.897240581931275,1.42806487344776
281.703,-2.012806600567421,3.795401781887615,28.009776839478185,1.42806487344776
291.203,-2.0128984054548367,3.791983769336694,28.123076578085755,1.42806487344776
300.562,-2.011545964813384,3.7884092042268938,28.21917354707256,1.42806487344776
309.922,-2.011792272813181,3.784932446742283,28.331554404955234,1.42806487344776
319.25,-2.010716646372046,3.7816807805449217,28.43325898148175,1.42806487344776
328.687,-2.01071571838289,3.778034250948838,28.53876259480505,1.42806487344776
338.0,-2.013258463968211,3.7744510753742224,28.62312946584522,1.42806487344776
347.422,-2.013284628621463,3.770959095823281,28.736348081682625,1.42806487344776
356.828,-2.017587381204539,3.7671788069069567,28.83228565769384,1.42806487344776
