time,current,voltage,temperature,capacity
0.0,0.0018583785527610795,4.189286794768804,24.736639099532358,1.8137521577549054
16.749999999999996,-0.0007266846211049423,4.188451561772066,24.733107699311514,1.8137521577549054
35.656,-2.010147143209515,3.9886187732461087,24.79388769310296,1.8137521577549054
53.843999999999994,-2.013732130067685,3.9673516832323474,24.940024601372485,1.8137521577549054
71.938,-2.0111348043954362,3.95176109170111,25.100397751643634,1.8137521577549054
90.094,-2.0113831577562413,3.938949848313702,25.282919792637337,1.8137521577549054
108.281,-2.0123810673298217,3.9276504100255574,25.457696711050076,1.8137521577549054
126.406,-2.009116081746538,3.917927194810001,25.630628015813222,1.8137521577549054
144.5,-2.013576399155412,3.909081404111012,25.809567412080767,1.8137521577549054
162.609,-2.0132748077939384,3.900828944637064,25.988013574942105,1.8137521577549054
180.828,-2.0122188399310557,3.8931851942159734,26.162166804426278,1.8137521577549054
198.969,-2.0109370865453076,3.8859057182348624,26.34042977904377,1.8137521577549054
217.156,-2.012272268394552,3.879157403057168,26.504259220271116,1.8137521577549054
235.344,-2.0123980390749656,3.872268674555209,26.675904767149216,1.8137521577549054
253.516,-2.013534329395307,3.8658256352099674,26.83814115145272,1.8137521577549054
271.688,-2.0131788418519707,3.8599690963601794,26.999445745827607,1.8137521577549054
289.906,-2.0106962437836535,3.853836562238583,27.16039198739056,1.8137521577549054
308.094,-2.0139494995794562,3.848113272811218,27.317463218926388,1.8137521577549054
326.25,-2.010642565371597,3.842692721971707,27.47311207030433,1.8137521577549054
344.484,-2.0131496383583904,3.83733731029209,27.611341534085238,1.8137521577549054
362.672,-2.0128188560761813,3.8321929039284717,27.767327447805375,1.8137521577549054
380.891,-2.0125551843862106,3.8272597806537227,27.906460714264362,1.8137521577549054
399.063,-2.01153288403951,3.822071902001701,28.056248497469582,1.8137521577549054
417.188,-2.0130600023750835,3.817117775475406,28.202158567729807,1.8137521577549054
435.406,-2.0126450729162113,3.8122006161325412,28.359333245609204,1.8137521577549054
453.609,-2.01225587888258,3.806964063306378,28.49910223630731,1.8137521577549054
471.766,-2.013557550865458,3.8019137299496055,28.631641594145417,1.8137521577549054
489.984,-2.013824072084981,3.796687838064347,28.762087196391832,1.8137521577549054
508.172,-2.0119946693082373,3.791544075213883,28.889520298730208,1.8137521577549054
526.406,-2.014440677992302,3.7865038968624374,29.00575840593148,1.8137521577549054
544.703,-2.013631799730859,3.781220674779653,29.126928224047838,1.8137521577549054
562.906,-2.012418683548581,3.7762596569675186,29.240507142178043,1.8137521577549054
581.297,-2.0135073462572,3.7713163412808055,29.345213788277015,1.8137521577549054
599.469,-2.0135549928155454,3.7666233862686482,29.455075943478008,1.8137521577549054
617.797,-2.0116801115363168,3.7617813864696714,29.545452479966,1.8137521577549054
636.078,-2.010380915918207,3.7572172815616045,29.6144444719739,1.8137521577549054
654.359,-2.0146383076039345,3.7528233089885856,29.6887134073162,1.8137521577549054
672.484,-2.014062928559725,3.74857243774534,29.749289126540386,1.8137521577549054
690.719,-2.0144300446576375,3.7440851899846086,29.81544634462107,1.8137521577549054
708.938,-2.011936167935264,3.7398705739861913,29.87362257211794,1.8137521577549054
727.156,-2.0130026221974604,3.73597410158913,29.918286327301796,1.8137521577549054
745.469,-2.0133349843956316,3.731546937222608,29.972924763312644,1.8137521577549054
763.734,-2.0146814623858615,3.727406350102772,30.024434899631835,1.8137521577549054
782.094,-2.011444651217036,3.7235130430153967,30.05772718437924,1.8137521577549054
800.344,-2.00955304973602,3.7191661177074113,30.08228986623509,1.8137521577549054
818.656,-2.01352169296564,3.7153470408503795,30.123569358286993,1.8137521577549054
836.969,-2.0130010164736802,3.7112538840989724,30.16091427660815,1.8137521577549054
855.328,-2.011550659929896,3.7070468512037467,30.194660563220364,1.8137521577549054
873.719,-2.0134164314268306,3.7030407019120193,30.23692633772279,1.8137521577549054
891.984,-2.012368102186907,3.6990904251127987,30.26873237171069,1.8137521577549054
910.266,-2.010828114356007,3.6952257883872637,30.31043420695056,1.8137521577549054
928.594,-2.012651967216854,3.691252820145597,30.353203457514358,1.8137521577549054
946.906,-2.0136346879329308,3.687448420688005,30.400527178892382,1.8137521577549054
965.234,-2.0108356090868442,3.6835448564841373,30.43678631907021,1.8137521577549054
983.578,-2.013791247276555,3.67973395281046,30.475581239879855,1.8137521577549054
1001.938,-2.014263422127768,3.6759267041341928,30.520106223962458,1.8137521577549054
1020.313,-2.014243558818533,3.6720311927237983,30.580025195148348,1.8137521577549054
1038.656,-2.0115048522857557,3.668297282315318,30.61803030403017,1.8137521577549054
1057.094,-2.014092878679088,3.664695193820275,30.672923944260006,1.8137521577549054
1075.625,-2.016393908986775,3.6610090308417815,30.723353302211667,1.8137521577549054
1093.969,-2.013778280436004,3.657248935804469,30.778826264277328,1.8137521577549054
1112.375,-2.015833504886977,3.653701785028232,30.820790665706905,1.8137521577549054
1130.75,-2.0109522965806046,3.649974047621164,30.88783269004605,1.8137521577549054
1149.281,-2.0130362233409005,3.6461719439099927,30.940491414444175,1.8137521577549054
1167.625,-2.0086947360474787,3.6427186961934006,30.995258228188497,1.8137521577549054
1186.188,-2.012530720586728,3.639172057058696,31.037138597876844,1.8137521577549054
1204.5,-2.0136300916421175,3.6356871811309808,31.092226948603173,1.8137521577549054
1222.922,-2.0129177175178152,3.632428308851713,31.146517686016274,1.8137521577549054
1241.344,-2.0103281670815742,3.6287979489369517,31.197349433840984,1.8137521577549054
1259.672,-2.011701795176952,3.6257147571076778,31.254701726599905,1.8137521577549054
1278.016,-2.0132852102026315,3.6221653472402298,31.309435891709747,1.8137521577549054
1296.5,-2.012989909929953,3.6185881350596536,31.36059203238099,1.8137521577549054
1315.0,-2.0108480143735665,3.6154275267607083,31.415505263542347,1.8137521577549054
1333.5,-2.01250676227639,3.6120851663400884,31.465420509272587,1.8137521577549054
1351.906,-2.0112411730322504,3.608912335085188,31.53188078366572,1.8137521577549054
1370.422,-2.0114525731435284,3.6055048427890406,31.578250605366964,1.8137521577549054
1388.859,-2.0144689360929653,3.602445646960763,31.624261919216476,1.8137521577549054
1407.375,-2.011849780689433,3.5989684454203736,31.668755247923468,1.8137521577549054
1425.938,-2.012462062110359,3.595756936611687,31.72594104760319,1.8137521577549054
1444.469,-2.0160275986841842,3.592956094515977,31.775063304534203,1.8137521577549054
1462.969,-2.013635568019208,3.589804278138455,31.835010854718256,1.8137521577549054
