time,current,voltage,temperature
0.0,-0.00024248069736506464,4.184534803011309,23.59435393515375
9.436999999999998,-0.0023969233713113805,4.1838286472411665,23.58968747789601
19.592999999999996,-2.013478829820003,3.9591372280878026,23.622159432501537
28.921999999999997,-2.01396432679858,3.9364993564768445,23.68879632668577
38.312,-2.0124968386864466,3.9186695924981843,23.79246641426542
47.672,-2.0112708244759308,3.903699318856969,23.898694251314197
57.062,-2.0121965728414195,3.8903304667723466,24.01451328882031
66.406,-2.0122916346841455,3.8786168806253434,24.120233482729116
75.734,-2.01400720494068,3.8680639753334454,24.24370692089978
85.09299999999999,-2.0123860828304423,3.8586627778653924,24.37729974707589
94.46799999999999,-2.0120446291272645,3.849947530996772,24.4915508532887
103.875,-2.0122778251181725,3.8420868001695787,24.616915274125855
113.203,-2.011469984475744,3.834754403638849,24.741399355181134
122.578,-2.013256472678557,3.828207874709324,24.859850970009543
131.937,-2.011320920195673,3.822117287970465,24.982777160430324
141.328,-2.0125350136668465,3.8162446631821156,25.106217832967012
150.656,-2.0128918068097303,3.8110080467084013,25.2279785291576
160.062,-2.0123194392138424,3.805888700956114,25.353610342396223
169.35899999999998,-2.014495514314516,3.8013566073762837,25.486293619102494
178.73399999999998,-2.012906118576443,3.796860572554161,25.601727787731544
188.14,-2.012773627531518,3.792504946243379,25.729172501951055
197.531,-2.0144724328790726,3.7883914648242727,25.856380861715817
206.922,-2.0113594020746897,3.784278858882879,25.967192763887944
216.297,-2.0108271953898096,3.7803531774092316,26.094907256798
225.64,-2.0152403935602234,3.7767477281632615,26.206128428691212
234.98399999999998,-2.0122591924387145,3.7727465142695586,26.335540515555344
244.375,-2.0123143584912073,3.769063176498257,26.44843108116187
253.718,-2.0137945370095327,3.7653761090502105,26.562619576133056
263.109,-2.0130550356620067,3.761553658362759,26.677252972762318
272.437,-2.0116252909634644,3.7577615173886345,26.79550236571611
281.828,-2.0103668549305347,3.7540010583820704,26.914486817486676
291.218,-2.0142967350979215,3.750252253099957,27.024476159220047
300.578,-2.015603072641068,3.746374769119008,27.1416126528053
309.953,-2.0127958956218674,3.7423687858367862,27.251969740334047
319.312,-2.01284820161406,3.7384771331530704,27.36840583420219
328.672,-2.0118758463942368,3.734617059335206,27.47301106152357
338.047,-2.013794060769711,3.730796402427962,27.568216371892035
347.39,-2.0129986385015672,3.7270510292204957,27.672914090080848
356.765,-2.0143946414734466,3.7229471927820903,27.77615568682974
366.125,-2.011636898319783,3.71898613298075,27.882916211208013
375.515,-2.0140092776345146,3.7152808675251956,27.987606799936927
384.875,-2.013208602351641,3.7111221861718917,28.07756042554889
394.265,-2.009725175034883,3.7072368592303286,28.184093879707408
403.593,-2.0143841523764126,3.703343343374191,28.266156495724367
412.984,-2.012961987050621,3.6993745281638666,28.349063230278514
422.39,-2.0132057713287805,3.6952997656620834,28.433681059304018
431.765,-2.0117330531704694,3.691230196917608,28.507713924646243
441.109,-2.011429906937661,3.6875271947147747,28.581019857461566
450.515,-2.013485650716039,3.6836332407351127,28.65766745849698
459.89,-2.0121950870962215,3.679734168305986,28.709192890831986
469.25,-2.0101868831430356,3.676146978621031,28.774838464033664
478.609,-2.0125955570730625,3.6725372289312723,28.83740961035418
487.984,-2.0146930105302134,3.6687620792265383,28.88073655555208
497.297,-2.0092709027198774,3.665023139465316,28.936780258942466
506.687,-2.0139306460744657,3.661561022924441,28.97869313990437
516.047,-2.01368169954061,3.658020371721578,29.022697277414206
525.39,-2.0150469451272257,3.654518153825218,29.06810028570771
534.812,-2.0151413641104923,3.6510044904093397,29.112729952022224
544.156,-2.0125636040802464,3.647564317955674,29.14894673456298
553.562,-2.0123996889083786,3.644015043848933,29.177087172368857
562.922,-2.011921493585495,3.640654380927397,29.2277238656062
572.297,-2.013925536818227,3.637312389414322,29.262459902280536
581.64,-2.0130296820088383,3.634006908759536,29.2853431329932
590.984,-2.0102619119592187,3.6307363985610883,29.311547331213482
600.359,-2.0110990171899488,3.627415372490831,29.330877846574335
609.703,-2.012149398759007,3.6243059890621336,29.3650593419107
619.125,-2.0125431960654963,3.6210780080168083,29.39625761998049
628.515,-2.01195202657077,3.6178950617685692,29.412258429815637
637.843,-2.011824429892537,3.6146598908792944,29.436687812289843
647.172,-2.0138739369330896,3.6114748090095756,29.467985128937027
656.531,-2.012793485444033,3.6084714972638796,29.493740449032043
665.89,-2.0132296384693564,3.6053157681482912,29.517424907369094
675.312,-2.0110493748765097,3.602118591063454,29.556926898334083
684.703,-2.0132015846243845,3.5990043498945177,29.595035661281685
694.031,-2.0118918699961905,3.5959827541205827,29.623031053049488
703.359,-2.014464115811417,3.593022174310964,29.652484275986286
712.765,-2.0136842600674525,3.5900203763109007,29.703206179210408
722.125,-2.0104961382425044,3.5865738904155084,29.731588221452228
731.515,-2.0144549118132415,3.58365279265082,29.771636635068077
740.875,-2.014031169515947,3.5808609338308477,29.809963032830645
750.265,-2.014331205201851,3.577980149790567,29.84294045063086
759.593,-2.013690292164529,3.5750758701219394,29.872566794299946
768.922,-2.0116688373642644,3.572113511563488,29.911306740788167
778.375,-2.014060021162776,3.5692621807856906,29.963743113302915
787.703,-2.010969999342723,3.5663888703857807,30.003156598981995
797.125,-2.011687797018004,3.563449615011459,30.050206282413455
806.484,-2.0115473786708393,3.560667774722806,30.091405485468567
815.859,-2.011485472418821,3.5578182047602036,30.14253587489751
825.218,-2.015211409866764,3.5550008430510425,30.179151571952847
834.562,-2.012655090339234,3.5525736502249767,30.23404536128856
843.953,-2.0132228418074214,3.5496054790668743,30.287051493213156
853.297,-2.012621852415462,3.5469375661678857,30.329696075835738
862.625,-2.0094079378690513,3.5444362887255108,30.383863363846125
872.015,-2.0142547162229816,3.5416431254028984,30.433818358638103
881.406,-2.013990422107675,3.538938473453591,30.480388441612018
890.765,-2.015300811797229,3.5360726154232083,30.530280499015962
900.156,-2.012308885465315,3.5337567748581042,30.578159044994653
909.531,-2.0140200540399245,3.531288392854499,30.629234728763194
918.828,-2.0120822358024597,3.5286419693677695,30.684055049962915
928.218,-2.011201397637864,3.5260937813890934,30.731114673391556
937.609,-2.014770077155654,3.5234895520199734,30.784470306498044
946.968,-2.0133637585227526,3.5211304917575474,30.835980263657234
956.312,-2.0109806514861006,3.5186216505612444,30.893429777800133
965.687,-2.0139161288998655,3.516231958880799,30.946141384118697
975.093,-2.0113854437628476,3.5139110162310048,30.98607445632574
984.468,-2.013715495110248,3.5114156764520796,31.0350796805119
993.828,-2.012439916171121,3.5091021539021843,31.093522809093418
1003.203,-2.0140703426568427,3.506733945553927,31.14782102594895
1012.578,-2.0118139166373514,3.504519178156189,31.200139858587452
1021.922,-2.0107800735838746,3.502151649109823,31.249507746277075
1031.312,-2.0114704832911516,3.4999360761435536,31.311593408292467
1040.672,-2.012913794127458,3.4976781981876415,31.36467404361822
1050.015,-2.0121014552316305,3.495232145916035,31.41507939380715
1059.422,-2.0106966047218044,3.4933072548116026,31.46344830390399
1068.781,-2.0143888055752504,3.491242728224491,31.520202177961323
1078.093,-2.0107855109537427,3.488786401571364,31.58040271361601
1087.515,-2.0118188672585515,3.486702667577322,31.634293634961463
1096.828,-2.0135946714669943,3.4846417672018126,31.7007839219789
1106.234,-2.0145595606882485,3.482399353973072,31.738038266802576
1115.593,-2.0142755620525716,3.4802385675303644,31.802810691751347
1124.984,-2.01308249371011,3.4782934302355306,31.851988228424528
1134.375,-2.0147541791738868,3.4758554212942143,31.89763796617623
1143.75,-2.013642924145439,3.4740011390832604,31.939092684501333
1153.078,-2.012567855102242,3.471940731279783,32.00683434429573
