time,current,voltage,temperature,capacity
0.0,-0.0033491608436626,4.196612664794988,24.071743981632668,1.3441891937970554
9.515,-0.0005297622531002,4.195816672818936,24.073725326400595,1.3441891937970554
19.703000000000003,-2.013785939688142,3.9765129931647456,24.103227246753264,1.3441891937970554
29.156,-2.013100701448089,3.953641797266157,24.17637847044306,1.3441891937970554
38.515,-2.0152604446239124,3.9359452464038194,24.26737278888305,1.3441891937970554
47.875,-2.0145136269518296,3.920880892932092,24.38064193512041,1.3441891937970554
57.296,-2.0148358731696514,3.907870443950144,24.490989285376664,1.3441891937970554
66.625,-2.011559161384813,3.896229032059448,24.60208982802438,1.3441891937970554
76.015,-2.010535849827096,3.8856056056940895,24.717542751651337,1.3441891937970554
85.375,-2.010787708320438,3.875972054459413,24.84363318454413,1.3441891937970554
94.703,-2.012862697081008,3.867448739606009,24.961006987416813,1.3441891937970554
104.078,-2.01143877882597,3.8594437679574174,25.07800402951085,1.3441891937970554
113.421,-2.016151085947905,3.85227433832144,25.20118868511807,1.3441891937970554
122.781,-2.0124032378591368,3.8453558588819634,25.32233994577264,1.3441891937970554
132.171,-2.0118188009354254,3.838989528590516,25.443779327463883,1.3441891937970554
141.515,-2.01259733809123,3.8330012278982086,25.563884049998222,1.3441891937970554
150.968,-2.015358688817098,3.8274056139905457,25.686687708888307,1.3441891937970554
160.296,-2.014014616357829,3.8224453547858994,25.80912574690108,1.3441891937970554
169.703,-2.01293278521602,3.817425266453072,25.92358047982521,1.3441891937970554
179.046,-2.013871684284468,3.812747845250254,26.05087843801029,1.3441891937970554
188.39,-2.0129151205196325,3.808067334604379,26.15734577158482,1.3441891937970554
197.796,-2.014106390508306,3.804100510692324,26.29397673712605,1.3441891937970554
207.171,-2.012543284233097,3.799898476652156,26.395159301015624,1.3441891937970554
216.531,-2.0137361198463464,3.7959798885540046,26.51488579724153,1.3441891937970554
225.828,-2.0136547385980847,3.791947889702386,26.62298411158272,1.3441891937970554
235.265,-2.011859127430572,3.7879774330708296,26.7380276404478,1.3441891937970554
244.609,-2.011863646293242,3.784190450798485,26.8621801731678,1.3441891937970554
253.984,-2.011065987524762,3.780677428346461,26.971408897234348,1.3441891937970554
263.359,-2.0121467656559244,3.77669486456524,27.091321671092743,1.3441891937970554
272.765,-2.012245457747403,3.7732779075105,27.19565366469582,1.3441891937970554
282.093,-2.0124069201789547,3.7694739099094976,27.305789494162767,1.3441891937970554
291.421,-2.010573407769004,3.765707170515754,27.41325646952257,1.3441891937970554
300.75,-2.0111420587551008,3.761908783045017,27.521011713177987,1.3441891937970554
310.109,-2.0121368995536977,3.758225423151696,27.63621631437874,1.3441891937970554
319.421,-2.009947686481341,3.754279033550569,27.7400652131616,1.3441891937970554
328.781,-2.013100791435088,3.750308370647525,27.846331695354813,1.3441891937970554
338.109,-2.0140020039783213,3.746683250630365,27.961511163963337,1.3441891937970554
347.468,-2.01536369845475,3.74296896584285,28.060129216151783,1.3441891937970554
356.875,-2.012146506904976,3.7389049811116135,28.164996025407795,1.3441891937970554
366.234,-2.0107851757009008,3.734956138556553,28.27928752542807,1.3441891937970554
375.64,-2.0130449760759563,3.7309987293602607,28.364186637582296,1.3441891937970554
385.078,-2.012749451884379,3.727204995695946,28.47329033760758,1.3441891937970554
394.453,-2.012466825728768,3.7234187341117626,28.55559524772476,1.3441891937970554
403.812,-2.011036271734641,3.7191504560337822,28.65507097071021,1.3441891937970554
413.156,-2.011999171387996,3.7150832361929855,28.74372108428036,1.3441891937970554
422.5,-2.011772913566123,3.711356531108668,28.834383180420065,1.3441891937970554
