time,current,voltage,temperature,capacity
0.0,-0.0033491608436626717,4.196612664794988,24.071743981632668,1.3441891937970554
9.515,-0.0005297622531002995,4.1958166728189354,24.073725326400595,1.3441891937970554
19.703000000000003,-2.013785939688142,3.9765129931647456,24.103227246753264,1.3441891937970554
29.156,-2.0131007014480895,3.9536417972661573,24.17637847044306,1.3441891937970554
38.515,-2.0152604446239124,3.9359452464038194,24.26737278888305,1.3441891937970554
47.875,-2.0145136269518296,3.920880892932092,24.38064193512041,1.3441891937970554
57.296,-2.0148358731696514,3.907870443950144,24.490989285376664,1.3441891937970554
66.625,-2.011559161384813,3.896229032059448,24.60208982802438,1.3441891937970554
76.015,-2.010535849827096,3.8856056056940895,24.717542751651337,1.3441891937970554
85.375,-2.010787708320438,3.875972054459413,24.84363318454413,1.3441891937970554
94.703,-2.0128626970810073,3.867448739606009,24.961006987416813,1.3441891937970554
104.078,-2.01143877882597,3.8594437679574183,25.07800402951085,1.3441891937970554
113.42099999999999,-2.016151085947905,3.85227433832144,25.20118868511807,1.3441891937970554
122.781,-2.0124032378591368,3.8453558588819634,25.32233994577264,1.3441891937970554
132.171,-2.0118188009354254,3.838989528590516,25.443779327463883,1.3441891937970554
141.515,-2.01259733809123,3.8330012278982086,25.563884049998222,1.3441891937970554
150.968,-2.015358688817098,3.8274056139905457,25.686687708888307,1.3441891937970554
160.296,-2.014014616357829,3.8224453547858994,25.80912574690108,1.3441891937970554
169.703,-2.01293278521602,3.8174252664530717,25.92358047982521,1.3441891937970554
179.046,-2.0138716842844673,3.812747845250254,26.050878438010294,1.3441891937970554
188.39,-2.0129151205196325,3.808067334604379,26.15734577158482,1.3441891937970554
197.796,-2.014106390508306,3.804100510692324,26.293976737126055,1.3441891937970554
207.171,-2.0125432842330975,3.799898476652156,26.395159301015624,1.3441891937970554
216.531,-2.0137361198463464,3.7959798885540046,26.514885797241526,1.3441891937970554
225.828,-2.0136547385980847,3.791947889702386,26.622984111582713,1.3441891937970554
235.265,-2.0118591274305713,3.7879774330708296,26.738027640447793,1.3441891937970554
244.609,-2.011863646293242,3.7841904507984854,26.8621801731678,1.3441891937970554
253.984,-2.011065987524762,3.7806774283464613,26.971408897234348,1.3441891937970554
263.359,-2.0121467656559244,3.7766948645652403,27.091321671092743,1.3441891937970554
272.765,-2.012245457747403,3.7732779075105003,27.19565366469582,1.3441891937970554
282.093,-2.0124069201789547,3.7694739099094976,27.305789494162767,1.3441891937970554
291.421,-2.010573407769004,3.765707170515754,27.41325646952257,1.3441891937970554
300.75,-2.0111420587551008,3.7619087830450173,27.521011713177987,1.3441891937970554
310.109,-2.0121368995536977,3.7582254231516945,27.63621631437874,1.3441891937970554
319.421,-2.0099476864813415,3.7542790335505685,27.740065213161596,1.3441891937970554
328.781,-2.013100791435088,3.750308370647525,27.846331695354813,1.3441891937970554
338.109,-2.0140020039783213,3.746683250630365,27.961511163963337,1.3441891937970554
347.468,-2.01536369845475,3.74296896584285,28.060129216151783,1.3441891937970554
356.875,-2.012146506904976,3.7389049811116135,28.164996025407795,1.3441891937970554
366.234,-2.0107851757009008,3.7349561385565533,28.27928752542807,1.3441891937970554
375.64,-2.0130449760759563,3.7309987293602607,28.364186637582296,1.3441891937970554
385.078,-2.012749451884379,3.727204995695946,28.47329033760758,1.3441891937970554
394.453,-2.012466825728768,3.7234187341117626,28.555595247724757,1.3441891937970554
403.812,-2.011036271734641,3.7191504560337822,28.65507097071021,1.3441891937970554
413.156,-2.011999171387996,3.7150832361929864,28.74372108428036,1.3441891937970554
422.5,-2.011772913566123,3.711356531108668,28.834383180420062,1.3441891937970554
431.953,-2.0129293104903754,3.7073526431187296,28.916717635322172,1.3441891937970554
441.343,-2.010307945009864,3.703487537905884,29.004023691006235,1.3441891937970554
450.75,-2.012799132908416,3.699594523832642,29.07110899135518,1.3441891937970554
460.156,-2.0133513048538347,3.6957774874252625,29.152292703849326,1.3441891937970554
469.515,-2.0122293699172658,3.691485187544483,29.208297393420125,1.3441891937970554
478.875,-2.0116543810670726,3.688022030811838,29.273367811016133,1.3441891937970554
488.234,-2.013685448445938,3.6843302602814894,29.339105664771775,1.3441891937970554
497.625,-2.011556072877081,3.680433903044625,29.39242370363348,1.3441891937970554
506.984,-2.0148623557739467,3.6768440867196768,29.440533877646335,1.3441891937970554
516.343,-2.0144390501329954,3.673463220610529,29.494713221402844,1.3441891937970554
