time,current,voltage,temperature,capacity,soc
0.0,0.0003975082052715,4.198943932259475,24.03839834090525,1.6327350407099108,1.0
9.453000000000005,0.0012145073616826,4.198317463814552,24.037074564457946,1.6327350407099108,1.0000019532219462
19.625,-2.0129622218509806,4.001345973446838,24.05918240016413,1.6327350407099108,0.9932791055398797
28.984,-2.013064779340515,3.98464603015674,24.119952659993626,1.6327350407099108,0.9900734609056422
38.375,-2.0114902323216595,3.9712493624087233,24.21661114102296,1.6327350407099108,0.9868674790491793
47.734,-2.012306811659576,3.960379345928101,24.31409648166936,1.6327350407099108,0.9836580524646694
57.094,-2.0097160572757424,3.950470529669598,24.41130202848136,1.6327350407099108,0.980478779860317
66.453,-2.014601893349472,3.941712424694,24.513779865087432,1.6327350407099108,0.9772235719886608
75.81200000000001,-2.0139951873872097,3.9338806231949768,24.60707775039051,1.6327350407099108,0.9740236475506134
85.14,-2.00976654957683,3.926735121527036,24.712714223398443,1.6327350407099108,0.9708887371726734
94.547,-2.010019161707383,3.9198890673844304,24.8194534046442,1.6327350407099108,0.9676682109494633
103.969,-2.013507934459019,3.913555053050884,24.925280924790663,1.6327350407099108,0.9643845039121276
113.312,-2.013664448767936,3.907455660827209,25.035324184708468,1.6327350407099108,0.9611809597717188
122.687,-2.011873908282188,3.902042227243532,25.133744690037823,1.6327350407099108,0.9580065949276241
132.015,-2.0105944037446104,3.896837681884453,25.238960333969427,1.6327350407099108,0.9548425369442715
141.375,-2.0162351063371244,3.891710979023587,25.33667407866773,1.6327350407099108,0.9515051549409059
150.765,-2.011246940302491,3.886855947593672,25.44286059642527,1.6327350407099108,0.9484121160380508
160.125,-2.0129278187329467,3.882362650684149,25.54003215951701,1.6327350407099108,0.9451635754087426
169.453,-2.0129749422878294,3.878009389973354,25.653242233572133,1.6327350407099108,0.9419677490035391
178.844,-2.010412831496023,3.873520122332914,25.762892972002984,1.6327350407099108,0.9388295876633713
188.187,-2.013195299824793,3.86962657955682,25.865265349307247,1.6327350407099108,0.9355448961334021
197.578,-2.010552025245806,3.865508521855836,25.96279018165457,1.6327350407099108,0.9324172769855855
206.937,-2.011525101310037,3.86181518948818,26.0649553440776,1.6327350407099108,0.9291817173313194
216.328,-2.011817535767691,3.857841233629411,26.161208344271564,1.6327350407099108,0.9259571528369145
225.687,-2.0126040133822727,3.8542166615338527,26.266254273406044,1.6327350407099108,0.9227236387882711
235.015,-2.0140838504171934,3.850886512409112,26.366596042440104,1.6327350407099108,0.9194705161884569
244.469,-2.014569783642487,3.847412096888843,26.465804363989843,1.6327350407099108,0.9162108282255921
253.844,-2.0129995641014906,3.8439789832936375,26.559975922297603,1.6327350407099108,0.9130654582292513
263.203,-2.011915042858363,3.8409748103658936,26.65711057856352,1.6327350407099108,0.9099088234325846
272.562,-2.0122821253322094,3.837574342424776,26.753811070839834,1.6327350407099108,0.9066883298797821
281.906,-2.0128822983672543,3.834493290864494,26.845716891515195,1.6327350407099108,0.9034606243417869
291.281,-2.01716875124452,3.8319102673483902,26.944952760361662,1.6327350407099108,0.9000377151117579
300.625,-2.0113359290655217,3.828392192778916,27.04867578676556,1.6327350407099108,0.8971293483022447
