time,current,voltage,temperature,capacity,soc
0.0,-0.0006652624807247,4.198782234828033,24.04361103107677,1.622125485521159,1.0
9.390999999999998,-0.0029406344359335,4.198173774405637,24.04353667889633,1.622125485521159,0.9999952710368392
19.547,-2.0154113000903187,4.0003105017376495,24.059990546730933,1.622125485521159,0.9932538366355163
28.875,-2.014292397102402,3.9834311672645306,24.133947654750184,1.622125485521159,0.9900400408316327
38.219,-2.0119162560119337,3.970195825573625,24.21818448178313,1.622125485521159,0.9868325320227382
47.532,-2.013054042274693,3.9588932869296816,24.301110613961075,1.622125485521159,0.9836146933295807
56.938,-2.011762111081849,3.948851268131025,24.40667862220803,1.622125485521159,0.9803848386811016
66.344,-2.011680186670779,3.940198104792729,24.52019028647788,1.622125485521159,0.9771453990637327
75.719,-2.011814162307377,3.932119946480357,24.610811558079632,1.622125485521159,0.9739141025642233
85.07900000000001,-2.01163422916694,3.924624547247813,24.711204389082003,1.622125485521159,0.9706921172747093
94.438,-2.0129464217987074,3.917692012897191,24.825843165597945,1.622125485521159,0.9674469227979282
103.766,-2.0138893708971963,3.9115950688570114,24.925722287301795,1.622125485521159,0.964214776243032
113.157,-2.0133086580835284,3.905482760075339,25.03266191235143,1.622125485521159,0.9609874051298326
122.469,-2.011771558123036,3.899662647628518,25.13129845381485,1.622125485521159,0.9578091876726422
131.829,-2.0121070173804303,3.894648196292908,25.242604470397502,1.622125485521159,0.9545770762630297
141.235,-2.013458628431858,3.8895188620092704,25.34006203238305,1.622125485521159,0.9513034609486779
150.594,-2.012962809739111,3.8847110744644766,25.45096591596676,1.622125485521159,0.9480893494239445
159.969,-2.012608593162667,3.879894874248736,25.555755543047425,1.622125485521159,0.9448674342341167
169.329,-2.01389479444674,3.87546415847421,25.66442297777056,1.622125485521159,0.9416042588887438
178.735,-2.0125742458970985,3.871094989349932,25.762730298933786,1.622125485521159,0.9384008715979949
188.094,-2.012889259581254,3.867103504148395,25.87237909684986,1.622125485521159,0.9351652446518965
197.469,-2.013091571619535,3.862901280770704,25.976988890079465,1.622125485521159,0.9319269030553554
206.86,-2.0125159342197327,3.8590790481963055,26.06296492203825,1.622125485521159,0.9287099532426567
216.297,-2.012017650086473,3.855283711972061,26.1776603381612,1.622125485521159,0.9254761413094489
225.688,-2.013549680381636,3.851696476319973,26.28211277779348,1.622125485521159,0.9221813183583689
235.11,-2.012309968515218,3.84816584872513,26.382288863729684,1.622125485521159,0.9189824638310529
244.485,-2.012519840366961,3.8446327126106734,26.481562506721545,1.622125485521159,0.9157431068811486
253.891,-2.011256688617629,3.841488607025663,26.58225753429418,1.622125485521159,0.9125564341888138
263.282,-2.01244462885366,3.838333775792232,26.670542601484023,1.622125485521159,0.909268485579376
272.625,-2.0120860650052057,3.835002447128737,26.783317161205733,1.622125485521159,0.9060654663745069
282.016,-2.012772958272555,3.831975725936418,26.871668489421964,1.622125485521159,0.9027965702224219
291.375,-2.012293855087377,3.828833414999651,26.97223870423431,1.622125485521159,0.8995946766450024
300.75,-2.0126976122322846,3.825884031555626,27.06141303787965,1.622125485521159,0.8963433380939183
310.11,-2.0132467977744413,3.823080173010734,27.15889030350565,1.622125485521159,0.8930881512437974
319.469,-2.0125645324521284,3.8201558707112575,27.248261864443624,1.622125485521159,0.889898917542166
328.797,-2.012368846542856,3.817209868908165,27.348514810115027,1.622125485521159,0.8866951544024194
338.11,-2.0139308660342525,3.8143542882249,27.440398028719123,1.622125485521159,0.8833954155977727
347.547,-2.014999630310697,3.811356888079639,27.52939200634854,1.622125485521159,0.8800772534474702
356.922,-2.0128509797261134,3.808610332419537,27.63155298001104,1.622125485521159,0.8769736915138663
366.297,-2.011507693800678,3.805367074843157,27.71421970551548,1.622125485521159,0.8738265113182344
375.657,-2.0129106974308653,3.802505050609697,27.81460726241674,1.622125485521159,0.8705121424167466
385.032,-2.01479419386458,3.7995705324358657,27.903214608031337,1.622125485521159,0.8671564210427096
394.391,-2.014533758287685,3.796286925058183,27.98679633891952,1.622125485521159,0.8639449717607226
403.782,-2.012219748062571,3.793613463176862,28.081861481131508,1.622125485521159,0.8608653136537296
413.125,-2.0133995573079204,3.79046482196438,28.173207112007272,1.622125485521159,0.8575624492650016
422.5,-2.012346550906185,3.7873472251546407,28.25550624291486,1.622125485521159,0.8544063148856301
431.86,-2.012498340866323,3.784092440493565,28.33868489172669,1.622125485521159,0.8511696294556229
441.219,-2.0143149578488218,3.7810223483919154,28.4265284057096,1.622125485521159,0.8478070149114061
450.579,-2.015137093183574,3.7776512020005866,28.518010034730924,1.622125485521159,0.8445149650165723
459.938,-2.012815786291492,3.774424387805556,28.60171289430412,1.622125485521159,0.8414682061388283
469.297,-2.012483008081373,3.771263750188288,28.690652554903338,1.622125485521159,0.8382690819556059
478.657,-2.012034481141158,3.7679677447610977,28.77239629970325,1.622125485521159,0.8350801674106946
488.079,-2.012841705758748,3.764586357922168,28.84596262418321,1.622125485521159,0.8317663776333369
497.485,-2.0132928899082576,3.76124342127036,28.92576124453102,1.622125485521159,0.828485831590852
506.86,-2.012334902594101,3.758219941780393,29.006219962123275,1.622125485521159,0.8253368329541568
516.188,-2.012463466852472,3.7548113415253455,29.073756753382145,1.622125485521159,0.8221110544125427
525.547,-2.0119644802129524,3.75162359897652,29.14257507464064,1.622125485521159,0.8189306584819829
534.891,-2.0127513623694746,3.748415042543004,29.211180863405847,1.622125485521159,0.8156392477752255
544.219,-2.013587207995826,3.745010792605589,29.27807358329077,1.622125485521159,0.8123462726785335
553.61,-2.0099783275949767,3.741768003370943,29.336808442703145,1.622125485521159,0.8094502634776894
563.0,-2.0115252203386174,3.738779849270137,29.38505397780011,1.622125485521159,0.8060691376908704
572.36,-2.014279627974003,3.735475191606118,29.44558902003809,1.622125485521159,0.8025750271347094
581.766,-2.011928615038255,3.732302733240568,29.49400340351816,1.622125485521159,0.7995648176996111
