time,current,voltage,temperature,capacity
0.0,-0.000581161543840613,4.192454851360723,24.344257833007873,1.4859035988304024
9.391,0.0002885047348957127,4.1921004018862105,24.337824191545764,1.4859035988304024
19.531,-2.0116983132449837,3.985976618166999,24.355612123255135,1.4859035988304024
28.922,-2.012413391727179,3.966667991118604,24.424929875316597,1.4859035988304024
38.36,-2.0126502673577282,3.951554773853175,24.519480036818454,1.4859035988304024
47.719,-2.0108156871815157,3.938871698109082,24.608757087665047,1.4859035988304024
57.063,-2.013042934057763,3.9277804468952184,24.722091367369142,1.4859035988304024
66.422,-2.009795337124581,3.9177410349709545,24.827352834791846,1.4859035988304024
75.781,-2.0123991543014124,3.908693136925953,24.93375050843022,1.4859035988304024
85.156,-2.0134902671602517,3.9004338273225776,25.042538021911884,1.4859035988304024
94.547,-2.010211702203312,3.8929270364269786,25.157578854332765,1.4859035988304024
103.922,-2.0117743573839166,3.8858208700596695,25.270064471437014,1.4859035988304024
113.281,-2.015024809012854,3.879327225919385,25.37827733196776,1.4859035988304024
122.656,-2.011672518770077,3.8732393872954427,25.492647065317563,1.4859035988304024
131.985,-2.01219105939887,3.867604199190166,25.60907615382657,1.4859035988304024
141.344,-2.01277602885435,3.8621009690293855,25.7176612261586,1.4859035988304024
150.75,-2.013788000810258,3.856930828496901,25.82272428970889,1.4859035988304024
160.078,-2.012115489343558,3.8519547011687716,25.937339759757993,1.4859035988304024
169.453,-2.017032616337778,3.8472492516165286,26.04646903790461,1.4859035988304024
178.781,-2.0103617444828514,3.8428894183535376,26.156634428647457,1.4859035988304024
188.172,-2.0132992766053537,3.838736210017931,26.26987109324518,1.4859035988304024
197.578,-2.0141502991344495,3.834678007464721,26.371657816157345,1.4859035988304024
206.953,-2.012059756332193,3.8306684767321832,26.482718687718474,1.4859035988304024
216.313,-2.0089628485327924,3.8270082184087055,26.59179681472106,1.4859035988304024
225.703,-2.0150628131912973,3.823260486639232,26.698842117458206,1.4859035988304024
235.031,-2.0118888805305652,3.8198936259289216,26.80664482747207,1.4859035988304024
244.391,-2.012500529327307,3.816336961733,26.909530259037446,1.4859035988304024
253.797,-2.0124677697692777,3.8130174142316076,27.017129561223737,1.4859035988304024
263.156,-2.013884100346438,3.8096812771963577,27.121698190091674,1.4859035988304024
272.547,-2.0112511422473944,3.8064420487406903,27.226966446994364,1.4859035988304024
281.891,-2.010075488272933,3.8031856069337953,27.33271697191398,1.4859035988304024
291.25,-2.0113102687154765,3.7999651469825757,27.43334822039707,1.4859035988304024
300.641,-2.0138237374289574,3.7966816073157568,27.53991821645238,1.4859035988304024
310.031,-2.011694147621704,3.793437559790782,27.63686031224459,1.4859035988304024
319.422,-2.011720107065067,3.790206430635292,27.74859556643803,1.4859035988304024
328.828,-2.0088847268175125,3.7867780410176555,27.84887498543146,1.4859035988304024
338.141,-2.0135379936597593,3.7834972199986616,27.95377410439358,1.4859035988304024
347.469,-2.0136232920388095,3.780120217688422,28.050202611395328,1.4859035988304024
