time,current,voltage,temperature
0.0,-0.0003265708412358492,4.199339974904826,24.13396954428516
9.422000000000004,-0.0024346034109409115,4.198715972796412,24.124885387020978
19.61,-2.0126108243371665,4.002902939087468,24.147066030532574
28.969,-2.011856678583086,3.9864783054622372,24.219918676463358
38.36,-2.0140454538323556,3.9736976302474845,24.299962288224467
47.704,-2.0115685297695745,3.9626199885582905,24.39830919136543
57.094,-2.0121841304735546,3.953121419460357,24.486274031793197
66.45400000000001,-2.0113738409867734,3.9446182138367596,24.587068338372553
75.86,-2.0103656805564847,3.9367929235861996,24.68539940743626
85.26599999999999,-2.0132090894263763,3.9296151530629464,24.80195017989455
94.563,-2.012244409328697,3.9229770198906206,24.90067891618225
103.938,-2.011509866498154,3.9168685058926074,24.999086405536804
113.282,-2.0093398148655033,3.9110647754359302,25.107316085097846
122.61,-2.010483280668339,3.9055912794672745,25.213742672852877
132.0,-2.0140214851509044,3.9003750730314852,25.315745261639698
141.36,-2.011027384827211,3.895392572790055,25.417776416452398
150.75,-2.0128742672509627,3.8907350038961415,25.515112164335836
160.11,-2.0135375264857314,3.8861673670237993,25.615384277351424
169.563,-2.0114117122960407,3.881627197469264,25.73015622787834
178.907,-2.0165398034055375,3.8775285969179474,25.82838773316652
188.297,-2.011761081730585,3.8733650842479497,25.929652317683534
197.641,-2.0114542229415946,3.869390220279961,26.034233921800176
206.985,-2.013494079366457,3.865704949947161,26.14006644472861
216.391,-2.012457998902423,3.8619208945114933,26.226557639959317
225.719,-2.0105944625466505,3.8583044513520646,26.33052412503224
235.063,-2.0134045913298535,3.8548153546654564,26.42195849083853
244.407,-2.0130464567975155,3.85111785028662,26.537860636177747
253.766,-2.010819315277063,3.8481812832958475,26.634543723385292
263.188,-2.0132459675509304,3.844871179948669,26.727180352071624
272.579,-2.01283547233311,3.8417311783685246,26.82334308958849
281.938,-2.0091756587197884,3.8386446216624583,26.912650088176473
291.282,-2.0122888430018455,3.8352777794744717,27.004337046110788
300.719,-2.01164384611822,3.8326882776207225,27.100162784156304
310.094,-2.0121051565816286,3.8298500819333428,27.200976528567676
319.422,-2.015353405578966,3.826980521556735,27.296801926370932
328.797,-2.0098577625139296,3.8241227986459907,27.382483650494667
338.188,-2.014564464425941,3.8211792965351563,27.487834557869757
347.547,-2.011161197044911,3.8182772475009497,27.567562864849503
356.907,-2.0131940451417454,3.8156665747163085,27.658207955564325
366.235,-2.0124801173675673,3.8129056076153507,27.73775493609297
375.579,-2.0131553065766647,3.809891641661801,27.835316168072787
385.0,-2.0095870565746563,3.806935664699575,27.92776245997626
394.391,-2.011021416428583,3.804111644851831,28.017209815346334
403.766,-2.014975859639429,3.801175939636389,28.112070187747243
413.172,-2.009991649608345,3.798204843959556,28.197651122409518
422.547,-2.011299911733979,3.7951082086814183,28.285019362653678
431.938,-2.012273465909991,3.7920333323330575,28.36929841556726
441.344,-2.0110456253295435,3.788967224701332,28.46069665093515
450.735,-2.0146795203740724,3.785711997399208,28.535220390483133
460.063,-2.0164010562814063,3.782512520762345,28.6243091349415
469.469,-2.0130847160519325,3.7795352117785486,28.701520285056134
478.86,-2.00942667274543,3.7763952752031313,28.7889580570047
