time,current,voltage,temperature
0.0,-0.004486251422386873,4.197717228550219,24.253757559853845
9.391000000000002,-0.0032183548517443553,4.197186399424868,24.246954155128837
19.608999999999998,-2.0115928545637063,3.990509366751673,24.26589236443247
28.968999999999998,-2.0157820983450296,3.971106621987467,24.346320029321884
38.297,-2.0139353067874755,3.9561255829889874,24.433668064087836
47.688,-2.014888719060645,3.9432385364794644,24.53745178175559
57.078,-2.0126217750054662,3.9316640147899578,24.637333448347086
66.453,-2.0163421469050906,3.9215383356876163,24.73817574383327
75.828,-2.0152126169165405,3.9124127676606726,24.85342342596629
85.188,-2.0129287653144674,3.9039640871961847,24.965442297193427
94.51599999999999,-2.016285143327355,3.8963666134129813,25.081436474669793
103.922,-2.01227966923024,3.8889414546263326,25.18692030539955
113.297,-2.015057005564613,3.882323247642024,25.305077284390332
122.719,-2.0144079313405836,3.8758159551842852,25.421270354367937
132.078,-2.012465558795122,3.8699408498270005,25.522747603410217
141.453,-2.0130732059081557,3.8643971522550027,25.631901654462112
150.781,-2.0118896663230177,3.859249899865189,25.74274685917774
160.141,-2.015913752629853,3.854353705573137,25.863321728504964
169.484,-2.013155892718404,3.8496161249634646,25.97088460705485
178.859,-2.0122336321031797,3.8449151750914043,26.08393263301417
188.25,-2.011647860522129,3.840607527841185,26.199867704544012
197.578,-2.0111336351633073,3.836376452608971,26.307577388412973
206.938,-2.0126743821843536,3.832323014394937,26.416460788907756
216.344,-2.0150081465798215,3.8284443573094364,26.519486143956087
225.672,-2.013149433225882,3.8249288223613616,26.63965260926261
235.047,-2.012398116496125,3.8211982139792546,26.74453869237591
244.438,-2.0113599922238796,3.8176249205284836,26.840486182565222
253.828,-2.0121386728769184,3.8142255473121582,26.951012015238934
263.156,-2.01245142111793,3.8108665961394745,27.060192371754784
272.5,-2.012128021303965,3.8075561083215153,27.16497279515649
281.922,-2.0115673886483543,3.804051739593127,27.270370716938555
291.297,-2.0172029187594718,3.801130883600001,27.372915155242318
300.609,-2.0134547316401306,3.7976009852809236,27.473030047159313
309.984,-2.0096181847570835,3.794191858689197,27.577948242370304
319.391,-2.0100720211377245,3.790872801415914,27.686904354673274
328.75,-2.0144986629384594,3.787613133985489,27.77997060983401
338.109,-2.0136722527728583,3.784545580835844,27.887599441254846
347.438,-2.0126365832934376,3.7809601669675654,27.982283222603176
356.797,-2.012983248416216,3.777546206710211,28.088362218398906
366.125,-2.010633244709481,3.774133756099034,28.184914566923574
375.5,-2.0114274842397952,3.7706794082468127,28.27038778278763
384.969,-2.0118533973108765,3.7670659762123444,28.37024713624854
394.328,-2.011448058982158,3.7634670742727305,28.458104313768224
403.703,-2.012184219463821,3.7598505219479663,28.55281650971208
413.078,-2.0132580683517296,3.7564550653229927,28.64432946955573
422.453,-2.012577559826531,3.7530255003695285,28.73828694862376
431.781,-2.0131507865174454,3.7492980555075577,28.82863349134502
441.125,-2.0157811051319956,3.7457217577978144,28.91945927823865
450.563,-2.01384951211959,3.7421378313422298,29.00531048848571
459.906,-2.009457613900169,3.7386804414857067,29.09165442922728
469.219,-2.0126860865404477,3.7350774029542313,29.166090335413134
478.672,-2.0115235672642493,3.731712835918975,29.23738962437593
488.016,-2.0131393070454986,3.7283593773105195,29.30473203196386
497.375,-2.0143295019012437,3.7247538380618583,29.37696940439182
506.75,-2.013710182141524,3.7212469240385,29.441709023448098
516.141,-2.013618152905974,3.717922069492972,29.50869336310116
525.531,-2.0133328543055753,3.714370575422953,29.56646993549759
534.875,-2.012940533283737,3.711052668515673,29.61435020595596
544.219,-2.0130922032967473,3.707822982398127,29.659454596522917
553.563,-2.011628882001645,3.704667936383112,29.712204025961285
562.953,-2.0121736620046056,3.7012692771040827,29.747286237211064
572.359,-2.0126768546249645,3.6981024036083956,29.788157722001834
581.734,-2.0146932043434274,3.694777758962621,29.812069329113495
591.109,-2.012491279375828,3.691938562615618,29.838296446630977
600.5,-2.0129117683940465,3.688850485970006,29.871618855186874
609.891,-2.014005792274133,3.685727866876127,29.901236153541415
619.328,-2.0127969182162753,3.682493971636291,29.917710882138614
628.688,-2.0127562566106594,3.679667546488428,29.938100855962865
638.078,-2.014495222969045,3.6765871243579484,29.96090690265763
647.422,-2.0135219916408937,3.6737115725445575,29.98246869757259
