time,current,voltage,temperature,capacity,soc
0.0,-0.0034490545422466,4.1957439573980455,23.715060546682704,1.323170899227622,1.0
9.375000000000002,0.0015286014736596,4.19520123925937,23.717097193374823,1.323170899227622,1.000003008479862
19.547000000000004,-2.014007205201993,3.972752883839528,23.73503144470263,1.323170899227622,0.991735383778328
28.969,-2.014225855574376,3.949671365015367,23.81220889082519,1.323170899227622,0.9877503627325601
38.375,-2.011634363247215,3.9310600064759726,23.910054242102657,1.323170899227622,0.9837938821527821
47.719,-2.01067443103836,3.915901902368776,24.0116918330373,1.323170899227622,0.9798574408493669
57.063,-2.011688413886053,3.9022628626834734,24.12816329857811,1.323170899227622,0.9759011192086231
66.422,-2.0120900110505904,3.8902410041849342,24.24411827603043,1.323170899227622,0.9719430206987337
75.781,-2.0122466693563847,3.8793344890324177,24.359566556524605,1.323170899227622,0.9679872408227191
85.10900000000001,-2.010136269725936,3.869745633237895,24.471759918977472,1.323170899227622,0.9640844479726756
94.563,-2.0113034404482177,3.8605235693410864,24.601776347084545,1.323170899227622,0.96007173891686
103.906,-2.011300863725258,3.8526376785421776,24.73167819835396,1.323170899227622,0.9561268087834751
113.344,-2.0135235312168875,3.845201250921508,24.852711990241133,1.323170899227622,0.9520888270795668
122.703,-2.0122384422414736,3.838191200587108,24.97260893691323,1.323170899227622,0.9481658261389608
132.063,-2.0128907369282154,3.8318644821851366,25.08930660291507,1.323170899227622,0.9441937399633202
141.39100000000002,-2.01253203931134,3.8259304977012016,25.21030535517828,1.323170899227622,0.9402626259942912
150.75,-2.012948281948729,3.820511876223036,25.33277352359864,1.323170899227622,0.93629529688432
160.125,-2.0126889454605914,3.815121647305378,25.45752179783534,1.323170899227622,0.932342279364248
169.516,-2.014017841390043,3.809961645053231,25.58189190275961,1.323170899227622,0.9283270024974002
178.891,-2.01263957627028,3.805188137803643,25.71391487687752,1.323170899227622,0.924414923220354
188.219,-2.0122258609628405,3.8010494004103648,25.827080742352425,1.323170899227622,0.9204900012988061
197.594,-2.0107781636490203,3.796692505163976,25.94355073624065,1.323170899227622,0.9165897406206409
206.953,-2.015183904683693,3.792576781499016,26.077740327602204,1.323170899227622,0.9124476171282836
216.281,-2.014906155956273,3.788305923135005,26.19123114414776,1.323170899227622,0.9085139765033877
225.688,-2.0099152793894803,3.7843650659604378,26.313098775743256,1.323170899227622,0.904771317010011
235.016,-2.014062974961481,3.780705054606873,26.43118650023551,1.323170899227622,0.9006307448435149
244.438,-2.0107865505768663,3.776920304777982,26.544352967289534,1.323170899227622,0.8968150752406754
253.813,-2.0122799611794084,3.773237883964719,26.669128356054784,1.323170899227622,0.8927780198971345
263.172,-2.0128407034553173,3.76941404554076,26.78341482230708,1.323170899227622,0.8887933788617262
272.531,-2.0132781380828693,3.7654922491911673,26.893925780207823,1.323170899227622,0.8848135892158449
281.906,-2.014823084283861,3.761665761882519,27.008748212386926,1.323170899227622,0.8807597725346151
291.266,-2.01164353047889,3.757880973131029,27.123461114102152,1.323170899227622,0.876995110573126
300.656,-2.012967372640749,3.753811719715424,27.233932052455348,1.323170899227622,0.8729460506277512
310.031,-2.0119539650091065,3.7501993881391353,27.34611448898197,1.323170899227622,0.869050236298557
319.391,-2.0125642400818817,3.746240875379813,27.451423133483367,1.323170899227622,0.8650558741590597
328.75,-2.0113355000918984,3.742500299662137,27.557732069660187,1.323170899227622,0.8611864570427014
338.078,-2.010111270370937,3.7382838192410457,27.664830887234736,1.323170899227622,0.8573346298356397
347.438,-2.010809576255251,3.73442643485088,27.770591643801392,1.323170899227622,0.8533338743815275
356.797,-2.010756170667167,3.73043961112236,27.87111756101648,1.323170899227622,0.8493871028039283
366.141,-2.0110871873934832,3.726575865149477,27.98191824442493,1.323170899227622,0.8454173240816889
375.5,-2.0107293294275315,3.722612551781775,28.08366596718958,1.323170899227622,0.8414942167332922
384.844,-2.0102466901258462,3.718737715884769,28.178808470282355,1.323170899227622,0.8375889275472056
394.188,-2.0117317673623614,3.7146748905187086,28.26966632927629,1.323170899227622,0.8335226969681664
403.547,-2.011446850329669,3.7106664827644655,28.36852754855216,1.323170899227622,0.8295942508291991
412.891,-2.012537578002921,3.706756957742404,28.459444282714905,1.323170899227622,0.825554017078666
422.25,-2.0147499863585097,3.702822845308754,28.54359833149664,1.323170899227622,0.8214037325378171
431.625,-2.0122620189856213,3.69875321366082,28.62655525098059,1.323170899227622,0.8176638922514625
441.016,-2.0112584112942207,3.694683395465958,28.699315526868418,1.323170899227622,0.8137896665852921
450.344,-2.012052091377845,3.6906544221059385,28.77917547484632,1.323170899227622,0.809776065718681
459.703,-2.012592589048882,3.686799719663564,28.8444514336374,1.323170899227622,0.8057706907988134
469.094,-2.0163628111205263,3.683049117842738,28.91159735200437,1.323170899227622,0.8014316095877664
478.469,-2.0144824940416086,3.679398159073503,28.97369197001087,1.323170899227622,0.7976520256075271
487.797,-2.012303398817249,3.675714148803861,29.036379655222603,1.323170899227622,0.7939302974548473
497.203,-2.0111740463953884,3.671654466431084,29.08843482414865,1.323170899227622,0.7900746167210826
506.563,-2.009803477784248,3.6681550390959705,29.13815559224026,1.323170899227622,0.7862684589909664
515.891,-2.012484668371796,3.6645082984758615,29.17280803376424,1.323170899227622,0.7820423632315879
525.266,-2.012712974720994,3.6608142417128544,29.224562582335643,1.323170899227622,0.7780563648704861
534.609,-2.011439718979985,3.657219838228863,29.266896754875933,1.323170899227622,0.7742515142660797
544.031,-2.0136507378261457,3.653847174109945,29.305117242300472,1.323170899227622,0.7700203803374975
553.391,-2.013969598470646,3.6501491937480255,29.34750227969032,1.323170899227622,0.7660265598180673
562.781,-2.012098701361905,3.646673986030828,29.38331817580031,1.323170899227622,0.7622775124865755
572.141,-2.011556024988932,3.643388580019114,29.415591065516058,1.323170899227622,0.7583889670796354
581.531,-2.0123570985819352,3.6400382547820898,29.45497728350544,1.323170899227622,0.7543258402602409
590.891,-2.0110714721102654,3.636483420807096,29.478611838205666,1.323170899227622,0.7505310845165012
600.25,-2.0131886202925284,3.633014299939575,29.5094115673921,1.323170899227622,0.7463130109068589
609.625,-2.0149159439029503,3.6297460418404928,29.52899687296276,1.323170899227622,0.7421297386160985
619.047,-2.0128251804639854,3.6267689478311858,29.55430551807159,1.323170899227622,0.7384159626155038
628.406,-2.010883699765689,3.6233302265400087,29.592735454937703,1.323170899227622,0.7347173573361216
637.766,-2.011693269868165,3.620207860072089,29.608589966576844,1.323170899227622,0.7306576256619478
647.094,-2.011861610080721,3.61678859758687,29.63364790194364,1.323170899227622,0.726695341077694
656.422,-2.01134679187068,3.613714482879982,29.65577554475461,1.323170899227622,0.7228265397698075
665.766,-2.0125117217629587,3.610413546956775,29.68752774426865,1.323170899227622,0.7187182279466027
675.172,-2.0121999517078333,3.607295824157896,29.72229181958503,1.323170899227622,0.7147884452358746
684.563,-2.0127368445288,3.604247115017766,29.745745657092787,1.323170899227622,0.7107442656404941
693.922,-2.0130299585822926,3.6011972041639746,29.78758750382584,1.323170899227622,0.7067470070623636
703.297,-2.0104520985393832,3.598032106869512,29.8101786647034,1.323170899227622,0.7031657205740858
712.656,-2.013157886803473,3.595029973408708,29.85747463266355,1.323170899227622,0.6988108372816789
721.984,-2.016089739719979,3.5919005578492387,29.88178040593725,1.323170899227622,0.6944241763202526
731.422,-2.0119701266675154,3.5888437589992424,29.91835999478115,1.323170899227622,0.6910621600886452
740.781,-2.009857373241569,3.5857783917959334,29.9489858646705,1.323170899227622,0.6874376722033662
750.141,-2.0134525404898085,3.582851830349449,29.98759466240145,1.323170899227622,0.6829221835681871
759.484,-2.0110866107985603,3.579775470761369,30.017689173290016,1.323170899227622,0.6793502083166447
768.859,-2.010705815277238,3.5767767230902425,30.05423996493804,1.323170899227622,0.6754536009481587
778.25,-2.0113969316757543,3.573713540288436,30.094408135950943,1.323170899227622,0.6713766102426937
787.563,-2.012850510899978,3.570821049634029,30.130782739787342,1.323170899227622,0.6672037796475456
796.953,-2.011035816256801,3.5681686198683344,30.182255880773564,1.323170899227622,0.6635395095622915
806.344,-2.0130999266298786,3.5652372474501672,30.212820593010488,1.323170899227622,0.6592253737287057
815.672,-2.012376817983045,3.562332992963941,30.2646427624857,1.323170899227622,0.6554070258136833
825.078,-2.015210642518966,3.559405900708905,30.308291776721926,1.323170899227622,0.6509424680182114
834.422,-2.013470194809113,3.556723228091496,30.36076607701776,1.323170899227622,0.6472942745437138
843.844,-2.015041744732688,3.553903485726458,30.40082441181172,1.323170899227622,0.6430332437205751
853.219,-2.0146586896136283,3.5512122426495587,30.45190987412699,1.323170899227622,0.6391360007705618
862.563,-2.012738906455793,3.548539258758036,30.51203016740031,1.323170899227622,0.6355316463272149
871.922,-2.0140799117192314,3.5458675836589646,30.555133960597104,1.323170899227622,0.6313316187376601
881.25,-2.011706699580031,3.543032358157507,30.59914711721332,1.323170899227622,0.627826582248632
890.609,-2.010599024122743,3.540219772211257,30.652139573764263,1.323170899227622,0.624081148272894
900.031,-2.013842511921196,3.5375973658517683,30.70423913110739,1.323170899227622,0.6194913524051762
909.406,-2.011191235108285,3.535077768907947,30.75656832316897,1.323170899227622,0.6160340249021571
918.766,-2.0126846275713115,3.5325049804766566,30.81881159220081,1.323170899227622,0.6117940359080234
928.156,-2.014120552569383,3.530111445390146,30.857031722702427,1.323170899227622,0.6075466902436522
937.5,-2.013045063168224,3.527435044517256,30.919653904153456,1.323170899227622,0.603807425400552
946.859,-2.0111393975735936,3.524821236665558,30.97077425389488,1.323170899227622,0.6002310644749256
956.266,-2.011618647619531,3.522525416860549,31.019003912782,1.323170899227622,0.5961631682550037
965.594,-2.010867422229297,3.519951976607955,31.07685674961533,1.323170899227622,0.5923761794838824
974.953,-2.012105184282927,3.51764347356844,31.1176197109496,1.323170899227622,0.588171954776442
984.359,-2.0109293879625154,3.515082068469054,31.185023765471453,1.323170899227622,0.5844417623014367
993.734,-2.012109403158877,3.512635228965128,31.23279178303002,1.323170899227622,0.5802378280996014
1003.125,-2.011746522541033,3.5101874029893163,31.286395679415826,1.323170899227622,0.5763474041364562
1012.484,-2.0145564962678795,3.507979577797657,31.344572078301063,1.323170899227622,0.571797519638886
1021.813,-2.0127529172216923,3.505807476293842,31.396000581269234,1.323170899227622,0.5682389642340762
1031.203,-2.010746985222097,3.5033924563194687,31.454848281740503,1.323170899227622,0.5647055274122302
1040.578,-2.013546073653408,3.5011004049514165,31.49689615766109,1.323170899227622,0.5601366578629028
1049.953,-2.012813278470733,3.4984923446260696,31.55325369741461,1.323170899227622,0.5563352689353578
1059.297,-2.014419100243757,3.49647604642301,31.60391718283204,1.323170899227622,0.5520297930447653
1068.672,-2.0114908664550746,3.494282553517904,31.661909421367543,1.323170899227622,0.5487221121434118
1078.031,-2.012273759200141,3.492138371221832,31.715800018026474,1.323170899227622,0.5445928215633423
1087.391,-2.0141242120426965,3.4898960237944654,31.761663598486127,1.323170899227622,0.540216329673628
1096.734,-2.010807480628761,3.487649648545131,31.81000730477681,1.323170899227622,0.5370294585640153
1106.156,-2.011218569977556,3.4854982704660804,31.864448193464284,1.323170899227622,0.5329566334866208
1115.484,-2.0117992414349355,3.483336442925092,31.91728749494366,1.323170899227622,0.528882166833144
1124.891,-2.0133265782795657,3.4811311175415707,31.97605529299881,1.323170899227622,0.5245484940570706
1134.219,-2.0127929974388508,3.4789427135842623,32.0278456816299,1.323170899227622,0.5207329306662069
1143.609,-2.0122218821683475,3.4769500637627457,32.07072873314313,1.323170899227622,0.5169022770754825
1152.969,-2.01198404609099,3.4747498257374865,32.11701440213742,1.323170899227622,0.5130058753828903
1162.297,-2.0111474416288906,3.4730031086916244,32.16817335637527,1.323170899227622,0.5092700254854459
1171.625,-2.016242826240069,3.47081753388455,32.22507763749467,1.323170899227622,0.5040784009683648
1180.984,-2.0145697129155127,3.4689612634069174,32.28616397607326,1.323170899227622,0.5005317656861225
1190.344,-2.011448408411052,3.4668118397295,32.32551297727969,1.323170899227622,0.49735317518543987
1199.688,-2.0140544265465787,3.464853766673712,32.382092192601746,1.323170899227622,0.4927511445999303
1209.047,-2.0140367204036087,3.4627519836679337,32.43623369400373,1.323170899227622,0.4887984915387623
1218.391,-2.015647520803709,3.460534735250885,32.48802421242345,1.323170899227622,0.4844357092091115
1227.75,-2.012830071881761,3.458677241452353,32.53800259282253,1.323170899227622,0.4812016173934518
1237.125,-2.0149339922701026,3.456900059815636,32.594923746903454,1.323170899227622,0.47669369747361445
1246.5,-2.0163110026143767,3.454870807306656,32.63524776220012,1.323170899227622,0.47236771526432497
1255.859,-2.0132710930918285,3.4531212842734504,32.6975848967704,1.323170899227622,0.46920759669587175
1265.203,-2.0132566921384907,3.4510597837613584,32.744520353975545,1.323170899227622,0.46526215334723464
1274.578,-2.010271880061294,3.4491017060854148,32.80018373146168,1.323170899227622,0.46209847667186965
1283.938,-2.0121064185136306,3.447159809545281,32.83341514932507,1.323170899227622,0.45765385503498945
1293.328,-2.0119432311044125,3.4453348874557217,32.89567712251229,1.323170899227622,0.45373174799752725
1302.719,-2.011546828408063,3.4433235258888213,32.94294382305348,1.323170899227622,0.44987364270040353
1312.047,-2.014188588131326,3.44140129418258,32.996979769109686,1.323170899227622,0.44520686043852475
1321.406,-2.0120532000485114,3.4394639043014945,33.043003084677174,1.323170899227622,0.4418418217901793
1330.734,-2.013669957180006,3.437532138288961,33.09590944424236,1.323170899227622,0.43745003461798093
1340.172,-2.0147956932875606,3.4354945891095063,33.14869736851169,1.323170899227622,0.43314352425828917
1349.547,-2.013068752031888,3.4335798666854074,33.205376881245115,1.323170899227622,0.42966742141837233
1358.938,-2.012021046406736,3.431857999694192,33.24258755842663,1.323170899227622,0.4259975835409374
1368.313,-2.011761539525531,3.429978386357665,33.295498223084635,1.323170899227622,0.4221122177373623
1377.641,-2.013583684721897,3.42806477056771,33.35500475400721,1.323170899227622,0.41764568007234437
1387.016,-2.0123668577796936,3.426211940156717,33.402704470575934,1.323170899227622,0.4140370111341657
1396.375,-2.012666082224761,3.424329879988551,33.4503823393798,1.323170899227622,0.4099954632115709
1405.719,-2.01459260614032,3.422418821846743,33.503091143246415,1.323170899227622,0.4054788502200647
1415.094,-2.013133900116042,3.420492008578236,33.55556488597179,1.323170899227622,0.4019472245477108
1424.484,-2.012127000151158,3.4184879844163256,33.60891982329449,1.323170899227622,0.3982798947932069
