time,current,voltage,temperature,capacity,soc
0.0,-0.0022597676929503,4.196339302740304,24.326630542911904,1.3967008232726328,1.0
9.359,-0.0012753388102332,4.195823925700244,24.324432889352373,1.3967008232726328,0.9999976261726272
19.547,-2.010756410698513,3.982353010169572,24.35052262793906,1.3967008232726328,0.9921831156789442
28.922,-2.0126832205095355,3.96136031374918,24.41925319848093,1.3967008232726328,0.9884229513631866
38.344,-2.011705239134108,3.9447737310023294,24.5045571693956,1.3967008232726328,0.9846589221773235
47.812,-2.0167335960736263,3.9304394794271937,24.61226545200121,1.3967008232726328,0.9808230491994661
57.187,-2.012077129698932,3.918172503052718,24.712670265399456,1.3967008232726328,0.9771157834355036
66.547,-2.0106142444876376,3.9072335508593423,24.817558325902407,1.3967008232726328,0.973389603418272
75.906,-2.0147337190158394,3.897399466715469,24.93551850462604,1.3967008232726328,0.9695849964733951
85.23400000000001,-2.0114564246908206,3.888521258518724,25.049411057383328,1.3967008232726328,0.9659028869944024
94.594,-2.012218649351144,3.879966574245546,25.160448379051665,1.3967008232726328,0.9621441614917128
103.984,-2.012666210995312,3.8727789502406,25.280084530038256,1.3967008232726328,0.9583770952318278
113.281,-2.012768773044731,3.8656832739377607,25.388210390740884,1.3967008232726328,0.954653364481802
122.609,-2.0125344182619203,3.859075860306367,25.503914951936377,1.3967008232726328,0.9509250600540008
131.969,-2.014448167481328,3.852747681406629,25.62289379267287,1.3967008232726328,0.9471284389563912
141.344,-2.012836549072307,3.847113531671608,25.740425345972884,1.3967008232726328,0.9434177781169234
150.734,-2.014482170310677,3.841579708677213,25.86300615923432,1.3967008232726328,0.9396094809838851
160.094,-2.012169893479409,3.8366579718406655,25.97948469765216,1.3967008232726328,0.9359330849211323
169.469,-2.012955937179812,3.831622763559566,26.09504272861944,1.3967008232726328,0.9321548752536134
178.828,-2.01251113429145,3.8272249783501695,26.20333233653686,1.3967008232726328,0.9284239180872362
188.187,-2.0128402195947,3.822670968052952,26.318770877017283,1.3967008232726328,0.9246656525440275
197.547,-2.0137028673345605,3.818321518222495,26.44101313320206,1.3967008232726328,0.9208847987213566
206.922,-2.014163883135674,3.814418120655701,26.552652245882744,1.3967008232726328,0.9171112516483173
216.281,-2.01394973661408,3.8105211954756566,26.6723914158718,1.3967008232726328,0.9133714377865879
225.656,-2.013628600356537,3.8065146332146695,26.793101189310985,1.3967008232726328,0.9096308147761912
235.047,-2.010182886394153,3.802871084360143,26.89954291671924,1.3967008232726328,0.9060310457199032
244.437,-2.014789176478024,3.799561545411231,27.01078301097323,1.3967008232726328,0.9020531069987249
253.812,-2.0117907721737227,3.795546178337613,27.127453175380943,1.3967008232726328,0.8984478615290387
263.172,-2.011634839627465,3.7922535376049935,27.22875456527011,1.3967008232726328,0.894711014860247
272.516,-2.0174893103299003,3.788635129976166,27.335665573831417,1.3967008232726328,0.8906553954916848
281.859,-2.014302561991424,3.785299081582982,27.44954098649352,1.3967008232726328,0.8870852383861838
291.203,-2.012578517109906,3.781613604561634,27.55878991588165,1.3967008232726328,0.8834418119565648
300.547,-2.0141958408949434,3.778082339033912,27.6558896204983,1.3967008232726328,0.8796050689782292
309.906,-2.0118875810624908,3.7744739673762666,27.765143731553,1.3967008232726328,0.8759982527897762
319.281,-2.014077744358437,3.7709422693201593,27.86477995961408,1.3967008232726328,0.8721079892181305
328.703,-2.00956651847546,3.767233795630717,27.96597504756262,1.3967008232726328,0.8686288008307455
338.016,-2.0125756533297787,3.763716319371773,28.07443585167909,1.3967008232726328,0.8647044280865595
347.312,-2.0141203626238737,3.760204167308327,28.171963576036152,1.3967008232726328,0.8608768766351864
356.687,-2.0121045986338006,3.756247592677573,28.278879092877336,1.3967008232726328,0.8572645183615113
366.109,-2.010598071909436,3.752517226632639,28.38314588001536,1.3967008232726328,0.853603809053409
375.531,-2.012529361009641,3.748857859079462,28.48592959010601,1.3967008232726328,0.8496919886579454
384.891,-2.012184725432314,3.7448496651342538,28.5846165172401,1.3967008232726328,0.8459719866170665
394.25,-2.0116335008858903,3.741044562836724,28.67192117068477,1.3967008232726328,0.842269866223039
403.609,-2.015862233035887,3.737382865754688,28.76211007315996,1.3967008232726328,0.8381861092351874
412.984,-2.011484673590434,3.7336738599797217,28.852516582573404,1.3967008232726328,0.8347870582279231
422.344,-2.0091938336255035,3.729865896845343,28.941882830388483,1.3967008232726328,0.8312350420661653
431.703,-2.01296426805045,3.7262486012612728,29.0388006529815,1.3967008232726328,0.8271715469828852
441.078,-2.0126535266939056,3.7224842097682966,29.11309377002026,1.3967008232726328,0.8234456081043297
450.437,-2.01323570284819,3.718893894260116,29.19032241451541,1.3967008232726328,0.8196472407663972
459.812,-2.01748619838318,3.715168692557412,29.26808882500613,1.3967008232726328,0.8155048373850224
469.156,-2.012829000305312,3.71117743195552,29.34072460272232,1.3967008232726328,0.8121901931855222
478.516,-2.012814253247607,3.707557455214915,29.40849298117797,1.3967008232726328,0.8084446557602343
487.875,-2.009452350720665,3.70416603377769,29.472513135721943,1.3967008232726328,0.8050243455322046
497.266,-2.013200956975153,3.700208800728488,29.53573404999568,1.3967008232726328,0.800900575765093
506.641,-2.012253549594687,3.696909730251314,29.59006605640472,1.3967008232726328,0.7972423988108918
516.0,-2.014706550322197,3.69305585033002,29.63767559159197,1.3967008232726328,0.793245195582008
525.422,-2.0143400520466144,3.689606964114952,29.692225150158382,1.3967008232726328,0.7895082148049803
534.812,-2.0131128095888577,3.68619752046404,29.731872381555764,1.3967008232726328,0.7858769772185256
544.125,-2.013067319410568,3.6826836008652575,29.77683703308724,1.3967008232726328,0.782153248227149
553.5,-2.014029241835892,3.679501564901895,29.81459960454499,1.3967008232726328,0.7782939690643942
562.875,-2.0105627633802365,3.676146410915451,29.849564829228942,1.3967008232726328,0.7749268417678987
572.234,-2.011987514147101,3.6727528890406784,29.889851580017545,1.3967008232726328,0.7710223732665881
581.594,-2.011846992244179,3.66931748259595,29.91545766805184,1.3967008232726328,0.7672932527633959
590.984,-2.014032063364797,3.666289686111864,29.945660000962054,1.3967008232726328,0.7632793124771899
600.344,-2.0140584439389464,3.662991226291541,29.96379980920416,1.3967008232726328,0.7595269822998243
609.672,-2.013281301119336,3.659750356580613,29.988568401740643,1.3967008232726328,0.7558848010962501
619.078,-2.011101849574343,3.6567132600748784,30.02935419010345,1.3967008232726328,0.7523869404549244
628.406,-2.011887090345623,3.653528096170396,30.04999739716185,1.3967008232726328,0.7485578757714173
637.828,-2.0126017066838497,3.6502297587304247,30.074137710240425,1.3967008232726328,0.7446972298375685
647.187,-2.012836966537117,3.647293943837232,30.0889530641088,1.3967008232726328,0.7409208312434438
656.547,-2.015028804244517,3.644135387228554,30.111755162046776,1.3967008232726328,0.7368876764013401
665.906,-2.014974297283263,3.641150168963768,30.13007408126871,1.3967008232726328,0.7331442599809455
675.281,-2.015470672866703,3.63820120109681,30.15162211952037,1.3967008232726328,0.7293206508178687
684.641,-2.0129852796362697,3.634924311310373,30.16407371555096,1.3967008232726328,0.7259072093577084
694.031,-2.0098174994870863,3.6322116113851255,30.183468233057617,1.3967008232726328,0.7225852153906984
703.422,-2.013633931539,3.629120706662076,30.20427274974884,1.3967008232726328,0.7182975799132456
712.812,-2.015221634638141,3.626240848341124,30.22088944028025,1.3967008232726328,0.7143120456327583
722.187,-2.0085523142489987,3.623164039158601,30.250053687856347,1.3967008232726328,0.7115125503852768
731.547,-2.013108788322572,3.620307523311164,30.270350021313952,1.3967008232726328,0.7071106443937365
740.953,-2.011136521576741,3.617438685383423,30.289310657168585,1.3967008232726328,0.7036354023547677
750.344,-2.012715711954709,3.614510396127248,30.322604912449265,1.3967008232726328,0.699643551072754
759.719,-2.011135098522592,3.611743750417899,30.348659412781057,1.3967008232726328,0.6961296378548774
769.125,-2.012395184293277,3.6089440423031154,30.38234638232298,1.3967008232726328,0.6921747027134094
778.547,-2.013595285832946,3.605947099200802,30.411727971289057,1.3967008232726328,0.688217933353725
787.891,-2.0126625963754097,3.6032027808378713,30.44620703234254,1.3967008232726328,0.6846221229784278
797.25,-2.012803549399656,3.600362001562964,30.47594883795772,1.3967008232726328,0.6808535428990323
806.609,-2.010497096284688,3.5975517825211973,30.50340466106425,1.3967008232726328,0.6774770497821154
816.016,-2.0100712032756336,3.5947102597682528,30.53943438123183,1.3967008232726328,0.6737847751880368
825.406,-2.014435605533554,3.591911377986786,30.579115567077825,1.3967008232726328,0.6693145240484435
834.781,-2.0117448935795483,3.589547163537494,30.618548515450648,1.3967008232726328,0.6660053013611593
844.156,-2.0121083685708694,3.586746793881091,30.660098614903525,1.3967008232726328,0.6621933544159186
853.547,-2.016069228237989,3.583993906026372,30.69484554012534,1.3967008232726328,0.6577629755775326
862.906,-2.0110690751537588,3.58128322957118,30.73531805242103,1.3967008232726328,0.6548685098067843
872.266,-2.01330922948032,3.578752559294568,30.77452866231713,1.3967008232726328,0.650736228805123
881.656,-2.014148971874389,3.576191164599081,30.81931971271035,1.3967008232726328,0.6468291370878928
891.031,-2.009965038830705,3.5734549118161505,30.86084512377081,1.3967008232726328,0.643815162951493
900.5,-2.010780707862478,3.570872922392536,30.896618564460173,1.3967008232726328,0.6398839009162993
909.875,-2.0131102176938103,3.568377590323798,30.959461558144724,1.3967008232726328,0.6357132328469124
919.234,-2.0139442022947054,3.565888197688861,31.0000300895772,1.3967008232726328,0.6318137010197771
928.609,-2.014047905955169,3.56349127147214,31.041856312699085,1.3967008232726328,0.6280395238197272
937.969,-2.01324704081851,3.560869502405746,31.074258719548173,1.3967008232726328,0.624439710955413
947.344,-2.0153512300735548,3.558415187142459,31.122037089352112,1.3967008232726328,0.62028953757588
956.719,-2.011939982215678,3.555994492085488,31.15997127687164,1.3967008232726328,0.6171809596323437
966.078,-2.013552446999023,3.5533395150963094,31.20912641678269,1.3967008232726328,0.6131262630401211
975.469,-2.0084423830280964,3.551005477346786,31.25897657651592,1.3967008232726328,0.6103569270198181
984.828,-2.01365097221251,3.548668352037748,31.30231563656994,1.3967008232726328,0.6055983765817292
994.141,-2.0113996848734863,3.54640587762962,31.35336941402646,1.3967008232726328,0.6023138438492023
1003.547,-2.0130601145591283,3.5438922180575605,31.40393778282293,1.3967008232726328,0.5982197624566153
1012.906,-2.0099667936953525,3.5417804763801226,31.4406128898646,1.3967008232726328,0.5950959354415531
1022.281,-2.010960955225382,3.539193077649313,31.4957348079862,1.3967008232726328,0.5911462008632566
1031.625,-2.0125756109700697,3.537126490069613,31.54595232379297,1.3967008232726328,0.5870778559668433
1040.984,-2.0111778448112387,3.534964124378893,31.587308449636463,1.3967008232726328,0.5836211698314444
1050.391,-2.013980937182166,3.53265938289904,31.63812370068215,1.3967008232726328,0.5792729283221938
1059.75,-2.01400986232772,3.5303229841289148,31.683674440203774,1.3967008232726328,0.575518147233887
1069.109,-2.013605960044478,3.5282685196765686,31.740106239251386,1.3967008232726328,0.5718552887739698
1078.453,-2.0119000201869537,3.526007359356277,31.78272180087369,1.3967008232726328,0.5684792062366562
1087.875,-2.013978804863714,3.523743559105204,31.830407524479035,1.3967008232726328,0.5642594248145893
1097.266,-2.0143456061575384,3.5216873581653467,31.87608729997592,1.3967008232726328,0.5604178812238538
1106.641,-2.01413621632229,3.5196536345417253,31.92584893662973,1.3967008232726328,0.5567081925755417
1115.969,-2.011119540560575,3.517494977597047,31.9750058531133,1.3967008232726328,0.5536411741068583
1125.328,-2.011645942310283,3.5153699849106337,32.01734053794049,1.3967008232726328,0.5497800031394521
1134.719,-2.011476060128261,3.513155068306394,32.058024452187254,1.3967008232726328,0.5460612001906731
1144.094,-2.0119255556857727,3.511195611353351,32.10329630185267,1.3967008232726328,0.5422084994167227
1153.5,-2.012163167584286,3.50908404892544,32.15959280197398,1.3967008232726328,0.5383903236799708
1162.828,-2.0136615880532576,3.5071486885023635,32.21307275402305,1.3967008232726328,0.534310896137711
1172.203,-2.015963068675226,3.505477649205919,32.249667832072376,1.3967008232726328,0.5300198555181939
1181.578,-2.009319770077638,3.503203420497928,32.296877565057635,1.3967008232726328,0.5278222007714652
1190.906,-2.013774792492286,3.501274226443384,32.34361800005117,1.3967008232726328,0.5230394124601514
1200.312,-2.01150505454269,3.49913923776988,32.39680695632115,1.3967008232726328,0.5198141190221742
1209.656,-2.0118694412973785,3.4975165351433857,32.43789526646584,1.3967008232726328,0.5159883800749887
1219.031,-2.0095139336483583,3.495564081310195,32.490890649079226,1.3967008232726328,0.5128082989030588
1228.391,-2.012689478997913,3.493685190164188,32.53362431274224,1.3967008232726328,0.5082917304121892
1237.781,-2.0107131706621937,3.491753632728799,32.58351032619942,1.3967008232726328,0.5050195516253518
1247.125,-2.0100758980901965,3.4898296247131264,32.62106996804023,1.3967008232726328,0.5014410104003411
1256.469,-2.012327150363044,3.4880082645631387,32.664295638599896,1.3967008232726328,0.4971430292174157
1265.844,-2.0114473959167096,3.486073772322025,32.71070280784192,1.3967008232726328,0.49361249997714884
1275.219,-2.013957154107348,3.4843579807270624,32.7583325307064,1.3967008232726328,0.4892256123004326
1284.609,-2.014218753954604,3.4825585650753528,32.798337903076174,1.3967008232726328,0.4853977203944685
1293.953,-2.012044625993372,3.480747351492342,32.84597120871924,1.3967008232726328,0.48221409884136834
1303.344,-2.0123359458805776,3.4789501351929544,32.8955167307988,1.3967008232726328,0.47838069992717835
1312.703,-2.014606623155881,3.477216683099334,32.935602142502255,1.3967008232726328,0.47404226645091896
1322.016,-2.0118796451525007,3.47556175038046,32.97781237703625,1.3967008232726328,0.47102783680420723
1331.375,-2.010772417552923,3.4737342312935326,33.02945406159158,1.3967008232726328,0.46757624133237696
1340.797,-2.011435633157416,3.471892771110246,33.068340931302146,1.3967008232726328,0.4636314819551871
1350.203,-2.012764090206116,3.4701713077670964,33.12047171082691,1.3967008232726328,0.4595120022990199
1359.562,-2.012872252037789,3.468541994820639,33.161568922354164,1.3967008232726328,0.45573633651415724
1368.922,-2.011647173744655,3.4667659710657746,33.21198443594056,1.3967008232726328,0.45232284647512844
1378.281,-2.011607042732819,3.465171867851965,33.25893768570462,1.3967008232726328,0.4485895061763394
1387.641,-2.0152756560367493,3.4633070143001508,33.301185637754514,1.3967008232726328,0.4438323909812747
1397.047,-2.014880712482315,3.4615999502427965,33.345461648509094,1.3967008232726328,0.4401721924846673
1406.391,-2.01391758079439,3.460007592094001,33.40020519954601,1.3967008232726328,0.4366972365685968
1415.781,-2.0133257238744164,3.458335407341096,33.43234970757509,1.3967008232726328,0.4331029039653922
1425.156,-2.013407306292121,3.456609944500616,33.473059580135,1.3967008232726328,0.4293259087585912
1434.531,-2.011552926031301,3.45490095087028,33.52353606758576,1.3967008232726328,0.42610094237583607
1443.906,-2.013050184720671,3.453174171055955,33.57838776524449,1.3967008232726328,0.4219204142467331
1453.266,-2.0121105488451065,3.451702876105545,33.618411346732486,1.3967008232726328,0.41844464227684786
1462.656,-2.012883895703653,3.449893225795956,33.672765594684826,1.3967008232726328,0.41446207092355514
1472.062,-2.0131148638058627,3.4480770861399543,33.717668113439174,1.3967008232726328,0.4106289933659275
1481.406,-2.014342219139107,3.446535147432909,33.7558515417006,1.3967008232726328,0.4065263178763273
1490.781,-2.013508732729334,3.4447883679753373,33.80856390415051,1.3967008232726328,0.4030176700711604
1500.125,-2.012253344703597,3.443144352614852,33.848232735879144,1.3967008232726328,0.3996504121980988
1509.437,-2.0150709363687387,3.441470077520807,33.89963713869953,1.3967008232726328,0.395077914583831
1518.812,-2.0108606912857407,3.439841079525962,33.94756920262952,1.3967008232726328,0.392592549893374
1528.203,-2.01090587171412,3.4381705739554413,33.99657655985934,1.3967008232726328,0.3888231437442846
1537.594,-2.010028428794563,3.436338679081338,34.03728585234628,1.3967008232726328,0.385335705947094
1546.937,-2.0139526351872874,3.434719155082284,34.0816301110929,1.3967008232726328,0.3803934649053037
1556.297,-2.012688083039264,3.4329543924485875,34.1265371758664,1.3967008232726328,0.3770358346180872
1565.656,-2.013464272146916,3.431348493148112,34.17217123488067,1.3967008232726328,0.3730478667328282
1575.031,-2.012089020093255,3.429416036332828,34.21922344827827,1.3967008232726328,0.36972452658096355
1584.437,-2.015297929207241,3.4280077028629923,34.26590205804559,1.3967008232726328,0.3649493801046776
1593.797,-2.013376045687396,3.426280582043215,34.31369547176009,1.3967008232726328,0.3618070352290823
1603.172,-2.013921246525264,3.424502786981946,34.363439010821935,1.3967008232726328,0.3578792372638725
1612.547,-2.010871113006795,3.422806499360897,34.41183917910297,1.3967008232726328,0.3551024499553801
1621.922,-2.010691497486252,3.4211916758433265,34.455589228614464,1.3967008232726328,0.35141109346831234
1631.25,-2.0105551852154133,3.419280603952562,34.49314399606159,1.3967008232726328,0.3477251512130721
1640.609,-2.011611868721681,3.417501152890006,34.53988043828396,1.3967008232726328,0.343638061339377
1649.984,-2.0115815500553302,3.4157442421123583,34.584272951576445,1.3967008232726328,0.3398973342150865
1659.328,-2.010534130377437,3.414090877188171,34.63513732083668,1.3967008232726328,0.33650477493853104
1668.719,-2.01118215280638,3.412312476217291,34.674702768547824,1.3967008232726328,0.3325346466219068
1678.078,-2.012529440253072,3.4107347668516503,34.73040939598235,1.3967008232726328,0.3283415297582275
1687.437,-2.0126061332992005,3.408708851315173,34.77209098032057,1.3967008232726328,0.3245698086106712
1696.812,-2.012638473938752,3.40696886678556,34.827712202082374,1.3967008232726328,0.3208063647527414
1706.187,-2.009516177777132,3.405331063372457,34.86985756481082,1.3967008232726328,0.3181132594588554
1715.531,-2.01384820104808,3.4031877446646126,34.92778753742844,1.3967008232726328,0.3129008492676235
1724.953,-2.013368240558989,3.401179183983956,34.97354215600616,1.3967008232726328,0.3092918348112449
1734.297,-2.0132232798321428,3.399603801044114,35.019695867164614,1.3967008232726328,0.3056002966329231
1743.672,-2.011522109345572,3.3979441910689547,35.074701117843546,1.3967008232726328,0.3024365544137386
1753.031,-2.0148895073604915,3.3959588307306565,35.11511906500076,1.3967008232726328,0.2975184192151793
1762.406,-2.0127533899409435,3.3940970022997967,35.15817614976219,1.3967008232726328,0.29451036171866696
1771.766,-2.011680718669846,3.392238442844872,35.20866976797978,1.3967008232726328,0.2911415401197217
1781.141,-2.0116029546810736,3.390274984282686,35.260068183557976,1.3967008232726328,0.2874182823068848
1790.469,-2.013910306503482,3.38822121835062,35.30681596848688,1.3967008232726328,0.282864798942158
1799.812,-2.012722670728423,3.3863139467637287,35.35629699295885,1.3967008232726328,0.27954776731937947
1809.219,-2.012325533506825,3.3844147944235705,35.39593778352766,1.3967008232726328,0.27592510850856133
1818.609,-2.0143964669372023,3.38228930695781,35.45239012758848,1.3967008232726328,0.27141806779023525
1827.984,-2.012127755614755,3.380353089421744,35.49327900168159,1.3967008232726328,0.26848699411012766
1837.344,-2.0114867231894555,3.378135543902212,35.54608371018761,1.3967008232726328,0.26497560052661706
1846.672,-2.013106200610914,3.3760862027660363,35.59421081236215,1.3967008232726328,0.260649176547043
1856.062,-2.0126502454790463,3.37412337430088,35.64132934146791,1.3967008232726328,0.2570580181048494
1865.453,-2.0128027075716584,3.3720367793523462,35.69492531362097,1.3967008232726328,0.2532424373281783
1874.828,-2.01152446464044,3.3698821504328462,35.736810783145835,1.3967008232726328,0.24996615712105208
1884.172,-2.014239361606764,3.367653861006652,35.78751967302945,1.3967008232726328,0.24521070113545496
1893.578,-2.011749819850944,3.365435974917064,35.84923995670411,1.3967008232726328,0.24238026241331434
1902.937,-2.0103878330554528,3.3631093434627,35.89090295895229,1.3967008232726328,0.23915118635167365
1912.297,-2.0126218049225018,3.3606615371621813,35.94378321085525,1.3967008232726328,0.23455916503812235
1921.672,-2.0121263302518893,3.35861610822223,36.00087635594743,1.3967008232726328,0.23099596864277216
1931.0,-2.014985183391793,3.356111476642956,36.04622472344106,1.3967008232726328,0.2261652276293351
1940.406,-2.012579131577656,3.3535872625314216,36.09617653939053,1.3967008232726328,0.2233243597027923
1949.75,-2.0147155509874017,3.351133541721293,36.15586260863647,1.3967008232726328,0.21875585107341344
1959.109,-2.012405951939977,3.3487394569526443,36.20565664331834,1.3967008232726328,0.21590568876339866
1968.484,-2.0111586499489937,3.346343142794537,36.25984374410733,1.3967008232726328,0.21264184420247
1977.828,-2.0134338206780207,3.3437396558928945,36.31286532422592,1.3967008232726328,0.20800946687885424
1987.219,-2.014003482955617,3.3411335045389885,36.37113613062046,1.3967008232726328,0.2040238442407517
1996.594,-2.013373834997221,3.338361727335312,36.42366409646826,1.3967008232726328,0.20051873280178878
2005.953,-2.011985566173638,3.3355574285812626,36.48166463408387,1.3967008232726328,0.1973250233746452
2015.297,-2.0143678178625364,3.3328562197574443,36.53766701111789,1.3967008232726328,0.19263123645212743
2024.703,-2.011623699085744,3.329744677536393,36.58780822024568,1.3967008232726328,0.18996799247986462
2034.062,-2.0115331864133346,3.326965818066141,36.640962665749086,1.3967008232726328,0.18626031111515584
2043.453,-2.012311564933522,3.3237706815318404,36.69676614589484,1.3967008232726328,0.1821870439688772
2052.828,-2.0102924011957826,3.320786668258412,36.74842063285956,1.3967008232726328,0.17925942561708486
2062.219,-2.011670270626806,3.31752356376086,36.80242923228616,1.3967008232726328,0.17493969743695492
2071.594,-2.013272366896516,3.313946715736235,36.86892358156912,1.3967008232726328,0.17052884631683818
2080.984,-2.01568751814868,3.3104451728695343,36.91429011032139,1.3967008232726328,0.1657695119069863
2090.453,-2.010389108331814,3.306804905921872,36.97427272174253,1.3967008232726328,0.16417637894859338
2099.844,-2.0135487928259423,3.3031963999256724,37.03077687371993,1.3967008232726328,0.1591020383194922
2109.25,-2.012642021772489,3.2990968020053355,37.09033451154057,1.3967008232726328,0.15571571836998577
2118.594,-2.0103040651109523,3.2951004837824485,37.151204531645774,1.3967008232726328,0.15296062542658817
2127.937,-2.0121964155917977,3.290834482223844,37.20531438800069,1.3967008232726328,0.14842432556881047
2137.25,-2.011621167622497,3.286409555070165,37.26375792299981,1.3967008232726328,0.14494188557636256
2146.672,-2.015035923583828,3.2818287175505167,37.326121161671,1.3967008232726328,0.13971451626982623
2156.016,-2.01441623574826,3.2769677921897364,37.38391263401268,1.3967008232726328,0.13623559602315016
2165.453,-2.014444237370625,3.271641435198798,37.44140504453855,1.3967008232726328,0.13244279255527924
2174.797,-2.012798267653789,3.266361159760814,37.49416085474844,1.3967008232726328,0.12941118074675229
2184.172,-2.0104505806240045,3.260640131957057,37.56871310320132,1.3967008232726328,0.12667810687743286
2193.516,-2.012311083392277,3.2548127877595374,37.62955366126504,1.3967008232726328,0.12213034760815611
2202.828,-2.0127419847026715,3.2486157579259127,37.68704514870549,1.3967008232726328,0.11821480249875083
2212.234,-2.011243457739054,3.242274227744665,37.7445607620348,1.3967008232726328,0.11510892006075724
2221.578,-2.0132006431758653,3.235667318596775,37.8045927263739,1.3967008232726328,0.11050658651717771
2230.937,-2.0113788895203752,3.228580501854724,37.87511811535431,1.3967008232726328,0.10756765139347257
2240.25,-2.011331282230349,3.22116798644649,37.93820163398536,1.3967008232726328,0.10386342230027334
2249.594,-2.012542460770113,3.213311788673701,38.00345859153552,1.3967008232726328,0.09958378561832593
2258.922,-2.014142407930828,3.2053542600589915,38.070109092549664,1.3967008232726328,0.09513139810205007
2268.281,-2.0120804340862755,3.1965414159386225,38.13989554808887,1.3967008232726328,0.0923126081074892
2277.656,-2.011655278750836,3.187681557909679,38.21043452814701,1.3967008232726328,0.08875364652326323
2287.0,-2.013217012855617,3.178579709118736,38.28736298518373,1.3967008232726328,0.08430495006468253
2296.391,-2.0137519475853587,3.168613521372189,38.346190877392,1.3967008232726328,0.08030056504631167
2305.75,-2.012475787482573,3.1582544952128795,38.41988512154184,1.3967008232726328,0.07713751624360454
2315.094,-2.015013340871992,3.147435023267481,38.50386896571911,1.3967008232726328,0.07222927343360752
2324.484,-2.012204665896298,3.136115088024375,38.58062868186505,1.3967008232726328,0.06976468469585184
2333.859,-2.0128047656511416,3.1243233686363485,38.65657962919735,1.3967008232726328,0.06573436023829793
2343.219,-2.014719607775497,3.111886479515903,38.73621884614206,1.3967008232726328,0.061095104750253704
2352.594,-2.0148300206407583,3.0988537146112503,38.82423608724572,1.3967008232726328,0.05728697334512367
2361.953,-2.0097160725449474,3.085346804304148,38.90663586507085,1.3967008232726328,0.05593897744978571
2371.312,-2.015596439579072,3.0714189170514525,38.99083229963003,1.3967008232726328,0.04942499243563625
