time,current,voltage,temperature
0.0,-0.003802729417036472,4.187344026387161,24.21658146702539
16.75,0.002225264881489961,4.186720844969791,24.218353080298023
35.703,-2.0124110106755086,3.986183835807219,24.289186300455842
53.907,-2.011242099847134,3.9652503007236155,24.454208897283852
72.047,-2.012501947246832,3.9495408426619285,24.62518909993577
90.172,-2.0120681813309105,3.9363134511136293,24.807126226055285
108.469,-2.011511642756009,3.9253988805439928,24.998409412547527
126.563,-2.010951388651158,3.915649491027414,25.1907967392877
144.782,-2.012966149299566,3.9068740269723885,25.37068567223526
162.953,-2.0135879279508493,3.898698244128801,25.553527124791472
181.188,-2.0114894635864204,3.8909499802465572,25.728558715725818
199.344,-2.0133937479685717,3.8839476915607367,25.9036077540723
217.563,-2.0098183053690337,3.877082188461098,26.0740278953161
235.672,-2.0119525858166587,3.8705950633017587,26.242708349272768
253.797,-2.0099082179047296,3.8644476412390425,26.40839812182287
271.938,-2.0129311570393704,3.858313116442507,26.568543140188428
290.188,-2.01280619390201,3.8524082859495445,26.748874589312575
308.297,-2.0100780844173802,3.8468764369898,26.8911818001847
326.5,-2.012553116455884,3.8415899978703374,27.05720624545373
344.672,-2.01013321280042,3.8364074617660497,27.220276982001476
362.875,-2.0124683990503405,3.831206271639083,27.369956806981026
381.094,-2.009377310167741,3.8262231719174293,27.53532345968604
399.391,-2.0135053299411347,3.821119899902279,27.686260054538483
417.578,-2.012809414111716,3.816293835936203,27.83810479467033
435.782,-2.0146672330169335,3.8112604414851163,27.97008631322794
453.922,-2.0125160729633844,3.8059789315887484,28.123811643816
472.141,-2.0117985938570038,3.8006862852367886,28.266055299669414
490.125,-2.0133987557756865,3.795694733220648,28.403201168913284
508.375,-2.0094785901794285,3.790447436922597,28.532129487153625
526.578,-2.011773747836494,3.785310525313467,28.660343320518177
544.922,-2.011131305462286,3.7802439179992144,28.788130725090916
563.282,-2.010779076483686,3.775105130145839,28.90351989002769
581.469,-2.010515523187348,3.770181998211481,29.00783742851434
599.657,-2.011164196259195,3.7655919902547623,29.103262171043486
617.985,-2.013036290111272,3.7609246202488085,29.19106758148825
636.203,-2.0142961548924547,3.756221872908474,29.270130591057924
654.391,-2.0096336112893085,3.751738381190487,29.351019427458354
672.61,-2.0143649497897402,3.747327065573071,29.42643504840033
690.922,-2.0106563816337553,3.7432633789365912,29.485049006679684
709.141,-2.0122493355842614,3.7391256298472673,29.536172630898072
727.453,-2.012086674627559,3.7346973858833383,29.5929384408049
745.766,-2.013147970010806,3.7306093132717337,29.624505789074906
763.985,-2.0137253913230486,3.7267540065578513,29.668974088816153
782.266,-2.0123354191380356,3.722545068727622,29.710576200915085
800.578,-2.0114559933734455,3.718485832747801,29.740905875684515
818.907,-2.012527025568734,3.7144286563220867,29.76952973303309
837.219,-2.012968811643341,3.710528122228471,29.80010841679436
855.532,-2.01271133054877,3.7068166635784805,29.839043522851902
873.86,-2.0128933439542354,3.702495573667595,29.873163297595617
892.157,-2.0135547648108845,3.698608528158393,29.914613300448725
910.469,-2.010994173417577,3.694665144088317,29.942347304276577
