time,current,voltage,temperature,capacity
0.0,-0.0006100749254884312,4.192162800008929,24.444236533813477,1.4539012274845928
9.390000000000004,-0.00038757908947753696,4.191529074836842,24.442107279152207,1.4539012274845928
19.547,-2.0124937554120725,3.9839071923460034,24.458695660471463,1.4539012274845928
28.922,-2.015151368551961,3.964409044096748,24.536373888882974,1.4539012274845928
38.265,-2.012590411265554,3.9489984260211397,24.630248060340357,1.4539012274845928
47.656000000000006,-2.0121385768497957,3.935940895782006,24.733638884395823,1.4539012274845928
56.984,-2.0129128310766298,3.9245320945293276,24.841459771469612,1.4539012274845928
66.328,-2.0110692320561556,3.9142690425145727,24.942369143801436,1.4539012274845928
75.734,-2.013650868365638,3.905123912069636,25.053954821917877,1.4539012274845928
85.093,-2.013809847826745,3.896595859958188,25.161835157153476,1.4539012274845928
94.5,-2.0114777519365736,3.88880734706447,25.282576828741174,1.4539012274845928
103.875,-2.0131549871978893,3.8816221723060336,25.400079081069137,1.4539012274845928
113.203,-2.0129517017628427,3.8750254063891303,25.516487241982084,1.4539012274845928
122.562,-2.0101798255263406,3.8686308738067323,25.630045559975635,1.4539012274845928
131.922,-2.013792805253709,3.8629790888989795,25.733512859436622,1.4539012274845928
141.297,-2.014586343287465,3.8573666921514316,25.8502368229283,1.4539012274845928
150.656,-2.0136691636689683,3.852133351834497,25.957831037956602,1.4539012274845928
160.047,-2.014264281755027,3.84689134227485,26.0760034279297,1.4539012274845928
169.375,-2.0112847937261153,3.842193851646541,26.18683335665562,1.4539012274845928
178.734,-2.008775904184475,3.8377700463172424,26.301517598961226,1.4539012274845928
188.109,-2.0111446396378154,3.8334451568261656,26.406044143143095,1.4539012274845928
197.484,-2.012744911390026,3.8292024123000044,26.517570472988,1.4539012274845928
206.859,-2.0139635782743186,3.8253323538502584,26.623212120923462,1.4539012274845928
216.234,-2.01328168497313,3.8214037148010394,26.737827177748205,1.4539012274845928
225.625,-2.012149951304969,3.8177711152633824,26.84840641223965,1.4539012274845928
234.984,-2.012541480076632,3.8141826917298,26.96362098385647,1.4539012274845928
244.343,-2.0136461685102836,3.810743288200926,27.072108259889426,1.4539012274845928
253.734,-2.0122728645058032,3.807226878772989,27.17896957271317,1.4539012274845928
263.078,-2.012395883828014,3.803768485711449,27.28959746641487,1.4539012274845928
272.437,-2.0130685021455146,3.8005465211260057,27.39651834313264,1.4539012274845928
281.812,-2.013497657026822,3.796953069775147,27.49261176821231,1.4539012274845928
291.203,-2.0115211495378196,3.7938535261246913,27.59395552309474,1.4539012274845928
300.593,-2.0144115545539356,3.7902831973983644,27.70455816887169,1.4539012274845928
309.984,-2.0141596160512987,3.7870082776615783,27.812534997609582,1.4539012274845928
319.359,-2.0123970172241172,3.783537686813351,27.909094798389773,1.4539012274845928
328.703,-2.012793186847602,3.7800911148456424,28.012803640017818,1.4539012274845928
338.093,-2.013211781801337,3.7767897053447146,28.118851677214177,1.4539012274845928
347.437,-2.0122331882978957,3.773126826190603,28.219682514403676,1.4539012274845928
356.797,-2.0152670513553055,3.769503581817168,28.30939860301961,1.4539012274845928
366.125,-2.013542946121494,3.766030593714572,28.41271575986815,1.4539012274845928
375.484,-2.0119672248865488,3.762440478034414,28.507913418592054,1.4539012274845928
384.859,-2.010402008989819,3.758823808073603,28.601805149994853,1.4539012274845928
394.203,-2.0142448043727033,3.7552624417090117,28.695411806832414,1.4539012274845928
403.609,-2.012017544338943,3.7518510251130386,28.791065185342514,1.4539012274845928
412.922,-2.01469856067429,3.7480480918516577,28.894515374253714,1.4539012274845928
422.265,-2.0144853040548205,3.744492776064319,28.970258572558432,1.4539012274845928
431.593,-2.01272226387943,3.7408837974774323,29.067678057457073,1.4539012274845928
440.968,-2.014665004062769,3.7372426164379866,29.165113695969367,1.4539012274845928
450.328,-2.012398642376368,3.7338632647172854,29.235633121256555,1.4539012274845928
459.703,-2.011462404211418,3.7303082514450456,29.314562454081894,1.4539012274845928
469.015,-2.0156685983069003,3.7266794751938255,29.38645315220286,1.4539012274845928
478.375,-2.0135381901080236,3.7230610838566296,29.454183043220247,1.4539012274845928
487.734,-2.0117166164766354,3.7195236044899445,29.51203354079876,1.4539012274845928
497.125,-2.0129471121229736,3.71615005118267,29.574989415156313,1.4539012274845928
506.437,-2.0117633790597957,3.7125800355717073,29.63111417664492,1.4539012274845928
515.859,-2.0142016073846425,3.7093454987076036,29.691678515229103,1.4539012274845928
525.218,-2.0127422035763702,3.7058169236088463,29.737647740965514,1.4539012274845928
534.578,-2.0139316071575992,3.702752289041663,29.790563842368652,1.4539012274845928
543.89,-2.0131693551044862,3.699333257818026,29.828304349338946,1.4539012274845928
553.203,-2.011908164700995,3.6961821033763194,29.86665499932776,1.4539012274845928
562.515,-2.014023644823731,3.692980270026723,29.902318298020358,1.4539012274845928
571.859,-2.0105466723981453,3.6899582605957963,29.928427694786595,1.4539012274845928
581.234,-2.011425900723081,3.686857303959927,29.96247338422437,1.4539012274845928
590.593,-2.012933039068588,3.683385670746171,29.993765610526314,1.4539012274845928
599.953,-2.0139188515620403,3.680569221206108,30.016541705978057,1.4539012274845928
609.359,-2.0110872492052723,3.6773551291043773,30.035334506464995,1.4539012274845928
618.718,-2.014362772151304,3.674460512560544,30.05611540102395,1.4539012274845928
628.093,-2.0126296457781256,3.6714158962247874,30.078276372065037,1.4539012274845928
637.437,-2.0111836135763435,3.6685551679169155,30.09209172540415,1.4539012274845928
646.812,-2.01357698269641,3.665497243447112,30.112026390049433,1.4539012274845928
