time,current,voltage,temperature
0.0,0.001526910905511744,4.198320288264955,24.332016492731967
9.36,0.00515912391663653,4.197747018901351,24.33987957427013
19.546999999999997,-2.0098714251992518,3.9956368326637572,24.36131117718087
28.921999999999997,-2.0132935845137068,3.9776619227465098,24.426134735162496
38.266,-2.0113803213767665,3.963737758396292,24.51967839952973
47.656,-2.0145159336085507,3.951796108154025,24.611099387938
57.094,-2.0115498716999762,3.9411136249445367,24.710214808724185
66.485,-2.012646239677521,3.931829665563355,24.819030279207702
75.828,-2.0132743268816014,3.9228774256562744,24.9211795667766
85.156,-2.0138131619031245,3.915276515551636,25.024489828044608
94.594,-2.012792542566276,3.908342782497762,25.132567025151907
103.953,-2.014277810897539,3.901537914837215,25.245806217671714
113.344,-2.0126669492509555,3.894926194196325,25.357138848964016
122.735,-2.015174032943951,3.8889951419869804,25.46395361196716
132.11,-2.0127006299240544,3.883604034310836,25.568498645967455
141.469,-2.0158132645715936,3.8783192179090418,25.6671950225166
150.828,-2.0106098941122648,3.873234721905798,25.765154494413757
160.156,-2.0128837462421383,3.8683663480073807,25.880270124372636
169.516,-2.0111754720845054,3.8638896452043805,25.991825444124405
178.906,-2.0169116138811085,3.8593570946660294,26.088757695356264
188.25,-2.014519259274068,3.8552556395593727,26.192753459252977
197.594,-2.0116092928661917,3.850986324290819,26.302086376097925
207.016,-2.0145668004237898,3.847094375222115,26.40421669394207
216.375,-2.0154689658623957,3.8433309410916645,26.506243006151358
225.766,-2.015120277829515,3.839652971575222,26.611132984144312
235.125,-2.0138509973532237,3.8363237001396557,26.715432648266404
244.469,-2.0164000881964634,3.832822080029258,26.82941590554147
253.844,-2.0138897279175967,3.8292340120155983,26.93298772216732
263.203,-2.015399934736801,3.826068359199241,27.023164979140667
272.547,-2.0140104875688305,3.82267185334368,27.118331725414393
281.906,-2.010388615901269,3.819736306229862,27.223628518853445
291.328,-2.01099660469293,3.81654571366832,27.319228963353556
300.641,-2.015342715906811,3.8134950866420634,27.42227672300941
310.078,-2.0139009926732703,3.810278957294359,27.520126386966947
319.453,-2.011132320149948,3.8073183909705164,27.611088696794432
328.781,-2.0133697592174657,3.80426503815096,27.71463077477381
338.188,-2.0130826448447685,3.801118211231888,27.808125573481256
347.531,-2.0122966826585076,3.7979178975088566,27.903915346898724
356.86,-2.0131140134020953,3.7948971212789044,28.000139648134176
366.235,-2.0144122377748994,3.7917183819803584,28.09540463444799
375.625,-2.0140836280333683,3.7885797425048877,28.186919896318116
385.031,-2.011048644541712,3.785624795946637,28.28983114744034
394.375,-2.0123527485461317,3.781888372368976,28.37012137863384
403.75,-2.01223152715523,3.778694049224151,28.461550815143813
413.078,-2.013982052441851,3.7753537536120465,28.55276203754154
422.453,-2.0131755681888253,3.7720765338931472,28.635229180688434
431.828,-2.0140906950395876,3.7688137845308685,28.733636901886783
441.235,-2.014143450003382,3.7653092916961954,28.81992602021786
450.594,-2.012959664032782,3.7618830339841436,28.90204739428364
459.969,-2.0098858953583907,3.758639725154303,28.980988401258855
469.328,-2.0151729358102393,3.755368557214046,29.064300811398635
478.719,-2.0123760966116375,3.7517476867388413,29.15774395284659
488.11,-2.0131169551301062,3.7484316549049708,29.22626003303028
497.469,-2.011042476785528,3.7450591800814514,29.30151827558978
506.86,-2.0107698842533943,3.7417448473423147,29.37211142379237
516.281,-2.01158948409373,3.738264124551289,29.441726183939107
525.703,-2.011908793733514,3.735009863502164,29.509190006810762
535.078,-2.0121255175563753,3.7317618794518346,29.5666976451035
544.438,-2.012925864471767,3.7284793834083887,29.61072319493325
553.797,-2.014628280892763,3.7253488615389947,29.674416530048926
563.141,-2.0154683116532577,3.722156923282056,29.7152812785792
