time,current,voltage,temperature,capacity
0.0,0.0015269109055117,4.198320288264955,24.332016492731967,1.55468935359061
9.36,0.0051591239166365,4.197747018901351,24.33987957427013,1.55468935359061
19.547,-2.009871425199252,3.995636832663757,24.36131117718087,1.55468935359061
28.922,-2.0132935845137068,3.9776619227465098,24.426134735162496,1.55468935359061
38.266,-2.0113803213767665,3.963737758396292,24.51967839952973,1.55468935359061
47.656,-2.0145159336085507,3.951796108154025,24.611099387938,1.55468935359061
57.094,-2.011549871699976,3.9411136249445367,24.710214808724185,1.55468935359061
66.485,-2.012646239677521,3.931829665563355,24.819030279207706,1.55468935359061
75.828,-2.0132743268816014,3.9228774256562735,24.9211795667766,1.55468935359061
85.156,-2.0138131619031245,3.915276515551636,25.024489828044608,1.55468935359061
94.594,-2.012792542566276,3.908342782497762,25.132567025151907,1.55468935359061
103.953,-2.014277810897539,3.901537914837215,25.24580621767172,1.55468935359061
113.344,-2.0126669492509555,3.894926194196325,25.357138848964016,1.55468935359061
122.735,-2.015174032943951,3.888995141986981,25.46395361196716,1.55468935359061
132.11,-2.0127006299240544,3.883604034310836,25.56849864596745,1.55468935359061
141.469,-2.0158132645715936,3.8783192179090418,25.6671950225166,1.55468935359061
150.828,-2.0106098941122648,3.873234721905798,25.76515449441376,1.55468935359061
160.156,-2.0128837462421383,3.8683663480073807,25.88027012437264,1.55468935359061
169.516,-2.011175472084505,3.863889645204381,25.991825444124405,1.55468935359061
178.906,-2.0169116138811085,3.859357094666029,26.088757695356264,1.55468935359061
188.25,-2.014519259274068,3.8552556395593727,26.192753459252977,1.55468935359061
197.594,-2.011609292866192,3.850986324290819,26.302086376097925,1.55468935359061
207.016,-2.0145668004237898,3.847094375222115,26.40421669394207,1.55468935359061
216.375,-2.015468965862396,3.843330941091665,26.50624300615136,1.55468935359061
225.766,-2.015120277829515,3.839652971575222,26.611132984144312,1.55468935359061
235.125,-2.013850997353224,3.836323700139656,26.715432648266404,1.55468935359061
244.469,-2.0164000881964634,3.832822080029258,26.82941590554147,1.55468935359061
