time,current,voltage,temperature
0.0,-0.0030855282897445588,4.197105220217278,24.645152954522295
9.390999999999998,-0.0008171591396594929,4.196574037462189,24.640411065560848
19.546999999999997,-2.0144601838264187,3.9868982990396193,24.67067104171306
28.907,-2.0156358612058765,3.9670446340185297,24.736970270186134
38.266000000000005,-2.012668316521544,3.950904657325926,24.833835062968724
47.641,-2.0134979531338253,3.937367219239269,24.938317714313857
57.047000000000004,-2.013724019688958,3.925631295215236,25.041891548121807
66.40700000000001,-2.0133618384266425,3.9147568456384456,25.160721022930332
75.735,-2.0136524528781665,3.905415247232938,25.264490057681723
85.063,-2.0122558309087193,3.896758822730478,25.3730109739091
94.422,-2.0132286096209864,3.888686940485403,25.488837768838785
103.76599999999999,-2.010264131712799,3.881404492300061,25.61405174281075
113.14099999999999,-2.0145688625717515,3.8745075650014438,25.723266082836904
122.547,-2.0124827604913893,3.868197689330829,25.838111558438698
131.891,-2.010666488778543,3.8620215303421936,25.952617878052415
141.28199999999998,-2.0135785184937034,3.856242167261879,26.066474301397655
150.579,-2.0127216764221982,3.850914172918035,26.181128686421037
159.922,-2.0125227298093815,3.8457552410801017,26.296529201190683
169.25,-2.01587746158219,3.841057952122004,26.39734938129773
178.625,-2.013340155111324,3.8364006665001606,26.51733394143104
187.969,-2.013353173909904,3.832005333720275,26.630113070442988
197.313,-2.0134134067288887,3.827971904938886,26.74214062596436
206.672,-2.0106962746042734,3.823674128571344,26.84812483714454
216.032,-2.0107657920336437,3.819984803322162,26.963833281718628
225.407,-2.011825742560686,3.8162345209976785,27.077834876804026
234.766,-2.0141367728595414,3.8125678886883247,27.189596355350815
244.094,-2.013390837909204,3.8089544929238683,27.305367309276317
253.5,-2.0126458510874072,3.8053511395493222,27.416755083291655
262.86,-2.0123215914466686,3.802078911047027,27.519326188169085
272.204,-2.0117644829025365,3.7984733592981432,27.633233859299825
281.61,-2.0113610324836504,3.7950735584763393,27.740380546127184
290.969,-2.0134023329482558,3.7916712301796966,27.849966672475432
300.313,-2.0133950939131946,3.788202499078497,27.951770563588767
309.672,-2.009296645216015,3.7848322349505974,28.056694172566118
319.063,-2.009599575186648,3.7813082767452877,28.161834101739302
328.391,-2.013315892617613,3.7779549352632658,28.25675813821313
337.813,-2.010548722951588,3.774257644204716,28.36390975493231
347.172,-2.012252642722083,3.7706473009310946,28.473548250203688
356.547,-2.013900725018047,3.767048164496439,28.56796373677082
365.922,-2.012553453128148,3.763517941925458,28.66221964861551
375.282,-2.0143231188583726,3.7598394639310238,28.75933874387496
384.657,-2.0124504601213666,3.756175330739681,28.87221690222197
394.016,-2.013269333945773,3.752427750078449,28.960152148680137
403.375,-2.013491682397377,3.7488117550983304,29.05252938911547
412.735,-2.0129256126877593,3.7451912884060556,29.144539521906797
422.125,-2.013415167463159,3.7415640981335145,29.230869600213754
431.469,-2.015671111086481,3.7378142008682667,29.317196272951275
440.844,-2.0141449597538443,3.734040256089346,29.413818071553724
450.204,-2.0153161027019117,3.7305310239225085,29.49921243232865
459.594,-2.0116482596354306,3.7268345598949058,29.571768534209756
468.969,-2.0110037795422184,3.723235046751572,29.654142192701975
478.329,-2.0142346854765365,3.719646895994249,29.72494204586797
487.704,-2.012510507753186,3.7161702966594876,29.78600510637453
497.063,-2.0114391543538046,3.712535137346428,29.85099431834378
506.375,-2.01342070817875,3.708947353081815,29.902127058366947
515.766,-2.0133385291408232,3.705599671710435,29.961273250111937
525.125,-2.0124146150502784,3.702249199690821,30.017497781508617
534.469,-2.012954257121692,3.6987693943582824,30.060557609895422
543.813,-2.010859055009323,3.6955660229294347,30.104009659544737
553.172,-2.0100248641333924,3.692358337411931,30.14579832834254
562.532,-2.013683917609249,3.688892260662018,30.186693611147312
571.875,-2.011645329824092,3.685750239622981,30.216849868701892
581.282,-2.011580872640308,3.682457243665478,30.248554536362096
590.625,-2.013790151740797,3.679226049478857,30.27528350885213
