time,current,voltage,temperature
0.0,-0.001041498744767703,4.188837765892728,24.44798340505406
16.686999999999998,-0.0009196042009242505,4.188132445523549,24.449828291392084
35.594,-2.013050966978537,3.9874440010487904,24.51087219166778
53.75,-2.0139889939535376,3.9662262645620636,24.650832183882663
71.89099999999999,-2.014086968168247,3.9506454172746808,24.82313961436032
90.01599999999999,-2.0122311258868266,3.9375977228380825,24.99337820312328
108.094,-2.0132442280375553,3.9263751458059426,25.177797616106638
126.312,-2.0083524851156636,3.9164258446870437,25.360534591708376
144.453,-2.0130852408223543,3.9077780447957595,25.55074324672129
162.672,-2.0128928024906148,3.899442182367491,25.728818258875556
180.812,-2.015632869596805,3.8919889231502167,25.90187156515596
198.953,-2.0126577250786237,3.884533796402296,26.069849177316396
217.031,-2.011933708976115,3.8777336348573086,26.249318981758076
235.219,-2.011753772681195,3.8709477595155546,26.413321226888627
253.344,-2.014789947153664,3.864733859009093,26.579231893582076
271.594,-2.0129939027024184,3.8585631651950547,26.749068649329217
289.766,-2.012941921071705,3.8526500538117796,26.91425792530167
307.969,-2.0135399057369305,3.8468860155534688,27.06202374867871
326.172,-2.010235133595888,3.8414939909419954,27.22101005572505
344.266,-2.0118119772551046,3.836305950948128,27.377309639933333
362.516,-2.0126568889589405,3.8310415544188596,27.528821948580557
380.719,-2.0119684355140226,3.8260962320228167,27.690832225001376
398.828,-2.0116333505890984,3.821028479367302,27.838773166124092
417.109,-2.011861757000057,3.8158948845814304,27.976928043679635
435.281,-2.0118071232243047,3.810885997436266,28.138193556467318
453.484,-2.014200842943961,3.8061102264092437,28.273871484876917
471.672,-2.0136789696161355,3.800554854874208,28.41214361313477
489.844,-2.0125959054052953,3.79560849948937,28.548486184459932
508.0,-2.0102857752476617,3.7903852310379964,28.67328836922591
526.156,-2.011283648697616,3.7851959894947353,28.794503065056386
544.391,-2.0146514269065543,3.7801916513421756,28.921768721987203
562.578,-2.0136788223448407,3.775091824524141,29.029701782677943
580.781,-2.0130651552196155,3.7703627497827923,29.14256413222975
598.906,-2.0128832860344787,3.7657005294370784,29.23551459195939
617.031,-2.0118338045188233,3.7609634316379426,29.32460928103481
635.234,-2.011274284496107,3.7563143888580557,29.401301267844033
653.516,-2.013171225491627,3.7519273560974646,29.480669937839867
671.703,-2.0112600830929375,3.7473686078952593,29.55781982973072
689.891,-2.0138311178662796,3.743068132346561,29.61102729281668
708.125,-2.0127051745241005,3.738809906314059,29.67794881426909
726.453,-2.0158117255163046,3.734957774718156,29.724675118925727
744.828,-2.0113602479119117,3.730671809403975,29.77118664800299
763.187,-2.0141218607104143,3.726495474956592,29.80865260099414
781.531,-2.013922846342153,3.7222931386709543,29.854910364951238
799.922,-2.0128700047061594,3.7181832600990563,29.88634217279782
818.156,-2.0119722280017007,3.7139602156539406,29.92327663621564
836.5,-2.010346059949874,3.7101567726017417,29.967558541458338
854.781,-2.0130615232946583,3.705918708331121,29.994658350744636
873.094,-2.0128414849301217,3.7021475684115988,30.035433348524297
891.422,-2.013774441837537,3.698072143289165,30.070050376601834
909.766,-2.0125797050966914,3.6941568766689903,30.11120494447613
928.047,-2.012288793701908,3.6901823979768724,30.15597078521553
946.297,-2.011804759245359,3.686469428326596,30.192677853483755
964.734,-2.0136173531805595,3.6823926684630126,30.235545276204153
983.078,-2.0107699386745344,3.6788649021777164,30.27996069458788
1001.391,-2.0118146823538017,3.674828070583519,30.336154348270743
1019.719,-2.012021300077089,3.671019499862791,30.38827907518207
1038.047,-2.0124171764378884,3.6673027941223895,30.433308261890645
1056.406,-2.013217900319218,3.6636940505322686,30.492709928492687
1074.734,-2.0128009199212733,3.6598829372623687,30.546937695539235
1093.109,-2.0145454577055983,3.6563252202953356,30.594394288180375
1111.437,-2.0106266342929953,3.652629447921996,30.652606190432508
1129.859,-2.0106175600794773,3.6490859967205362,30.710515462004164
1148.406,-2.011873118511542,3.6452487550009773,30.771141499115537
1166.828,-2.013350695717039,3.6420178485402426,30.821141466017746
1185.312,-2.011531895829367,3.638238817792068,30.87321194083208
1203.703,-2.0139455063729508,3.6347012318385996,30.92444888496912
1222.062,-2.013664850502617,3.6313235290466994,30.98578418365614
1240.437,-2.0135628592970476,3.627824357787345,31.04703304431037
1258.891,-2.0109909241871518,3.624505058568279,31.094228609483363
1277.359,-2.0117639722013556,3.6209746746880542,31.15834598479795
1295.812,-2.0107071561192855,3.61755478473263,31.197768758633295
1314.25,-2.015515234677807,3.6144296117458445,31.252107816189213
1332.656,-2.0108560876036288,3.610993853450053,31.30592059279225
1351.187,-2.0127624315189956,3.6076819245806444,31.351648564373992
1369.781,-2.010811850840075,3.6043831827151385,31.409381899287066
1388.219,-2.010509561790869,3.60114838831985,31.46242339433521
1406.641,-2.0129774730613383,3.597874583809138,31.517766940634882
