time,current,voltage,temperature
0.0,0.0004012028792378702,4.197955644238241,24.1488106351578
9.359000000000002,-0.0005087748566610303,4.197237022076388,24.16060830520464
19.578000000000003,-2.0138380567015637,3.993526668045006,24.168207571263782
28.984,-2.0126108659798017,3.9750234020512156,24.227349684025427
38.359,-2.0119677427182734,3.9604605283857066,24.32299238201
47.734,-2.013418360548996,3.9481292481759676,24.427418796410212
57.094,-2.010799366531279,3.937111712242077,24.541537905243285
66.453,-2.010574927271405,3.9275328089897545,24.646752301904495
75.765,-2.013568654214771,3.918888229105416,24.74139278330963
85.172,-2.012356707218473,3.910392184184015,24.853104514540313
94.5,-2.0121699077143527,3.9032458358864504,24.96353437252946
103.922,-2.0098015861616614,3.8962600947979316,25.06564392269504
113.297,-2.011089192421502,3.8896767555703207,25.197841488734177
122.656,-2.014604182899249,3.8835128603483278,25.30154799424888
132.047,-2.013937653776073,3.8778274904477987,25.405712633163706
141.422,-2.0141766189614616,3.8725256122512883,25.514769492769258
150.765,-2.010027252305367,3.8675635731062155,25.62282790180866
160.078,-2.010870473921561,3.862485203881285,25.72415989404242
169.515,-2.009973807656898,3.857663992406842,25.846689166630522
178.859,-2.0133588450671125,3.853345678480927,25.946454282337235
188.234,-2.0139887617829375,3.848879693709195,26.06929754017304
197.562,-2.012584660871602,3.8449223517039086,26.163823808258243
206.953,-2.0123602019694458,3.840965589713448,26.278271783498017
216.328,-2.012760152580844,3.8368777648434795,26.38533539024973
225.656,-2.010792719143845,3.8331783601679144,26.491498413265283
235.015,-2.0106114973455598,3.8298748922449555,26.596800677847064
244.453,-2.0134108410502827,3.8262448015247688,26.69724850932106
253.844,-2.013489788534441,3.822935157758386,26.802260337145317
263.187,-2.013460063275309,3.819426948660842,26.902978409325065
272.578,-2.0113731598690316,3.8166031730574645,27.01202644350817
281.937,-2.0117718943985894,3.813079355358476,27.11327097200089
291.297,-2.010532590021782,3.8099474478233804,27.207232926258385
300.656,-2.0161185539443216,3.8067574048185278,27.312433012192244
310.015,-2.011351188351819,3.803594510818586,27.41604956091637
319.344,-2.012359450839864,3.8004387685938568,27.512039983800136
328.765,-2.013914005749594,3.7972698209378555,27.618918687332318
338.109,-2.0138406364418633,3.794104843458608,27.713891051955716
347.5,-2.009971592785595,3.790756456908039,27.80970961450775
356.859,-2.0123940705933854,3.7875949654125702,27.899738917869517
366.234,-2.0101180484858876,3.78414843178964,28.00978924843644
375.578,-2.0107373377842306,3.7808983027389242,28.09402690630638
384.937,-2.010985882616545,3.777483320214041,28.196722132982064
394.312,-2.010618525752525,3.77413414803695,28.280934244722225
403.672,-2.011288778569646,3.770693442406598,28.380687657547245
413.078,-2.0131285712641604,3.7672438405067905,28.474349960020778
422.437,-2.010464400134259,3.7638437671392486,28.565322126886926
431.781,-2.01154031957267,3.7604853106929856,28.650781466685682
441.172,-2.0113740629450976,3.756835205959688,28.73624691294147
450.515,-2.013925012338191,3.7533159210956524,28.82807658386452
459.875,-2.012307039699023,3.7498660995311677,28.91367064429428
469.265,-2.011344571890878,3.7465090817790347,28.998820310808743
478.625,-2.0121452986158523,3.7428943430649846,29.070394491806017
487.984,-2.0131344446412225,3.739440697810241,29.14619921227908
497.39,-2.014160442189035,3.73587017528999,29.228925540321868
506.75,-2.0121143951161566,3.7327143003687957,29.29379018345203
516.109,-2.0125471408188553,3.7291324947169273,29.353853292210427
525.453,-2.013398210861561,3.7259251270870126,29.42016439167123
534.828,-2.0152636281677445,3.7223944677161,29.466580982694403
544.203,-2.012614197218402,3.7192174677414633,29.52878709895509
553.609,-2.012368325499922,3.7157478366973273,29.5710205152191
562.969,-2.011254006815491,3.7126932460877606,29.620658321194384
572.328,-2.0156582869628004,3.7095009322001857,29.656692834980422
581.687,-2.013909668075921,3.7063699216054045,29.6855486888081
591.047,-2.011432977907165,3.703272569519916,29.72653442304449
600.406,-2.0117605046741738,3.7004170667748424,29.752465568127693
609.781,-2.0121857121385758,3.697395178383227,29.781538161167624
619.156,-2.0157126940080268,3.694263533596131,29.80556310536212
628.547,-2.0127021368758826,3.6913540026624436,29.822251351507692
637.906,-2.0139266028927776,3.68857896083758,29.851039798127378
647.219,-2.010882874109499,3.6856144391502665,29.862183804460287
656.672,-2.010889218757193,3.6826721574351122,29.888360174762568
666.0,-2.0102952637594598,3.6799437057213935,29.90002220234636
675.375,-2.0116411703457344,3.676855776462327,29.895831061150524
684.719,-2.0149331909937893,3.6742547225549456,29.916259188221044
694.125,-2.012849648727425,3.6713417507108854,29.933091383939765
703.484,-2.0107984995790003,3.6685460857765473,29.952946751748048
712.859,-2.0105112659784323,3.6657262342677286,29.96173843766385
722.219,-2.013023523323406,3.662982171151545,29.972326238949123
731.609,-2.013142430060659,3.6603790953053696,29.991125449795184
740.953,-2.0141090276424425,3.657558241399752,30.001187870244962
750.297,-2.0128681135832447,3.654882250416796,30.01835925966842
759.703,-2.012976523615154,3.6521699519552,30.02671393707408
769.078,-2.0129888615542026,3.64958279332104,30.05080301751376
778.437,-2.012384588483676,3.646821628457718,30.053815275328635
787.765,-2.013508461791903,3.644244972893633,30.080295005500293
797.125,-2.014239226470544,3.6417381799358592,30.09419645715645
806.515,-2.0146108678376655,3.6392091513628815,30.117725056957994
815.859,-2.0154649205284505,3.6364862670019775,30.136127609741216
825.203,-2.0136267529805942,3.63384422374589,30.164671684723213
834.64,-2.011989431576196,3.6314164176181536,30.176107613316812
844.047,-2.0131107848624956,3.628764752102239,30.204527523684177
853.39,-2.0120800411602033,3.6263445719769405,30.23529161225802
862.75,-2.012447363814692,3.6237344628830837,30.257791637703097
872.14,-2.0129683794815927,3.6213495339230657,30.28718048779164
881.531,-2.012789768969689,3.6187946197472582,30.315811490420923
890.89,-2.0137320474099103,3.616345092317196,30.350838599165314
900.219,-2.0143816478480643,3.6139246846513284,30.37642566740232
909.594,-2.0149364885589764,3.6112462980139077,30.40937804931917
918.953,-2.0143887930102577,3.6090752353494,30.439379418979467
928.328,-2.013589083988046,3.6067270815297494,30.472117283008043
937.687,-2.0125730686728325,3.6042987283824726,30.511305908188294
947.062,-2.0134502846820723,3.601776482003569,30.550869993606593
956.422,-2.0136552808451293,3.5994175487646647,30.58503713928
965.781,-2.0127322891946022,3.5972609297939995,30.62274531546136
975.109,-2.011586359100042,3.595039864497461,30.65260393634637
984.562,-2.0128376127154013,3.5927054216994785,30.694904080888943
993.89,-2.0107631031783173,3.590300615963795,30.73399577308474
1003.219,-2.015220143174598,3.5879209589459973,30.767453777313257
1012.594,-2.0139967701956283,3.5858657491254977,30.80829254968429
1021.953,-2.0112000287733878,3.5838453206366987,30.856562288116134
1031.39,-2.011785816447163,3.581650425197939,30.891198755514544
1040.75,-2.011026581022632,3.579254809637885,30.93055476536776
1050.062,-2.011788574767727,3.5770335035016756,30.97065341437967
1059.5,-2.013894334150855,3.574859163380843,31.00741387252626
1068.859,-2.0115349792978545,3.5726893474280828,31.054214417304657
1078.219,-2.0099106992709435,3.570623363865535,31.093446747132127
1087.594,-2.013998078528645,3.5686358881337417,31.12597303991733
1096.984,-2.0132381427374377,3.566349757776547,31.17527586962173
1106.375,-2.011034099034513,3.5643363981491656,31.220904993702355
1115.719,-2.0139212556894845,3.562255503655635,31.263408652169105
1125.062,-2.0139431285688456,3.5602454828458243,31.305519898085134
1134.406,-2.0116552279979345,3.5582138973397273,31.345480758989183
1143.828,-2.0126115694129605,3.5559382363435676,31.3890075446334
1153.219,-2.0129449038278877,3.5540613739753595,31.43081817352707
1162.609,-2.0146798194589692,3.5521432421524173,31.464979738003088
1171.937,-2.012104570227706,3.5500625117043683,31.505335443268844
1181.281,-2.012329154027691,3.5481703414762245,31.55158300436152
1190.656,-2.01204914752484,3.5463355559585885,31.595083810187898
1200.031,-2.0104183231951542,3.54429657294588,31.634991828207713
1209.39,-2.013485153217559,3.542261353674809,31.679087930132038
1218.75,-2.012804557140146,3.540604696450073,31.718891136077872
1228.156,-2.0114227640537217,3.53869389771448,31.757536830696356
1237.531,-2.0125960107408707,3.5368513563811312,31.79395851855497
1246.875,-2.014061611394629,3.534951388931212,31.8366733932444
1256.297,-2.0130931432047956,3.5332543061748303,31.87425707502502
1265.656,-2.0139682898850007,3.531278029777664,31.923455309658234
1274.984,-2.0126721978819635,3.5296401257671133,31.95936579062508
1284.328,-2.012756682799934,3.5279323471910464,32.00375393094864
1293.687,-2.00875658040211,3.526200746372493,32.03272057496078
1303.015,-2.0106172442331234,3.5242669999247465,32.085001650110854
1312.437,-2.0148489057811583,3.522444654934775,32.12362776004792
1321.812,-2.0123351805960668,3.5208558170621207,32.164699418705254
1331.203,-2.0144666372653335,3.519061053086409,32.1987923409344
1340.562,-2.0100994965679386,3.517394705083815,32.23840934885087
1349.89,-2.01438301929955,3.515912030970627,32.27526725949797
1359.281,-2.0124538099419773,3.513978384328875,32.323817324417405
1368.656,-2.0157158521065313,3.512506309402531,32.35568159103942
1378.015,-2.011586766473086,3.5109811164965796,32.389500518727274
1387.375,-2.009550947771255,3.5091922053029765,32.43385897820695
1396.75,-2.0108853646040266,3.5078051806989663,32.470181294048615
1406.078,-2.011968028340341,3.505998280733895,32.51258197105003
1415.39,-2.0099312881099802,3.5044806195127025,32.54315678376405
1424.719,-2.0098086923953793,3.5029652433693013,32.58960408784649
1434.062,-2.011589126828825,3.5013479550397615,32.624198088060155
1443.375,-2.014183938897451,3.499928855361674,32.67137304325207
1452.75,-2.0089393224630534,3.4983979517379087,32.704125982155574
1462.094,-2.0129823376962874,3.4968460547615723,32.74938100681491
1471.469,-2.0079106858703257,3.4953324954387988,32.77667149889587
1480.875,-2.0132760377504284,3.493889685400938,32.818992784242226
1490.219,-2.01354843250427,3.492298272373701,32.86500746632223
1499.578,-2.011193288515493,3.4908575285862313,32.896955740709586
