time,current,voltage,temperature
0.0,0.002158828117643159,4.195824004004723,24.647812199908287
9.359,-0.0024789663591067174,4.195096216862987,24.651282487267576
19.484,-2.011365102420794,3.9782603934937324,24.66701203124585
28.844,-2.0147276483817036,3.9564608183158523,24.745913224540903
38.25,-2.0101978752204617,3.939105564143584,24.83598085347643
47.609,-2.0132555598524635,3.9243311227995856,24.942853827888165
56.969,-2.0113318510104277,3.9115760055298217,25.05835873211193
66.328,-2.008642065123246,3.900213060483598,25.16182987394832
75.688,-2.0176181286216193,3.8896614379197634,25.281379734085572
85.047,-2.0149273801880425,3.880845399643912,25.39946827475689
94.422,-2.0142966505239466,3.872218468456286,25.51300796784577
103.797,-2.015191645190222,3.8645308473661895,25.63563817697581
113.188,-2.0094336511435413,3.857173963600099,25.761522643457816
122.547,-2.010750887561462,3.8507545037533752,25.875048255829107
131.875,-2.0122703530731294,3.8444125004018157,25.98994100101681
141.25,-2.0119892587531143,3.8385091990451525,26.116108904168993
150.64100000000002,-2.013613300159786,3.8326517089489682,26.22956679623758
159.969,-2.010338188424078,3.82752312223352,26.346851641645543
169.359,-2.0131800508152864,3.8225082218776376,26.460708114739443
178.719,-2.0127597018142205,3.818000784067516,26.58427286188682
188.125,-2.013863935398748,3.813724293233472,26.699370412717066
197.516,-2.011945005304729,3.809099962626469,26.81793046373728
206.844,-2.0113048136181555,3.8052341036260366,26.93677576462758
216.188,-2.0136263274114303,3.80133024594686,27.050397850073903
225.594,-2.0128736356856787,3.7975313410011493,27.175133370707012
234.938,-2.014633661934243,3.7936364251622274,27.286780417574278
244.297,-2.011965556236403,3.7900158803666937,27.39487356988269
253.703,-2.012973641747948,3.786132501530097,27.506018405788318
263.063,-2.0138417733718295,3.7824718107794677,27.63005958193317
272.422,-2.0138531486465805,3.7789633872244215,27.730818881661534
281.797,-2.015297614079164,3.7750651256584447,27.84885553908885
291.125,-2.0115314720129347,3.771449032650617,27.95340636348128
300.5,-2.0127020300493292,3.7678387611705677,28.0640829203635
309.891,-2.014807834851843,3.764140993844886,28.17471381510839
319.234,-2.0140973571924485,3.7601706518815443,28.277735856882156
328.563,-2.013294859308019,3.756494371086482,28.384282007436816
338.016,-2.012136048679363,3.752582499273358,28.499940791086683
347.375,-2.014100975456636,3.748817851353242,28.602399473142608
356.734,-2.013124488722664,3.744811302792412,28.69997350745844
366.094,-2.0120360298586357,3.7408512401493805,28.805148535422443
375.484,-2.0148629846964927,3.737046976858179,28.900328661606267
384.844,-2.012879582311952,3.732989183721278,28.9981858213319
394.203,-2.0129329737403707,3.729337882251949,29.09313903872733
403.531,-2.0130163919034074,3.725329122327986,29.1809322706639
412.906,-2.0077239180285384,3.721459648792194,29.276788840773367
422.328,-2.0142508714020777,3.717850517520598,29.359035545208023
431.688,-2.0120467750018745,3.7135525044411537,29.44429144408359
441.016,-2.013580124581596,3.709645359480754,29.52854110999431
450.406,-2.0097811720962575,3.705955466989353,29.603355338680153
459.75,-2.014293576609495,3.7018550716155008,29.6769033129239
469.141,-2.011790553890365,3.6980585734952496,29.741791136604743
478.5,-2.0104626730524675,3.6943659776003996,29.801786239040858
487.906,-2.0120588893266724,3.690765012841057,29.865357898155757
497.266,-2.012917355872346,3.6868386786505107,29.92286838426931
506.641,-2.0122492908539455,3.6831524799029505,29.964170765129744
515.969,-2.015792032224012,3.6795900842212887,30.023286554539045
525.313,-2.0119352890210616,3.6760362849610515,30.05781325268892
534.75,-2.0143039798388487,3.672518311074187,30.109415323369408
544.109,-2.0130799366655796,3.668994335493376,30.145301894075494
553.469,-2.0116198663168725,3.665586937445569,30.184587653729878
562.844,-2.011065030222721,3.6620979719263103,30.215783798310323
572.234,-2.01244672257247,3.6587416918436975,30.244793736115675
581.594,-2.013127297711629,3.6555034593187514,30.2696020510225
590.922,-2.014106685450274,3.652140872547555,30.3025341452834
600.313,-2.013318009400042,3.6485193711961967,30.330142225251898
609.672,-2.01006675105541,3.6453473564261367,30.359391339346484
