time,current,voltage,temperature
0.0,0.0021374370347549054,4.1993957811187075,23.439367870877128
9.406000000000006,-0.004525295185903378,4.198548641075493,23.44023174320064
19.609,-2.0125770120832494,4.006899067295745,23.464324381475347
29.0,-2.01170036590641,3.9914179003853794,23.521116475623085
38.359,-2.0113621222357536,3.9795090332168894,23.602067412059593
47.75,-2.010835268947625,3.969468111694583,23.690769636270346
57.125,-2.009337040277144,3.9608818548934033,23.792722785646895
66.5,-2.0139634791963426,3.952808393895415,23.883657791779303
75.875,-2.0174709050182473,3.9457234527891734,23.97400305140122
85.266,-2.0133267927537184,3.9391248115807516,24.08797420105096
94.563,-2.013196486367091,3.9330734654695285,24.192653481609593
103.953,-2.0119151824836905,3.9274959682318866,24.29529221857834
113.344,-2.0124753645856526,3.9221337614743748,24.395985940625813
122.703,-2.0126437492447153,3.9171431448109484,24.49005956607534
132.063,-2.015238462921654,3.912324103158874,24.58425876634985
141.438,-2.0133282476533862,3.9076236493205623,24.684335228806194
150.797,-2.0133801746735216,3.90331284535803,24.785732986782854
160.172,-2.0142426007277985,3.89905115913422,24.87886202858984
169.531,-2.013925218094302,3.8948701539820494,24.974837259986188
178.859,-2.0118928713791693,3.8909299973675124,25.076597542348846
188.25,-2.0124111704457603,3.887126767810677,25.16527120742681
197.609,-2.0134837198831597,3.8833767133017876,25.27114811952942
207.01600000000002,-2.009416674680929,3.8797310327830616,25.37268199649503
216.359,-2.0122247169827197,3.8761301781987787,25.46528610904102
225.75,-2.012042510275467,3.8726000074203486,25.54349348912742
235.109,-2.011595809077303,3.8691835675277737,25.650481365017082
244.453,-2.0096969277026933,3.865491284974017,25.762355542511624
253.859,-2.0138283781643014,3.8626929127459837,25.84618338568267
263.203,-2.0135951722714447,3.8593936511675317,25.935964279168253
272.563,-2.012126561761935,3.856423803699751,26.019136610007145
281.969,-2.014572664117186,3.8531525512794977,26.115808672696193
291.328,-2.0141504853903194,3.8501846040430294,26.20644602056676
300.703,-2.0176024927242397,3.847450633703462,26.286675176635995
310.063,-2.0134275880846184,3.8444565404298534,26.375113108362626
319.438,-2.0135898906990235,3.8417137767601788,26.455401855361036
328.813,-2.0143248264553386,3.839122071887353,26.535065398209568
338.156,-2.01190679375051,3.8363936766241173,26.620700860806505
347.531,-2.0101092120534405,3.833646830767836,26.71223108294338
356.906,-2.012634879836354,3.83111616378458,26.781414152768257
366.25,-2.0109895249440504,3.8285370246978494,26.886062778823128
375.594,-2.0153847116315564,3.825707954339201,26.987043127752496
385.016,-2.0135573371919726,3.823102676228868,27.065878503703683
394.375,-2.010958772936372,3.820379141491276,27.148972784243508
403.781,-2.0136056004394343,3.818014074599898,27.23254185480122
413.109,-2.01075774293775,3.8154043404278997,27.312896994338608
422.516,-2.0143226012066124,3.8126048627103835,27.400030833863752
431.891,-2.012660741176679,3.809972572435484,27.46109575394905
441.219,-2.0120325728638173,3.8070390006205614,27.5454395153913
450.563,-2.0133366394790473,3.804471477478112,27.64220359576685
459.906,-2.013694784376953,3.8016398585631634,27.729998724488915
469.25,-2.0142470249924584,3.799018542989418,27.824995166106433
478.688,-2.012700864735568,3.7959325501149834,27.88472835495872
488.063,-2.0129242901867714,3.793256192146674,27.985956778900675
497.422,-2.0138642200199093,3.790239396914822,28.047732867405355
506.766,-2.0131242336310455,3.787313612218809,28.127022980571958
516.156,-2.015491699163967,3.7844792670872507,28.170215352121023
525.531,-2.01134510178768,3.7815309365460776,28.269215804367896
534.906,-2.0104506885007862,3.778547775593771,28.35859044971293
544.266,-2.011331826287613,3.7757311573555445,28.39160666952305
553.625,-2.01092326178438,3.7726532821118846,28.490671889302828
562.969,-2.0135070519949516,3.7698597013188295,28.567000358146593
572.375,-2.0125464961903687,3.766936625554759,28.60657962087603
581.703,-2.0120046607683406,3.7643225923949966,28.674336149537844
591.047,-2.014816120238013,3.761497126305384,28.748664331388788
600.453,-2.0140250181483026,3.7584438273426173,28.794612678886686
609.813,-2.014199648054874,3.7557218492516595,28.843218865725714
619.172,-2.012377892392721,3.7530238854765505,28.900391693343675
628.578,-2.0118259673642824,3.7500742718185616,28.935099048451253
637.922,-2.0116343459057693,3.7477228062825616,28.959419016303432
647.313,-2.014480235255321,3.7450675623722334,29.021836626395995
656.688,-2.012312866824751,3.7425399230907255,29.027631860230503
666.063,-2.0120954724693503,3.7399091530141693,29.047920402853652
675.406,-2.010322568467657,3.7372733929650113,29.067082266975273
684.797,-2.015713119328876,3.7348714894488713,29.09493755252452
694.172,-2.010576982773635,3.7326101014873445,29.135486723729155
703.547,-2.015295523758839,3.7303637588271528,29.131095908530124
712.906,-2.0121452450129476,3.7279285853285256,29.16769785243615
722.25,-2.0138031193057957,3.725733988972479,29.1900691950007
731.656,-2.0125142385686656,3.723377837537164,29.21334049893803
741.0,-2.0166090618971095,3.7209536244966244,29.214960807534684
750.391,-2.012247224681048,3.7188011449341234,29.227643227076236
759.766,-2.0134768350281553,3.7165782350289516,29.215310642464505
769.125,-2.0128880211758626,3.714466449156326,29.25089617606521
778.5,-2.011786143357751,3.7120482974175566,29.252218400641677
787.891,-2.017724236336294,3.7100202798641995,29.274970510832883
797.234,-2.0131011152265734,3.707601226372472,29.23811145401026
806.594,-2.0113356847256845,3.705452795760892,29.237022106405586
815.953,-2.013199426463692,3.703243498085488,29.270016060242565
825.313,-2.0154581211359437,3.7009039771768246,29.294106622875006
834.703,-2.0100236781355894,3.699035344129059,29.291764804664066
844.031,-2.0141796591100762,3.696598048355912,29.307148479652867
853.391,-2.012324408454124,3.694624038074649,29.27720568364979
862.813,-2.013111299770138,3.692044590696404,29.29219300150963
872.156,-2.0121255192353367,3.6901251539895172,29.292689471359914
881.547,-2.011216489859563,3.6877749005659317,29.309122700710518
890.953,-2.0112182466310564,3.685628580901527,29.316729358264304
900.297,-2.011953210386327,3.683458652402537,29.314172780305785
909.641,-2.0109152662356022,3.681372841378154,29.35069157435878
918.984,-2.012745844399991,3.679222871455848,29.39712095990751
928.359,-2.0146135824598526,3.6771106092721064,29.39020990514065
937.75,-2.0107040779512486,3.675016870341593,29.366159750208254
947.094,-2.0141470688207064,3.6727532627015824,29.43438091181577
956.516,-2.012014767371829,3.670693444974227,29.464421483062754
965.859,-2.013815913335118,3.668541029891433,29.483808537704704
975.188,-2.0110953490663586,3.666473185144405,29.47770729398057
984.563,-2.013110605497388,3.6644408200685032,29.51001461374389
993.953,-2.012660549678133,3.6622877582639597,29.503579036617058
1003.281,-2.014685009099401,3.6604188010257084,29.54268757476248
1012.609,-2.013175678608289,3.6581046278921083,29.592621738462423
1021.938,-2.014338515059188,3.656219174928939,29.63151107380401
1031.297,-2.015326402466257,3.65437708851254,29.663787239481888
1040.688,-2.012568728296273,3.6521774949954513,29.650425774734217
1050.172,-2.013860226712987,3.6502380506662013,29.660086761012955
1059.547,-2.014453649244416,3.6481159943748454,29.683366935196105
1068.906,-2.0125877121011078,3.6461556416528498,29.746580623017543
1078.266,-2.012853264190497,3.6441751713866215,29.782101761874912
1087.609,-2.0140819317183496,3.6421898621664033,29.814550644877183
1096.969,-2.0107774502645688,3.640083095409487,29.84393691226132
1106.359,-2.011531549562512,3.6380279452555206,29.86513387299862
1115.688,-2.0089653802081266,3.636372837645014,29.905835858069494
1125.125,-2.011934646233765,3.6344362193661035,29.930058597609058
1134.484,-2.012224599194126,3.6322122391132776,29.95126392550567
1143.844,-2.0115778505899837,3.630646104140461,29.974905677758382
1153.203,-2.014833625864202,3.628528683741469,30.006067806926307
1162.547,-2.011046168345123,3.62673349158772,30.017879053073038
1171.953,-2.012284614617058,3.6248979081292503,30.034757393328643
1181.344,-2.0157916347584037,3.622753590467541,30.088317883884347
1190.672,-2.013736656798275,3.620898994129324,30.13661326092757
1200.047,-2.010381445146831,3.619320752531694,30.190334340367247
1209.422,-2.0138207965446147,3.6175346183070087,30.21606430833648
1218.781,-2.012577156057321,3.615797047310825,30.2567788175944
1228.094,-2.0134316876236946,3.6137896056051964,30.26612382246013
1237.516,-2.0112459287334215,3.6120900273296526,30.29065734602083
1246.859,-2.011502523244714,3.610139510301035,30.227919982938058
1256.281,-2.0131465886272033,3.608409026102987,30.314845424343872
1265.641,-2.0146902005334177,3.606494796335077,30.342676317891367
1274.984,-2.014102765834817,3.6048824817005265,30.41245461037369
1284.328,-2.0123229961577187,3.6031362483881995,30.470133483375985
1293.641,-2.0139421847613583,3.601360743459662,30.516097345852085
1303.0,-2.011421755360534,3.599434544821613,30.52146797922988
1312.359,-2.016677577123861,3.597680077526574,30.545824793495253
1321.719,-2.012750902522131,3.596108158007487,30.607604094499344
1331.172,-2.0149008837606983,3.5944898050611696,30.61934649457874
1340.609,-2.0143075708598634,3.592792161216378,30.64782612027541
1349.984,-2.0122304338145796,3.591161998985685,30.673338469482143
1359.328,-2.01241064533724,3.5896114666125585,30.696125553238016
1368.703,-2.013405230040344,3.587959998688209,30.712576858918364
1378.094,-2.0109959630100436,3.5862933646788853,30.717458212051856
1387.438,-2.01148886933134,3.584589227905101,30.755116332785608
1396.75,-2.0113355038583816,3.582838759263979,30.82346751068365
1406.078,-2.015234373602817,3.581371601891928,30.85308169416067
1415.531,-2.010053046212878,3.5798356166313723,30.91364629652736
1424.938,-2.0134220799199634,3.578134882495137,30.92129146603963
1434.344,-2.014846535390883,3.576374576861032,30.930959918493087
1443.813,-2.013134691996711,3.575077260752067,30.96696112185822
1453.219,-2.0104046029389937,3.573536233766506,30.962492709266765
1462.594,-2.0122932787286825,3.571920886412609,31.048344535224615
1471.938,-2.0095504084269686,3.570384085830921,31.027246286188966
1481.297,-2.0137826709262754,3.568744106305458,31.101659301498067
1490.656,-2.012699463047771,3.5671279040472927,31.138764724955372
1500.016,-2.0124246209153083,3.5658424556640633,31.177720618652636
1509.359,-2.0089177452566,3.564295721837685,31.226755651346792
1518.719,-2.0111161297260303,3.5627017050322465,31.23303716525921
1528.109,-2.0143678530457936,3.5613271835865397,31.202034078589538
1537.422,-2.0108308654569016,3.5599421011430716,31.279630452193405
1546.781,-2.0114646264564153,3.5583365062417345,31.294603968513062
1556.109,-2.0139332151482083,3.5568233356774734,31.283304520652575
1565.469,-2.0127021494084723,3.5556413943836294,31.35707714316115
1574.953,-2.0133000142238475,3.5539426709643793,31.36699106463178
1584.297,-2.013989936707338,3.552577388146695,31.436068667553933
1593.688,-2.0146780061215437,3.5512972023261855,31.457911377991593
1603.0,-2.01511543154501,3.550010167130745,31.497429500701816
1612.328,-2.01059673411267,3.548676494004708,31.516428811409263
1621.656,-2.012900669766633,3.5471423632845767,31.561747752365346
1631.016,-2.009726326203628,3.54588218288075,31.6049661923041
1640.359,-2.013642950353413,3.544598395687659,31.617322833856573
1649.688,-2.013492745448147,3.543162179396549,31.622391115076578
1659.078,-2.01131698568338,3.5418095442756945,31.610141328378564
1668.391,-2.0112834107126534,3.540396428176024,31.61650542844368
1677.844,-2.0130284257736983,3.5391522916334037,31.626220675676567
1687.234,-2.008939720253831,3.5378156497631856,31.691670035255168
1696.578,-2.013213657629505,3.5365514810584724,31.761955259233442
1705.938,-2.01155266194877,3.535431696662476,31.80262119680885
1715.328,-2.0132037389445547,3.5341177817757545,31.855280022512375
1724.688,-2.0127820043841003,3.532911095174376,31.886126037265015
1734.047,-2.010139365184268,3.531535129492719,31.845325714907222
1743.406,-2.0117969282473536,3.5304371403939903,31.89870517809028
1752.813,-2.01339821600775,3.529114035300497,31.957350864139286
1762.188,-2.01247128236138,3.5280069140440093,31.98081269802249
1771.531,-2.01181827623729,3.526833919514642,31.94212405285616
1780.906,-2.0150140507684737,3.5251860020936157,31.960791451528944
1790.313,-2.013274296811746,3.5242479488250025,31.998691750182154
1799.656,-2.011800085532296,3.52301852479779,32.03770330108616
1808.984,-2.011745751656658,3.5219032742749414,32.01968331488086
1818.344,-2.0118860786078074,3.5207650568068694,32.07636063994763
1827.703,-2.014268280030482,3.5197693972780293,32.14552196071071
1837.047,-2.0145436440753546,3.5186201619417874,32.17691077711999
1846.359,-2.013774365424494,3.5174353791223094,32.1744361514526
1855.75,-2.0156840753420067,3.5163178229568133,32.19030471105948
1865.094,-2.01320112113589,3.5153429385670316,32.204814174102474
1874.453,-2.0143140750104696,3.5140687580695307,32.28909446268686
1883.828,-2.0154433908337794,3.513147089001534,32.26288863832092
1893.188,-2.0112209283194367,3.5119625488162924,32.302622553351476
1902.656,-2.0118898617634033,3.510833797835764,32.39430904816596
1912.047,-2.0092385124097283,3.509714692799431,32.395362294242275
1921.422,-2.010953805130517,3.5086904298631056,32.46880083662494
1930.781,-2.01229164573675,3.5077462485243034,32.454587366396034
1940.172,-2.0139896697408584,3.5066902586929785,32.47374040517051
1949.516,-2.0123198251434493,3.505721718327242,32.47544078490071
1958.828,-2.0124025177912412,3.5044611556028666,32.53434459863652
1968.203,-2.0096243407229935,3.5034713261287402,32.58457779987003
1977.625,-2.0143171360724157,3.5025379803321712,32.59781853842083
1986.984,-2.014460775080327,3.5014985507770993,32.600009555047635
1996.375,-2.015596075549473,3.500504707767608,32.654881020687235
2005.734,-2.014014721533902,3.499415229860151,32.60928507476716
2015.078,-2.0106001900480654,3.498435277292125,32.64468463088231
2024.453,-2.012478249327234,3.497520775696593,32.74147291244802
2033.766,-2.0106653762104223,3.4964204414096165,32.77315608483991
2043.094,-2.0108566136705077,3.495351519892123,32.77310630460068
2052.578,-2.012629154914761,3.494558741963008,32.81778860592514
2061.969,-2.0136596795067034,3.493445920746099,32.86094399422374
2071.359,-2.0121338898125987,3.492453516733723,32.890155205785184
2080.719,-2.014045473449757,3.4914881541858778,32.88593030899298
2090.063,-2.0156415380087163,3.490406228663133,32.91998961015583
2099.422,-2.014831713495387,3.489493866835767,32.8386938048922
2108.828,-2.0126312168937295,3.488415309377544,32.968289826429974
2118.188,-2.0105084335543433,3.487670640572008,33.04086670836713
2127.547,-2.0127746808328046,3.486355974719522,33.03057102432691
2136.922,-2.008778305581547,3.485400215456465,33.00838236102539
2146.313,-2.0123405685251545,3.484367057553618,33.11621801666031
2155.641,-2.0134442969201034,3.4835197976020376,33.10682602471412
2165.016,-2.0145710684544493,3.482564232143732,33.081966681882875
2174.375,-2.0132725629062556,3.4814733421141226,33.11285846569544
2183.781,-2.0113666675236805,3.4803810252425467,33.15125903634881
2193.141,-2.0121517214944737,3.4794475947286716,33.20876166503923
2202.531,-2.01435115967554,3.478526101388135,33.299812879429446
2211.891,-2.0154025541274017,3.477497976851974,33.2600179405963
2221.234,-2.014294546056814,3.4765182810289734,33.24618924804426
2230.594,-2.013404767845069,3.475264714208253,33.31367593038579
2239.922,-2.0143864049124507,3.474335503505157,33.38373818313697
2249.281,-2.010331287825713,3.4734388389076702,33.380735044304224
2258.672,-2.012592862324616,3.4723752885047356,33.40678795774437
2268.047,-2.014330331995438,3.4711725102845556,33.48923545195654
2277.422,-2.0124488425619194,3.470146068509158,33.55152266353364
2286.766,-2.0118613108612706,3.469288557035952,33.57223379205348
2296.094,-2.0114688112806216,3.468096247788861,33.55888551197343
2305.391,-2.013274322197565,3.4668727144124936,33.61163216760431
2314.719,-2.01298743029155,3.4659135894169815,33.6494403541937
2324.094,-2.0131566052829535,3.4649129376204697,33.63496533575447
2333.484,-2.012704006285891,3.463750291743044,33.61181265777714
2342.859,-2.010560795855008,3.4625521051031014,33.64269836208089
2352.219,-2.0115073218015715,3.461305187267158,33.757615571768845
2361.547,-2.014713723762575,3.460335072535494,33.821490972121325
