time,current,voltage,temperature
0.0,-0.000675583650671011,4.187667484260542,23.801300986918452
16.734,-0.0025481861023844026,4.187477108212458,23.802307524602142
35.625,-2.0142755742610476,3.9859361130233184,23.866226190163832
53.843999999999994,-2.01131177769498,3.9640406695360215,24.031547158214185
71.953,-2.0121251923751347,3.9483674161087783,24.216870893778477
90.156,-2.0157496512454696,3.9354244237237133,24.405112643766184
108.375,-2.012081055749402,3.9241765981849204,24.581520455285645
126.594,-2.0110445016721,3.9141134123164214,24.771835753866416
144.766,-2.0110670926336147,3.9051698952448906,24.961103166627804
162.953,-2.0128235912068093,3.8968293996647314,25.145116530189846
181.047,-2.0113485373891717,3.8890194540490284,25.31734770067903
199.187,-2.01371402338967,3.8819068729443496,25.512168049848594
217.359,-2.015692737968668,3.874998209399601,25.69014040258468
235.469,-2.012445190927282,3.868589541354793,25.86419513076148
253.687,-2.010334888110898,3.8623712819813214,26.037342736846334
271.875,-2.011425267928947,3.856163839690601,26.205243099614403
290.062,-2.011931290441266,3.8503876146541773,26.373773477853415
308.25,-2.0123947892669913,3.8447944400735974,26.535842310751182
326.422,-2.0134647889572603,3.8393156524652325,26.697644252708496
344.625,-2.0094683055327645,3.8342585009837475,26.861459379736186
362.781,-2.0127989296086484,3.8292212212260637,27.01462259711853
380.984,-2.0118211854736536,3.824037594712274,27.17113589848867
399.187,-2.0124949203093916,3.8191406925433413,27.324992553110036
417.328,-2.0118847323266746,3.81391999906692,27.478895412109424
435.531,-2.0107349983393337,3.8089993407278513,27.63573201131123
453.75,-2.013805988351591,3.8036014185461067,27.779711793987673
471.984,-2.014251850973109,3.7984436839348272,27.916512189838787
490.281,-2.012688561622732,3.7930739189567513,28.06010282704636
508.375,-2.014193944876437,3.787488894589338,28.1914168798304
526.641,-2.0142161426200778,3.7824784456411837,28.320714944863848
544.797,-2.015323807004819,3.77705769215483,28.452134235290387
563.016,-2.01204207235187,3.7721774167263846,28.565479406636058
581.172,-2.0129183322766386,3.7668033163853436,28.673258291113104
599.437,-2.014335997448627,3.761987523395097,28.77318916837587
617.719,-2.0105232748072144,3.7572074027479365,28.864080112943196
635.937,-2.0129570890255657,3.7524784491998795,28.94634495020283
654.172,-2.0132632963283,3.7478822721243352,29.016846627157346
672.422,-2.0148035030821507,3.7434325703633737,29.073882609020252
690.891,-2.0126101451068044,3.738829383736949,29.13330280088298
709.094,-2.0136560856295143,3.734482362869047,29.172880306648608
727.453,-2.013713624030981,3.730235693434981,29.214382561106135
745.641,-2.008012468743067,3.726102843523662,29.253517647120425
763.844,-2.012888342610088,3.721963190458322,29.290804009539674
782.203,-2.0115737496808666,3.7177949574546307,29.328689000823385
800.547,-2.010144748256888,3.7137081032973343,29.352203788886595
818.844,-2.0117202195658828,3.70953020767533,29.38527925834368
837.281,-2.0136614255089147,3.7055226007577606,29.403724527092912
855.641,-2.0133665167958443,3.7013299040642225,29.434664981523518
873.891,-2.0110021551945865,3.6971246768420625,29.47218943734761
892.156,-2.01289204355464,3.6933704641609797,29.51301222698976
910.437,-2.0122842797317966,3.689114548996062,29.54527040722282
928.812,-2.013123367124027,3.685036119749816,29.580343670293743
947.141,-2.011993169978344,3.6811990495951785,29.621466732328663
965.391,-2.0110881105096374,3.6772008268268817,29.667222715678705
983.781,-2.0129436669735603,3.6731548338388804,29.71692494425409
1002.078,-2.011575379490836,3.669419470222486,29.7530047605587
1020.391,-2.0115920536370853,3.6655685856165725,29.805022806750102
1038.844,-2.0129688150687057,3.661710110041689,29.87108022959311
1057.359,-2.013220433813458,3.657778158503836,29.913146053175478
1075.812,-2.0130756374606764,3.6543901342379237,29.964024877605418
1094.156,-2.0108860095054664,3.650465259046839,30.01782834670453
1112.5,-2.010170010559891,3.646817317086081,30.074381785049944
1130.844,-2.0124097239246406,3.6428773683429303,30.13413748417748
1149.25,-2.013649193238172,3.6394807536319957,30.192551864220142
1167.75,-2.0137912142198626,3.6357665640868073,30.24023166162299
1186.172,-2.013919211612151,3.632206311618138,30.313307386384018
1204.734,-2.0109503987298276,3.6285834500103777,30.369764873433212
1223.156,-2.015401504455965,3.625240289014795,30.419838872259202
1241.531,-2.0133284087414456,3.6216010764928233,30.484388946013905
1259.953,-2.0148136289601664,3.6181980308899044,30.538179534251956
1278.359,-2.0126181575679865,3.6148003096340307,30.594749408391245
1296.75,-2.0128569349176884,3.6115877840092248,30.64882708262934
1315.297,-2.0104485592686867,3.6080119656940344,30.709526414964625
1333.812,-2.0098462078474455,3.604664532879968,30.75372308565254
1352.391,-2.0127233419718578,3.6013537377733558,30.820263739784473
1370.937,-2.01336018231092,3.598262873162517,30.87723912038704
1389.359,-2.014239300037743,3.5950774319007714,30.929937966584085
1407.906,-2.013944632314999,3.5919372949359167,30.99438327141018
1426.406,-2.011448141221163,3.588598288704063,31.049575096405732
1444.969,-2.014894088213373,3.5854090716977893,31.10390089910426
1463.484,-2.0130933635086703,3.582394295888598,31.160807660459618
1481.922,-2.012118225018888,3.5794642500969007,31.209025907695402
1500.469,-2.012117814177872,3.576327156196564,31.26551818178305
1519.047,-2.0127860303435563,3.5736230179435498,31.319323585036432
1537.734,-2.012116346948158,3.570517774522021,31.36930433163668
1556.312,-2.011587473076994,3.567466582750258,31.423985867430762
1574.859,-2.0121494757616034,3.5647635781548788,31.472777495025944
1593.406,-2.012991863949848,3.5617135072121098,31.530778939197297
1611.922,-2.012843892330434,3.559006505711186,31.575450045075296
1630.562,-2.013204705038881,3.5562092542552266,31.626820932211054
1649.187,-2.011782520100066,3.5536309280199965,31.681409921692694
1667.812,-2.012070338418191,3.5509588886553813,31.73392610127109
1686.375,-2.0141772593994194,3.5483910901512403,31.79246724515614
1704.953,-2.0152063983220985,3.5456042758022956,31.836708601770958
1723.656,-2.0123210320760085,3.5431765862634044,31.893454642617424
1742.391,-2.011819206131025,3.540670248921288,31.9315109689833
1760.953,-2.012463208178584,3.538060638156983,31.994476717168325
1779.687,-2.011280678243517,3.535674242427621,32.035876425147926
1798.359,-2.0132540675770123,3.533294647434293,32.078306150481836
1817.031,-2.0138097046634864,3.530954925219913,32.1361937886103
1835.766,-2.011935644117342,3.528629699554332,32.180308898221234
1854.406,-2.0109115676194054,3.526329072067268,32.229055432119466
1873.078,-2.013357471375529,3.5241850562782777,32.27687094739696
1891.828,-2.0137677154486777,3.521961280773309,32.324416862212566
1910.672,-2.012713572417452,3.5197583946712316,32.37135191747304
1929.406,-2.0111237035419824,3.5176609634525318,32.42088206750806
1948.219,-2.0126550049948757,3.515649384493265,32.47217701809375
1967.078,-2.0131830731119953,3.513296367138472,32.52677634908663
1985.875,-2.0104346161672466,3.5114540506506424,32.56753234935643
2004.703,-2.011471845259806,3.5093664403540354,32.61817820276805
2023.5,-2.0119166243776214,3.5075511049392354,32.67462897376879
2042.516,-2.0128049170411897,3.5053353507986538,32.73133439630053
2061.375,-2.0116022991912264,3.503527340970247,32.78014603780536
