time,current,voltage,temperature,capacity,soc
0.0,-0.000675583650671,4.187667484260542,23.80130098691845,1.804077040117352,1.0
16.734,-0.0025481861023844,4.187477108212458,23.802307524602146,1.804077040117352,0.9999934344165267
35.625,-2.014275574261048,3.9859361130233184,23.866226190163832,1.804077040117352,0.9889511728562351
53.844,-2.01131177769498,3.9640406695360215,24.031547158214185,1.804077040117352,0.9833252576509882
71.953,-2.0121251923751347,3.9483674161087774,24.21687089377848,1.804077040117352,0.9777081390977334
90.156,-2.0157496512454696,3.935424423723713,24.405112643766184,1.804077040117352,0.9720183288683686
108.375,-2.012081055749402,3.92417659818492,24.581520455285645,1.804077040117352,0.9664249241566853
126.594,-2.0110445016721,3.914113412316421,24.771835753866416,1.804077040117352,0.9608007982315991
144.766,-2.0110670926336147,3.9051698952448906,24.961103166627804,1.804077040117352,0.9551734253615818
162.953,-2.0128235912068093,3.8968293996647314,25.14511653018985,1.804077040117352,0.9494977771390597
181.047,-2.011348537389172,3.889019454049029,25.31734770067903,1.804077040117352,0.943931222547734
199.187,-2.01371402338967,3.8819068729443496,25.5121680498486,1.804077040117352,0.9382408649566892
217.359,-2.015692737968668,3.874998209399601,25.69014040258468,1.804077040117352,0.9325403042218271
235.469,-2.012445190927282,3.868589541354793,25.86419513076148,1.804077040117352,0.9270374136338878
253.687,-2.010334888110898,3.8623712819813214,26.03734273684633,1.804077040117352,0.9214748016391967
271.875,-2.011425267928947,3.856163839690601,26.205243099614403,1.804077040117352,0.9157993206255559
290.062,-2.011931290441266,3.850387614654177,26.37377347785341,1.804077040117352,0.9101441406524762
308.25,-2.012394789266992,3.844794440073597,26.535842310751185,1.804077040117352,0.9044878350539965
326.422,-2.0134647889572603,3.839315652465233,26.697644252708496,1.804077040117352,0.898803409548061
344.625,-2.0094683055327645,3.834258500983748,26.861459379736186,1.804077040117352,0.8933722218873661
362.781,-2.0127989296086484,3.829221221226064,27.01462259711853,1.804077040117352,0.8875686705037865
380.984,-2.0118211854736536,3.824037594712274,27.17113589848867,1.804077040117352,0.8819846403632771
