time,current,voltage,temperature,capacity
0.0,0.00066510775353404,4.199365021329158,24.83618832123406,1.7673642076278957
9.390999999999998,-0.002580555406540997,4.198731780124625,24.833281081823134,1.7673642076278957
19.61,-2.014241699991238,4.010096937555259,24.86456325142522,1.7673642076278957
28.985,-2.0121585572734393,3.99496379681487,24.917146111680445,1.7673642076278957
38.36,-2.012528323047878,3.983427316306617,25.009013965705165,1.7673642076278957
47.735,-2.011790722933398,3.973715462754616,25.09802218401422,1.7673642076278957
57.047,-2.0129514142004865,3.9650324365526757,25.19413061285198,1.7673642076278957
66.45400000000001,-2.0131104284593393,3.9573780667325895,25.283313933210444,1.7673642076278957
75.797,-2.0114189588254976,3.950505614520779,25.36519398231812,1.7673642076278957
85.20400000000001,-2.0099566834019824,3.9439828132088444,25.468602331389974,1.7673642076278957
94.57900000000001,-2.0126490986162886,3.938254566621529,25.569437368690664,1.7673642076278957
103.95400000000001,-2.012264553079075,3.9325184050337056,25.68514302187071,1.7673642076278957
113.297,-2.012432222537532,3.927503549720964,25.751273955526045,1.7673642076278957
122.657,-2.011622627397791,3.9227218833331943,25.84275572449781,1.7673642076278957
132.016,-2.0110006663819915,3.917756238789748,25.963074304276894,1.7673642076278957
141.391,-2.012975855915555,3.913303142373622,26.071633378215157,1.7673642076278957
150.782,-2.012221462402132,3.908972919998442,26.1822379786598,1.7673642076278957
160.125,-2.0122519953735982,3.9046810349732803,26.273444911013787,1.7673642076278957
169.469,-2.0104803301602256,3.900639937818737,26.35990001478434,1.7673642076278957
178.829,-2.012834945219898,3.8967318072111636,26.447566223721378,1.7673642076278957
188.235,-2.01188619998701,3.892844750092689,26.543011206634695,1.7673642076278957
197.579,-2.0117258295897402,3.889196704639304,26.645348472244795,1.7673642076278957
207.0,-2.012154464324614,3.8853451329431814,26.755747753572273,1.7673642076278957
216.344,-2.0127495646079674,3.881928988605314,26.850830133601683,1.7673642076278957
225.688,-2.011929402097888,3.878522865852614,26.942713911344423,1.7673642076278957
235.032,-2.0121191655978166,3.875081127246502,27.041481417968793,1.7673642076278957
244.391,-2.0120673611591515,3.871650719563887,27.10733966612319,1.7673642076278957
253.829,-2.011289082861887,3.868472672159448,27.196133928477398,1.7673642076278957
263.219,-2.011733499196945,3.8652611907889263,27.313856309310196,1.7673642076278957
272.563,-2.0114315085395407,3.8622291378373994,27.403930977772347,1.7673642076278957
281.875,-2.0136321159992074,3.8591620895141343,27.485582615868868,1.7673642076278957
291.25,-2.00977687727816,3.856300513321079,27.57962285323113,1.7673642076278957
300.657,-2.0088532510437758,3.853031401857314,27.645813816600118,1.7673642076278957
310.079,-2.010050255310801,3.8502746940515613,27.762137974048596,1.7673642076278957
319.407,-2.0105950917096496,3.847551957704368,27.8473758915267,1.7673642076278957
328.797,-2.0108834528294337,3.8449911581528977,27.92130712407333,1.7673642076278957
338.157,-2.0120661426228033,3.842300117364591,28.015536726932257,1.7673642076278957
347.5,-2.013539490302144,3.8396787922063913,28.092726002067955,1.7673642076278957
356.844,-2.0119881234674177,3.8370624868688576,28.19126260359857,1.7673642076278957
366.235,-2.0124691961264567,3.834636344555781,28.262305391594467,1.7673642076278957
375.579,-2.012523177639236,3.8320397834941216,28.34289338453788,1.7673642076278957
384.969,-2.0138898237945932,3.8294198163858004,28.449074798927644,1.7673642076278957
394.344,-2.0116842042011283,3.8267878694404622,28.528837728984616,1.7673642076278957
403.75,-2.0092947261152183,3.824359225211252,28.61392694194655,1.7673642076278957
413.204,-2.012175603631708,3.8216599007693133,28.69890098251125,1.7673642076278957
422.641,-2.010871810726216,3.8188055724321175,28.743097325027602,1.7673642076278957
432.016,-2.010966229919173,3.8162535534160047,28.84737213740819,1.7673642076278957
441.329,-2.011135876480068,3.8135338907538636,28.931584874389003,1.7673642076278957
