time,current,voltage,temperature,capacity,soc
0.0,0.000665107753534,4.199365021329158,24.83618832123406,1.7673642076278957,1.0
9.390999999999998,-0.0025805554065409,4.198731780124625,24.83328108182313,1.7673642076278957,0.9999961911271728
19.61,-2.014241699991238,4.010096937555259,24.86456325142522,1.7673642076278957,0.9937918726079412
28.985,-2.01215855727344,3.99496379681487,24.917146111680445,1.7673642076278957,0.9908334281181024
38.36,-2.012528323047878,3.983427316306617,25.009013965705165,1.7673642076278957,0.9878663337976341
47.735,-2.011790722933398,3.973715462754616,25.09802218401422,1.7673642076278957,0.9849064578538999
57.047,-2.0129514142004865,3.965032436552676,25.19413061285198,1.7673642076278957,0.9819516482306313
66.45400000000001,-2.01311042845934,3.9573780667325895,25.283313933210444,1.7673642076278957,0.9789738300943905
75.797,-2.0114189588254976,3.950505614520779,25.36519398231812,1.7673642076278957,0.976037838003168
85.20400000000001,-2.0099566834019824,3.943982813208845,25.46860233138997,1.7673642076278957,0.9730835286126078
94.579,-2.0126490986162886,3.938254566621529,25.569437368690664,1.7673642076278957,0.970081885172962
103.954,-2.012264553079075,3.9325184050337056,25.68514302187071,1.7673642076278957,0.9671225802984602
113.297,-2.012432222537532,3.927503549720964,25.751273955526045,1.7673642076278957,0.9641646940598538
122.657,-2.011622627397791,3.9227218833331934,25.84275572449781,1.7673642076278957,0.9612197777119469
132.016,-2.0110006663819915,3.917756238789748,25.96307430427689,1.7673642076278957,0.9582736661956102
141.391,-2.012975855915555,3.913303142373622,26.07163337821516,1.7673642076278957,0.9552666136612806
150.782,-2.012221462402132,3.908972919998442,26.1822379786598,1.7673642076278957,0.9523133603207875
160.125,-2.0122519953735982,3.90468103497328,26.273444911013787,1.7673642076278957,0.9493577546205467
169.469,-2.0104803301602256,3.900639937818737,26.35990001478434,1.7673642076278957,0.9464497455210089
178.829,-2.012834945219898,3.896731807211164,26.447566223721378,1.7673642076278957,0.9434259128076493
188.235,-2.01188619998701,3.892844750092689,26.54301120663469,1.7673642076278957,0.9404783127168721
197.579,-2.01172582958974,3.889196704639304,26.645348472244795,1.7673642076278957,0.9375286316247694
207.0,-2.012154464324614,3.885345132943181,26.75574775357228,1.7673642076278957,0.9345359144429246
216.344,-2.0127495646079674,3.881928988605314,26.850830133601683,1.7673642076278957,0.9315606241445482
225.688,-2.011929402097888,3.878522865852614,26.942713911344423,1.7673642076278957,0.9286337874501158
235.032,-2.012119165597817,3.875081127246502,27.0414814179688,1.7673642076278957,0.9256720529413064
244.391,-2.0120673611591515,3.871650719563887,27.10733966612319,1.7673642076278957,0.9227142958079816
253.829,-2.011289082861887,3.868472672159448,27.1961339284774,1.7673642076278957,0.9197606912142663
263.219,-2.011733499196945,3.8652611907889263,27.3138563093102,1.7673642076278957,0.9167739800131463
272.563,-2.0114315085395407,3.8622291378374,27.403930977772347,1.7673642076278957,0.9138324800451011
281.875,-2.0136321159992074,3.8591620895141343,27.485582615868868,1.7673642076278957,0.9107911106884536
291.25,-2.00977687727816,3.856300513321079,27.57962285323113,1.7673642076278957,0.9080005516782625
300.657,-2.008853251043776,3.853031401857314,27.64581381660012,1.7673642076278957,0.9050727334065036
310.079,-2.010050255310801,3.850274694051561,27.7621379740486,1.7673642076278957,0.9020395628909357
319.407,-2.0105950917096496,3.847551957704368,27.8473758915267,1.7673642076278957,0.8990653011721582
328.797,-2.0108834528294337,3.8449911581528977,27.92130712407333,1.7673642076278957,0.8960830981170281
338.157,-2.012066142622804,3.842300117364591,28.015536726932257,1.7673642076278957,0.8930619947341897
347.5,-2.013539490302144,3.8396787922063913,28.092726002067955,1.7673642076278957,0.8900269159985237
356.844,-2.0119881234674177,3.8370624868688576,28.19126260359857,1.7673642076278957,0.8871568358324714
366.235,-2.0124691961264567,3.834636344555781,28.262305391594467,1.7673642076278957,0.8841594711645324
375.579,-2.012523177639236,3.8320397834941216,28.34289338453788,1.7673642076278957,0.8812007672731126
384.969,-2.013889823794593,3.8294198163858,28.449074798927644,1.7673642076278957,0.8781479303363054
394.344,-2.0116842042011283,3.8267878694404622,28.528837728984616,1.7673642076278957,0.8753172171434024
403.75,-2.0092947261152183,3.824359225211252,28.61392694194655,1.7673642076278957,0.872494880265502
413.204,-2.012175603631708,3.821659900769313,28.69890098251125,1.7673642076278957,0.8693221923147588
422.641,-2.010871810726216,3.8188055724321175,28.7430973250276,1.7673642076278957,0.8664243011509121
432.016,-2.010966229919173,3.8162535534160047,28.84737213740819,1.7673642076278957,0.8634549210760082
441.329,-2.011135876480068,3.813533890753864,28.931584874389003,1.7673642076278957,0.8604996416257213
450.672,-2.011486207784774,3.8106714181792873,29.0044474778584,1.7673642076278957,0.8575215836601537
460.079,-2.011895732593208,3.807934480268139,29.1091173063945,1.7673642076278957,0.8545179795676723
