time,current,voltage,temperature
0.0,-5.876385637750972e-05,4.198353213898968,24.501974007826995
9.422000000000004,-0.0015495404797904223,4.1977093253205995,24.494140877553082
19.578000000000003,-2.0143606216803294,3.996088398413973,24.52434371813872
28.906000000000002,-2.0119951820955553,3.977966251402797,24.580799626686233
38.25,-2.013197542010329,3.9636536585284547,24.664232594822376
47.656000000000006,-2.0128024543197487,3.9516376291295847,24.768889683478346
57.015,-2.013269302780009,3.9407159108270187,24.867082897460936
66.39,-2.011478488664593,3.9314052244955806,24.96891429269868
75.781,-2.0129518595593137,3.9227314306403374,25.079352106813765
85.125,-2.011837260000741,3.9150999963391393,25.191915220803835
94.515,-2.0139303823443298,3.907564060237176,25.301067588153735
103.906,-2.0113760586972305,3.9010655737982938,25.40458871768657
113.265,-2.0113437196455437,3.8945642104262905,25.520763935019133
122.625,-2.0109269931166365,3.888414354808338,25.623577712091738
131.969,-2.013056861410509,3.882863976698144,25.722431996208595
141.344,-2.0122786797603585,3.8774647637154094,25.83515534617449
150.703,-2.0119255941540386,3.8724638261675706,25.952887715494125
160.078,-2.0136421916349425,3.867673646483586,26.061519315302615
169.406,-2.0131736361719894,3.8630671198120576,26.165656562417787
178.797,-2.013672932320363,3.8583174232756448,26.268831390995867
188.156,-2.0111866339498086,3.8540972276061334,26.37078078998216
197.547,-2.0115549765817753,3.849858608938097,26.487110100774753
206.906,-2.011259796866219,3.8462101666861255,26.585709319736964
216.265,-2.010189470205954,3.8422638548734,26.694079512414607
225.609,-2.0136856372767022,3.838744872732489,26.80056326560725
234.984,-2.0149075789901123,3.8351151029228476,26.90460751266206
244.39,-2.012625853779989,3.8315367662615434,27.006378369255533
253.75,-2.0105198337895964,3.8283220258437667,27.113122425143033
263.125,-2.0124087163801407,3.82487317675188,27.216047716280457
272.484,-2.012069103827593,3.821739399365473,27.31527564371259
281.812,-2.011474880197548,3.818560332249347,27.419241620745208
291.234,-2.0103038946350256,3.815431698212681,27.50897881048826
300.609,-2.013270697254626,3.812185933202684,27.611738131479154
309.969,-2.01732260680153,3.8090990560258127,27.71171383675805
319.312,-2.0148537694097635,3.8059355465525266,27.802127843173903
328.719,-2.0107532521478024,3.802962221820563,27.904779094026743
338.062,-2.011721736405944,3.799726103576416,28.006268234176346
347.39,-2.0104922914510395,3.796613866279703,28.105524545792395
356.781,-2.0126558612409515,3.79359998730623,28.19988611719297
366.156,-2.0105806706257145,3.7902533850212476,28.286371321152888
375.531,-2.0124746152485575,3.7872719544657927,28.39676999356741
384.875,-2.012031996041945,3.7838852092759274,28.48137276144178
394.312,-2.0118711607765016,3.780378042471293,28.567676750930364
403.672,-2.0090990235193833,3.777034550127972,28.659272282782197
413.015,-2.012753675755174,3.773727956915214,28.757111665984226
422.375,-2.0148858610009284,3.770199903650081,28.85134884431576
431.734,-2.012469517335577,3.7667590939754345,28.931966845747606
441.125,-2.013416568331344,3.7632588816592163,29.013739788343727
450.484,-2.010504195937089,3.7596991420371837,29.117347661489788
459.89,-2.0115080555019538,3.756314174586679,29.201059509023366
469.265,-2.011596215082685,3.7528344179626925,29.286210614763526
478.625,-2.0142202420099427,3.749416154173412,29.35956983026142
488.031,-2.013466156300813,3.7460209334439116,29.449235371035602
497.375,-2.00948910740991,3.742416607911642,29.51899029847728
506.703,-2.013952547429575,3.73899021714669,29.5814770955984
516.015,-2.0155927497855366,3.735517895562512,29.65145064293916
525.39,-2.013616248703628,3.7320896199087485,29.72041927848547
534.781,-2.011744037325277,3.728770097571134,29.782542859318397
544.14,-2.01342589148579,3.7254170275809475,29.831628464572315
553.531,-2.0119031141632937,3.7223462321799614,29.883984296804353
562.875,-2.014439749742317,3.7189583208971833,29.918507972898112
572.219,-2.0091796828328063,3.71582930315953,29.975137425429672
581.64,-2.012843572981631,3.7127771736467445,30.004326035051225
591.015,-2.0096796040096554,3.709760731621204,30.028528541487752
600.406,-2.0135760760282317,3.706532543780651,30.068662059086037
609.812,-2.0142088324601195,3.7037421090140445,30.0914906550286
619.187,-2.0120474022016017,3.7006816406158243,30.112934926651803
628.547,-2.0135353854510094,3.6978036676723733,30.138833641364887
637.937,-2.0114392360792084,3.69492688628403,30.151808987015023
647.297,-2.0080833234285618,3.6919132688322223,30.172693091344808
656.656,-2.014721192412988,3.6892204140275493,30.183751332879634
666.015,-2.009526276045076,3.686194740563554,30.197391954041688
675.375,-2.0124454021541225,3.683210686480749,30.2160036607112
684.734,-2.011680617633822,3.680685432041504,30.23637216559196
694.156,-2.013300389212692,3.6778682374637173,30.239532747095843
703.531,-2.0114546067755423,3.675037587669036,30.251970339361097
712.859,-2.013434284210394,3.672399783795801,30.267619009687728
722.234,-2.014122975258593,3.6694273348179025,30.277952463733104
731.594,-2.0116123046269996,3.666951932868822,30.28873643486906
740.937,-2.013244312481981,3.6643186991035566,30.286311806106713
750.281,-2.0149719849068215,3.6613423952296014,30.30595500304948
759.625,-2.0114581534857354,3.65909883841133,30.322848988403297
768.984,-2.010759814836559,3.6563271757433804,30.33993236539429
778.375,-2.0162820873869243,3.6535869879768037,30.350519164955887
787.765,-2.008778736499503,3.651005780061392,30.361490137453224
797.109,-2.010710628248674,3.648493758804209,30.381675018424534
806.469,-2.0106099021737194,3.645924597290447,30.393024156930675
815.875,-2.0109423805545292,3.6433246368344023,30.4065551666848
825.187,-2.01093636651684,3.640789178967679,30.428039740251332
834.515,-2.0147470353137003,3.638152506576745,30.44966029312391
843.875,-2.0146206406092104,3.6357720612018865,30.46487955531083
853.25,-2.0102761885750517,3.6331135526529685,30.496732527317093
862.578,-2.015066032597549,3.630912373218679,30.516583905027755
871.969,-2.009286671934168,3.6282977685306106,30.542987805263667
881.344,-2.0132739976208036,3.625619534261317,30.56949170213632
890.703,-2.0174325692631547,3.6232271887211414,30.594656784590285
900.047,-2.0106421933482275,3.6207183664966225,30.624620746782977
909.406,-2.012746436281094,3.618403909691494,30.660195601620423
918.797,-2.013156811308499,3.616323917800506,30.69746652291693
928.125,-2.008921613635374,3.6138341636808144,30.725192813376164
937.453,-2.016193411333446,3.6114110866161706,30.759059821086705
946.812,-2.0119866960614954,3.608966831604641,30.77823208726165
956.203,-2.0145262476264656,3.6066637132369577,30.81959025961816
965.547,-2.013269061574965,3.604151753328394,30.855861037333288
974.937,-2.0094617706043745,3.6017289373634807,30.89438087824512
984.281,-2.0117195169636957,3.5996212169151494,30.930438013221156
993.625,-2.009177511065246,3.5974196860950896,30.960604295292356
1003.078,-2.0130498993477457,3.595083216196845,31.005524030183885
1012.437,-2.0126932101853803,3.5927078830732158,31.04888310089338
1021.812,-2.009932517794588,3.590587434611567,31.084551034394973
1031.172,-2.0150579427012874,3.588524945700324,31.116852229046152
1040.531,-2.0121954119953953,3.5862737364580637,31.165541090603536
1049.922,-2.0114234918605383,3.584045603900455,31.20262497525814
1059.281,-2.010945821575661,3.5820002417982093,31.242334334097926
1068.656,-2.012801778981649,3.579894640744633,31.284067801115746
1078.0,-2.0111519002308125,3.577845272993744,31.320459356420926
1087.344,-2.0118786411593663,3.575786533075639,31.361916039711915
1096.687,-2.013093551660153,3.573619361724046,31.410413506580824
1106.047,-2.0107644938607114,3.571420718435562,31.45125607781594
1115.469,-2.012780861615201,3.5693412561053903,31.48684366046516
1124.828,-2.0116179055666352,3.5671229742519737,31.523807159699846
1134.187,-2.013687828857927,3.565179599884414,31.56674758048803
1143.562,-2.0125351740738124,3.5630921936634543,31.615226878750594
1152.969,-2.0128374969381704,3.561275117171555,31.652031893596526
1162.297,-2.0129692812609314,3.5591158971232773,31.69019243772486
1171.625,-2.0132325755336664,3.5573446466452507,31.724463750660725
1181.031,-2.0121915233996575,3.555216741990206,31.763093501639727
1190.39,-2.0134053037181125,3.553343690830191,31.808231438557705
1199.781,-2.0127150621855256,3.5514291590436016,31.84027881811473
1209.14,-2.011512125556124,3.54941591980336,31.88543110359073
1218.5,-2.0112740034501893,3.547604265318269,31.923323212477687
1227.844,-2.009258147548935,3.5456998273794706,31.966863322328145
1237.219,-2.012593976915538,3.5438150473269516,32.004318936322484
1246.609,-2.01686136484293,3.542123465385364,32.045228040037834
1256.0,-2.01145667616822,3.5403136253007497,32.08799237802183
1265.312,-2.0132069050069017,3.538412298770707,32.13396803443001
1274.719,-2.0122959009147245,3.536586883000749,32.16414851225277
1284.125,-2.014043297735919,3.534778463295002,32.19925033464272
1293.484,-2.01330818624361,3.5331530950822394,32.239895292882956
1302.859,-2.0128532176713256,3.531325826063721,32.278584136699806
1312.25,-2.0084813496644593,3.5296351684953113,32.32123654713228
1321.547,-2.0148098434887527,3.527968015301615,32.351408420528834
1330.953,-2.0122165088652855,3.526089095497806,32.39049416710548
1340.312,-2.013294748542195,3.5244048005214133,32.435665164802835
1349.687,-2.013259138530729,3.5226588211032666,32.48181604820165
1359.047,-2.011890223197291,3.5212108593228573,32.50504495439081
1368.422,-2.011935258083755,3.5193975112130267,32.549333749883374
1377.797,-2.010997673897524,3.5177190647767844,32.57835592145105
1387.172,-2.0139107905417375,3.5161165446217266,32.6230989225665
1396.531,-2.01444176503574,3.514695999027729,32.65857006124054
1405.906,-2.0136936760294764,3.5128651266073883,32.696928140449494
1415.281,-2.0125083246797537,3.511436913610788,32.741302899678146
1424.609,-2.0115306620142244,3.5097475849631805,32.784976001973135
1433.969,-2.0144875465874055,3.5083370461247525,32.81680963787348
1443.344,-2.0121220109070563,3.506742972472068,32.851234130964784
1452.703,-2.010539208722939,3.5053474965206624,32.887693305023014
1462.078,-2.013389307097544,3.5038737154110824,32.92875989539169
1471.469,-2.0130827060032255,3.5022170023364527,32.97204486913553
1480.828,-2.012362889676275,3.500949408692818,33.01257683184378
1490.187,-2.0146146279923545,3.4992947936911536,33.04749515335919
1499.531,-2.012828994074862,3.4978185323565385,33.082675022000515
1508.89,-2.012596376940645,3.4964204166505897,33.12907654992878
1518.281,-2.013640670376576,3.494804844621073,33.15978261111563
1527.672,-2.0126397364401987,3.4935973178262145,33.194967539721446
1537.031,-2.0127812827418587,3.4918729847541896,33.22863998497283
1546.406,-2.0142990265054355,3.490533124288828,33.268518518482864
1555.781,-2.0129783862463437,3.489136131954473,33.31314860401046
1565.14,-2.0120787681367887,3.4876711579518798,33.34258516075352
1574.531,-2.014759652239423,3.4864765485927762,33.38249796227853
1583.859,-2.01325951833303,3.4849703342030125,33.41475945607006
1593.265,-2.013332252841863,3.4835257058477445,33.45337822711526
1602.625,-2.012211856625422,3.48212440607201,33.492732035262506
1611.984,-2.0118332249841875,3.4808187877903123,33.53306265085323
1621.375,-2.0093370217898516,3.479408276117132,33.57584946724507
1630.734,-2.0121094895560634,3.4780855282307415,33.61099264188372
1640.109,-2.014062288713781,3.4766278459642304,33.65976729178839
1649.5,-2.012482198204466,3.4754292469808763,33.70333964472863
1658.859,-2.0147676153239527,3.4740021699250025,33.72265293554217
1668.25,-2.014202156743092,3.472679577545163,33.76511988257017
1677.578,-2.0120400999427446,3.4712641470078105,33.80982457732673
1686.922,-2.013363310193075,3.470032395143421,33.844598795137024
1696.265,-2.014310189934,3.468492314358125,33.88096879399938
1705.64,-2.010164428637147,3.4672965612310755,33.92160979573772
1715.031,-2.013157062788126,3.465862706447166,33.95693481968183
1724.39,-2.015848696434918,3.46453273772762,33.99358484172162
1733.75,-2.0118388224819213,3.4631348752417077,34.03215967589561
1743.094,-2.0118084799413003,3.4617372005569806,34.06967689750025
1752.547,-2.0124206695770384,3.460305237018181,34.10810568963335
1761.844,-2.0136818087107757,3.4590239280753723,34.13990838617761
1771.219,-2.0131981023108962,3.457621625300223,34.181609287421104
1780.547,-2.0121627435696254,3.456266718767336,34.20775960017767
1789.89,-2.013040778433039,3.454972206608424,34.2545311913279
1799.359,-2.013256258816848,3.4535541717964056,34.29844524238149
1808.719,-2.010435048025576,3.4522581440823017,34.33036108104925
1818.078,-2.0155203163068474,3.450640997067904,34.37984306871864
1827.422,-2.0127003142035136,3.4493829343318465,34.42279414225263
1836.844,-2.0133153668188912,3.448034359510811,34.469175340322245
1846.203,-2.013023459570298,3.446391865200574,34.49177003149878
1855.547,-2.0120784716509674,3.445131600295293,34.53162664128741
1864.89,-2.0113255564284223,3.4436612452987627,34.5648692024151
1874.203,-2.0118271098635474,3.4421911137912122,34.60802366330633
1883.562,-2.011931139913993,3.4409212295219485,34.63453275052876
1892.937,-2.012115367149975,3.4393778210214396,34.68394567525724
1902.344,-2.010293102003762,3.437793572392994,34.72365196603666
1911.781,-2.0135745719429727,3.436432907854107,34.77419932276951
1921.156,-2.011785896903981,3.434851996621453,34.815569781276096
1930.562,-2.0125024810180463,3.4332281599393806,34.83853849893988
1939.937,-2.010368655644021,3.4317175453435533,34.883519788240726
1949.265,-2.009918997410314,3.430355857893146,34.937574746829355
1958.64,-2.0130177895362196,3.428601489446096,34.96729584076272
1968.015,-2.0158806026673854,3.427376240335634,35.00547025619014
1977.375,-2.0117747241603645,3.4256363375169276,35.04964204410256
1986.734,-2.013907990162459,3.424057390873035,35.08286588721373
1996.109,-2.0139112354343682,3.4225404161946926,35.12591136633896
2005.437,-2.0114433598351327,3.4209333521506267,35.165340035061604
