time,current,voltage,temperature
0.0,-0.00586791020794957,4.196558172556389,24.357810301716302
9.390999999999998,-0.0004966350117781281,4.19599632715583,24.354940329833727
19.594,-2.011263774674675,3.983650450000931,24.37743704635148
28.953,-2.0131513919889743,3.962894758387867,24.44556027566272
38.313,-2.011310035366527,3.9467623825280542,24.539923685346107
47.719,-2.0132215525969506,3.9326438775965435,24.638686064512658
57.063,-2.0114651809551742,3.9206259916189623,24.75424107826819
66.422,-2.0121783794470938,3.9098723555147417,24.859993260749523
75.828,-2.011820545606058,3.8999945916089285,24.972510160730696
85.188,-2.0142412970106025,3.891086587540343,25.09287771562227
94.547,-2.0131692293868775,3.882935091480386,25.20910834367922
103.906,-2.012763310508857,3.875479196422639,25.320215921746968
113.313,-2.011678157392432,3.8682639134669548,25.441929295403277
122.656,-2.011475042417963,3.861718855046592,25.549085147364757
132.0,-2.013423180666171,3.855598505391615,25.67586245704947
141.375,-2.012539511439226,3.8497708038280947,25.78890778181261
150.735,-2.0136842675669655,3.8444328738705917,25.904100449012336
160.11,-2.0105477851264184,3.8393456654591045,26.012028322912748
169.5,-2.0148081438238727,3.8348606430545225,26.122877017627033
178.875,-2.0197651300783948,3.829541882773579,26.24210926563449
188.235,-2.0128448141598514,3.825538127517062,26.363114643219706
197.578,-2.013523288685107,3.82143874713563,26.46874545379545
206.953,-2.0112095379684356,3.8173089068636354,26.580179517146
216.297,-2.01183754408108,3.8135313534746826,26.70129365276277
225.719,-2.0117421971948075,3.809729709765876,26.814609872871696
235.031,-2.0112140301217942,3.8060325470780416,26.923056177263174
244.375,-2.0097681892321053,3.8024406459026068,27.041638780401723
253.813,-2.0128209463892666,3.7987950564455044,27.151524806203593
263.156,-2.013295327188704,3.7952559060715454,27.258500361128725
272.563,-2.0111129066062277,3.791639623166895,27.373319174286973
281.938,-2.0125453264262925,3.7881985129514093,27.476713088613934
291.266,-2.013717106105126,3.78491540928689,27.583757919029413
300.625,-2.0164083114655047,3.781338979173829,27.69499878504077
310.016,-2.014341828952499,3.7776569550013677,27.813443178032966
319.391,-2.0128121752544543,3.7741916093415577,27.910751200230166
328.719,-2.012168984376061,3.7706257551490103,28.01531883810279
338.078,-2.009919248136949,3.766941156368993,28.113069604432177
347.422,-2.0152137560192416,3.763421849192545,28.217773050604453
356.86,-2.01294992027297,3.7597645247521507,28.31120903531415
366.25,-2.012385882792902,3.7559847700191966,28.420337755201462
375.594,-2.0109304152865928,3.75236682278177,28.507024424350718
384.938,-2.0108421944812864,3.7487696588661024,28.611805649753805
394.297,-2.0132328081256547,3.7449195728072935,28.703755548352326
403.672,-2.013091493091895,3.741440010294167,28.792842841196236
413.031,-2.0142468198994434,3.7375899375369213,28.888131607219094
422.422,-2.0125396918664884,3.7338559682105363,28.98056193746103
431.813,-2.015347198178806,3.7302954149310876,29.07269063642801
441.203,-2.0122895774415825,3.7265402254693423,29.152913023921798
450.594,-2.0150180646595808,3.722836903107255,29.235633731599275
460.0,-2.0120564153462044,3.7190976044512576,29.3172229137991
469.406,-2.01216658209269,3.7154267040610147,29.392765496217873
478.844,-2.0125654982315604,3.7119276008870092,29.460465901308588
488.219,-2.012595709080225,3.7082845843123384,29.5115162665605
497.563,-2.01435741116277,3.7047909073265926,29.57460014222882
506.922,-2.0141009489872777,3.7012221155004186,29.634930094552484
516.297,-2.0128616258943195,3.69764742417524,29.681703066296105
525.703,-2.0135092340798924,3.694335103016146,29.734419585772166
535.094,-2.01320886203265,3.69087705477051,29.781703136570542
544.563,-2.0128614918594163,3.6874377795523343,29.82842036986973
553.969,-2.0115505576550086,3.68421000064089,29.866625410038306
563.344,-2.012737233289632,3.680756413064663,29.90213306636768
572.688,-2.0120769707257633,3.677350423036031,29.92727301563867
582.094,-2.012862411841665,3.6741326612871155,29.96105889734277
591.469,-2.0137511781700206,3.67076989399139,29.98850471648475
600.844,-2.013556188984791,3.667845307937288,30.011183644092498
610.203,-2.0116265954265904,3.664765168014899,30.03243128377302
619.594,-2.0141425172702094,3.6615864554707303,30.066967007982758
628.938,-2.013427344948812,3.658521490555255,30.0953090505889
638.266,-2.012991622170634,3.6551371296326565,30.117857347028814
647.625,-2.012382270758645,3.652163805536996,30.144414866891275
657.0,-2.0129452074021934,3.64922396376591,30.16730426722681
666.391,-2.0156666462251414,3.64618783271858,30.184989034415658
675.735,-2.014262304046942,3.643143259159817,30.214105398017985
685.141,-2.0093923219352017,3.6403133241704584,30.22936285596436
694.531,-2.0128727364044985,3.637408079717614,30.25365537530852
703.906,-2.0132068568312245,3.634293087909637,30.26707170988174
713.266,-2.0126184359132373,3.6314859739015017,30.287808423521543
722.641,-2.0104591375287386,3.6284022630012984,30.302710435389784
732.047,-2.0137315725398484,3.625544364224647,30.325649638113227
741.406,-2.0141606615099152,3.6226917539080534,30.345978337286308
750.735,-2.011504654474019,3.6199226000309546,30.371469895810144
760.125,-2.0130858421811744,3.6170777824073186,30.39541232373274
769.485,-2.0083499823324855,3.6141582859586645,30.431935422936125
778.844,-2.0125927744601513,3.6114212901532836,30.452792212056348
788.172,-2.014080521256028,3.6086888202104586,30.47577278403345
797.516,-2.013719638652841,3.6059304289868592,30.518338965222487
806.906,-2.010123632780728,3.6030537024459255,30.54547884768664
816.266,-2.011138812951515,3.6004699949665033,30.58211935540575
825.656,-2.0136431525096294,3.597908017293487,30.625656350161506
835.016,-2.0122070217359935,3.5949682590268455,30.65706692624383
844.375,-2.0110829872362044,3.5922638490813044,30.69719777441622
853.735,-2.0115913172047732,3.589693308033076,30.729234474895026
863.141,-2.013498726633563,3.5870634455355206,30.764574290290714
872.516,-2.012982293612527,3.5843934849782992,30.80179487431995
881.844,-2.0114512153079094,3.5817997419949674,30.844106680916656
891.188,-2.011804286624946,3.5793951565502793,30.886863293471105
900.594,-2.0111007260359894,3.576841529658958,30.91950141196239
909.938,-2.011115156255176,3.5742170717281865,30.964675791145577
919.328,-2.0127588875671,3.5717493003608065,31.00057419562365
928.672,-2.013271215535772,3.569081839428468,31.057389603886975
938.078,-2.010711516660475,3.566761937174357,31.105168378353067
947.406,-2.0125166306535163,3.5642832024116,31.140288578297014
956.719,-2.012658434034994,3.56196466004008,31.18550375333393
966.078,-2.0139506270337666,3.5594081508304,31.233528139723777
975.438,-2.0117667873932703,3.5571940781032816,31.276577503053694
984.813,-2.011835689552094,3.55466482537592,31.314806015999693
994.141,-2.013913231887948,3.5522324163821,31.35859029568918
1003.531,-2.012354135736771,3.5500036468432543,31.404228471353107
1012.86,-2.0139381964867624,3.5477193965703995,31.459935998296
1022.235,-2.0143118228760284,3.545307653080699,31.501397611717984
1031.61,-2.0131484925682206,3.5432659714105754,31.551338734608592
1040.969,-2.0141892192943294,3.541102522776856,31.600258020983905
1050.281,-2.0122810712431196,3.5387682268940397,31.636549768133158
1059.719,-2.0133137491435034,3.5364475578687427,31.68065254454066
1069.094,-2.013360336032302,3.5344602711510555,31.715410804275045
1078.406,-2.014153608532559,3.532091361156119,31.771505081471926
1087.766,-2.010995419538603,3.530116442734328,31.810278214487585
1097.094,-2.014647936808376,3.5280083491512784,31.869033838763283
1106.406,-2.012242840522975,3.5254588732474352,31.92172182608681
1115.797,-2.009505779636065,3.523522064913348,31.96900392660813
1125.266,-2.016419233191392,3.5215594480249206,32.01333355047977
1134.641,-2.0119333997460225,3.5194382402839723,32.061186575185516
1143.985,-2.0134510129760885,3.5172156359657807,32.11110316978719
1153.313,-2.013391109282895,3.515381351685365,32.15507154458043
1162.703,-2.0120993249497503,3.513520794739477,32.20642652641348
1172.125,-2.009841282248689,3.511544604730108,32.25778142241672
1181.469,-2.01226707791752,3.5096562680710846,32.293578859909566
1190.844,-2.0143805144999343,3.507593378187814,32.349868003258784
1200.188,-2.014718543515978,3.5055175051161815,32.38484377349786
1209.61,-2.0122980171958362,3.5038225815255553,32.43714457610047
1219.0,-2.011707293688034,3.501810594459438,32.47825146052131
1228.5,-2.012613481999531,3.4997603037965357,32.53464941884635
1237.875,-2.0110994653628937,3.498161027197394,32.5763467063602
1247.235,-2.0106444836758968,3.496182524927342,32.61114969769547
1256.563,-2.0153189338624315,3.4943172638412365,32.66840727653098
1265.86,-2.012697512010409,3.4925100894098753,32.70325775384266
1275.203,-2.01476681298403,3.490705702093566,32.753853828904205
1284.547,-2.0122187769087407,3.4888748840756323,32.79745106386455
1293.906,-2.0131577711623345,3.4871313976396072,32.8465879649862
1303.266,-2.012233376785834,3.485457781251994,32.894660386462725
1312.656,-2.013985289977939,3.4834531940186912,32.9328048714794
1322.0,-2.0107321115205887,3.4819675638440004,32.98219015083046
1331.391,-2.013196467861315,3.4801941390793645,33.02221556932502
1340.766,-2.0130818822839154,3.478341998638972,33.06915450084742
1350.125,-2.013999192184427,3.476703578072521,33.11772859810191
1359.453,-2.015505560362279,3.475112041476581,33.1629642727961
1368.828,-2.0115107099235896,3.4731775501259023,33.203019903381374
1378.203,-2.011456685771014,3.4716821413551835,33.24948085462687
1387.594,-2.012282376303566,3.4698166523663567,33.29644072120343
1396.969,-2.013878003113904,3.468216267061125,33.33882131688417
1406.328,-2.010244259243461,3.4665010105509526,33.39594950294274
1415.641,-2.0114735939656643,3.4646203196795358,33.43342946448923
1424.985,-2.0129392872665197,3.463221085977321,33.476317980139214
1434.422,-2.0118370338070957,3.4615681798249045,33.52635184994637
1443.766,-2.011104570059684,3.459764469493771,33.570683508628925
1453.156,-2.012924497510143,3.45833225879577,33.61461747070948
1462.516,-2.015913931569777,3.4566122169685616,33.670104706136925
1471.86,-2.012789201734078,3.4550798125233038,33.70697840369115
1481.266,-2.0121039666431426,3.4532084017116897,33.74350553450939
1490.61,-2.011717851319012,3.4517877865833975,33.79801693444273
1499.969,-2.0115378081239603,3.449946305001684,33.83243000090023
1509.36,-2.0157406188776803,3.4482470691858107,33.88859935863045
1518.735,-2.0117656174390777,3.4469462847561365,33.92611090890239
1528.078,-2.0117817782547514,3.445210415372145,33.976141220029945
1537.391,-2.0132784390810734,3.4434888439126614,34.01949860092921
1546.86,-2.0129637916621004,3.4415639786348655,34.049474569157695
1556.203,-2.0148988174901694,3.440213980147959,34.11061988626131
1565.594,-2.0133370063915406,3.4383174756281734,34.14778845439572
1574.969,-2.0118905814242334,3.4366430039750107,34.19426973092381
1584.297,-2.012951143646401,3.4348898002674875,34.242462881078936
1593.656,-2.012255318185048,3.4334118020790227,34.286237113121146
1603.0,-2.011594418312465,3.4315920307607546,34.33524055028162
1612.438,-2.014100529355155,3.430052278186907,34.38131101055934
1621.781,-2.0109777856935533,3.4283704485649134,34.42732321844835
1631.11,-2.0155690084472133,3.426726474296396,34.46721302774919
1640.516,-2.012599217401141,3.4249401740210823,34.51993064177393
1649.813,-2.014345600338756,3.423212147723467,34.55892831041671
1659.235,-2.0124674413043384,3.4213555247250698,34.606093116135646
1668.547,-2.010987942517364,3.4197874020331893,34.65084811224052
1677.891,-2.011591554209912,3.4180516135678523,34.7044658547893
1687.25,-2.011243406958794,3.4163371791035053,34.73419674660104
1696.578,-2.016301127930827,3.4145071541429637,34.77974801258712
1705.922,-2.011242441546592,3.4127019275835515,34.82478752894134
1715.25,-2.0138423007575406,3.411113583347934,34.86801268064063
1724.61,-2.0131786597560244,3.4093111755128693,34.91451551309295
1734.031,-2.012378979925452,3.4073038162126768,34.96604274829821
1743.391,-2.0109448734195383,3.405672315546046,35.007913824209766
1752.75,-2.0139635706871086,3.4037605381939473,35.06369451190321
1762.125,-2.0110563031130497,3.401747394098834,35.10312406600047
1771.485,-2.013005454011646,3.400242439071878,35.170394822765815
1780.844,-2.0118874556986275,3.3983292303602033,35.208867922733205
1790.235,-2.012325319981413,3.396458123338979,35.259872414824095
1799.594,-2.011184964630367,3.3943739241778097,35.306713742279555
1808.953,-2.0114832724192366,3.392564850575382,35.34111411444388
1818.328,-2.0119514376117955,3.3907025476643975,35.39920019704636
1827.703,-2.013354637971789,3.3885237631650797,35.44222780122842
1837.094,-2.0128390197711257,3.386659623492343,35.49034369994443
1846.438,-2.01317123842865,3.384643253470664,35.53565511207307
1855.797,-2.0121218913344547,3.382639856219907,35.57455820258047
1865.141,-2.0111978388704843,3.38052738908143,35.625049644885685
1874.531,-2.012254364652715,3.378496030026913,35.672489475719615
1883.922,-2.01087440879752,3.3763454070570353,35.71859419736845
1893.328,-2.013023440143572,3.3742648060469866,35.78726237838752
1902.688,-2.0123080959857873,3.3721551236316927,35.833645091787545
1912.047,-2.011770430935861,3.3699741592997112,35.88328935347931
1921.406,-2.014345845014401,3.3677028327039062,35.934118609885715
1930.766,-2.0099277640228217,3.3652999544127606,35.97333391439781
1940.125,-2.0124308174557797,3.363187546096453,36.035897797860414
1949.5,-2.0130136835870824,3.3608241953844242,36.072245590786366
1958.828,-2.014274388394076,3.3584992885028084,36.12606125848997
1968.203,-2.0130889936057703,3.3561172218433195,36.170127371027135
1977.547,-2.0111479603315905,3.353662133830707,36.23497224898387
1986.938,-2.0129242570993737,3.3512557928329394,36.284157151860796
1996.313,-2.0125809337713436,3.3485817429009934,36.341849490623616
2005.688,-2.0120721778679993,3.346007433796576,36.38078963366323
2015.063,-2.0118935956175408,3.3432851795609038,36.43690043294347
2024.469,-2.0117618007227382,3.3406356183556447,36.49977890988095
2033.813,-2.011508397046397,3.3378900703337693,36.54710113754837
2043.172,-2.0127277803198558,3.334924892565834,36.60289839171229
