time,current,voltage,temperature,capacity
0.0,-0.0022930101617346,4.195339917236225,23.681325932299053,1.3030329186405918
9.359,-0.0022068304244749,4.194757187202046,23.686214488411764,1.3030329186405918
19.578000000000003,-2.0110556612883936,3.9700839915599686,23.70882207278807,1.3030329186405918
28.953000000000003,-2.0133956772825585,3.9465096934341646,23.78031949408344,1.3030329186405918
38.328,-2.0133780431311536,3.928122491757253,23.880407062780275,1.3030329186405918
47.719,-2.013040902525514,3.91216677817858,23.991762896651025,1.3030329186405918
57.078,-2.0120278891893726,3.898484245172066,24.100984417350706,1.3030329186405918
66.406,-2.0118983379789954,3.886135412116957,24.222054840522294,1.3030329186405918
75.797,-2.013033248821257,3.87543563989318,24.337124225163027,1.3030329186405918
85.14,-2.0141650737765016,3.865403240161017,24.462404045833583,1.3030329186405918
94.469,-2.0135979037789853,3.856580416675958,24.584857714605374,1.3030329186405918
103.828,-2.015701242243184,3.848537723818402,24.708053471040344,1.3030329186405918
113.219,-2.013758306584612,3.841028529384449,24.830875636326088,1.3030329186405918
122.64,-2.0129761392575785,3.83393046473483,24.96081316803776,1.3030329186405918
131.984,-2.015012596462362,3.8277019698908656,25.07732342581443,1.3030329186405918
141.406,-2.012417014046105,3.821567323539363,25.210482541256027,1.3030329186405918
150.765,-2.016198491031707,3.8161269192904825,25.329240683193987,1.3030329186405918
160.172,-2.008081372256824,3.810569551742095,25.454893840077258,1.3030329186405918
169.484,-2.0131579725982047,3.805749864678885,25.58582874907652,1.3030329186405918
178.859,-2.0125443939999665,3.801140404387621,25.702408202880004,1.3030329186405918
188.203,-2.0096248935105043,3.796640545178552,25.81950625793694,1.3030329186405918
197.547,-2.0127694591388727,3.792362418409466,25.94477774623282,1.3030329186405918
206.984,-2.013180550213696,3.788167803159327,26.06422724693807,1.3030329186405918
216.344,-2.0117330249670053,3.783930496815932,26.195503062890666,1.3030329186405918
225.703,-2.013597427656772,3.78005322787936,26.311773726344995,1.3030329186405918
235.094,-2.013420711592788,3.776433394788164,26.430232624247896,1.3030329186405918
244.469,-2.010407267369444,3.772318797167248,26.546664290051613,1.3030329186405918
253.844,-2.0147220433912407,3.768445093834504,26.663565620185167,1.3030329186405918
263.219,-2.014079402202164,3.764674990658483,26.780283925198617,1.3030329186405918
272.562,-2.012041295638613,3.760750597527024,26.897840808007256,1.3030329186405918
281.922,-2.0137441103630214,3.756945764642728,27.012643212498457,1.3030329186405918
291.25,-2.010928454280356,3.753056905558389,27.126204446984847,1.3030329186405918
300.64,-2.016089568179684,3.748946306010298,27.23583756927536,1.3030329186405918
310.015,-2.0105060569981195,3.7451429901321753,27.351605279283124,1.3030329186405918
319.39,-2.011047342714692,3.741163363844996,27.461234971423167,1.3030329186405918
328.719,-2.011993735787201,3.737152425304173,27.55888663095025,1.3030329186405918
338.109,-2.012550997052209,3.733270901807955,27.67793015206095,1.3030329186405918
347.515,-2.0134755139891443,3.728935623695708,27.784380091196933,1.3030329186405918
356.875,-2.0112590237558177,3.725068352522352,27.894464726508,1.3030329186405918
366.234,-2.0137027501070857,3.7208858343662095,27.98971406270159,1.3030329186405918
375.64,-2.0094462277429272,3.716812253673445,28.089045856636663,1.3030329186405918
385.0,-2.011962612510289,3.71289835631606,28.19012501760777,1.3030329186405918
394.344,-2.012798696560361,3.7087124648602807,28.280946067388943,1.3030329186405918
403.703,-2.0125853971579315,3.7046003428601457,28.38107953075773,1.3030329186405918
413.094,-2.0157131269379422,3.7002772338333214,28.461223715102115,1.3030329186405918
422.453,-2.009296618793908,3.6962268089365775,28.54883606929399,1.3030329186405918
431.844,-2.0131404805493243,3.6922083199941778,28.638226518888576,1.3030329186405918
441.203,-2.013274228910433,3.688118670373402,28.716575659054648,1.3030329186405918
450.562,-2.010869938932388,3.684341375267385,28.77904672342552,1.3030329186405918
459.875,-2.011759002158556,3.6801548620659954,28.851409178326243,1.3030329186405918
469.25,-2.0134561096827017,3.676198884383981,28.913228117870045,1.3030329186405918
478.609,-2.013664626373066,3.672132898460067,28.975774513844343,1.3030329186405918
488.015,-2.014150598114438,3.6684497825340383,29.03659426885088,1.3030329186405918
497.359,-2.0120518326161307,3.66461438725707,29.078015285185607,1.3030329186405918
506.75,-2.0135158186207773,3.661049164979593,29.123020136548625,1.3030329186405918
516.109,-2.012547894443357,3.657307208410275,29.178650069621348,1.3030329186405918
525.469,-2.012721857800621,3.6533657680011897,29.22385315230329,1.3030329186405918
534.828,-2.012710032889085,3.6498883748249646,29.26289740955181,1.3030329186405918
544.219,-2.0147358286959727,3.646293079781664,29.291350570300505,1.3030329186405918
553.609,-2.014899341990574,3.642707521942961,29.33262117193183,1.3030329186405918
562.969,-2.013979369554626,3.6393413055583568,29.37484173903708,1.3030329186405918
572.328,-2.0113135537967017,3.635604145433195,29.403373327496634,1.3030329186405918
581.687,-2.012618898359925,3.632468588175435,29.423545913339748,1.3030329186405918
591.015,-2.012504095178452,3.6289209818392414,29.45793179931252,1.3030329186405918
600.422,-2.013409455339952,3.625643561524294,29.48631199965849,1.3030329186405918
609.781,-2.013718056141724,3.622255772182063,29.5093668720779,1.3030329186405918
619.14,-2.0137498819584527,3.619167270979042,29.541241026752555,1.3030329186405918
628.531,-2.013058014943484,3.6156328585934574,29.5668202582382,1.3030329186405918
637.922,-2.013641731826628,3.612401532605864,29.595901924763147,1.3030329186405918
647.281,-2.0115158214951614,3.609203937917925,29.63101624554376,1.3030329186405918
656.609,-2.0147855204933744,3.605950619396436,29.65957813196881,1.3030329186405918
666.015,-2.016382219207648,3.6027695744713704,29.681977823919443,1.3030329186405918
675.344,-2.0137551626547125,3.59956525878376,29.722763430001788,1.3030329186405918
684.734,-2.0144903687797195,3.596329468736227,29.746392065504043,1.3030329186405918
694.078,-2.014284835181637,3.59321243670154,29.781421454768424,1.3030329186405918
703.484,-2.013583317266525,3.589974984767247,29.80924858175409,1.3030329186405918
712.844,-2.0139044336037224,3.586726955727254,29.851391960689423,1.3030329186405918
722.172,-2.0123590367811297,3.583862548695854,29.88500404857152,1.3030329186405918
731.515,-2.0130280711286432,3.580814226193703,29.920893841168905,1.3030329186405918
740.89,-2.0114837683085622,3.577813409643952,29.96051691985661,1.3030329186405918
750.328,-2.0128186018171275,3.574597685100906,29.99058187086527,1.3030329186405918
759.703,-2.012920238143971,3.571570670549247,30.04251317569809,1.3030329186405918
769.062,-2.013164167038183,3.568685993001463,30.07418124227124,1.3030329186405918
778.39,-2.0123129215309987,3.5654353648788373,30.12037109052561,1.3030329186405918
787.734,-2.014764981548084,3.5628168935183053,30.168444980527013,1.3030329186405918
797.078,-2.013510639495288,3.5598102473458235,30.211628315578366,1.3030329186405918
806.5,-2.014295593226352,3.556895660902772,30.267643018075336,1.3030329186405918
815.906,-2.012031518079202,3.554049893425258,30.308779993209136,1.3030329186405918
825.281,-2.012332565184765,3.550960089448175,30.355521621576123,1.3030329186405918
834.64,-2.0094570045546964,3.548302300142677,30.39452953560688,1.3030329186405918
844.0,-2.01071143317776,3.545502324363943,30.4462879037514,1.3030329186405918
853.359,-2.01486981996199,3.542743882110364,30.48445515946545,1.3030329186405918
862.734,-2.0119706921730542,3.539791836256464,30.54414290218206,1.3030329186405918
872.125,-2.011180647465898,3.53728433090284,30.596815610428017,1.3030329186405918
881.484,-2.013447848805147,3.534557813616108,30.647326161349216,1.3030329186405918
890.828,-2.014900850866906,3.531919888656274,30.699732531605328,1.3030329186405918
900.234,-2.0114295128785966,3.529286815937607,30.75692220997902,1.3030329186405918
909.562,-2.009436123504518,3.5264507245633783,30.798516969110032,1.3030329186405918
918.922,-2.0124029868437305,3.5239029581378456,30.86597382229104,1.3030329186405918
928.297,-2.0168564240893483,3.5212373418322103,30.92481977595013,1.3030329186405918
937.625,-2.0107117682419475,3.518852278738722,30.983101163318835,1.3030329186405918
947.062,-2.008062309516764,3.5163342313660326,31.03412553844578,1.3030329186405918
956.406,-2.0157560799510894,3.513867662582301,31.08700675475374,1.3030329186405918
965.812,-2.0149017400691847,3.511251790341627,31.14967880773449,1.3030329186405918
975.14,-2.012389150051558,3.508679374530836,31.19948890119364,1.3030329186405918
984.5,-2.010603278915436,3.5062590453637217,31.259633573966568,1.3030329186405918
993.875,-2.010581523979016,3.5038744623566984,31.30896115341834,1.3030329186405918
1003.234,-2.011480473223908,3.501499053308325,31.36469833301425,1.3030329186405918
1012.64,-2.013143259935237,3.4991285693214595,31.422343820785613,1.3030329186405918
1021.969,-2.0124684011382694,3.496859694144794,31.469007589315225,1.3030329186405918
1031.375,-2.013712581995943,3.4945321324426395,31.5209663073956,1.3030329186405918
1040.719,-2.0115714056803453,3.4921101177352694,31.574795338902288,1.3030329186405918
1050.062,-2.0128565748484464,3.489948403320309,31.63164372358409,1.3030329186405918
1059.5,-2.0133169257804067,3.487610210162633,31.68298819281838,1.3030329186405918
1068.859,-2.0121286335182744,3.4853167518790173,31.74235681971044,1.3030329186405918
1078.219,-2.0154997434539483,3.4830561776298943,31.80477660639814,1.3030329186405918
1087.562,-2.011555228645332,3.4807675060108267,31.86085153715941,1.3030329186405918
1096.953,-2.013838888410429,3.478750782147286,31.91505567543899,1.3030329186405918
1106.312,-2.015470099184393,3.476594065644913,31.965042118393185,1.3030329186405918
1115.687,-2.008134908522628,3.4742734726030595,32.008195117963844,1.3030329186405918
1125.078,-2.014181211635022,3.4722404948460794,32.0523771490542,1.3030329186405918
1134.422,-2.0120489531461594,3.470088372358195,32.11242523667989,1.3030329186405918
1143.781,-2.013276490230662,3.4681249380677697,32.17230697549456,1.3030329186405918
1153.14,-2.013248959396903,3.4656735732766784,32.21865731484165,1.3030329186405918
1162.562,-2.010771136683077,3.4636468338224287,32.28144416800102,1.3030329186405918
1171.906,-2.0117223394286867,3.461826200887104,32.34412477052735,1.3030329186405918
1181.265,-2.0120310087026843,3.459560738258824,32.37864745798566,1.3030329186405918
1190.625,-2.0101488439609185,3.457870984141155,32.43751857062479,1.3030329186405918
1199.984,-2.0135641062861134,3.455619673357248,32.48865141620218,1.3030329186405918
1209.359,-2.0124021450960283,3.4535184349581205,32.545241288719495,1.3030329186405918
1218.703,-2.010713437061724,3.451526111783686,32.59345157840323,1.3030329186405918
1228.125,-2.011083502286008,3.449663073573277,32.64680807146592,1.3030329186405918
1237.484,-2.010527341569578,3.447349369432686,32.70273395717462,1.3030329186405918
1246.844,-2.0134551549939315,3.445559469489041,32.749727137038846,1.3030329186405918
1256.234,-2.011943271302651,3.443702703526891,32.81316916188819,1.3030329186405918
1265.578,-2.0119825519947443,3.441587297378623,32.85933385027464,1.3030329186405918
