time,current,voltage,temperature
0.0,-0.0005753449741509675,4.195561297751176,23.837597031961703
9.344000000000001,0.002138526794169908,4.19503540552491,23.827460066666994
19.485,-2.01241645548421,3.970505355404932,23.860609031572594
28.828,-2.0119135617873485,3.9466663569486014,23.9320239806289
38.203,-2.013437942090435,3.9278387691590524,24.027883752454454
47.578,-2.012342316998068,3.911727428425083,24.14591030933159
56.922,-2.0130308671928194,3.8981316001755633,24.254758730389835
66.281,-2.0153386477207325,3.8855643252218104,24.369709108612746
75.688,-2.01066277658411,3.874885506672691,24.479270121859834
85.063,-2.012601924540772,3.8649964260513574,24.604311888641313
94.438,-2.0131438152323806,3.8559091424499687,24.734820471232084
103.781,-2.011791294125071,3.8478283513136895,24.860340193231277
113.156,-2.013952882982049,3.8399327402684658,24.987745231911976
122.5,-2.013988798990641,3.8333503933415214,25.112326729042017
131.86,-2.0142315899768657,3.826887606772413,25.238502235058032
141.203,-2.0120841729597605,3.8208838874782907,25.355151375806212
150.625,-2.0127352113184305,3.815097951006091,25.493737104032984
159.985,-2.0125581917936555,3.8100613361142694,25.604727600449856
169.344,-2.0117965296328464,3.8050840643102304,25.722998646231108
178.672,-2.0147994363217867,3.800250895633981,25.852240280651632
188.063,-2.012734892150006,3.795842442343436,25.96791587568995
197.485,-2.0118403898688983,3.791415528950578,26.100870682077574
206.906,-2.0143601651449585,3.787269890257225,26.21989321082981
216.203,-2.011422126769942,3.78312827156104,26.338388633519997
225.563,-2.0121025897255977,3.779104493315806,26.457118259404837
234.938,-2.011710526081904,3.775307048716118,26.57468373403283
244.266,-2.0128052987319798,3.771394550448382,26.69825660803667
253.641,-2.012414181917353,3.7676035139987425,26.817760039365453
263.031,-2.0138427576757323,3.76372184493757,26.936528104785335
272.406,-2.0137083155973188,3.75976671177067,27.055779158705832
281.735,-2.0125593900351713,3.7558596021492776,27.17378535313129
291.156,-2.0119805382626392,3.7519054509125516,27.278688353624226
300.5,-2.01351632330034,3.748005108414008,27.400507542568132
309.828,-2.01327184576074,3.743827473941682,27.50185651357102
319.219,-2.012327233570815,3.7399839573982008,27.613871748631915
328.594,-2.0114533561890386,3.7357979327881545,27.71391633127586
337.938,-2.010453396856234,3.7321577465795976,27.833005582766823
347.344,-2.0132698048050854,3.727779797744046,27.941765008160797
356.719,-2.014946941642575,3.7237336056334196,28.04697795826387
366.078,-2.0136111279267555,3.7196657129657313,28.14864723607245
375.406,-2.012272468453922,3.7154275994310324,28.25090390930716
384.75,-2.013668871328601,3.7114193433065727,28.34990086208263
394.11,-2.011041032945265,3.7071441986879474,28.447904050204144
403.531,-2.0143275457427725,3.7029088659940688,28.541531556404045
412.922,-2.013455341505084,3.698760042828973,28.629758687167943
