time,current,voltage,temperature,capacity
0.0,0.0011370679832107624,4.19902365945384,24.361616832363048,1.7570177850353066
9.422,-0.0008252704070135716,4.198549752485257,24.364143333795866,1.7570177850353066
19.641,-2.0107752540867385,4.008599843022157,24.38209006720007,1.7570177850353066
29.0,-2.0121565459074047,3.993419565243756,24.450553950390354,1.7570177850353066
38.375,-2.012582006832849,3.981503882286971,24.531316231286905,1.7570177850353066
47.703,-2.0111356974908405,3.9715434212783207,24.622183476455035,1.7570177850353066
57.078,-2.012623137187805,3.962892741950141,24.71147659270427,1.7570177850353066
66.469,-2.011756649481928,3.9550314547450958,24.823662281732503,1.7570177850353066
75.844,-2.0128364820758087,3.9480937407538588,24.90599488588264,1.7570177850353066
85.203,-2.0122574925128154,3.9415070742971636,25.012718809753505,1.7570177850353066
94.578,-2.0115298224469744,3.935455575003355,25.101104989379795,1.7570177850353066
103.922,-2.0121483632830706,3.9298119653186547,25.20395988309267,1.7570177850353066
113.328,-2.0101521732849896,3.924562665107973,25.30260564148756,1.7570177850353066
122.703,-2.0117047026673034,3.919453149645263,25.413894834960786,1.7570177850353066
132.094,-2.0123936048790156,3.9148080526919067,25.502963430557312,1.7570177850353066
141.406,-2.0124366979600543,3.9100599638223086,25.593270904078427,1.7570177850353066
150.797,-2.0113300759182273,3.905671623683598,25.70378329102866,1.7570177850353066
160.188,-2.0126125265185295,3.901443632957405,25.8017182023731,1.7570177850353066
169.531,-2.013283818399221,3.89731250288186,25.88787308685435,1.7570177850353066
178.86,-2.0113441835806416,3.893345555454082,25.979517452640067,1.7570177850353066
188.235,-2.0125740684929156,3.889513224153869,26.093061272371134,1.7570177850353066
197.672,-2.0107978313687704,3.8856130043115105,26.18769439363917,1.7570177850353066
207.031,-2.012631540851524,3.8819643713558722,26.29190927380867,1.7570177850353066
216.422,-2.011316872823899,3.878523815119675,26.39924078922787,1.7570177850353066
225.813,-2.011503277871861,3.8749850987667926,26.497460598084,1.7570177850353066
235.141,-2.013190012349903,3.871460614493863,26.57230131197486,1.7570177850353066
244.469,-2.010246137737727,3.8680697016703522,26.663336984067715,1.7570177850353066
253.797,-2.0142615110761923,3.864965587771013,26.771111024409148,1.7570177850353066
263.219,-2.011545047933289,3.8616570993104467,26.857750335804738,1.7570177850353066
272.594,-2.011782560175368,3.858527356135925,26.931627488329653,1.7570177850353066
281.953,-2.0132555426334804,3.8554652532692533,27.019739065963137,1.7570177850353066
291.328,-2.0109141621982167,3.8526672444056507,27.12508447878545,1.7570177850353066
300.735,-2.0139223754038853,3.849655908253338,27.204787480018965,1.7570177850353066
310.11,-2.009434254820307,3.8468495878972555,27.307015192191415,1.7570177850353066
319.422,-2.0118380611372224,3.8442245285302885,27.387918936437657,1.7570177850353066
328.813,-2.011751258127387,3.8413947078673134,27.467366164423407,1.7570177850353066
338.188,-2.014843290276628,3.8386255685577986,27.575140950279717,1.7570177850353066
