time,current,voltage,temperature,capacity
0.0,0.0004630793702298,4.198799630396931,23.92821519902996,1.590369231400328
9.391000000000002,-9.248818237223236e-05,4.1982665153138665,23.92726467831658,1.590369231400328
19.625000000000004,-2.0112719330304007,3.998173460318303,23.962068247798893,1.590369231400328
29.032,-2.0115460181152653,3.980811611959866,24.019349227726583,1.590369231400328
38.422,-2.013564042198228,3.9670442258437153,24.09846424457096,1.590369231400328
47.782,-2.0125683215941312,3.955745383020268,24.2072350055236,1.590369231400328
57.11,-2.014215569829956,3.945603135364964,24.2993478030164,1.590369231400328
66.532,-2.0113526566856663,3.936308444130834,24.39698894081244,1.590369231400328
75.86,-2.011299883371471,3.9281625947212366,24.505951175297987,1.590369231400328
85.235,-2.011246705842309,3.920421059164776,24.60961265521813,1.590369231400328
94.594,-2.012016114033073,3.913641602574301,24.721154681773115,1.590369231400328
103.953,-2.010435124225079,3.9070386383200537,24.825777556942825,1.590369231400328
113.375,-2.011335608141614,3.900793463306071,24.934832442201483,1.590369231400328
122.703,-2.0090556193248736,3.8951897859699978,25.03875488162693,1.590369231400328
132.032,-2.014186756605486,3.8896755353942,25.1350464656592,1.590369231400328
141.422,-2.01334052577396,3.8844080870003808,25.248661507328123,1.590369231400328
150.797,-2.0125117643193007,3.8794363200908206,25.36257221777704,1.590369231400328
160.188,-2.0130060831328,3.874792441668871,25.465047919327063,1.590369231400328
169.547,-2.0115185867756766,3.870229511556103,25.56106254768116,1.590369231400328
178.969,-2.010973110259456,3.8659355970892033,25.675313208722347,1.590369231400328
188.328,-2.01043221997692,3.861992437224823,25.78202456730848,1.590369231400328
197.703,-2.0126530644786724,3.85772793167885,25.8760223641316,1.590369231400328
207.094,-2.011837191275102,3.853930773328656,25.982527257275223,1.590369231400328
216.438,-2.008016317953212,3.849984182440723,26.09184678775901,1.590369231400328
225.766,-2.0126712591614733,3.846461076130492,26.18973772990665,1.590369231400328
235.125,-2.009458805732664,3.842857929962948,26.29189771277154,1.590369231400328
244.469,-2.009990316218284,3.8392869208254776,26.393264973989663,1.590369231400328
253.907,-2.0146509756873785,3.8360122538706425,26.492491086930244,1.590369231400328
263.25,-2.0116642884506644,3.8330187291621214,26.599283529839653,1.590369231400328
