time,current,voltage,temperature
0.0,0.00046307937022988167,4.198799630396931,23.92821519902996
9.391000000000002,-9.248818237223237e-05,4.1982665153138665,23.92726467831658
19.625000000000004,-2.0112719330304007,3.998173460318303,23.962068247798893
29.032,-2.0115460181152653,3.980811611959866,24.019349227726583
38.422,-2.013564042198228,3.9670442258437153,24.09846424457096
47.782,-2.0125683215941312,3.955745383020268,24.2072350055236
57.11,-2.0142155698299558,3.945603135364964,24.2993478030164
66.532,-2.0113526566856663,3.936308444130834,24.39698894081244
75.86,-2.011299883371471,3.9281625947212366,24.505951175297987
85.235,-2.011246705842309,3.920421059164776,24.609612655218132
94.594,-2.0120161140330732,3.913641602574301,24.721154681773115
103.953,-2.010435124225079,3.9070386383200537,24.825777556942825
113.375,-2.011335608141614,3.900793463306071,24.934832442201483
122.703,-2.0090556193248736,3.8951897859699978,25.038754881626932
132.032,-2.014186756605486,3.8896755353942,25.1350464656592
141.422,-2.01334052577396,3.8844080870003808,25.248661507328123
150.797,-2.0125117643193007,3.8794363200908206,25.362572217777036
160.188,-2.0130060831328,3.874792441668871,25.465047919327066
169.547,-2.0115185867756766,3.870229511556103,25.56106254768116
178.969,-2.0109731102594557,3.8659355970892033,25.675313208722347
188.328,-2.01043221997692,3.861992437224823,25.78202456730848
197.703,-2.0126530644786724,3.8577279316788506,25.8760223641316
207.094,-2.011837191275102,3.8539307733286545,25.982527257275223
216.438,-2.0080163179532122,3.849984182440723,26.091846787759014
225.766,-2.0126712591614733,3.8464610761304923,26.18973772990665
235.125,-2.009458805732664,3.8428579299629475,26.29189771277154
244.469,-2.009990316218284,3.8392869208254776,26.393264973989666
253.907,-2.0146509756873785,3.8360122538706425,26.492491086930244
263.25,-2.0116642884506644,3.8330187291621214,26.599283529839653
272.625,-2.013655534168779,3.8296553595575933,26.694380865096004
281.953,-2.010927459204564,3.826708844931073,26.795711963238553
291.36,-2.0154732403345585,3.8237763847010484,26.88905352889839
300.719,-2.0119639293592506,3.820736580301381,26.994566582897804
310.063,-2.0153139010756216,3.8177484078523904,27.08756023498356
319.391,-2.0127245554418405,3.8144882207671587,27.176118649686178
328.813,-2.012785058223361,3.811552263431845,27.272239764391166
