time,current,voltage,temperature,capacity
0.0,-0.002826990106776971,4.195609431921248,23.69874029857621,1.3077959946944353
9.36,0.0004169168549330246,4.194923937388692,23.70119494095136,1.3077959946944353
19.5,-2.0119105616885693,3.9710786808425285,23.724086357529043,1.3077959946944353
28.875,-2.0123344265071292,3.9475164406505363,23.797732633004742,1.3077959946944353
38.235,-2.0141084952585593,3.92905995017787,23.891440409021886,1.3077959946944353
47.594,-2.010834817075349,3.9133377473717283,24.01236486846126,1.3077959946944353
56.922000000000004,-2.010928699845667,3.8996473810665933,24.12563621118826,1.3077959946944353
66.297,-2.0140549212868977,3.8873119633466495,24.24003927447562,1.3077959946944353
75.672,-2.015075263700444,3.8764884155114636,24.359303982099764,1.3077959946944353
85.032,-2.0114964688417754,3.866771916161011,24.470523171310944,1.3077959946944353
94.407,-2.011140670792725,3.8578121613096954,24.598757316643262,1.3077959946944353
103.76599999999999,-2.014641023416352,3.849649250602402,24.725768132612085,1.3077959946944353
113.15700000000001,-2.011743893145113,3.842213220929007,24.848918510082783,1.3077959946944353
122.51599999999999,-2.015703718945983,3.835275983355299,24.970428335626416,1.3077959946944353
131.875,-2.0129230833672573,3.8288628279836403,25.102110780342322,1.3077959946944353
141.219,-2.0120115796852938,3.8228918919585957,25.233427734483875,1.3077959946944353
150.61,-2.013394431861298,3.8173039464687006,25.34074105127068,1.3077959946944353
159.985,-2.011962940011503,3.812136807573046,25.455064917176024,1.3077959946944353
169.297,-2.0143488988546796,3.807074259784128,25.58597758143802,1.3077959946944353
178.625,-2.013841626525978,3.8025432414019753,25.71308171465437,1.3077959946944353
187.954,-2.0132262074907303,3.797956021508196,25.825052789601305,1.3077959946944353
197.329,-2.0116486294687075,3.793651931609836,25.94948525099539,1.3077959946944353
206.719,-2.0127068167019373,3.7895893644938536,26.078158210426086,1.3077959946944353
216.047,-2.012126241830742,3.7853919818260096,26.196834374434893,1.3077959946944353
225.407,-2.0120703879703994,3.7814084446417855,26.31298125515384,1.3077959946944353
234.75,-2.009409160669421,3.777586482633003,26.43007703067083,1.3077959946944353
244.11,-2.01334861828115,3.773634785817504,26.550208391490234,1.3077959946944353
253.454,-2.0121720905640728,3.7698246804050934,26.674695738097565,1.3077959946944353
262.891,-2.0128077924142684,3.7659713791134397,26.785430750156873,1.3077959946944353
272.235,-2.0114206685447775,3.7622995389808183,26.900389269644965,1.3077959946944353
281.594,-2.0133154530174187,3.7582226200253155,27.010033420722447,1.3077959946944353
290.954,-2.0124706445752873,3.754532711868518,27.1272822311817,1.3077959946944353
300.329,-2.0118080548146677,3.7506363063056107,27.238366950123083,1.3077959946944353
309.704,-2.0134484374868027,3.7465680184851786,27.360015477190903,1.3077959946944353
319.047,-2.011722731427064,3.742539624433442,27.473743549743244,1.3077959946944353
328.438,-2.0125682817414536,3.738667371714736,27.588781748732107,1.3077959946944353
337.75,-2.0117108056639212,3.734658985499974,27.68477061273083,1.3077959946944353
347.157,-2.013160626283854,3.7306508732264594,27.796285767987857,1.3077959946944353
356.532,-2.012379593117681,3.7265512802544345,27.899000420982812,1.3077959946944353
365.907,-2.0137801132312703,3.722574533318536,28.000257883465114,1.3077959946944353
375.297,-2.0104997335325954,3.7186169236727666,28.105869579647973,1.3077959946944353
384.657,-2.0115551460872423,3.7142631322482,28.199039787292758,1.3077959946944353
393.985,-2.0132351092676135,3.7102838289235187,28.30010573909092,1.3077959946944353
403.329,-2.011748117314347,3.7062169937861174,28.404483481309736,1.3077959946944353
412.672,-2.014160839056566,3.702073411465476,28.487079493087727,1.3077959946944353
422.11,-2.011631925310433,3.6979276398764003,28.571435515087202,1.3077959946944353
431.454,-2.013459523795675,3.6937907813541937,28.647998962954834,1.3077959946944353
440.829,-2.011032943848419,3.6896568583980223,28.724803330596256,1.3077959946944353
450.157,-2.015120458538654,3.68588266196018,28.809759129928455,1.3077959946944353
459.594,-2.01292837596622,3.6817507585615403,28.87055693569536,1.3077959946944353
468.922,-2.009723570695695,3.677720479800845,28.945576075406667,1.3077959946944353
478.329,-2.0140068678139826,3.6740358679457614,28.999170016835894,1.3077959946944353
487.688,-2.0133383078187808,3.669951611726724,29.0603662506436,1.3077959946944353
497.063,-2.012391309254986,3.6662898377506408,29.115568764715793,1.3077959946944353
506.438,-2.011612999258626,3.6625164638608427,29.16563679912552,1.3077959946944353
515.797,-2.0121235431250284,3.6588954508504004,29.218070565699964,1.3077959946944353
525.157,-2.0131821822278346,3.6550983640752417,29.257862891249367,1.3077959946944353
534.563,-2.01525940288412,3.651469903767752,29.296133978583626,1.3077959946944353
543.875,-2.0117047658139064,3.648002882829722,29.3240006248233,1.3077959946944353
553.25,-2.014165764438785,3.6443478248451795,29.354014217500122,1.3077959946944353
562.625,-2.013417843246059,3.6408614080021304,29.392938535904594,1.3077959946944353
572.0,-2.0130097217871366,3.637467236389325,29.42854950788279,1.3077959946944353
581.329,-2.0149509707872,3.6338665941439565,29.451404451815307,1.3077959946944353
590.75,-2.011459760712077,3.6305452478098434,29.48283586712406,1.3077959946944353
600.11,-2.0128275861808183,3.6272351891693955,29.50692722406742,1.3077959946944353
609.485,-2.009543434570281,3.6241198646537676,29.547196888586832,1.3077959946944353
618.86,-2.0132463730339905,3.6206252646166837,29.562651570592724,1.3077959946944353
628.219,-2.0149967527093273,3.6171804965456644,29.587065019134176,1.3077959946944353
637.579,-2.007817119591162,3.6141091565417103,29.615692768154,1.3077959946944353
646.922,-2.0127218139530934,3.6106962274772374,29.64623595879453,1.3077959946944353
656.266,-2.0125920461665214,3.6079661471419864,29.675095829557975,1.3077959946944353
665.672,-2.012658540773026,3.604666521535778,29.700470362638388,1.3077959946944353
